Data;Temp Ar;Umidade Rel
2013-01-01;250.875;53.833333333333336
2013-01-02;258.75;48.75
2013-01-03;222.41666666666666;56.416666666666664
2013-01-04;249.33333333333334;68.0
2013-01-05;204.29166666666666;70.75
2013-01-06;236.41666666666666;67.08333333333333
2013-01-07;234.5;72.95833333333333
2013-01-08;214.58333333333334;73.79166666666667
2013-01-09;236.20833333333334;77.04166666666667
2013-01-10;221.91666666666666;81.91666666666667
2013-01-11;182.29166666666666;87.125
2013-01-12;179.70833333333334;93.20833333333333
2013-01-13;193.83333333333334;92.20833333333333
2013-01-14;192.125;89.5
2013-01-15;208.5;83.29166666666667
2013-01-16;216.04166666666666;87.66666666666667
2013-01-17;190.83333333333334;88.20833333333333
2013-01-18;219.125;80.29166666666667
2013-01-19;216.0;78.08333333333333
2013-01-20;241.125;80.375
2013-01-21;203.95833333333334;81.08333333333333
2013-01-22;213.75;80.75
2013-01-23;220.58333333333334;82.95833333333333
2013-01-24;215.33333333333334;83.66666666666667
2013-01-25;205.0;82.83333333333333
2013-01-26;195.95833333333334;88.83333333333333
2013-01-27;227.79166666666666;82.375
2013-01-28;223.83333333333334;81.375
2013-01-29;230.70833333333334;80.79166666666667
2013-01-30;224.625;87.875
2013-01-31;216.54166666666666;80.29166666666667
2013-02-01;199.29166666666666;85.70833333333333
2013-02-02;205.54166666666666;83.125
2013-02-03;173.79166666666666;78.75
2013-02-04;246.5;71.75
2013-02-05;216.54166666666666;79.16666666666667
2013-02-06;227.70833333333334;76.66666666666667
2013-02-07;217.125;78.20833333333333
2013-02-08;222.41666666666666;77.375
2013-02-09;179.5;80.16666666666667
2013-02-10;209.41666666666666;71.29166666666667
2013-02-11;240.91666666666666;66.95833333333333
2013-02-12;217.79166666666666;62.708333333333336
2013-02-13;230.95833333333334;57.083333333333336
2013-02-14;238.66666666666666;56.25
2013-02-15;244.0;60.541666666666664
2013-02-16;240.66666666666666;57.041666666666664
2013-02-17;245.54166666666666;66.95833333333333
2013-02-18;207.20833333333334;74.125
2013-02-19;247.125;73.16666666666667
2013-02-20;207.875;67.58333333333333
2013-02-21;262.7916666666667;62.625
2013-02-22;253.29166666666666;57.625
2013-02-23;249.875;55.25
2013-02-24;203.91666666666666;75.875
2013-02-25;212.5;84.5
2013-02-26;200.04166666666666;74.66666666666667
2013-02-27;235.29166666666666;71.45833333333333
2013-02-28;233.29166666666666;73.79166666666667
2013-03-01;216.375;76.04166666666667
2013-03-02;211.375;77.83333333333333
2013-03-03;221.75;79.41666666666667
2013-03-04;232.70833333333334;69.625
2013-03-05;227.125;65.75
2013-03-06;224.0;65.45833333333333
2013-03-07;231.33333333333334;71.79166666666667
2013-03-08;236.70833333333334;71.95833333333333
2013-03-09;233.04166666666666;67.16666666666667
2013-03-10;253.25;62.916666666666664
2013-03-11;235.08333333333334;66.41666666666667
2013-03-12;237.45833333333334;65.875
2013-03-13;261.75;63.958333333333336
2013-03-14;222.5;76.5
2013-03-15;230.20833333333334;76.58333333333333
2013-03-16;246.66666666666666;70.45833333333333
2013-03-17;220.70833333333334;68.0
2013-03-18;211.41666666666666;67.33333333333333
2013-03-19;215.95833333333334;84.95833333333333
2013-03-20;191.83333333333334;90.08333333333333
2013-03-21;209.95833333333334;83.83333333333333
2013-03-22;230.95833333333334;79.875
2013-03-23;204.41666666666666;83.25
2013-03-24;225.20833333333334;78.625
2013-03-25;206.41666666666666;85.70833333333333
2013-03-26;226.70833333333334;81.54166666666667
2013-03-27;225.875;81.16666666666667
2013-03-28;-1081.7083333333333;-1175.8333333333333
2013-03-29;-3612.2916666666665;-3701.75
2013-03-30;195.29166666666666;85.625
2013-03-31;224.66666666666666;77.375
2013-04-01;210.0;69.625
2013-04-02;234.41666666666666;67.0
2013-04-03;213.04166666666666;64.04166666666667
2013-04-04;236.95833333333334;69.20833333333333
2013-04-05;218.91666666666666;79.25
2013-04-06;196.33333333333334;80.29166666666667
2013-04-07;203.375;80.20833333333333
2013-04-08;207.54166666666666;79.0
2013-04-09;230.29166666666666;77.54166666666667
2013-04-10;194.29166666666666;88.41666666666667
2013-04-11;217.29166666666666;85.95833333333333
2013-04-12;226.625;84.08333333333333
2013-04-13;213.91666666666666;79.08333333333333
2013-04-14;230.75;74.625
2013-04-15;233.70833333333334;72.91666666666667
2013-04-16;223.08333333333334;73.625
2013-04-17;226.41666666666666;73.04166666666667
2013-04-18;217.29166666666666;66.25
2013-04-19;229.875;71.58333333333333
2013-04-20;220.125;66.0
2013-04-21;210.125;61.583333333333336
2013-04-22;216.375;62.166666666666664
2013-04-23;207.45833333333334;64.375
2013-04-24;222.20833333333334;63.5
2013-04-25;202.375;64.25
2013-04-26;230.29166666666666;64.33333333333333
2013-04-27;224.33333333333334;64.25
2013-04-28;227.41666666666666;62.041666666666664
2013-04-29;221.45833333333334;58.375
2013-04-30;212.91666666666666;63.333333333333336
2013-05-01;224.625;59.25
2013-05-02;234.75;55.291666666666664
2013-05-03;211.29166666666666;56.625
2013-05-04;238.375;55.0
2013-05-05;222.04166666666666;53.666666666666664
2013-05-06;201.54166666666666;53.166666666666664
2013-05-07;239.91666666666666;57.958333333333336
2013-05-08;211.66666666666666;60.75
2013-05-09;230.29166666666666;60.333333333333336
2013-05-10;232.41666666666666;59.75
2013-05-11;223.04166666666666;56.666666666666664
2013-05-12;197.29166666666666;57.083333333333336
2013-05-13;192.45833333333334;60.958333333333336
2013-05-14;246.79166666666666;60.0
2013-05-15;219.875;59.708333333333336
2013-05-16;223.25;60.833333333333336
2013-05-17;232.08333333333334;54.75
2013-05-18;219.79166666666666;55.375
2013-05-19;232.95833333333334;53.625
2013-05-20;202.54166666666666;55.916666666666664
2013-05-21;206.5;54.875
2013-05-22;205.04166666666666;54.708333333333336
2013-05-23;211.625;55.875
2013-05-24;210.58333333333334;57.875
2013-05-25;230.04166666666666;59.458333333333336
2013-05-26;202.70833333333334;63.666666666666664
2013-05-27;234.04166666666666;65.5
2013-05-28;215.83333333333334;67.16666666666667
2013-05-29;214.45833333333334;71.625
2013-05-30;184.08333333333334;86.79166666666667
2013-05-31;207.875;79.5
2013-06-01;206.875;75.25
2013-06-02;178.58333333333334;73.91666666666667
2013-06-03;173.58333333333334;84.29166666666667
2013-06-04;201.95833333333334;76.5
2013-06-05;210.29166666666666;72.29166666666667
2013-06-06;230.875;67.04166666666667
2013-06-07;210.79166666666666;67.41666666666667
2013-06-08;207.83333333333334;66.875
2013-06-09;206.625;64.70833333333333
2013-06-10;214.70833333333334;63.541666666666664
2013-06-11;210.41666666666666;62.208333333333336
