Data,Temp Ar,Umidade Rel
2013-01-01,230.79166666666666,53.375
2013-01-02,224.79166666666666,49.375
2013-01-03,231.95833333333334,50.458333333333336
2013-01-04,242.25,59.333333333333336
2013-01-05,222.25,64.75
2013-01-06,217.16666666666666,62.666666666666664
2013-01-07,203.95833333333334,72.625
2013-01-08,220.875,79.95833333333333
2013-01-09,220.91666666666666,77.875
2013-01-10,223.33333333333334,77.5
2013-01-11,146.0,88.91666666666667
2013-01-12,181.70833333333334,88.625
2013-01-13,173.70833333333334,83.625
2013-01-14,161.20833333333334,90.0
2013-01-15,162.29166666666666,87.5
2013-01-16,192.875,86.45833333333333
2013-01-17,188.5,82.875
2013-01-18,220.0,69.58333333333333
2013-01-19,204.04166666666666,76.08333333333333
2013-01-20,225.41666666666666,81.58333333333333
2013-01-21,204.125,86.66666666666667
2013-01-22,202.04166666666666,86.29166666666667
2013-01-23,201.66666666666666,85.91666666666667
2013-01-24,217.29166666666666,84.875
2013-01-25,209.5,85.79166666666667
2013-01-26,189.45833333333334,91.33333333333333
2013-01-27,184.20833333333334,89.45833333333333
2013-01-28,226.91666666666666,80.16666666666667
2013-01-29,186.125,91.95833333333333
2013-01-30,200.04166666666666,86.875
2013-01-31,179.5,89.70833333333333
2013-02-01,207.75,86.29166666666667
2013-02-02,200.625,82.33333333333333
2013-02-03,187.5,78.70833333333333
2013-02-04,209.375,72.66666666666667
2013-02-05,175.875,83.08333333333333
2013-02-06,187.66666666666666,84.20833333333333
2013-02-07,199.875,77.45833333333333
2013-02-08,211.75,70.95833333333333
2013-02-09,186.20833333333334,81.375
2013-02-10,192.29166666666666,75.33333333333333
2013-02-11,212.08333333333334,62.166666666666664
2013-02-12,225.91666666666666,52.416666666666664
2013-02-13,189.875,53.0
2013-02-14,234.54166666666666,55.5
2013-02-15,204.875,55.458333333333336
2013-02-16,237.25,52.541666666666664
2013-02-17,250.41666666666666,56.833333333333336
2013-02-18,221.0,63.958333333333336
2013-02-19,239.08333333333334,60.875
2013-02-20,200.54166666666666,62.5
2013-02-21,244.5,60.166666666666664
2013-02-22,210.875,57.708333333333336
2013-02-23,201.5,56.333333333333336
2013-02-24,200.70833333333334,75.29166666666667
2013-02-25,191.70833333333334,86.875
2013-02-26,212.375,79.33333333333333
2013-02-27,222.41666666666666,71.08333333333333
2013-02-28,182.54166666666666,79.04166666666667
2013-03-01,209.58333333333334,81.70833333333333
2013-03-02,229.0,79.625
2013-03-03,209.5,70.83333333333333
2013-03-04,243.04166666666666,66.91666666666667
2013-03-05,221.25,65.54166666666667
2013-03-06,221.625,66.125
2013-03-07,218.91666666666666,74.33333333333333
2013-03-08,170.16666666666666,70.83333333333333
2013-03-09,198.70833333333334,69.79166666666667
