Data,Temp Ar,Umidade Rel
2013-01-01,25.179166666666664,53.375
2013-01-02,25.741666666666664,49.375
2013-01-03,25.78333333333333,50.458333333333336
2013-01-04,25.162499999999998,59.333333333333336
2013-01-05,24.400000000000002,64.75
2013-01-06,24.641666666666666,62.666666666666664
2013-01-07,23.920833333333334,72.625
2013-01-08,23.025000000000002,79.95833333333333
2013-01-09,22.84166666666667,77.875
2013-01-10,22.333333333333332,77.5
2013-01-11,19.775000000000002,88.91666666666667
2013-01-12,18.845833333333335,88.625
2013-01-13,19.583333333333332,83.625
2013-01-14,19.120833333333334,90.0
2013-01-15,20.166666666666668,87.5
2013-01-16,20.075,86.45833333333333
2013-01-17,21.3625,82.875
2013-01-18,23.837500000000002,69.58333333333333
2013-01-19,23.104166666666668,76.08333333333333
2013-01-20,22.541666666666668,81.58333333333333
2013-01-21,21.3125,86.66666666666667
2013-01-22,21.741666666666664,86.29166666666667
2013-01-23,21.891666666666666,85.91666666666667
2013-01-24,21.729166666666668,84.875
2013-01-25,21.8125,85.79166666666667
2013-01-26,20.483333333333334,91.33333333333333
2013-01-27,21.420833333333334,89.45833333333333
2013-01-28,23.479166666666668,80.16666666666667
2013-01-29,21.0125,91.95833333333333
2013-01-30,21.504166666666666,86.875
2013-01-31,20.462500000000002,89.70833333333333
2013-02-01,21.525000000000002,86.29166666666667
2013-02-02,21.75,82.33333333333333
2013-02-03,22.125,78.70833333333333
2013-02-04,22.962500000000002,72.66666666666667
2013-02-05,21.75,83.08333333333333
2013-02-06,21.204166666666666,84.20833333333333
2013-02-07,22.5,77.45833333333333
2013-02-08,23.2,70.95833333333333
2013-02-09,21.883333333333336,81.375
2013-02-10,22.641666666666666,75.33333333333333
2013-02-11,23.833333333333332,62.166666666666664
2013-02-12,24.616666666666664,52.416666666666664
2013-02-13,24.724999999999998,53.0
2013-02-14,25.441666666666666,55.5
2013-02-15,25.5125,55.458333333333336
2013-02-16,25.974999999999998,52.541666666666664
2013-02-17,25.941666666666666,56.833333333333336
2013-02-18,24.8,63.958333333333336
2013-02-19,25.03333333333333,60.875
2013-02-20,24.929166666666664,62.5
2013-02-21,24.45,60.166666666666664
2013-02-22,24.349999999999998,57.708333333333336
2013-02-23,24.912499999999998,56.333333333333336
2013-02-24,21.983333333333334,75.29166666666667
2013-02-25,19.995833333333334,86.875
2013-02-26,21.95,79.33333333333333
2013-02-27,23.741666666666664,71.08333333333333
2013-02-28,22.866666666666664,79.04166666666667
2013-03-01,21.933333333333334,81.70833333333333
2013-03-02,22.900000000000002,79.625
2013-03-03,23.275000000000002,70.83333333333333
2013-03-04,24.304166666666664,66.91666666666667
2013-03-05,24.525000000000002,65.54166666666667
2013-03-06,24.9375,66.125
2013-03-07,23.916666666666668,74.33333333333333
2013-03-08,24.59166666666667,70.83333333333333
2013-03-09,24.78333333333333,69.79166666666667
2013-03-10,23.879166666666666,74.58333333333333
2013-03-11,23.825,74.625
2013-03-12,24.458333333333332,70.83333333333333
2013-03-13,23.741666666666664,78.125
2013-03-14,22.925,79.875
2013-03-15,22.229166666666668,85.08333333333333
2013-03-16,23.366666666666664,72.70833333333333
2013-03-17,24.445833333333336,60.458333333333336
2013-03-18,25.166666666666668,60.5
2013-03-19,22.329166666666666,77.16666666666667
2013-03-20,19.595833333333335,91.875
2013-03-21,21.037499999999998,85.45833333333333
2013-03-22,21.733333333333334,84.20833333333333
2013-03-23,22.05,79.25
2013-03-24,21.625,80.375
2013-03-25,20.995833333333334,87.91666666666667
2013-03-26,21.84166666666667,83.20833333333333
2013-03-27,22.82857142857143,79.0952380952381
2013-03-28,21.19,89.3
2013-03-29,21.8,86.58333333333333
