Data,Temp Ar,Umidade Rel
2013-01-01,194.66666666666666,77.91666666666667
2013-01-02,179.29166666666666,61.625
2013-01-03,208.625,65.29166666666667
2013-01-04,254.125,70.125
2013-01-05,212.16666666666666,89.04166666666667
2013-01-06,198.33333333333334,92.45833333333333
2013-01-07,217.08333333333334,95.79166666666667
2013-01-08,228.75,83.08333333333333
2013-01-09,239.66666666666666,68.83333333333333
2013-01-10,218.5,67.375
2013-01-11,234.58333333333334,60.0
2013-01-12,237.125,62.875
2013-01-13,205.54166666666666,61.416666666666664
2013-01-14,215.75,65.75
2013-01-15,245.875,63.208333333333336
2013-01-16,236.91666666666666,67.70833333333333
2013-01-17,223.54166666666666,69.58333333333333
2013-01-18,219.16666666666666,74.375
2013-01-19,233.625,63.791666666666664
2013-01-20,236.79166666666666,60.458333333333336
2013-01-21,201.29166666666666,60.5
2013-01-22,211.58333333333334,68.5
2013-01-23,241.875,69.125
2013-01-24,246.91666666666666,79.0
2013-01-25,217.75,71.41666666666667
2013-01-26,196.16666666666666,54.0
2013-01-27,209.75,54.458333333333336
2013-01-28,235.875,48.458333333333336
2013-01-29,257.0,52.541666666666664
2013-01-30,246.41666666666666,53.083333333333336
2013-01-31,280.3333333333333,55.333333333333336
2013-02-01,287.375,55.583333333333336
2013-02-02,249.91666666666666,71.20833333333333
2013-02-03,228.25,68.5
2013-02-04,208.04166666666666,56.625
2013-02-05,214.29166666666666,53.541666666666664
2013-02-06,213.29166666666666,59.666666666666664
2013-02-07,220.95833333333334,59.791666666666664
2013-02-08,246.58333333333334,57.875
2013-02-09,259.25,60.041666666666664
2013-02-10,221.20833333333334,66.83333333333333
2013-02-11,264.4583333333333,67.91666666666667
2013-02-12,221.95833333333334,72.29166666666667
2013-02-13,269.375,67.66666666666667
2013-02-14,229.375,79.375
2013-02-15,190.83333333333334,79.20833333333333
2013-02-16,264.8333333333333,66.875
2013-02-17,203.04166666666666,88.58333333333333
2013-02-18,168.29166666666666,95.375
2013-02-19,209.41666666666666,81.54166666666667
2013-02-20,214.04166666666666,91.5
2013-02-21,218.79166666666666,86.45833333333333
2013-02-22,208.125,77.33333333333333
2013-02-23,218.45833333333334,71.66666666666667
2013-02-24,218.25,78.875
2013-02-25,189.20833333333334,77.66666666666667
2013-02-26,184.70833333333334,65.375
2013-02-27,189.08333333333334,56.166666666666664
2013-02-28,165.20833333333334,60.791666666666664
2013-03-01,234.70833333333334,70.25
2013-03-02,208.29166666666666,80.66666666666667
2013-03-03,192.66666666666666,83.20833333333333
2013-03-04,180.79166666666666,76.33333333333333
2013-03-05,178.5,68.0
2013-03-06,187.45833333333334,68.375
2013-03-07,206.58333333333334,61.708333333333336
2013-03-08,214.33333333333334,84.625
2013-03-09,216.25,90.125
2013-03-10,213.33333333333334,84.66666666666667
2013-03-11,238.20833333333334,81.125
2013-03-12,188.16666666666666,85.625
2013-03-13,188.58333333333334,72.5
2013-03-14,154.66666666666666,72.25
2013-03-15,186.45833333333334,70.66666666666667
2013-03-16,189.91666666666666,66.25
2013-03-17,161.95833333333334,64.41666666666667
2013-03-18,166.33333333333334,70.5
2013-03-19,163.5,91.125
