Data;Temp Ar;Umidade Rel
2013-01-01;149.66666666666666;87.41666666666667
2013-01-02;144.83333333333334;73.91666666666667
2013-01-03;174.83333333333334;72.79166666666667
2013-01-04;158.83333333333334;71.20833333333333
2013-01-05;206.91666666666666;76.33333333333333
2013-01-06;175.70833333333334;95.16666666666667
2013-01-07;198.91666666666666;85.08333333333333
2013-01-08;173.08333333333334;92.95833333333333
2013-01-09;215.08333333333334;76.20833333333333
2013-01-10;172.375;61.166666666666664
2013-01-11;157.41666666666666;67.20833333333333
2013-01-12;162.83333333333334;68.25
2013-01-13;165.875;65.33333333333333
2013-01-14;187.625;69.625
2013-01-15;192.91666666666666;75.58333333333333
2013-01-16;191.70833333333334;76.70833333333333
2013-01-17;203.16666666666666;77.5
2013-01-18;202.33333333333334;77.58333333333333
2013-01-19;168.45833333333334;74.875
2013-01-20;162.79166666666666;75.875
2013-01-21;173.79166666666666;73.25
2013-01-22;189.125;68.16666666666667
2013-01-23;184.45833333333334;66.79166666666667
2013-01-24;188.41666666666666;64.25
2013-01-25;202.125;76.125
2013-01-26;164.95833333333334;72.375
2013-01-27;156.41666666666666;68.58333333333333
2013-01-28;186.54166666666666;64.95833333333333
2013-01-29;210.08333333333334;61.791666666666664
2013-01-30;192.29166666666666;59.333333333333336
2013-01-31;227.66666666666666;59.208333333333336
2013-02-01;233.16666666666666;61.708333333333336
2013-02-02;197.41666666666666;80.79166666666667
2013-02-03;193.70833333333334;85.91666666666667
2013-02-04;169.45833333333334;68.41666666666667
2013-02-05;159.875;75.25
2013-02-06;181.33333333333334;79.33333333333333
2013-02-07;182.20833333333334;81.375
2013-02-08;164.04166666666666;81.20833333333333
2013-02-09;172.0;84.58333333333333
2013-02-10;164.875;85.58333333333333
2013-02-11;165.08333333333334;88.625
2013-02-12;156.125;86.33333333333333
2013-02-13;191.33333333333334;84.70833333333333
2013-02-14;175.83333333333334;84.875
2013-02-15;204.66666666666666;87.0
2013-02-16;209.04166666666666;80.04166666666667
2013-02-17;188.91666666666666;80.79166666666667
2013-02-18;190.95833333333334;87.20833333333333
2013-02-19;199.70833333333334;82.0
2013-02-20;195.91666666666666;83.08333333333333
2013-02-21;211.75;91.08333333333333
2013-02-22;188.33333333333334;82.16666666666667
2013-02-23;176.75;73.29166666666667
2013-02-24;191.83333333333334;72.95833333333333
2013-02-25;167.95833333333334;86.16666666666667
2013-02-26;183.16666666666666;78.75
2013-02-27;156.25;66.54166666666667
2013-02-28;188.29166666666666;68.54166666666667
2013-03-01;220.16666666666666;70.75
2013-03-02;189.875;66.875
2013-03-03;209.16666666666666;75.91666666666667
2013-03-04;177.45833333333334;92.0
2013-03-05;142.375;93.0
2013-03-06;147.33333333333334;79.25
2013-03-07;193.79166666666666;78.875
2013-03-08;194.5;91.04166666666667
2013-03-09;148.25;93.375
2013-03-10;153.83333333333334;92.45833333333333
2013-03-11;181.95833333333334;80.83333333333333
2013-03-12;169.5;93.75
2013-03-13;161.66666666666666;90.58333333333333
2013-03-14;159.16666666666666;82.54166666666667
2013-03-15;140.375;84.54166666666667
2013-03-16;146.58333333333334;94.20833333333333
2013-03-17;122.70833333333333;82.875
2013-03-18;142.58333333333334;75.375
2013-03-19;133.91666666666666;81.20833333333333
2013-03-20;143.83333333333334;96.04166666666667
2013-03-21;152.95833333333334;91.875
2013-03-22;145.375;81.20833333333333
2013-03-23;141.83333333333334;72.375
2013-03-24;156.5;85.125
2013-03-25;155.83333333333334;81.04166666666667
2013-03-26;151.91666666666666;84.75
2013-03-27;135.20833333333334;81.91666666666667
2013-03-28;-1132.1666666666667;-1178.5833333333333
2013-03-29;-3667.3333333333335;-3710.875
2013-03-30;159.375;71.0
2013-03-31;190.41666666666666;70.29166666666667
2013-04-01;181.95833333333334;73.25
2013-04-02;150.125;86.33333333333333
2013-04-03;182.29166666666666;79.79166666666667
2013-04-04;174.5;86.41666666666667
