Data;Temp Ar;Umidade Rel
2013-01-01;20.142310167310168;80.9268018018018
2013-01-02;17.681972189580883;68.77056404230318
2013-01-03;20.026238738738737;70.23648648648648
2013-01-04;23.49617117117117;70.29504504504504
2013-01-05;22.598085585585583;80.79729729729729
2013-01-06;21.953270661966314;85.37294359576967
2013-01-07;22.260721906116643;86.02744191559981
2013-01-08;22.85367117117117;85.5813063063063
2013-01-09;23.42021692745377;77.30523944997628
2013-01-10;22.561711711711713;68.55292792792793
2013-01-11;20.59864864864865;68.125
2013-01-12;20.77162162162162;66.95945945945945
2013-01-13;21.99425675675676;68.38175675675676
2013-01-14;22.964218566392482;71.55983157070114
2013-01-15;22.917117117117115;73.8445945945946
2013-01-16;23.123198198198196;72.74774774774774
2013-01-17;23.62364864864865;74.25788288288288
2013-01-18;22.627252252252255;78.0518018018018
2013-01-19;21.63490990990991;73.99887387387388
2013-01-20;20.70551801801802;71.99774774774774
2013-01-21;21.34234234234234;69.03941441441442
2013-01-22;22.153490990990992;67.70157657657658
2013-01-23;23.622184684684687;66.85585585585585
2013-01-24;24.352965465465466;69.79992492492492
2013-01-25;22.060022522522523;75.7733268983269
2013-01-26;18.372072072072072;64.52364864864865
2013-01-27;19.758960047003526;62.55620838229534
2013-01-28;22.572972972972973;63.27815315315315
2013-01-29;24.55878378378378;66.31644144144144
2013-01-30;25.635923423423424;63.869369369369366
2013-01-31;26.44324324324324;63.19707207207207
2013-02-01;27.30939580885233;63.724931453192326
2013-02-02;24.109909909909913;77.80292792792793
2013-02-03;21.64121621621622;79.2054747054747
2013-02-04;19.597522522522524;69.65765765765767
2013-02-05;20.669594594594592;67.79954954954955
2013-02-06;21.381644144144143;74.14527027027027
2013-02-07;22.212950450450453;72.64301801801801
2013-02-08;21.801126126126125;74.13400900900902
2013-02-09;22.755518018018016;79.08896396396396
2013-02-10;22.787312312312313;81.19406906906907
2013-02-11;22.865722453222453;81.68381843381844
2013-02-12;23.834619487908963;80.28022759601707
2013-02-13;24.8900702172761;76.11373873873875
2013-02-14;23.680671580671582;82.60647010647011
2013-02-15;23.651509009009008;83.53806306306306
2013-02-16;24.79268018018018;78.02702702702703
2013-02-17;24.44735815007554;80.19785546415982
2013-02-18;22.410285285285283;84.67492492492492
2013-02-19;22.443918918918918;83.49099099099098
2013-02-20;23.158445945945946;87.52027027027027
2013-02-21;23.146365683865685;85.19952907452908
2013-02-22;21.25731981981982;77.30833333333334
2013-02-23;21.717905405405407;72.85472972972973
2013-02-24;23.82882882882883;73.9268018018018
2013-02-25;22.655019305019305;80.4625160875161
2013-02-26;19.565427927927928;71.54054054054055
2013-02-27;17.71858108108108;64.86578624078625
2013-02-28;19.513288288288287;68.5822072072072
2013-03-01;22.366216216216216;71.78603603603604
2013-03-02;23.749324324324323;72.50788288288288
2013-03-03;22.275808763308763;80.1718877968878
2013-03-04;19.68192567567568;83.40765765765767
2013-03-05;17.444707207207205;78.56193693693693
2013-03-06;18.48277027027027;72.48310810810811
2013-03-07;21.26114864864865;72.37162162162163
2013-03-08;21.589250614250616;86.38892301392302
2013-03-09;21.78042588042588;87.31995631995632
2013-03-10;21.52121212121212;84.8895202020202
2013-03-11;21.324814814814815;79.07222222222222
2013-03-12;19.974639639639637;88.87342342342342
2013-03-13;18.447393822393824;79.3899613899614
2013-03-14;17.48795045045045;75.42454954954955
2013-03-15;18.213626126126126;80.21846846846847
2013-03-16;17.713963963963963;81.73873873873875
2013-03-17;16.4115990990991;74.06644144144144
2013-03-18;17.085022522522525;74.87725225225226
2013-03-19;17.762725225225225;82.03333333333335
2013-03-20;18.09787644787645;89.97570785070785
2013-03-21;19.648783783783784;83.78445945945946
2013-03-22;19.579954954954957;75.98423423423424
2013-03-23;19.168339768339766;69.86969111969113
2013-03-24;18.612290862290862;75.68693693693693
2013-03-25;19.826406048906048;76.60884813384814
2013-03-26;19.865315315315314;76.47747747747748
2013-03-27;17.473294045925623;76.51683346880715
2013-03-28;19.80307359307359;71.55088237588238
2013-03-29;20.201418918918918;69.76531531531532
2013-03-30;20.794605086452915;71.33503301438084
2013-03-31;22.395218044131088;67.53177634155895
2013-04-01;20.75563063063063;75.98423423423424
2013-04-02;21.48036036036036;81.69301801801802
2013-04-03;22.029861111111114;83.10995370370371
2013-04-04;20.692028985507246;90.13975155279503
2013-04-05;19.40789312039312;77.9017199017199
2013-04-06;19.875173759732583;69.8111573111573
2013-04-07;18.316344916344917;69.41296653796654
2013-04-08;17.956919963441702;76.27847956652305
2013-04-09;18.348046415981198;77.54058950254603
2013-04-10;19.600225225225227;75.60135135135135
2013-04-11;20.99087837837838;78.17454954954955
2013-04-12;19.050694444444446;87.39583333333333
2013-04-13;15.166216216216215;72.70551801801801
2013-04-14;13.078512838743018;65.09678224991525
2013-04-15;16.398873873873875;63.11092342342342
2013-04-16;15.981901544401543;69.92117117117118
2013-04-17;14.885420420420422;73.13663663663664
2013-04-18;16.119151651651652;72.36666666666666
2013-04-19;17.705960520090954;66.42548491461534
2013-04-20;18.173198198198197;67.11768018018017
2013-04-21;18.01909722222222;73.67013888888889
2013-04-22;18.35162037037037;73.85300925925927
2013-04-23;18.388175675675676;73.25225225225226
2013-04-24;18.559797297297298;71.94594594594595
2013-04-25;19.00900900900901;71.24099099099098
2013-04-26;19.334606481481483;69.875
2013-04-27;20.105405405405406;71.11711711711712
2013-04-28;21.629617117117117;76.36373873873875
2013-04-29;20.179513888888888;86.35416666666667
2013-04-30;18.771527777777777;83.42592592592592
2013-05-01;19.41858108108108;83.57995495495496
2013-05-02;21.298423423423422;80.8322072072072
2013-05-03;21.074513888888887;80.37106481481482
2013-05-04;18.154491341991342;85.22424242424243
2013-05-05;15.626051731078904;79.48630233494364
2013-05-06;13.726905768345986;75.02336381412469
2013-05-07;12.757987335161248;69.81786786786786
2013-05-08;11.913773838773839;65.35985433485435
2013-05-09;15.390021983706195;58.75083516530884
2013-05-10;17.469553644553645;54.44553644553645
2013-05-11;17.908051801801804;62.48592342342342
2013-05-12;16.91072072072072;81.40157657657659
2013-05-13;17.75669642857143;85.79629629629629
2013-05-14;19.08804347826087;86.51066827697262
2013-05-15;17.411090982286638;88.21547906602254
2013-05-16;9.517072754572753;70.00231901862337
2013-05-17;8.708316196631413;71.73287145841493
2013-05-18;11.010855855855855;84.56193693693693
2013-05-19;14.72951388888889;91.47685185185185
2013-05-20;15.54132882882883;92.78716216216216
2013-05-21;13.951466888966888;86.64116064116065
2013-05-22;12.886373873873874;88.47725225225226
2013-05-23;13.980491107991107;86.7944892944893
2013-05-24;13.838675760159136;88.72680152979066
2013-05-25;13.237331649831651;84.6511994949495
2013-05-26;14.250295163584639;82.91465149359887
2013-05-27;16.298920243773185;79.9397853736089
2013-05-28;16.874208494208496;85.12696267696268
2013-05-29;16.808333333333334;85.67245370370371
2013-05-30;11.709047521547522;72.45631995631996
2013-05-31;12.00773166023166;70.71750321750322
2013-06-01;14.401351351351352;84.83333333333334
2013-06-02;15.068083497974802;85.0363384167732
2013-06-03;12.959784173271014;74.44980271625009
2013-06-04;13.41940249072602;69.65703497615263
2013-06-05;15.246003240082187;77.47978899952584
2013-06-06;14.861647275617866;77.491653418124
2013-06-07;12.996824324324324;80.05236486486487
2013-06-08;13.353843843843844;80.77882882882882
