Data,Temp Ar,Umidade Rel
2013-01-01,239.125,69.125
2013-01-02,215.375,77.20833333333333
2013-01-03,241.58333333333334,72.66666666666667
2013-01-04,247.16666666666666,73.41666666666667
2013-01-05,227.04166666666666,68.83333333333333
2013-01-06,242.08333333333334,68.29166666666667
2013-01-07,270.5833333333333,68.08333333333333
2013-01-08,247.91666666666666,77.125
2013-01-09,232.875,82.45833333333333
2013-01-10,223.91666666666666,85.79166666666667
2013-01-11,216.79166666666666,70.45833333333333
2013-01-12,178.375,79.08333333333333
2013-01-13,220.04166666666666,75.66666666666667
2013-01-14,214.83333333333334,78.75
2013-01-15,218.54166666666666,79.875
2013-01-16,213.0,88.04166666666667
2013-01-17,217.5,74.20833333333333
2013-01-18,222.75,67.91666666666667
2013-01-19,245.875,71.0
2013-01-20,225.95833333333334,71.25
2013-01-21,239.0,69.66666666666667
2013-01-22,224.625,63.083333333333336
2013-01-23,219.20833333333334,68.91666666666667
2013-01-24,228.29166666666666,76.29166666666667
2013-01-25,227.91666666666666,79.66666666666667
2013-01-26,200.08333333333334,82.08333333333333
2013-01-27,216.5,78.75
2013-01-28,225.70833333333334,74.79166666666667
2013-01-29,234.41666666666666,76.25
2013-01-30,225.75,79.83333333333333
2013-01-31,220.75,84.75
2013-02-01,214.25,83.5
2013-02-02,260.0833333333333,72.58333333333333
2013-02-03,212.375,79.375
2013-02-04,213.95833333333334,80.125
2013-02-05,222.20833333333334,77.45833333333333
2013-02-06,223.875,78.83333333333333
2013-02-07,189.91666666666666,79.75
2013-02-08,186.375,91.20833333333333
2013-02-09,193.5,93.25
2013-02-10,188.29166666666666,82.25
2013-02-11,204.25,74.04166666666667
2013-02-12,252.66666666666666,71.16666666666667
2013-02-13,239.25,75.95833333333333
2013-02-14,248.45833333333334,70.08333333333333
2013-02-15,253.16666666666666,66.54166666666667
2013-02-16,233.66666666666666,68.5
2013-02-17,235.08333333333334,65.83333333333333
2013-02-18,247.5,72.04166666666667
2013-02-19,249.20833333333334,71.0
2013-02-20,258.8333333333333,73.91666666666667
2013-02-21,223.25,73.54166666666667
2013-02-22,217.79166666666666,75.91666666666667
2013-02-23,-193.79166666666666,-345.1666666666667
2013-02-24,213.875,74.83333333333333
2013-02-25,197.58333333333334,81.33333333333333
2013-02-26,225.5,76.875
2013-02-27,238.75,81.0
2013-02-28,230.75,75.66666666666667
2013-03-01,228.16666666666666,76.125
2013-03-02,248.20833333333334,71.33333333333333
2013-03-03,245.41666666666666,71.125
2013-03-04,260.5416666666667,64.25
2013-03-05,251.83333333333334,69.375
2013-03-06,189.0,72.20833333333333
2013-03-07,268.625,73.875
2013-03-08,228.70833333333334,73.41666666666667
2013-03-09,231.5,74.70833333333333
2013-03-10,238.375,81.5
2013-03-11,194.16666666666666,79.375
2013-03-12,248.66666666666666,74.625
2013-03-13,253.66666666666666,74.66666666666667
2013-03-14,246.33333333333334,80.70833333333333
2013-03-15,228.375,76.25
2013-03-16,223.25,91.625
2013-03-17,213.625,81.25
2013-03-18,205.08333333333334,80.04166666666667
2013-03-19,195.83333333333334,86.04166666666667
2013-03-20,222.33333333333334,82.70833333333333
2013-03-21,181.33333333333334,83.33333333333333
