Data;Temp Ar;Umidade Rel
2013-01-01;24.629604105571847;77.46241446725317
2013-01-02;23.28705360460795;81.40458472686734
2013-01-03;22.22116058906031;79.57702197288454
2013-01-04;23.722916666666666;75.73333333333333
2013-01-05;25.03713632985372;72.91722365798452
2013-01-06;24.559890572390575;76.39945286195285
2013-01-07;24.81042043740573;74.54389997257644
2013-01-08;24.84238917306053;77.69682082978119
2013-01-09;23.7517693236715;84.39371980676329
2013-01-10;22.54958333333333;85.67916666666666
2013-01-11;20.849192834138485;73.05064412238326
2013-01-12;20.16166666666667;80.7125
2013-01-13;21.120797619047618;86.09980158730158
2013-01-14;20.868764027077372;87.2902310208532
2013-01-15;21.668970410628017;85.87709339774557
2013-01-16;20.939166666666665;88.53392857142856
2013-01-17;21.860871808143546;81.5455429031516
2013-01-18;23.673418656731016;73.98931892859238
2013-01-19;23.8431461352657;75.54993961352656
2013-01-20;23.156964285714288;74.24722222222222
2013-01-21;21.946527777777778;71.57777777777778
2013-01-22;22.263387681159422;68.82210144927537
2013-01-23;23.312892512077294;71.77928743961353
2013-01-24;24.639722222222225;73.56111111111112
2013-01-25;24.906161616161615;78.45656565656564
2013-01-26;23.55889814814815;84.72453703703704
2013-01-27;23.15563383838384;81.63795454545455
2013-01-28;22.952952898550723;77.87050120772946
2013-01-29;23.27388888888889;76.91620370370372
2013-01-30;23.585712560386472;79.53140096618357
2013-01-31;23.540555555555557;81.75083333333333
2013-02-01;24.361567460317463;79.53194444444445
2013-02-02;24.543081841432226;78.63414464336459
2013-02-03;22.50862117018414;83.6370853035021
2013-02-04;22.692083333333336;82.5125
2013-02-05;22.59111111111111;77.04490740740741
2013-02-06;22.481547540623627;78.84702459376372
2013-02-07;21.467753184014054;83.96452129995608
2013-02-08;21.114390096618358;87.5796497584541
2013-02-09;20.789099358974358;89.804594017094
2013-02-10;22.114525862068966;85.91839080459769
2013-02-11;24.042446581196582;76.76568376068376
2013-02-12;24.971600877192984;73.53230994152047
2013-02-13;24.176322291235337;78.09566080055211
2013-02-14;25.18708333333333;73.19186507936507
2013-02-15;25.2084500805153;72.94190821256038
2013-02-16;25.566995169082126;73.05951518288475
2013-02-17;25.224869281045752;72.90089869281046
2013-02-18;25.474961755233494;72.68796296296296
2013-02-19;24.23170555484721;77.74639806196608
2013-02-20;24.709331797235023;72.86328725038402
2013-02-21;24.504235624123424;70.78726040205704
2013-02-22;23.165764208909373;76.95391705069125
2013-02-23;22.40898205659075;80.85991200828157
2013-02-24;23.867745775729645;74.95960061443932
2013-02-25;24.330659309564233;74.88561120543294
2013-02-26;23.856477325853202;77.80303880317905
2013-02-27;23.389007936507937;81.33472222222221
2013-02-28;23.913595947063687;76.2975599669148
2013-03-01;22.92343597262952;77.55681818181817
2013-03-02;23.092741935483872;75.44884566729918
2013-03-03;24.338236325385694;73.68431510051425
2013-03-04;25.540446650124068;69.83457402812242
2013-03-05;25.565418586789555;71.74596774193549
2013-03-06;24.729536124794745;76.16830870279146
2013-03-07;24.96121564217891;77.57983924704315
2013-03-08;25.684003178235443;73.4682106534452
2013-03-09;25.277886002886003;75.77083333333333
2013-03-10;24.622129944019;78.9051782175845
2013-03-11;24.32941066997519;80.30597601323409
2013-03-12;24.798481792717087;79.27437441643323
2013-03-13;23.807444444444446;82.54583333333333
2013-03-14;22.800867958877703;84.26079103305491
2013-03-15;23.063694444444444;80.48722222222223
2013-03-16;23.248678160919543;85.0985632183908
2013-03-17;22.059304097951024;86.37428785607196
2013-03-18;19.506443236714976;83.03756038647343
2013-03-19;19.287059178743963;83.31468599033816
2013-03-20;20.238403119868636;85.21715927750411
2013-03-21;21.110079046557306;87.39098051706748
2013-03-22;22.747974867724867;82.0097619047619
2013-03-23;22.635444444444442;79.68166666666666
2013-03-24;21.534848484848485;81.1188383838384
2013-03-25;22.321891123432884;81.64723933579768
2013-03-26;20.96516812865497;88.60847953216374
2013-03-27;21.186308455433455;83.43828754578755
2013-03-28;22.796591478696744;64.94314675577833
2013-03-29;21.516138490736314;69.37809019482933
2013-03-30;21.46063636363636;74.12926767676768
2013-03-31;22.57862103174603;78.15198412698413
2013-04-01;23.64037147793727;76.5726076555024
2013-04-02;22.036238428404847;84.19471216772565
2013-04-03;22.089947622342674;83.19444989043939
2013-04-04;23.143314009661836;82.78722222222223
2013-04-05;22.709897959183674;86.39115646258503
2013-04-06;22.47278273809524;84.20654761904761
2013-04-07;22.727691468436902;83.2930112483865
2013-04-08;22.72754050606276;82.30476538046767
2013-04-09;22.33286357220114;78.45070028781463
2013-04-10;21.25974958949097;80.61247947454844
2013-04-11;22.077233201581027;80.92973610597299
2013-04-12;23.106441529961266;82.43616854636592
2013-04-13;21.318015774491613;90.63528979773729
2013-04-14;20.06995160709884;83.86378627105323
2013-04-15;19.19525511847251;78.30159670631538
2013-04-16;18.718578105617578;72.15100250626567
2013-04-17;18.272383998851392;70.84636673712761
2013-04-18;18.181507002801123;72.28563958916901
2013-04-19;19.204495642701527;72.96454248366013
2013-04-20;19.211972222222222;73.10424603174603
2013-04-21;18.916859432837693;72.71994165255036
2013-04-22;18.69422130647131;71.10129120879121
2013-04-23;18.479651430694908;71.10715997770346
2013-04-24;19.104215263400043;70.5031199677939
2013-04-25;19.817575757575757;69.28531144781145
2013-04-26;20.10330558405008;70.00691430600489
2013-04-27;20.266820339830087;69.38045977011494
2013-04-28;19.90011799170345;72.58249808662103
2013-04-29;20.48755338239971;73.2497766268381
2013-04-30;21.385723615464993;70.77899686520377
2013-05-01;21.91443729433984;72.3617439656795
2013-05-02;22.137187506725105;72.37643259709859
2013-05-03;22.397798730504874;70.78212306184571
2013-05-04;22.674971264367816;66.04913793103448
2013-05-05;21.649934691745035;71.51397596656217
2013-05-06;18.79903405440137;73.4804544156493
2013-05-07;16.696097591156576;67.28779766815157
2013-05-08;15.328340375266912;62.647034437326795
2013-05-09;15.899954844006569;62.857635467980295
2013-05-10;17.37499375312344;61.37733633183408
2013-05-11;19.057652117996945;67.55791748819132
2013-05-12;19.537456271864066;66.94844452773613
2013-05-13;19.98302421591402;65.72596325463643
2013-05-14;20.745674531155476;68.24266485178462
2013-05-15;22.220160658307208;68.60416666666666
2013-05-16;21.74200365726228;72.31705851619644
2013-05-17;19.7661877394636;76.06417624521073
