Data,Temp Ar,Umidade Rel
2013-01-01,26.7625,69.125
2013-01-02,25.1375,77.20833333333333
2013-01-03,26.22083333333333,72.66666666666667
2013-01-04,25.804166666666664,73.41666666666667
2013-01-05,27.054166666666664,68.83333333333333
2013-01-06,27.133333333333336,68.29166666666667
2013-01-07,27.058333333333334,68.08333333333333
2013-01-08,25.991666666666664,77.125
2013-01-09,25.349999999999998,82.45833333333333
2013-01-10,24.266666666666666,85.79166666666667
2013-01-11,23.666666666666668,70.45833333333333
2013-01-12,22.599999999999998,79.08333333333333
2013-01-13,23.916666666666668,75.66666666666667
2013-01-14,23.245833333333334,78.75
2013-01-15,23.729166666666668,79.875
2013-01-16,22.2375,88.04166666666667
2013-01-17,24.599999999999998,74.20833333333333
2013-01-18,26.025000000000002,67.91666666666667
2013-01-19,26.2375,71.0
2013-01-20,26.53333333333333,71.25
2013-01-21,24.6875,69.66666666666667
2013-01-22,25.3875,63.083333333333336
2013-01-23,26.195833333333336,68.91666666666667
2013-01-24,25.679166666666664,76.29166666666667
2013-01-25,25.866666666666664,79.66666666666667
2013-01-26,24.620833333333334,82.08333333333333
2013-01-27,25.849999999999998,78.75
2013-01-28,25.53333333333333,74.79166666666667
2013-01-29,25.241666666666664,76.25
2013-01-30,25.462500000000002,79.83333333333333
2013-01-31,23.8,84.75
2013-02-01,24.087500000000002,83.5
2013-02-02,26.008333333333336,72.58333333333333
2013-02-03,24.3125,79.375
2013-02-04,24.058333333333334,80.125
2013-02-05,24.958333333333332,77.45833333333333
2013-02-06,25.125,78.83333333333333
2013-02-07,23.604166666666668,79.75
2013-02-08,20.962500000000002,91.20833333333333
2013-02-09,20.099999999999998,93.25
2013-02-10,22.84166666666667,82.25
2013-02-11,25.337500000000002,74.04166666666667
2013-02-12,26.429166666666664,71.16666666666667
2013-02-13,25.724999999999998,75.95833333333333
2013-02-14,26.795833333333334,70.08333333333333
2013-02-15,27.266666666666666,66.54166666666667
2013-02-16,27.079166666666666,68.5
2013-02-17,27.183333333333334,65.83333333333333
2013-02-18,26.5125,72.04166666666667
2013-02-19,26.083333333333332,71.0
2013-02-20,25.883333333333336,73.91666666666667
2013-02-21,24.275000000000002,73.54166666666667
2013-02-22,24.516666666666666,75.91666666666667
2013-02-23,24.426086956521736,74.56521739130434
2013-02-24,24.425,74.83333333333333
2013-02-25,23.170833333333334,81.33333333333333
2013-02-26,24.425,76.875
2013-02-27,24.7,81.0
2013-02-28,26.1875,75.66666666666667
2013-03-01,23.941666666666666,76.125
2013-03-02,25.608333333333334,71.33333333333333
2013-03-03,26.304166666666664,71.125
2013-03-04,27.929166666666664,64.25
2013-03-05,26.983333333333334,69.375
2013-03-06,26.325,72.20833333333333
2013-03-07,26.8625,73.875
2013-03-08,26.545833333333334,73.41666666666667
2013-03-09,25.4375,74.70833333333333
2013-03-10,24.775000000000002,81.5
2013-03-11,25.791666666666668,79.375
2013-03-12,26.59166666666667,74.625
2013-03-13,26.266666666666666,74.66666666666667
2013-03-14,24.63333333333333,80.70833333333333
2013-03-15,25.912499999999998,76.25
2013-03-16,23.1875,91.625
2013-03-17,25.0,81.25
2013-03-18,22.270833333333332,80.04166666666667
2013-03-19,21.195833333333333,86.04166666666667
2013-03-20,23.09583333333333,82.70833333333333
2013-03-21,23.233333333333334,83.33333333333333
2013-03-22,24.566666666666666,81.0
2013-03-23,24.5125,77.375
2013-03-24,22.083333333333332,85.04166666666667
2013-03-25,23.02916666666667,81.41666666666667
2013-03-26,22.099999999999998,89.25
2013-03-27,22.414285714285715,82.14285714285714
2013-03-28,27.655555555555555,53.77777777777778
2013-03-29,23.558333333333334,63.166666666666664
2013-03-30,24.458333333333332,66.66666666666667
2013-03-31,24.954166666666666,76.5
2013-04-01,24.645833333333332,78.20833333333333
2013-04-02,25.383333333333336,73.5
2013-04-03,22.983333333333334,84.20833333333333
2013-04-04,24.175,82.625
2013-04-05,24.4375,81.33333333333333
2013-04-06,23.583333333333332,86.91666666666667
2013-04-07,23.6875,84.70833333333333
2013-04-08,24.545833333333334,81.16666666666667
2013-04-09,24.525000000000002,79.41666666666667
2013-04-10,22.383333333333336,85.45833333333333
2013-04-11,23.420833333333334,80.66666666666667
2013-04-12,23.59583333333333,85.16666666666667
2013-04-13,21.78333333333333,91.16666666666667
2013-04-14,22.6875,85.125
2013-04-15,23.287499999999998,75.33333333333333
2013-04-16,21.570833333333336,69.58333333333333
2013-04-17,20.604166666666668,59.75
2013-04-18,20.741666666666667,62.0
2013-04-19,21.849999999999998,56.166666666666664
2013-04-20,22.683333333333334,61.666666666666664
2013-04-21,22.579166666666666,63.333333333333336
2013-04-22,21.391666666666666,64.75
2013-04-23,20.666666666666668,64.95833333333333
2013-04-24,21.920833333333334,59.166666666666664
2013-04-25,22.620833333333334,60.125
2013-04-26,23.325,62.666666666666664
2013-04-27,23.695833333333336,61.458333333333336
2013-04-28,23.208333333333332,63.041666666666664
2013-04-29,23.329166666666666,60.833333333333336
2013-04-30,23.5125,57.125
2013-05-01,24.599999999999998,57.458333333333336
2013-05-02,25.183333333333334,57.166666666666664
2013-05-03,24.825,56.5
2013-05-04,24.28333333333333,56.958333333333336
2013-05-05,24.516666666666666,57.5
2013-05-06,20.541666666666668,75.58333333333333
2013-05-07,19.05,63.708333333333336
2013-05-08,18.183333333333334,49.666666666666664
2013-05-09,19.55,48.833333333333336
2013-05-10,20.704166666666666,41.75
2013-05-11,22.516666666666666,50.041666666666664
2013-05-12,23.099999999999998,53.125
2013-05-13,23.420833333333334,51.5
2013-05-14,23.675,52.416666666666664
2013-05-15,24.22083333333333,62.375
2013-05-16,24.5625,62.958333333333336
2013-05-17,24.52916666666667,68.29166666666667
2013-05-18,23.004166666666666,63.625
2013-05-19,24.28333333333333,63.208333333333336
2013-05-20,24.383333333333336,62.0
2013-05-21,24.508333333333336,61.0
2013-05-22,24.945833333333336,60.041666666666664
2013-05-23,22.491666666666664,72.25
2013-05-24,20.462500000000002,74.04166666666667
2013-05-25,19.058333333333334,74.33333333333333
2013-05-26,21.099999999999998,62.75
2013-05-27,24.27916666666667,60.25
