Data,Temp Ar,Umidade Rel
2013-01-01,251.70833333333334,60.791666666666664
2013-01-02,266.0,62.541666666666664
2013-01-03,230.08333333333334,72.875
2013-01-04,233.66666666666666,73.29166666666667
2013-01-05,237.16666666666666,72.75
2013-01-06,234.95833333333334,65.04166666666667
2013-01-07,252.29166666666666,61.458333333333336
2013-01-08,252.83333333333334,63.583333333333336
2013-01-09,243.95833333333334,60.041666666666664
2013-01-10,246.33333333333334,58.958333333333336
2013-01-11,250.58333333333334,75.95833333333333
2013-01-12,219.70833333333334,87.29166666666667
2013-01-13,244.41666666666666,69.79166666666667
2013-01-14,217.0,68.0
2013-01-15,243.83333333333334,67.16666666666667
2013-01-16,215.29166666666666,63.666666666666664
2013-01-17,240.0,81.75
2013-01-18,225.08333333333334,88.25
2013-01-19,232.58333333333334,87.70833333333333
2013-01-20,234.79166666666666,87.125
2013-01-21,229.41666666666666,79.58333333333333
2013-01-22,203.125,82.08333333333333
2013-01-23,217.875,80.66666666666667
2013-01-24,228.875,75.08333333333333
2013-01-25,246.25,76.125
2013-01-26,277.125,69.45833333333333
2013-01-27,220.0,86.95833333333333
2013-01-28,197.29166666666666,87.58333333333333
2013-01-29,198.66666666666666,96.04166666666667
2013-01-30,221.375,89.75
2013-01-31,228.08333333333334,84.5
2013-02-01,229.29166666666666,87.5
2013-02-02,257.5,83.54166666666667
2013-02-03,273.9166666666667,75.25
2013-02-04,265.4583333333333,74.04166666666667
2013-02-05,237.375,86.83333333333333
2013-02-06,217.79166666666666,89.33333333333333
2013-02-07,254.33333333333334,80.70833333333333
2013-02-08,226.33333333333334,74.33333333333333
2013-02-09,214.33333333333334,73.66666666666667
2013-02-10,259.7916666666667,77.95833333333333
2013-02-11,232.16666666666666,69.125
2013-02-12,212.08333333333334,67.91666666666667
2013-02-13,256.375,69.95833333333333
2013-02-14,258.5,68.16666666666667
2013-02-15,236.33333333333334,70.58333333333333
2013-02-16,257.8333333333333,68.83333333333333
2013-02-17,252.66666666666666,67.75
2013-02-18,240.33333333333334,69.08333333333333
2013-02-19,241.91666666666666,64.83333333333333
2013-02-20,237.75,67.625
2013-02-21,234.04166666666666,67.875
2013-02-22,228.25,65.41666666666667
2013-02-23,242.0,78.0
2013-02-24,232.04166666666666,69.0
2013-02-25,222.66666666666666,65.875
2013-02-26,235.20833333333334,66.16666666666667
2013-02-27,249.0,76.25
2013-02-28,231.41666666666666,82.66666666666667
2013-03-01,222.91666666666666,93.375
2013-03-02,228.66666666666666,88.33333333333333
2013-03-03,227.20833333333334,85.16666666666667
2013-03-04,232.45833333333334,71.33333333333333
2013-03-05,236.54166666666666,72.375
2013-03-06,274.6666666666667,76.5
2013-03-07,252.16666666666666,80.29166666666667
2013-03-08,238.33333333333334,80.58333333333333
2013-03-09,257.2083333333333,75.375
2013-03-10,270.7916666666667,73.08333333333333
2013-03-11,244.95833333333334,71.33333333333333
2013-03-12,242.625,74.75
2013-03-13,282.25,78.33333333333333
2013-03-14,256.875,86.08333333333333
2013-03-15,230.79166666666666,92.20833333333333
2013-03-16,222.16666666666666,83.5
2013-03-17,214.29166666666666,78.16666666666667
2013-03-18,225.79166666666666,96.04166666666667
2013-03-19,216.41666666666666,84.875
2013-03-20,191.91666666666666,94.75
2013-03-21,225.45833333333334,87.33333333333333
2013-03-22,243.54166666666666,83.29166666666667
2013-03-23,230.625,84.41666666666667
2013-03-24,201.95833333333334,89.54166666666667
2013-03-25,256.875,83.29166666666667
2013-03-26,214.125,83.20833333333333
2013-03-27,-1040.625,-1171.0833333333333
2013-03-28,-6186.5,-6217.75
2013-03-29,221.70833333333334,83.08333333333333
2013-03-30,229.58333333333334,82.70833333333333
2013-03-31,218.66666666666666,92.04166666666667
2013-04-01,239.875,83.83333333333333
2013-04-02,213.83333333333334,85.5
2013-04-03,241.58333333333334,85.625
2013-04-04,185.66666666666666,87.33333333333333
2013-04-05,237.5,80.04166666666667
2013-04-06,244.91666666666666,75.91666666666667
2013-04-07,234.5,84.625
2013-04-08,228.95833333333334,81.20833333333333
2013-04-09,233.66666666666666,86.41666666666667
2013-04-10,187.04166666666666,93.04166666666667
2013-04-11,209.54166666666666,95.20833333333333
2013-04-12,205.33333333333334,87.25
2013-04-13,256.75,79.54166666666667
2013-04-14,235.875,79.45833333333333
2013-04-15,209.83333333333334,74.95833333333333
2013-04-16,227.375,81.91666666666667
2013-04-17,226.45833333333334,72.45833333333333
2013-04-18,204.16666666666666,71.70833333333333
2013-04-19,197.29166666666666,78.25
2013-04-20,207.79166666666666,72.125
2013-04-21,207.04166666666666,76.41666666666667
2013-04-22,181.16666666666666,78.375
2013-04-23,187.5,79.95833333333333
2013-04-24,203.125,75.79166666666667
2013-04-25,209.33333333333334,78.5
2013-04-26,197.66666666666666,80.875
2013-04-27,213.70833333333334,76.25
2013-04-28,212.75,74.625
2013-04-29,211.54166666666666,81.375
2013-04-30,218.83333333333334,76.66666666666667
2013-05-01,189.08333333333334,78.83333333333333
2013-05-02,210.66666666666666,80.95833333333333
2013-05-03,215.25,82.375
2013-05-04,185.875,78.20833333333333
2013-05-05,214.70833333333334,75.08333333333333
2013-05-06,184.04166666666666,75.08333333333333
2013-05-07,178.875,69.625
2013-05-08,207.83333333333334,73.125
2013-05-09,199.75,66.04166666666667
2013-05-10,175.79166666666666,76.91666666666667
2013-05-11,176.0,74.04166666666667
2013-05-12,197.91666666666666,77.04166666666667
2013-05-13,196.58333333333334,82.29166666666667
2013-05-14,211.58333333333334,80.58333333333333
2013-05-15,228.33333333333334,79.66666666666667
2013-05-16,244.54166666666666,77.16666666666667
2013-05-17,205.875,90.04166666666667
2013-05-18,204.75,90.25
2013-05-19,191.54166666666666,83.66666666666667
2013-05-20,195.20833333333334,82.125
2013-05-21,198.58333333333334,79.70833333333333
2013-05-22,210.125,74.16666666666667
2013-05-23,191.70833333333334,86.33333333333333
2013-05-24,191.20833333333334,82.0
2013-05-25,190.0,91.0
2013-05-26,180.08333333333334,82.45833333333333
2013-05-27,200.45833333333334,77.08333333333333
2013-05-28,165.875,75.70833333333333
2013-05-29,203.45833333333334,76.875
2013-05-30,215.70833333333334,71.95833333333333
2013-05-31,201.41666666666666,85.0
2013-06-01,170.33333333333334,84.375
2013-06-02,216.95833333333334,83.04166666666667
2013-06-03,207.29166666666666,84.66666666666667
2013-06-04,196.25,92.25
2013-06-05,200.91666666666666,84.58333333333333
2013-06-06,223.58333333333334,82.54166666666667
2013-06-07,201.79166666666666,82.45833333333333
2013-06-08,202.83333333333334,88.29166666666667
2013-06-09,164.625,88.70833333333333
2013-06-10,194.33333333333334,83.75
2013-06-11,170.375,81.25
2013-06-12,201.83333333333334,80.875
2013-06-13,205.58333333333334,81.91666666666667
2013-06-14,217.375,79.45833333333333
2013-06-15,191.125,85.95833333333333
2013-06-16,212.08333333333334,86.04166666666667
2013-06-17,192.125,76.08333333333333
2013-06-18,207.0,81.25
2013-06-19,186.0,83.20833333333333
2013-06-20,207.08333333333334,83.79166666666667
2013-06-21,197.20833333333334,81.83333333333333
2013-06-22,229.375,68.45833333333333
2013-06-23,189.20833333333334,82.375
2013-06-24,183.41666666666666,93.125
2013-06-25,-659.625,-754.4166666666666
2013-06-26,209.75,78.66666666666667
2013-06-27,207.66666666666666,80.95833333333333
2013-06-28,202.0,85.70833333333333
2013-06-29,208.45833333333334,84.79166666666667
2013-06-30,231.79166666666666,73.70833333333333
2013-07-01,218.25,85.54166666666667
2013-07-02,188.16666666666666,92.25
2013-07-03,171.79166666666666,85.375
2013-07-04,179.33333333333334,83.70833333333333
2013-07-05,200.875,81.0
2013-07-06,185.08333333333334,81.16666666666667
2013-07-07,196.66666666666666,78.54166666666667
2013-07-08,207.83333333333334,72.08333333333333
2013-07-09,179.25,93.41666666666667
2013-07-10,169.58333333333334,80.91666666666667
2013-07-11,175.20833333333334,81.125
2013-07-12,170.45833333333334,82.04166666666667
2013-07-13,211.33333333333334,87.91666666666667
2013-07-14,198.83333333333334,84.41666666666667
2013-07-15,180.54166666666666,82.41666666666667
2013-07-16,190.70833333333334,80.08333333333333
2013-07-17,189.625,84.16666666666667
2013-07-18,214.75,78.375
2013-07-19,-196.29166666666666,-348.875
2013-07-20,219.41666666666666,80.91666666666667
2013-07-21,235.0,73.33333333333333
2013-07-22,234.16666666666666,77.875
2013-07-23,204.125,88.95833333333333
2013-07-24,178.75,76.58333333333333
2013-07-25,184.04166666666666,88.33333333333333
2013-07-26,166.08333333333334,80.58333333333333
2013-07-27,161.16666666666666,76.625
2013-07-28,181.54166666666666,76.0
2013-07-29,191.04166666666666,80.54166666666667
2013-07-30,169.33333333333334,70.70833333333333
2013-07-31,149.29166666666666,74.45833333333333
2013-08-01,185.375,75.83333333333333
2013-08-02,194.70833333333334,71.91666666666667
2013-08-03,207.33333333333334,65.20833333333333
2013-08-04,229.125,69.5
2013-08-05,197.25,82.20833333333333
2013-08-06,187.83333333333334,78.125
2013-08-07,194.125,84.58333333333333
2013-08-08,205.16666666666666,76.58333333333333
2013-08-09,218.625,67.70833333333333
2013-08-10,209.08333333333334,63.833333333333336
2013-08-11,225.0,68.125
2013-08-12,169.45833333333334,75.66666666666667
2013-08-13,202.83333333333334,78.25
2013-08-14,217.83333333333334,67.91666666666667
2013-08-15,163.75,68.91666666666667
2013-08-16,164.70833333333334,67.75
2013-08-17,202.20833333333334,75.375
2013-08-18,178.75,79.25
2013-08-19,180.0,82.54166666666667
2013-08-20,176.70833333333334,90.16666666666667
2013-08-21,198.5,88.66666666666667
2013-08-22,195.66666666666666,85.70833333333333
2013-08-23,213.25,72.29166666666667
2013-08-24,206.83333333333334,75.25
2013-08-25,193.04166666666666,82.5
2013-08-26,213.08333333333334,76.125
2013-08-27,213.875,84.0
2013-08-28,171.75,77.45833333333333
2013-08-29,182.70833333333334,73.83333333333333
2013-08-30,192.875,76.375
2013-08-31,191.875,70.04166666666667
2013-09-01,157.95833333333334,78.45833333333333
2013-09-02,206.33333333333334,69.66666666666667
2013-09-03,231.41666666666666,62.791666666666664
2013-09-04,197.29166666666666,85.5
2013-09-05,185.83333333333334,90.0
2013-09-06,192.04166666666666,77.5
2013-09-07,191.16666666666666,82.20833333333333
2013-09-08,188.20833333333334,77.75
2013-09-09,195.875,82.125
2013-09-10,205.45833333333334,80.375
2013-09-11,207.54166666666666,78.20833333333333
2013-09-12,193.79166666666666,75.875
2013-09-13,210.875,73.58333333333333
2013-09-14,208.625,74.45833333333333
2013-09-15,208.41666666666666,72.95833333333333
2013-09-16,167.91666666666666,76.54166666666667
2013-09-17,221.625,75.04166666666667
2013-09-18,228.70833333333334,76.79166666666667
2013-09-19,235.95833333333334,85.70833333333333
2013-09-20,235.45833333333334,78.0
2013-09-21,222.375,68.95833333333333
2013-09-22,240.95833333333334,67.20833333333333
2013-09-23,215.95833333333334,85.625
2013-09-24,219.625,84.16666666666667
2013-09-25,184.16666666666666,86.0
2013-09-26,190.79166666666666,71.625
2013-09-27,188.45833333333334,60.375
2013-09-28,195.08333333333334,62.875
2013-09-29,164.08333333333334,82.0
2013-09-30,187.54166666666666,84.66666666666667
2013-10-01,207.41666666666666,73.375
2013-10-02,201.0,80.54166666666667
2013-10-03,188.5,86.16666666666667
2013-10-04,228.08333333333334,81.95833333333333
2013-10-05,230.29166666666666,77.25
2013-10-06,181.0,66.125
2013-10-07,165.70833333333334,76.91666666666667
2013-10-08,173.45833333333334,81.20833333333333
2013-10-09,171.125,85.41666666666667
2013-10-10,184.41666666666666,71.16666666666667
2013-10-11,193.625,70.5
2013-10-12,190.91666666666666,73.20833333333333
2013-10-13,191.45833333333334,71.16666666666667
2013-10-14,196.91666666666666,69.04166666666667
2013-10-15,215.20833333333334,67.79166666666667
2013-10-16,230.125,71.0
2013-10-17,233.70833333333334,69.75
2013-10-18,228.41666666666666,67.79166666666667
2013-10-19,185.95833333333334,83.83333333333333
2013-10-20,205.41666666666666,85.08333333333333
2013-10-21,223.83333333333334,78.91666666666667
2013-10-22,241.16666666666666,74.33333333333333
2013-10-23,229.79166666666666,81.375
2013-10-24,221.875,69.25
2013-10-25,218.91666666666666,80.41666666666667
2013-10-26,207.91666666666666,75.5
2013-10-27,230.375,66.95833333333333
2013-10-28,207.25,75.45833333333333
2013-10-29,178.5,68.0
2013-10-30,184.875,69.75
2013-10-31,187.95833333333334,94.91666666666667
2013-11-01,195.25,77.875
2013-11-02,172.0,78.0
2013-11-03,213.91666666666666,72.70833333333333
2013-11-04,212.08333333333334,70.5
2013-11-05,218.66666666666666,75.125
2013-11-06,188.08333333333334,77.58333333333333
2013-11-07,206.33333333333334,88.95833333333333
2013-11-08,207.0,92.375
2013-11-09,227.0,82.16666666666667
2013-11-10,196.16666666666666,84.95833333333333
2013-11-11,225.79166666666666,77.70833333333333
2013-11-12,228.5,66.58333333333333
2013-11-13,208.125,75.66666666666667
2013-11-14,218.625,73.20833333333333
2013-11-15,195.66666666666666,90.45833333333333
2013-11-16,233.0,81.54166666666667
2013-11-17,223.16666666666666,74.25
2013-11-18,220.83333333333334,80.625
2013-11-19,240.83333333333334,78.45833333333333
2013-11-20,209.0,69.79166666666667
2013-11-21,234.91666666666666,62.791666666666664
2013-11-22,214.70833333333334,76.125
2013-11-23,203.875,87.875
2013-11-24,198.75,87.41666666666667
2013-11-25,232.70833333333334,86.54166666666667
2013-11-26,195.29166666666666,97.04166666666667
2013-11-27,220.75,81.25
2013-11-28,218.91666666666666,72.54166666666667
2013-11-29,239.91666666666666,75.91666666666667
2013-11-30,232.16666666666666,79.58333333333333
2013-12-01,226.29166666666666,85.625
2013-12-02,243.83333333333334,84.91666666666667
2013-12-03,237.33333333333334,78.29166666666667
2013-12-04,236.25,81.25
2013-12-05,235.625,81.625
2013-12-06,233.875,79.625
2013-12-07,222.33333333333334,88.79166666666667
2013-12-08,218.20833333333334,92.54166666666667
2013-12-09,240.5,81.0
2013-12-10,265.8333333333333,72.33333333333333
2013-12-11,217.79166666666666,92.08333333333333
2013-12-12,215.41666666666666,92.54166666666667
2013-12-13,221.95833333333334,93.29166666666667
2013-12-14,186.33333333333334,87.91666666666667
2013-12-15,225.0,88.54166666666667
2013-12-16,-9572.583333333334,-9578.458333333334
2013-12-17,-9999.0,-9999.0
2013-12-18,-9999.0,-9999.0
2013-12-19,-9999.0,-9999.0
2013-12-20,-9999.0,-9999.0
2013-12-21,-9999.0,-9999.0
2013-12-22,-9999.0,-9999.0
2013-12-23,-9999.0,-9999.0
2013-12-24,-9999.0,-9999.0
2013-12-25,-9999.0,-9999.0
2013-12-26,-9999.0,-9999.0
2013-12-27,-9999.0,-9999.0
2013-12-28,-9999.0,-9999.0
2013-12-29,-9999.0,-9999.0
2013-12-30,-9999.0,-9999.0
2013-12-31,-9999.0,-9999.0
