Data;Temp Ar;Umidade Rel
2013-01-01;25.864814814814814;69.07870370370371
2013-01-02;26.837037037037035;66.98148148148148
2013-01-03;26.49537037037037;69.25
2013-01-04;25.54259259259259;70.08796296296296
2013-01-05;25.757407407407406;69.76851851851852
2013-01-06;26.255092592592593;65.97222222222223
2013-01-07;26.616666666666664;64.77777777777777
2013-01-08;26.784259259259258;65.99074074074073
2013-01-09;26.69861111111111;64.65277777777777
2013-01-10;26.655092592592595;65.21296296296296
2013-01-11;25.225;73.36111111111111
2013-01-12;23.987499999999997;83.92592592592592
2013-01-13;25.42037037037037;77.36111111111111
2013-01-14;25.633333333333333;74.0462962962963
2013-01-15;25.327314814814812;72.23148148148148
2013-01-16;25.32361111111111;70.58333333333333
2013-01-17;24.85324074074074;84.98148148148147
2013-01-18;23.85324074074074;89.0
2013-01-19;24.9823268921095;83.78140096618357
2013-01-20;23.930092592592594;84.35185185185185
2013-01-21;23.971497584541062;78.33132045088567
2013-01-22;23.57453703703704;79.06481481481482
2013-01-23;22.86574074074074;81.52777777777777
2013-01-24;24.412808641975307;75.38734567901234
2013-01-25;26.3125;76.12037037037038
2013-01-26;27.482407407407408;73.76851851851852
2013-01-27;24.799537037037037;86.36111111111111
2013-01-28;23.477314814814818;85.4074074074074
2013-01-29;23.835925925925928;88.01203703703703
2013-01-30;24.328493265993266;86.34132996632997
2013-01-31;24.999074074074073;83.64351851851852
2013-02-01;25.244444444444444;84.4021164021164
2013-02-02;26.061574074074073;78.90740740740742
2013-02-03;26.444444444444443;68.67129629629629
2013-02-04;26.138425925925926;72.25
2013-02-05;24.847685185185185;82.07870370370371
2013-02-06;24.262962962962963;83.40277777777777
2013-02-07;25.178703703703704;77.56944444444444
2013-02-08;26.041203703703705;75.23611111111111
2013-02-09;25.9625;74.39351851851852
2013-02-10;25.630092592592593;74.06481481481482
2013-02-11;25.376388888888886;71.25925925925927
2013-02-12;25.627314814814817;69.10648148148148
2013-02-13;25.97222222222222;70.25462962962962
2013-02-14;25.94351851851852;70.99074074074073
2013-02-15;26.063425925925927;72.06018518518518
2013-02-16;26.11388888888889;71.85185185185185
2013-02-17;26.242592592592594;70.57870370370371
2013-02-18;26.579166666666666;70.61574074074073
2013-02-19;26.259722222222223;69.89351851851852
2013-02-20;25.592592592592595;71.63888888888889
2013-02-21;25.38101851851852;72.125
2013-02-22;25.42685185185185;72.02777777777777
2013-02-23;25.155555555555555;76.00462962962962
2013-02-24;24.762037037037036;76.51851851851853
2013-02-25;25.200925925925926;71.70833333333333
2013-02-26;26.360648148148147;69.43518518518518
2013-02-27;25.91574074074074;75.42129629629629
2013-02-28;24.694907407407406;83.44444444444444
2013-03-01;24.03935185185185;86.05555555555556
2013-03-02;24.275925925925925;84.2175925925926
2013-03-03;25.339351851851852;79.32870370370371
2013-03-04;25.418055555555554;73.64814814814815
2013-03-05;26.2162037037037;70.7037037037037
2013-03-06;26.931018518518517;73.91666666666667
2013-03-07;26.577314814814812;75.93981481481482
2013-03-08;26.391203703703706;73.7175925925926
2013-03-09;26.085185185185182;72.05092592592592
2013-03-10;26.51064814814815;71.43518518518518
2013-03-11;27.046296296296294;73.62962962962962
2013-03-12;26.882407407407406;77.96296296296296
2013-03-13;27.350462962962965;77.0925925925926
2013-03-14;25.384722222222223;83.12037037037038
2013-03-15;24.340740740740742;85.48611111111111
2013-03-16;24.55446623093682;82.50789760348584
2013-03-17;25.44555152979066;76.52958937198068
2013-03-18;24.270370370370372;84.90277777777777
2013-03-19;22.04537037037037;85.92592592592592
2013-03-20;22.924074074074074;83.23611111111111
2013-03-21;24.84164653784219;80.59420289855072
2013-03-22;25.531944444444445;77.94907407407408
2013-03-23;25.188425925925927;80.34722222222223
2013-03-24;24.45740740740741;83.33796296296296
2013-03-25;24.808333333333334;82.35648148148148
2013-03-26;25.468055555555555;80.48148148148147
2013-03-27;25.792791005291008;80.98346560846561
2013-03-28;24.11040564373898;80.3862433862434
2013-03-29;22.184878167641326;80.12509746588694
2013-03-30;22.15562169312169;84.9867724867725
2013-03-31;23.304040404040407;84.46170033670033
2013-04-01;24.99633190883191;78.93874643874643
2013-04-02;24.991203703703704;80.85648148148148
2013-04-03;23.8412037037037;84.39814814814815
2013-04-04;24.14212962962963;84.08796296296298
2013-04-05;24.90462962962963;78.93055555555556
2013-04-06;26.141666666666666;77.87962962962962
2013-04-07;25.013425925925926;82.23611111111111
2013-04-08;23.68808479532164;86.50365497076024
2013-04-09;22.812037037037037;87.81018518518518
2013-04-10;21.9562865497076;90.0
2013-04-11;22.283506944444447;89.60590277777777
2013-04-12;24.098958333333332;85.30208333333333
2013-04-13;25.983796296296294;77.03703703703704
2013-04-14;24.444708994708996;80.1276455026455
2013-04-15;22.427380952380954;77.60714285714286
2013-04-16;24.104464285714286;79.76264880952381
2013-04-17;22.992164902998237;75.27191358024692
2013-04-18;22.16529982363316;71.23434744268077
2013-04-19;21.757407407407406;77.91666666666667
2013-04-20;21.99722222222222;73.12037037037038
2013-04-21;21.255555555555556;71.73148148148148
2013-04-22;20.959722222222222;76.75
2013-04-23;19.99398148148148;82.02314814814814
2013-04-24;21.17638888888889;77.57407407407408
2013-04-25;21.08240740740741;76.81018518518518
2013-04-26;20.66898148148148;79.25462962962962
2013-04-27;21.916203703703705;77.74537037037038
2013-04-28;21.70324074074074;72.32870370370371
2013-04-29;21.697222222222223;79.34722222222223
2013-04-30;22.54259259259259;77.85185185185185
2013-05-01;22.872685185185183;77.08487654320987
2013-05-02;23.378902116402116;75.39153439153439
2013-05-03;23.243055555555557;74.41666666666667
2013-05-04;23.348148148148148;71.71296296296296
2013-05-05;23.411609686609687;72.25534188034187
2013-05-06;22.793897306397305;73.34848484848484
2013-05-07;21.581944444444446;73.22685185185185
2013-05-08;21.603108465608464;78.49007936507937
2013-05-09;21.576851851851853;70.68518518518518
2013-05-10;21.189814814814813;74.49074074074073
2013-05-11;20.154938271604937;77.40277777777777
2013-05-12;21.624964387464388;75.82158119658119
2013-05-13;22.57638888888889;80.58796296296296
2013-05-14;23.008796296296296;80.16666666666667
2013-05-15;22.887962962962963;80.58333333333333
2013-05-16;23.292129629629628;78.16203703703704
2013-05-17;23.265740740740743;80.87962962962963
2013-05-18;21.928125;88.09895833333333
2013-05-19;21.580208333333335;78.46875
2013-05-20;20.98005698005698;78.96082621082621
2013-05-21;22.741666666666664;77.67592592592592
2013-05-22;23.0671875;76.609375
2013-05-23;20.576190476190476;88.55952380952381
2013-05-24;20.11190476190476;85.24404761904762
2013-05-25;19.170238095238094;90.40476190476191
2013-05-26;20.076851851851853;77.8287037037037
2013-05-27;20.805208333333333;75.24479166666667
2013-05-28;21.7486531986532;74.91203703703704
2013-05-29;21.643229166666668;81.05729166666667
2013-05-30;22.555431547619047;75.72172619047619
2013-05-31;22.006818181818183;79.9375
2013-06-01;22.284900284900285;79.31481481481482
2013-06-02;22.69882154882155;77.53745791245791
2013-06-03;23.169212962962963;81.40277777777777
2013-06-04;19.914583333333333;90.109375
2013-06-05;21.4037037037037;83.31018518518518
2013-06-06;21.91792929292929;83.8152356902357
2013-06-07;22.91127450980392;82.1233660130719
2013-06-08;22.242708333333333;84.49479166666667
2013-06-09;20.666666666666668;86.63020833333333
2013-06-10;20.81212962962963;78.76296296296296
2013-06-11;20.413541666666667;81.078125
2013-06-12;21.499074074074073;79.50925925925925
2013-06-13;21.334895833333334;80.109375
2013-06-14;21.735185185185188;79.50462962962962
2013-06-15;21.43240740740741;81.89814814814815
2013-06-16;20.919444444444444;84.34722222222223
2013-06-17;21.870833333333334;77.36574074074073
2013-06-18;21.768055555555556;79.94444444444444
2013-06-19;21.790131578947367;79.48391812865496
2013-06-20;21.655092592592595;81.14351851851852
2013-06-21;21.771296296296295;80.50925925925927
2013-06-22;23.50277777777778;74.88425925925927
2013-06-23;21.391666666666666;82.55555555555556
2013-06-24;19.78935185185185;88.5
2013-06-25;20.215151515151515;81.34949494949495
2013-06-26;20.719444444444445;79.5925925925926
2013-06-27;21.820833333333333;80.4675925925926
2013-06-28;21.90277777777778;80.91666666666667
2013-06-29;22.173148148148147;79.75925925925927
2013-06-30;22.69675925925926;74.5925925925926
2013-07-01;22.74861111111111;80.38888888888889
2013-07-02;20.87824074074074;85.75
2013-07-03;18.974074074074075;84.01388888888889
2013-07-04;18.87962962962963;80.23611111111111
2013-07-05;19.494907407407407;79.52314814814815
2013-07-06;19.485648148148147;81.15277777777777
2013-07-07;21.02962962962963;78.40740740740742
2013-07-08;21.889814814814812;76.02314814814815
2013-07-09;19.870833333333334;85.51851851851852
2013-07-10;18.6875;82.75925925925927
2013-07-11;18.29675925925926;81.68055555555556
2013-07-12;19.326851851851853;81.51388888888889
2013-07-13;20.437962962962963;87.61111111111111
2013-07-14;21.447222222222223;82.08796296296296
2013-07-15;21.737037037037037;79.34722222222223
2013-07-16;21.00277777777778;81.63888888888889
2013-07-17;21.496296296296297;81.53703703703704
2013-07-18;22.01851851851852;76.25925925925925
2013-07-19;21.98071658615137;74.44685990338164
2013-07-20;22.686111111111114;76.94444444444444
2013-07-21;23.58842592592593;74.44907407407408
2013-07-22;23.49537037037037;76.56944444444444
2013-07-23;22.276851851851852;83.19444444444444
2013-07-24;19.567718855218857;82.44444444444444
2013-07-25;20.395524691358027;80.25154320987654
2013-07-26;19.729351851851852;83.43425925925925
2013-07-27;20.043818082788672;75.44389978213508
2013-07-28;19.687037037037037;77.66203703703704
2013-07-29;19.985648148148147;79.91666666666667
2013-07-30;19.477777777777778;74.43518518518518
2013-07-31;18.59166666666667;75.26851851851852
2013-08-01;19.299537037037037;72.19907407407408
2013-08-02;19.945833333333333;69.31481481481482
2013-08-03;20.63888888888889;68.0
2013-08-04;21.903240740740742;72.04166666666667
2013-08-05;21.73287037037037;76.13425925925927
2013-08-06;21.541666666666668;76.11574074074073
2013-08-07;19.91898148148148;83.5925925925926
2013-08-08;20.59861111111111;79.30092592592592
2013-08-09;20.881944444444443;78.0925925925926
2013-08-10;21.14490740740741;73.25462962962962
2013-08-11;22.263425925925926;71.24074074074073
2013-08-12;21.43311191626409;77.92975040257649
