Data;Temp Ar;Umidade Rel
2013-01-01;222.25;67.04166666666667
2013-01-02;259.2916666666667;59.5
2013-01-03;239.125;63.166666666666664
2013-01-04;230.75;66.75
2013-01-05;176.875;63.291666666666664
2013-01-06;230.58333333333334;59.833333333333336
2013-01-07;238.66666666666666;58.541666666666664
2013-01-08;234.16666666666666;60.25
2013-01-09;238.66666666666666;58.75
2013-01-10;243.08333333333334;62.333333333333336
2013-01-11;225.33333333333334;66.125
2013-01-12;207.75;79.66666666666667
2013-01-13;201.95833333333334;85.5
2013-01-14;215.95833333333334;73.0
2013-01-15;228.95833333333334;67.04166666666667
2013-01-16;221.25;64.79166666666667
2013-01-17;210.625;91.20833333333333
2013-01-18;188.54166666666666;91.45833333333333
2013-01-19;189.20833333333334;-336.3333333333333
2013-01-20;214.66666666666666;-3273.75
2013-01-21;199.08333333333334;-347.0833333333333
2013-01-22;198.25;70.04166666666667
2013-01-23;190.125;72.16666666666667
2013-01-24;205.83333333333334;-2445.4166666666665
2013-01-25;238.66666666666666;76.54166666666667
2013-01-26;212.91666666666666;78.95833333333333
2013-01-27;226.375;86.04166666666667
2013-01-28;193.08333333333334;81.41666666666667
2013-01-29;201.16666666666666;-3693.125
2013-01-30;213.08333333333334;-751.7916666666666
2013-01-31;201.25;87.70833333333333
2013-02-01;209.79166666666666;-1177.2916666666667
2013-02-02;229.75;77.91666666666667
2013-02-03;221.41666666666666;62.291666666666664
2013-02-04;225.0;70.04166666666667
2013-02-05;202.58333333333334;81.95833333333333
2013-02-06;217.91666666666666;86.08333333333333
2013-02-07;231.29166666666666;71.875
2013-02-08;189.95833333333334;71.58333333333333
2013-02-09;237.75;70.5
2013-02-10;226.41666666666666;70.91666666666667
2013-02-11;215.04166666666666;68.04166666666667
2013-02-12;240.66666666666666;67.54166666666667
2013-02-13;216.20833333333334;66.20833333333333
2013-02-14;224.20833333333334;68.875
2013-02-15;221.66666666666666;66.33333333333333
2013-02-16;238.125;69.25
2013-02-17;213.54166666666666;66.0
2013-02-18;248.25;64.20833333333333
2013-02-19;200.83333333333334;66.33333333333333
2013-02-20;230.29166666666666;66.75
2013-02-21;240.08333333333334;67.125
2013-02-22;207.875;64.625
2013-02-23;243.75;68.25
2013-02-24;218.0;83.125
2013-02-25;206.5;72.66666666666667
2013-02-26;218.70833333333334;67.45833333333333
2013-02-27;212.70833333333334;73.04166666666667
2013-02-28;207.375;83.25
2013-03-01;224.66666666666666;83.25
2013-03-02;211.75;84.75
2013-03-03;240.70833333333334;77.16666666666667
2013-03-04;214.08333333333334;72.04166666666667
2013-03-05;233.375;71.95833333333333
2013-03-06;244.45833333333334;72.75
2013-03-07;215.125;74.79166666666667
2013-03-08;203.875;71.0
2013-03-09;232.0;69.70833333333333
2013-03-10;251.20833333333334;69.0
2013-03-11;234.54166666666666;74.33333333333333
2013-03-12;230.54166666666666;73.625
2013-03-13;245.25;73.625
2013-03-14;229.625;80.33333333333333
2013-03-15;222.375;84.875
2013-03-16;209.875;-2860.75
2013-03-17;221.125;-344.375
2013-03-18;226.29166666666666;86.29166666666667
2013-03-19;210.66666666666666;77.25
2013-03-20;215.0;74.375
2013-03-21;216.41666666666666;-340.5833333333333
2013-03-22;236.70833333333334;77.45833333333333
2013-03-23;216.54166666666666;81.70833333333333
2013-03-24;230.08333333333334;80.41666666666667
2013-03-25;201.41666666666666;81.79166666666667
2013-03-26;220.625;84.375
2013-03-27;-1044.5416666666667;-1181.5
2013-03-28;-6171.458333333333;-6218.791666666667
2013-03-29;177.66666666666666;85.75
2013-03-30;174.0;83.70833333333333
2013-03-31;215.16666666666666;73.125
2013-04-01;225.91666666666666;74.25
2013-04-02;194.79166666666666;77.79166666666667
2013-04-03;214.29166666666666;83.54166666666667
2013-04-04;180.45833333333334;85.41666666666667
2013-04-05;204.33333333333334;79.625
2013-04-06;207.45833333333334;78.83333333333333
2013-04-07;225.83333333333334;78.91666666666667
2013-04-08;201.41666666666666;91.375
2013-04-09;208.0;90.83333333333333
2013-04-10;170.54166666666666;93.0
2013-04-11;201.20833333333334;87.66666666666667
2013-04-12;199.04166666666666;86.79166666666667
2013-04-13;209.91666666666666;86.33333333333333
2013-04-14;185.75;81.25
2013-04-15;195.95833333333334;79.54166666666667
2013-04-16;215.20833333333334;86.25
2013-04-17;-1074.75;-1179.5833333333333
2013-04-18;204.54166666666666;63.916666666666664
2013-04-19;195.70833333333334;74.95833333333333
2013-04-20;198.91666666666666;65.41666666666667
2013-04-21;201.33333333333334;65.04166666666667
2013-04-22;191.66666666666666;66.45833333333333
2013-04-23;186.375;73.75
2013-04-24;200.375;62.208333333333336
2013-04-25;178.0;68.58333333333333
2013-04-26;167.29166666666666;67.625
2013-04-27;208.41666666666666;70.125
2013-04-28;199.375;63.0
2013-04-29;166.54166666666666;74.33333333333333
2013-04-30;193.33333333333334;75.25
2013-05-01;191.04166666666666;74.625
2013-05-02;212.79166666666666;68.54166666666667
2013-05-03;203.83333333333334;73.0
2013-05-04;196.16666666666666;73.5
2013-05-05;201.20833333333334;71.45833333333333
2013-05-06;187.5;73.95833333333333
2013-05-07;188.95833333333334;73.33333333333333
2013-05-08;185.375;74.08333333333333
2013-05-09;173.20833333333334;70.91666666666667
2013-05-10;201.125;71.5
2013-05-11;183.33333333333334;72.70833333333333
2013-05-12;166.04166666666666;68.95833333333333
2013-05-13;200.58333333333334;77.70833333333333
2013-05-14;196.41666666666666;73.79166666666667
2013-05-15;206.875;78.58333333333333
2013-05-16;203.95833333333334;73.25
2013-05-17;179.58333333333334;77.41666666666667
2013-05-18;204.04166666666666;84.5
2013-05-19;173.125;73.375
2013-05-20;174.5;78.20833333333333
2013-05-21;203.83333333333334;78.16666666666667
2013-05-22;183.875;85.20833333333333
2013-05-23;165.5;92.25
2013-05-24;173.95833333333334;87.29166666666667
2013-05-25;165.75;89.45833333333333
2013-05-26;165.45833333333334;77.45833333333333
2013-05-27;157.70833333333334;80.79166666666667
2013-05-28;186.54166666666666;81.04166666666667
2013-05-29;164.375;86.16666666666667
2013-05-30;189.45833333333334;85.04166666666667
2013-05-31;190.79166666666666;73.91666666666667
2013-06-01;205.41666666666666;70.66666666666667
2013-06-02;199.70833333333334;76.875
2013-06-03;208.0;78.25
2013-06-04;153.58333333333334;86.66666666666667
2013-06-05;158.83333333333334;86.33333333333333
2013-06-06;190.58333333333334;80.91666666666667
2013-06-07;206.375;81.45833333333333
2013-06-08;177.33333333333334;72.54166666666667
2013-06-09;172.29166666666666;81.25
2013-06-10;153.04166666666666;77.625
2013-06-11;171.04166666666666;78.875
2013-06-12;175.375;77.125
2013-06-13;196.79166666666666;78.16666666666667
2013-06-14;185.29166666666666;74.125
2013-06-15;171.70833333333334;78.04166666666667
2013-06-16;170.33333333333334;85.54166666666667
2013-06-17;188.875;81.625
2013-06-18;192.95833333333334;78.41666666666667
2013-06-19;167.875;74.95833333333333
2013-06-20;184.79166666666666;81.875
2013-06-21;160.20833333333334;81.08333333333333
2013-06-22;172.41666666666666;78.875
2013-06-23;170.79166666666666;80.70833333333333
2013-06-24;174.70833333333334;79.375
2013-06-25;-671.0416666666666;-771.2916666666666
2013-06-26;182.04166666666666;80.54166666666667
2013-06-27;171.70833333333334;82.0
2013-06-28;178.95833333333334;81.33333333333333
2013-06-29;176.0;77.58333333333333
2013-06-30;206.58333333333334;73.625
2013-07-01;203.04166666666666;74.29166666666667
2013-07-02;166.04166666666666;82.25
2013-07-03;163.66666666666666;71.08333333333333
2013-07-04;166.75;70.0
2013-07-05;171.875;68.91666666666667
2013-07-06;137.66666666666666;76.20833333333333
2013-07-07;177.79166666666666;76.16666666666667
2013-07-08;170.91666666666666;70.75
2013-07-09;182.83333333333334;74.91666666666667
2013-07-10;157.29166666666666;75.5
2013-07-11;167.33333333333334;71.91666666666667
2013-07-12;158.45833333333334;69.95833333333333
2013-07-13;188.08333333333334;76.58333333333333
2013-07-14;199.04166666666666;78.625
2013-07-15;195.33333333333334;77.16666666666667
2013-07-16;189.95833333333334;69.58333333333333
2013-07-17;172.66666666666666;73.375
2013-07-18;193.79166666666666;72.625
2013-07-19;171.625;72.45833333333333
