Data,Temp Ar,Umidade Rel
2014-01-01,217.0,81.45833333333333
2014-01-02,234.75,72.54166666666667
2014-01-03,233.33333333333334,71.70833333333333
2014-01-04,223.5,70.08333333333333
2014-01-05,256.5833333333333,64.75
2014-01-06,224.375,70.95833333333333
2014-01-07,186.66666666666666,80.25
2014-01-08,250.04166666666666,69.70833333333333
2014-01-09,265.3333333333333,61.583333333333336
2014-01-10,230.83333333333334,67.75
2014-01-11,203.125,78.79166666666667
2014-01-12,246.91666666666666,73.75
2014-01-13,240.08333333333334,78.16666666666667
2014-01-14,263.5416666666667,71.75
2014-01-15,209.54166666666666,70.29166666666667
2014-01-16,218.04166666666666,69.625
2014-01-17,260.0,66.79166666666667
2014-01-18,200.79166666666666,81.25
2014-01-19,233.125,77.29166666666667
2014-01-20,182.91666666666666,84.79166666666667
2014-01-21,228.66666666666666,79.20833333333333
2014-01-22,202.375,80.625
2014-01-23,246.875,79.91666666666667
2014-01-24,177.91666666666666,77.5
2014-01-25,194.95833333333334,85.41666666666667
2014-01-26,196.875,88.83333333333333
2014-01-27,227.91666666666666,80.125
2014-01-28,221.83333333333334,75.58333333333333
2014-01-29,207.91666666666666,72.83333333333333
2014-01-30,217.79166666666666,75.54166666666667
2014-01-31,241.16666666666666,62.541666666666664
2014-02-01,255.125,57.708333333333336
2014-02-02,244.75,46.625
2014-02-03,226.91666666666666,61.791666666666664
2014-02-04,236.91666666666666,58.583333333333336
2014-02-05,228.41666666666666,59.458333333333336
2014-02-06,233.16666666666666,55.833333333333336
2014-02-07,264.7916666666667,56.833333333333336
2014-02-08,222.79166666666666,74.20833333333333
2014-02-09,205.16666666666666,79.5
2014-02-10,207.33333333333334,79.79166666666667
2014-02-11,201.45833333333334,70.29166666666667
2014-02-12,230.16666666666666,72.58333333333333
2014-02-13,226.54166666666666,83.0
2014-02-14,188.45833333333334,78.83333333333333
2014-02-15,237.125,80.5
2014-02-16,217.91666666666666,80.95833333333333
2014-02-17,201.29166666666666,84.875
2014-02-18,216.625,85.04166666666667
2014-02-19,200.66666666666666,85.08333333333333
2014-02-20,208.83333333333334,89.70833333333333
2014-02-21,227.08333333333334,86.08333333333333
2014-02-22,208.08333333333334,91.58333333333333
2014-02-23,188.33333333333334,83.83333333333333
2014-02-24,231.54166666666666,89.04166666666667
2014-02-25,230.91666666666666,79.58333333333333
2014-02-26,234.54166666666666,71.625
2014-02-27,225.70833333333334,73.5
2014-02-28,227.0,83.125
2014-03-01,220.54166666666666,90.20833333333333
2014-03-02,238.875,79.08333333333333
2014-03-03,193.75,81.95833333333333
2014-03-04,221.25,84.79166666666667
2014-03-05,235.08333333333334,86.625
2014-03-06,225.29166666666666,85.20833333333333
2014-03-07,233.70833333333334,85.66666666666667
2014-03-08,224.625,85.75
2014-03-09,232.0,79.66666666666667
2014-03-10,240.0,76.54166666666667
2014-03-11,229.125,71.70833333333333
2014-03-12,207.375,86.16666666666667
2014-03-13,228.54166666666666,70.875
2014-03-14,240.875,65.20833333333333
2014-03-15,244.16666666666666,65.70833333333333
2014-03-16,244.875,73.29166666666667
2014-03-17,233.0,76.04166666666667
2014-03-18,241.5,73.66666666666667
2014-03-19,233.375,74.45833333333333
2014-03-20,229.75,71.375
2014-03-21,248.41666666666666,78.58333333333333
2014-03-22,170.08333333333334,81.54166666666667
2014-03-23,242.625,71.125
2014-03-24,237.625,75.625
2014-03-25,231.95833333333334,85.91666666666667
2014-03-26,237.91666666666666,81.08333333333333
2014-03-27,225.16666666666666,86.04166666666667
2014-03-28,207.79166666666666,78.91666666666667
2014-03-29,-630.9166666666666,-753.4166666666666
2014-03-30,200.125,90.58333333333333
2014-03-31,240.45833333333334,82.95833333333333
2014-04-01,240.125,79.41666666666667
2014-04-02,214.95833333333334,80.375
2014-04-03,217.625,85.08333333333333
2014-04-04,222.5,80.66666666666667
2014-04-05,205.625,75.29166666666667
2014-04-06,235.95833333333334,76.16666666666667
2014-04-07,245.79166666666666,82.04166666666667
2014-04-08,227.91666666666666,79.20833333333333
2014-04-09,226.54166666666666,75.875
2014-04-10,215.16666666666666,79.70833333333333
2014-04-11,209.95833333333334,80.70833333333333
2014-04-12,243.83333333333334,80.20833333333333
2014-04-13,226.625,77.20833333333333
2014-04-14,224.625,80.95833333333333
2014-04-15,226.45833333333334,79.29166666666667
2014-04-16,235.04166666666666,80.20833333333333
2014-04-17,222.75,76.0
2014-04-18,233.41666666666666,75.95833333333333
2014-04-19,238.75,75.25
2014-04-20,259.1666666666667,72.16666666666667
2014-04-21,211.58333333333334,75.58333333333333
2014-04-22,218.16666666666666,77.41666666666667
2014-04-23,200.625,83.5
2014-04-24,221.45833333333334,79.66666666666667
2014-04-25,209.125,71.66666666666667
2014-04-26,240.66666666666666,64.75
2014-04-27,238.95833333333334,61.791666666666664
2014-04-28,245.16666666666666,64.875
2014-04-29,217.41666666666666,54.5
2014-04-30,212.54166666666666,61.416666666666664
2014-05-01,192.45833333333334,65.125
2014-05-02,217.33333333333334,63.625
2014-05-03,227.20833333333334,54.166666666666664
2014-05-04,230.79166666666666,60.125
2014-05-05,240.0,64.875
2014-05-06,218.45833333333334,58.291666666666664
2014-05-07,228.0,61.083333333333336
2014-05-08,223.04166666666666,66.91666666666667
2014-05-09,247.70833333333334,66.95833333333333
2014-05-10,227.29166666666666,61.375
2014-05-11,239.29166666666666,55.083333333333336
2014-05-12,236.625,59.083333333333336
2014-05-13,234.0,66.25
2014-05-14,211.29166666666666,58.708333333333336
2014-05-15,196.20833333333334,60.458333333333336
2014-05-16,206.125,64.66666666666667
2014-05-17,247.54166666666666,63.5
2014-05-18,218.08333333333334,64.75
2014-05-19,234.45833333333334,63.541666666666664
2014-05-20,241.54166666666666,62.125
2014-05-21,220.83333333333334,56.041666666666664
2014-05-22,-212.79166666666666,-352.5833333333333
2014-05-23,253.70833333333334,65.70833333333333
2014-05-24,224.75,65.20833333333333
2014-05-25,262.1666666666667,65.375
2014-05-26,217.41666666666666,69.29166666666667
2014-05-27,199.58333333333334,64.875
2014-05-28,203.33333333333334,58.625
2014-05-29,212.375,54.083333333333336
2014-05-30,-228.20833333333334,-370.4166666666667
2014-05-31,211.33333333333334,50.375
2014-06-01,205.45833333333334,61.833333333333336
2014-06-02,213.0,67.04166666666667
2014-06-03,214.66666666666666,74.08333333333333
2014-06-04,200.125,69.375
2014-06-05,226.25,67.04166666666667
2014-06-06,237.83333333333334,65.875
