Data;Temp Ar;Umidade Rel
2014-01-01;253.41666666666666;67.95833333333333
2014-01-02;262.7916666666667;60.375
2014-01-03;249.66666666666666;55.833333333333336
2014-01-04;243.625;58.291666666666664
2014-01-05;224.45833333333334;66.29166666666667
2014-01-06;223.25;72.25
2014-01-07;225.29166666666666;67.04166666666667
2014-01-08;212.41666666666666;61.833333333333336
2014-01-09;224.125;60.416666666666664
2014-01-10;247.83333333333334;67.79166666666667
2014-01-11;228.125;78.70833333333333
2014-01-12;240.16666666666666;76.29166666666667
2014-01-13;261.5416666666667;73.08333333333333
2014-01-14;228.75;69.83333333333333
2014-01-15;255.375;64.54166666666667
2014-01-16;211.125;68.54166666666667
2014-01-17;245.29166666666666;71.66666666666667
2014-01-18;197.66666666666666;79.5
2014-01-19;204.70833333333334;81.45833333333333
2014-01-20;197.41666666666666;87.54166666666667
2014-01-21;212.58333333333334;88.41666666666667
2014-01-22;205.16666666666666;80.29166666666667
2014-01-23;218.83333333333334;82.45833333333333
2014-01-24;186.54166666666666;81.41666666666667
2014-01-25;218.0;68.95833333333333
2014-01-26;201.875;85.95833333333333
2014-01-27;225.91666666666666;77.29166666666667
2014-01-28;211.125;63.625
2014-01-29;233.54166666666666;70.41666666666667
2014-01-30;253.91666666666666;67.75
2014-01-31;223.08333333333334;57.75
2014-02-01;237.20833333333334;53.083333333333336
2014-02-02;238.70833333333334;62.083333333333336
2014-02-03;240.91666666666666;57.75
2014-02-04;233.54166666666666;52.083333333333336
2014-02-05;255.45833333333334;61.75
2014-02-06;262.3333333333333;55.083333333333336
2014-02-07;236.16666666666666;57.625
2014-02-08;222.66666666666666;60.25
2014-02-09;216.41666666666666;67.25
2014-02-10;225.5;66.08333333333333
2014-02-11;229.66666666666666;64.125
2014-02-12;239.33333333333334;64.70833333333333
2014-02-13;226.375;78.5
2014-02-14;231.29166666666666;86.54166666666667
2014-02-15;226.54166666666666;84.29166666666667
2014-02-16;213.45833333333334;81.375
2014-02-17;191.75;80.83333333333333
2014-02-18;223.16666666666666;84.54166666666667
2014-02-19;221.54166666666666;86.83333333333333
2014-02-20;226.375;89.33333333333333
2014-02-21;224.75;85.79166666666667
2014-02-22;221.16666666666666;87.25
2014-02-23;208.16666666666666;83.66666666666667
2014-02-24;163.0;75.0
2014-02-25;210.58333333333334;79.20833333333333
2014-02-26;222.08333333333334;72.16666666666667
2014-02-27;230.29166666666666;66.70833333333333
