Data,Temp Ar,Umidade Rel
2014-01-01,25.375,81.45833333333333
2014-01-02,26.474999999999998,72.54166666666667
2014-01-03,26.520833333333332,71.70833333333333
2014-01-04,26.1375,70.08333333333333
2014-01-05,26.708333333333332,64.75
2014-01-06,25.662499999999998,70.95833333333333
2014-01-07,24.441666666666666,80.25
2014-01-08,25.829166666666666,69.70833333333333
2014-01-09,26.53333333333333,61.583333333333336
2014-01-10,25.483333333333334,67.75
2014-01-11,23.125,78.79166666666667
2014-01-12,24.691666666666666,73.75
2014-01-13,25.09583333333333,78.16666666666667
2014-01-14,26.354166666666668,71.75
2014-01-15,24.77916666666667,70.29166666666667
2014-01-16,25.741666666666664,69.625
2014-01-17,27.2375,66.79166666666667
2014-01-18,23.604166666666668,81.25
2014-01-19,25.0,77.29166666666667
2014-01-20,23.691666666666666,84.79166666666667
2014-01-21,23.804166666666664,79.20833333333333
2014-01-22,23.837500000000002,80.625
2014-01-23,24.6875,79.91666666666667
2014-01-24,24.541666666666668,77.5
2014-01-25,22.158333333333335,85.41666666666667
2014-01-26,22.087500000000002,88.83333333333333
2014-01-27,23.579166666666666,80.125
2014-01-28,23.795833333333334,75.58333333333333
2014-01-29,24.65416666666667,72.83333333333333
2014-01-30,24.179166666666664,75.54166666666667
2014-01-31,26.216666666666665,62.541666666666664
2014-02-01,26.675,57.708333333333336
2014-02-02,27.55,46.625
2014-02-03,26.254166666666666,61.791666666666664
2014-02-04,26.766666666666666,58.583333333333336
2014-02-05,26.666666666666668,59.458333333333336
2014-02-06,27.741666666666664,55.833333333333336
2014-02-07,27.679166666666664,56.833333333333336
2014-02-08,25.27916666666667,74.20833333333333
2014-02-09,23.40416666666667,79.5
2014-02-10,23.320833333333336,79.79166666666667
2014-02-11,25.28333333333333,70.29166666666667
2014-02-12,25.116666666666664,72.58333333333333
2014-02-13,23.40416666666667,83.0
2014-02-14,24.508333333333336,78.83333333333333
2014-02-15,24.575,80.5
2014-02-16,24.379166666666666,80.95833333333333
2014-02-17,23.579166666666666,84.875
2014-02-18,23.462500000000002,85.04166666666667
2014-02-19,23.741666666666664,85.08333333333333
2014-02-20,22.758333333333336,89.70833333333333
2014-02-21,23.53333333333333,86.08333333333333
2014-02-22,22.495833333333334,91.58333333333333
2014-02-23,22.920833333333334,83.83333333333333
2014-02-24,23.15416666666667,89.04166666666667
2014-02-25,23.879166666666666,79.58333333333333
2014-02-26,25.441666666666666,71.625
2014-02-27,25.495833333333334,73.5
2014-02-28,23.45,83.125
2014-03-01,22.916666666666668,90.20833333333333
2014-03-02,24.825,79.08333333333333
2014-03-03,24.212500000000002,81.95833333333333
2014-03-04,23.8125,84.79166666666667
2014-03-05,24.333333333333332,86.625
2014-03-06,24.366666666666664,85.20833333333333
2014-03-07,24.308333333333334,85.66666666666667
2014-03-08,24.1125,85.75
2014-03-09,25.3,79.66666666666667
2014-03-10,25.6875,76.54166666666667
2014-03-11,26.0625,71.70833333333333
2014-03-12,23.3625,86.16666666666667
2014-03-13,26.004166666666666,70.875
2014-03-14,26.974999999999998,65.20833333333333
2014-03-15,26.366666666666664,65.70833333333333
2014-03-16,25.462500000000002,73.29166666666667
2014-03-17,24.912499999999998,76.04166666666667
2014-03-18,24.900000000000002,73.66666666666667
2014-03-19,25.1375,74.45833333333333
2014-03-20,26.6875,71.375
2014-03-21,25.741666666666664,78.58333333333333
2014-03-22,24.208333333333332,81.54166666666667
2014-03-23,26.212500000000002,71.125
2014-03-24,25.4875,75.625
2014-03-25,24.020833333333332,85.91666666666667
2014-03-26,24.804166666666664,81.08333333333333
2014-03-27,23.416666666666668,86.04166666666667
2014-03-28,24.15416666666667,78.91666666666667
2014-03-29,22.972727272727273,87.0909090909091
2014-03-30,22.675,90.58333333333333
2014-03-31,24.870833333333334,82.95833333333333
2014-04-01,25.7,79.41666666666667
2014-04-02,24.983333333333334,80.375
2014-04-03,24.2375,85.08333333333333
2014-04-04,25.0625,80.66666666666667
2014-04-05,26.1875,75.29166666666667
2014-04-06,26.333333333333332,76.16666666666667
2014-04-07,25.40416666666667,82.04166666666667
2014-04-08,25.90416666666667,79.20833333333333
2014-04-09,26.854166666666668,75.875
2014-04-10,25.379166666666666,79.70833333333333
2014-04-11,24.820833333333336,80.70833333333333
2014-04-12,25.245833333333334,80.20833333333333
2014-04-13,25.925,77.20833333333333
2014-04-14,25.3875,80.95833333333333
2014-04-15,25.383333333333336,79.29166666666667
2014-04-16,24.366666666666664,80.20833333333333
2014-04-17,25.2375,76.0
2014-04-18,25.254166666666666,75.95833333333333
2014-04-19,25.712500000000002,75.25
2014-04-20,26.704166666666666,72.16666666666667
2014-04-21,25.695833333333336,75.58333333333333
2014-04-22,25.266666666666666,77.41666666666667
2014-04-23,23.625,83.5
2014-04-24,24.508333333333336,79.66666666666667
2014-04-25,25.8625,71.66666666666667
2014-04-26,26.46666666666667,64.75
2014-04-27,26.03333333333333,61.791666666666664
2014-04-28,25.416666666666668,64.875
2014-04-29,24.741666666666664,54.5
2014-04-30,22.191666666666666,61.416666666666664
2014-05-01,22.395833333333332,65.125
2014-05-02,23.570833333333336,63.625
2014-05-03,24.820833333333336,54.166666666666664
2014-05-04,24.504166666666666,60.125
2014-05-05,24.75,64.875
2014-05-06,25.745833333333334,58.291666666666664
2014-05-07,24.675,61.083333333333336
2014-05-08,24.441666666666666,66.91666666666667
2014-05-09,24.770833333333332,66.95833333333333
2014-05-10,25.054166666666664,61.375
2014-05-11,25.541666666666668,55.083333333333336
2014-05-12,25.425,59.083333333333336
2014-05-13,24.45,66.25
2014-05-14,23.754166666666666,58.708333333333336
2014-05-15,23.670833333333334,60.458333333333336
2014-05-16,23.875,64.66666666666667
2014-05-17,24.754166666666666,63.5
2014-05-18,24.958333333333332,64.75
2014-05-19,26.370833333333334,63.541666666666664
2014-05-20,25.879166666666666,62.125
2014-05-21,26.245833333333334,56.041666666666664
2014-05-22,24.90869565217391,66.82608695652173
2014-05-23,26.233333333333334,65.70833333333333
2014-05-24,26.45,65.20833333333333
2014-05-25,26.21666666666667,65.375
2014-05-26,25.979166666666668,69.29166666666667
2014-05-27,25.058333333333334,64.875
2014-05-28,21.72083333333333,58.625
2014-05-29,23.075,54.083333333333336
2014-05-30,24.2,48.21739130434783
2014-05-31,23.270833333333332,50.375
2014-06-01,23.09583333333333,61.833333333333336
2014-06-02,23.25,67.04166666666667
2014-06-03,23.416666666666668,74.08333333333333
2014-06-04,24.25,69.375
2014-06-05,24.575,67.04166666666667
2014-06-06,24.945833333333336,65.875
2014-06-07,24.633333333333336,63.958333333333336
2014-06-08,24.429166666666664,62.25
2014-06-09,24.833333333333332,53.375
2014-06-10,25.066666666666666,46.583333333333336
2014-06-11,25.724999999999998,48.333333333333336
2014-06-12,25.166666666666668,50.041666666666664
2014-06-13,24.941666666666666,51.875
2014-06-14,24.287499999999998,57.166666666666664
2014-06-15,24.8,54.25
2014-06-16,24.504166666666666,55.916666666666664
2014-06-17,25.8,50.666666666666664
2014-06-18,24.375,59.833333333333336
2014-06-19,24.570833333333336,61.125
2014-06-20,24.695833333333336,51.25
2014-06-21,24.537499999999998,51.625
2014-06-22,24.72083333333333,45.416666666666664
2014-06-23,23.625,52.666666666666664
2014-06-24,22.825,62.291666666666664
2014-06-25,23.208333333333332,58.125
2014-06-26,22.954166666666666,59.375
2014-06-27,23.520833333333332,53.666666666666664
2014-06-28,22.829166666666666,56.708333333333336
2014-06-29,22.866666666666664,60.375
2014-06-30,22.537499999999998,62.333333333333336
2014-07-01,22.77916666666667,58.208333333333336
2014-07-02,23.875,55.875
2014-07-03,25.058333333333334,47.625
2014-07-04,24.995833333333334,38.833333333333336
2014-07-05,24.90833333333333,36.125
2014-07-06,22.941666666666666,48.666666666666664
2014-07-07,24.8,42.208333333333336
2014-07-08,24.02916666666667,42.875
2014-07-09,23.525000000000002,48.25
2014-07-10,23.079166666666666,55.0
2014-07-11,25.025000000000002,49.375
2014-07-12,25.3875,42.666666666666664
2014-07-13,26.1875,35.916666666666664
2014-07-14,25.349999999999998,40.083333333333336
2014-07-15,24.391666666666666,43.125
2014-07-16,24.400000000000002,46.375
2014-07-17,23.849999999999998,49.875
2014-07-18,24.141666666666666,50.166666666666664
2014-07-19,25.683333333333334,43.125
2014-07-20,25.266666666666666,47.833333333333336
2014-07-21,26.370833333333334,37.583333333333336
2014-07-22,26.47083333333333,41.291666666666664
2014-07-23,26.21666666666667,41.125
2014-07-24,24.804166666666664,51.25
2014-07-25,21.84583333333333,69.5
2014-07-26,23.458333333333332,51.666666666666664
2014-07-27,22.008333333333336,63.041666666666664
2014-07-28,22.941666666666666,55.208333333333336
2014-07-29,25.599999999999998,47.958333333333336
2014-07-30,26.0125,43.458333333333336
2014-07-31,25.5,40.875
2014-08-01,24.266666666666666,45.958333333333336
2014-08-02,24.683333333333334,49.708333333333336
2014-08-03,24.804166666666664,49.0
2014-08-04,25.179166666666664,46.291666666666664
2014-08-05,26.6125,37.041666666666664
2014-08-06,28.025000000000002,26.583333333333332
2014-08-07,26.962500000000002,31.458333333333332
2014-08-08,25.25,31.458333333333332
2014-08-09,24.22083333333333,27.0
2014-08-10,26.041666666666668,27.958333333333332
2014-08-11,25.058333333333334,38.583333333333336
2014-08-12,25.479166666666668,38.875
2014-08-13,26.254166666666666,36.958333333333336
2014-08-14,27.145833333333332,41.875
2014-08-15,26.59583333333333,34.375
2014-08-16,25.72083333333333,38.833333333333336
2014-08-17,26.316666666666666,35.875
2014-08-18,26.09583333333333,34.375
2014-08-19,26.829166666666666,37.125
2014-08-20,27.775000000000002,32.416666666666664
2014-08-21,27.925,27.958333333333332
2014-08-22,25.97083333333333,34.916666666666664
2014-08-23,26.72083333333333,29.958333333333332
2014-08-24,27.566666666666666,25.125
2014-08-25,26.541666666666668,30.416666666666668
2014-08-26,26.870833333333334,35.166666666666664
2014-08-27,27.9875,40.291666666666664
2014-08-28,29.2375,34.083333333333336
2014-08-29,29.09583333333333,35.708333333333336
2014-08-30,31.099999999999998,26.375
2014-08-31,31.1125,27.583333333333332
2014-09-01,28.0625,47.916666666666664
2014-09-02,29.004166666666666,47.958333333333336
2014-09-03,26.608333333333334,60.083333333333336
2014-09-04,26.099999999999998,58.791666666666664
2014-09-05,28.070833333333336,48.833333333333336
2014-09-06,27.395833333333332,49.875
2014-09-07,27.61304347826087,36.34782608695652
2014-09-08,27.883333333333336,26.375
2014-09-09,27.962500000000002,27.625
2014-09-10,27.61304347826087,33.95652173913044
2014-09-11,29.016666666666666,32.25
2014-09-12,30.462500000000002,21.375
2014-09-13,29.708333333333332,22.791666666666668
2014-09-14,29.554166666666664,31.375
2014-09-15,30.162499999999998,30.75
2014-09-16,30.087500000000002,38.75
2014-09-17,30.016666666666666,41.791666666666664
2014-09-18,29.158333333333335,45.333333333333336
2014-09-19,29.129166666666666,41.125
2014-09-20,28.275000000000002,45.166666666666664
2014-09-21,28.383333333333336,50.125
2014-09-22,29.05,47.708333333333336
2014-09-23,30.358333333333334,39.291666666666664
2014-09-24,28.1125,52.0
2014-09-25,27.491666666666664,51.0
2014-09-26,28.724999999999998,50.041666666666664
2014-09-27,28.8625,55.041666666666664
2014-09-28,27.258333333333336,67.33333333333333
2014-09-29,27.72083333333333,63.75
2014-09-30,26.741666666666664,64.58333333333333
2014-10-01,26.849999999999998,60.625
2014-10-02,28.945833333333336,52.25
2014-10-03,29.7375,41.541666666666664
2014-10-04,29.675,29.125
2014-10-05,29.55652173913043,29.043478260869566
2014-10-06,28.712500000000002,24.666666666666668
2014-10-07,28.670833333333334,22.166666666666668
2014-10-08,28.116666666666664,29.125
2014-10-09,28.241666666666664,35.291666666666664
2014-10-10,29.979166666666668,31.416666666666668
2014-10-11,30.85217391304348,27.434782608695652
2014-10-12,30.933333333333334,24.166666666666668
2014-10-13,29.370833333333334,32.666666666666664
2014-10-14,29.837500000000002,38.25
2014-10-15,30.495833333333334,38.875
2014-10-16,30.479166666666668,37.0
2014-10-17,30.712500000000002,34.125
2014-10-18,31.05,30.916666666666668
2014-10-19,30.620833333333334,39.458333333333336
2014-10-20,26.8,64.875
2014-10-21,29.287499999999998,53.583333333333336
2014-10-22,28.52916666666667,51.083333333333336
2014-10-23,24.329166666666666,79.16666666666667
2014-10-24,26.9875,59.458333333333336
2014-10-25,25.2625,69.70833333333333
2014-10-26,24.133333333333336,79.33333333333333
2014-10-27,26.09583333333333,69.08333333333333
2014-10-28,28.887500000000003,58.125
2014-10-29,25.575,72.91666666666667
2014-10-30,26.520833333333332,66.91666666666667
2014-10-31,25.40833333333333,68.29166666666667
2014-11-01,25.741666666666664,67.25
2014-11-02,27.0125,65.95833333333333
2014-11-03,25.695833333333336,71.875
2014-11-04,26.316666666666666,69.95833333333333
2014-11-05,25.974999999999998,74.625
2014-11-06,26.066666666666666,68.45833333333333
2014-11-07,28.55,56.958333333333336
2014-11-08,25.679166666666664,72.41666666666667
2014-11-09,25.691666666666666,75.41666666666667
2014-11-10,25.129166666666666,76.79166666666667
2014-11-11,26.920833333333334,68.625
2014-11-12,25.354166666666668,76.95833333333333
2014-11-13,22.258333333333336,90.41666666666667
2014-11-14,23.379166666666666,89.125
2014-11-15,24.570833333333336,84.54166666666667
2014-11-16,26.545833333333334,68.20833333333333
2014-11-17,26.212500000000002,63.708333333333336
2014-11-18,25.712500000000002,61.708333333333336
2014-11-19,27.295833333333334,59.666666666666664
2014-11-20,25.275000000000002,75.04166666666667
2014-11-21,25.366666666666664,78.5
2014-11-22,25.46666666666667,76.75
2014-11-23,23.679166666666664,86.29166666666667
2014-11-24,25.020833333333332,76.20833333333333
2014-11-25,23.375,86.58333333333333
2014-11-26,23.4375,88.08333333333333
2014-11-27,24.579166666666666,84.0
2014-11-28,22.825,89.79166666666667
2014-11-29,26.083333333333332,71.41666666666667
2014-11-30,26.979166666666668,68.79166666666667
2014-12-01,25.479166666666668,73.70833333333333
2014-12-02,23.479166666666668,82.66666666666667
2014-12-03,23.662499999999998,79.41666666666667
2014-12-04,25.820833333333336,70.25
2014-12-05,26.474999999999998,67.375
2014-12-06,22.579166666666666,83.66666666666667
2014-12-07,21.75,88.70833333333333
2014-12-08,22.15416666666667,86.125
2014-12-09,22.479166666666668,88.04166666666667
2014-12-10,23.974999999999998,82.125
2014-12-11,23.84583333333333,85.625
2014-12-12,22.2625,89.08333333333333
2014-12-13,23.258333333333336,79.95833333333333
2014-12-14,23.954166666666666,85.79166666666667
2014-12-15,24.083333333333332,87.5
2014-12-16,25.008333333333336,84.875
2014-12-17,25.108333333333334,84.125
2014-12-18,24.06086956521739,89.82608695652173
2014-12-19,25.15416666666667,78.45833333333333
2014-12-20,24.833333333333332,80.95833333333333
2014-12-21,22.929166666666664,88.95833333333333
2014-12-22,24.495833333333334,81.875
2014-12-23,23.083333333333332,89.54166666666667
2014-12-24,24.6125,79.25
2014-12-25,26.425,74.45833333333333
2014-12-26,27.7625,63.208333333333336
2014-12-27,27.462500000000002,60.375
2014-12-28,27.795833333333334,51.625
2014-12-29,27.625,62.375
2014-12-30,26.537499999999998,71.5
2014-12-31,25.71666666666667,76.75
