Data,Temp Ar,Umidade Rel
2014-01-01,235.375,-9999.0
2014-01-02,257.375,-8318.833333333334
2014-01-03,227.66666666666666,-6642.791666666667
2014-01-04,211.0,56.25
2014-01-05,230.45833333333334,-2023.7083333333333
2014-01-06,233.54166666666666,-9999.0
2014-01-07,231.625,-7481.625
2014-01-08,231.0,-7902.75
2014-01-09,213.16666666666666,-9999.0
2014-01-10,228.58333333333334,-9578.666666666666
2014-01-11,236.83333333333334,-9999.0
2014-01-12,210.20833333333334,-9999.0
2014-01-13,209.16666666666666,-9161.125
2014-01-14,233.875,-8322.0
2014-01-15,235.875,-9581.416666666666
2014-01-16,232.125,-9160.041666666666
2014-01-17,236.95833333333334,-9157.416666666666
2014-01-18,255.125,-6634.583333333333
2014-01-19,245.66666666666666,-7483.208333333333
2014-01-20,225.33333333333334,-9999.0
2014-01-21,264.375,-4972.416666666667
2014-01-22,256.4166666666667,-9578.541666666666
2014-01-23,250.45833333333334,-7061.708333333333
2014-01-24,266.9583333333333,-5800.333333333333
2014-01-25,225.5,-2450.375
2014-01-26,222.25,-4126.0
2014-01-27,257.5,-8321.708333333334
2014-01-28,236.75,-7064.0
2014-01-29,228.29166666666666,-9999.0
2014-01-30,261.7083333333333,-7484.791666666667
2014-01-31,241.29166666666666,-8741.958333333334
2014-02-01,227.625,-9580.083333333334
2014-02-02,261.125,-5803.5
2014-02-03,261.4166666666667,-9161.5
2014-02-04,266.0,-9159.833333333334
2014-02-05,255.5,-7065.958333333333
2014-02-06,258.875,-8739.5
2014-02-07,270.125,-8322.291666666666
2014-02-08,243.70833333333334,-6641.666666666667
2014-02-09,232.25,-6640.0
2014-02-10,266.0833333333333,-9578.208333333334
2014-02-11,228.29166666666666,-9581.791666666666
2014-02-12,260.0833333333333,-9157.416666666666
2014-02-13,216.41666666666666,-7476.25
2014-02-14,211.125,-1608.0416666666667
2014-02-15,226.33333333333334,61.208333333333336
2014-02-16,213.95833333333334,66.75
2014-02-17,223.45833333333334,-758.0416666666666
2014-02-18,242.58333333333334,79.20833333333333
2014-02-19,245.83333333333334,-3274.0833333333335
2014-02-20,215.0,-5799.875
2014-02-21,216.08333333333334,-9581.458333333334
2014-02-22,215.20833333333334,-6646.5
2014-02-23,220.70833333333334,-9999.0
2014-02-24,192.66666666666666,-9578.541666666666
2014-02-25,197.875,-9161.75
2014-02-26,205.25,-6649.291666666667
2014-02-27,198.04166666666666,-9999.0
2014-02-28,172.29166666666666,-9581.916666666666
2014-03-01,179.79166666666666,-9999.0
2014-03-02,174.5,-5383.458333333333
2014-03-03,219.20833333333334,-3275.25
2014-03-04,230.83333333333334,-9999.0
2014-03-05,196.0,-9581.791666666666
2014-03-06,230.70833333333334,-9581.875
2014-03-07,205.75,-9999.0
2014-03-08,212.33333333333334,-4123.708333333333
2014-03-09,185.0,-7481.333333333333
2014-03-10,232.20833333333334,-8744.5
2014-03-11,186.95833333333334,-6219.416666666667
2014-03-12,202.41666666666666,-2030.0833333333333
2014-03-13,231.04166666666666,-1176.9583333333333
2014-03-14,218.54166666666666,-9999.0
2014-03-15,210.79166666666666,-9160.5
2014-03-16,215.95833333333334,-7055.833333333333
2014-03-17,229.16666666666666,-9581.75
2014-03-18,185.375,-9999.0
2014-03-19,196.5,-9999.0
2014-03-20,191.0,-7903.125
2014-03-21,196.41666666666666,-8739.625
2014-03-22,184.375,-4967.708333333333
2014-03-23,170.75,-1189.8333333333333
2014-03-24,197.33333333333334,-2442.5833333333335
2014-03-25,227.95833333333334,-4951.125
2014-03-26,215.125,-9999.0
2014-03-27,212.5,-9999.0
2014-03-28,237.33333333333334,-8322.958333333334
2014-03-29,222.70833333333334,-7902.791666666667
2014-03-30,236.04166666666666,-9999.0
2014-03-31,212.45833333333334,-7484.791666666667
2014-04-01,177.75,-9999.0
2014-04-02,226.95833333333334,-9581.958333333334
2014-04-03,228.04166666666666,-9581.875
2014-04-04,203.20833333333334,-7481.708333333333
2014-04-05,233.33333333333334,-7902.0
2014-04-06,224.58333333333334,-9164.083333333334
2014-04-07,223.45833333333334,-9164.875
2014-04-08,239.875,-9581.958333333334
2014-04-09,235.04166666666666,-6644.916666666667
2014-04-10,188.54166666666666,-9578.541666666666
2014-04-11,207.54166666666666,-9999.0
2014-04-12,181.16666666666666,-7481.583333333333
2014-04-13,135.79166666666666,-1189.0833333333333
2014-04-14,169.125,-4959.125
2014-04-15,159.5,-1187.9166666666667
2014-04-16,184.91666666666666,-7478.291666666667
2014-04-17,178.29166666666666,-7902.583333333333
2014-04-18,195.25,-9999.0
2014-04-19,208.0,-9580.541666666666
2014-04-20,214.125,-4965.041666666667
2014-04-21,174.875,-4116.416666666667
2014-04-22,182.375,-4546.0
2014-04-23,164.20833333333334,68.41666666666667
2014-04-24,169.45833333333334,68.83333333333333
2014-04-25,161.125,75.33333333333333
2014-04-26,166.58333333333334,65.875
2014-04-27,186.83333333333334,66.125
2014-04-28,200.58333333333334,63.041666666666664
2014-04-29,197.04166666666666,76.5
2014-04-30,167.875,-9578.208333333334
2014-05-01,185.45833333333334,-9580.833333333334
2014-05-02,168.70833333333334,-8319.416666666666
2014-05-03,162.66666666666666,-8315.875
2014-05-04,179.83333333333334,-9581.833333333334
2014-05-05,188.16666666666666,-8746.791666666666
2014-05-06,187.875,-8747.583333333334
2014-05-07,187.20833333333334,-9999.0
2014-05-08,175.79166666666666,-8747.208333333334
2014-05-09,152.45833333333334,-9999.0
2014-05-10,170.25,-3703.3333333333335
2014-05-11,169.0,68.91666666666667
2014-05-12,177.70833333333334,-6218.291666666667
2014-05-13,174.83333333333334,-9999.0
2014-05-14,163.375,-9999.0
2014-05-15,159.16666666666666,-9999.0
2014-05-16,152.41666666666666,-8317.75
2014-05-17,154.29166666666666,-8737.5
2014-05-18,130.45833333333334,-7065.75
2014-05-19,143.54166666666666,-3280.375
2014-05-20,153.66666666666666,78.33333333333333
2014-05-21,168.75,-3277.5
2014-05-22,173.70833333333334,-9164.791666666666
2014-05-23,143.20833333333334,-3703.375
2014-05-24,95.5,76.70833333333333
2014-05-25,86.75,-4119.458333333333
2014-05-26,-4510.125,-4542.625
2014-05-27,-7041.208333333333,-8738.666666666666
2014-05-28,-7882.583333333333,-9999.0
2014-05-29,-4909.041666666667,-9999.0
2014-05-30,165.16666666666666,-9999.0
2014-05-31,-5349.541666666667,-9999.0
2014-06-01,-4920.5,-9999.0
2014-06-02,-3659.125,-6219.833333333333
2014-06-03,-7456.208333333333,-9158.166666666666
2014-06-04,-7030.625,-9999.0
2014-06-05,-9575.75,-9999.0
2014-06-06,-5765.541666666667,-9999.0
2014-06-07,-6606.416666666667,-9578.291666666666
2014-06-08,-9999.0,-9999.0
2014-06-09,-7456.333333333333,-8320.083333333334
2014-06-10,-7042.125,-9999.0
2014-06-11,-8299.791666666666,-9157.708333333334
2014-06-12,-8297.625,-9581.291666666666
2014-06-13,-9999.0,-9999.0
2014-06-14,-8734.791666666666,-9999.0
2014-06-15,-4906.875,-4957.625
2014-06-16,-8740.25,-9999.0
2014-06-17,-9152.916666666666,-9999.0
2014-06-18,-7462.791666666667,-7483.708333333333
2014-06-19,-7889.083333333333,-7900.416666666667
2014-06-20,-7893.0,-8739.041666666666
2014-06-21,-6614.083333333333,-7478.708333333333
2014-06-22,-7045.25,-7477.833333333333
2014-06-23,-9999.0,-9999.0
2014-06-24,-8307.458333333334,-9999.0
2014-06-25,-9999.0,-9999.0
2014-06-26,-9999.0,-9999.0
2014-06-27,-9999.0,-9999.0
2014-06-28,-9999.0,-9999.0
2014-06-29,-8733.041666666666,-9999.0
2014-06-30,-9999.0,-9999.0
2014-07-01,-9999.0,-9999.0
2014-07-02,-7466.458333333333,-9999.0
2014-07-03,-9574.0,-9999.0
2014-07-04,-8730.958333333334,-9580.166666666666
2014-07-05,-9999.0,-9999.0
2014-07-06,-9999.0,-9999.0
2014-07-07,-9154.708333333334,-9579.25
2014-07-08,-6615.0,-7063.0
2014-07-09,139.33333333333334,79.125
2014-07-10,136.45833333333334,78.91666666666667
2014-07-11,155.91666666666666,82.75
