Data;Temp Ar;Umidade Rel
2014-01-01;25.400285714285715;80.65380952380951
2014-01-02;25.041319444444444;82.96296296296296
2014-01-03;21.26840277777778;83.08101851851852
2014-01-04;21.032870370370368;68.24189814814815
2014-01-05;23.297901714513557;64.58426922736133
2014-01-06;25.272380952380953;64.64404761904761
2014-01-07;26.196620370370372;67.50694444444444
2014-01-08;23.663333333333334;76.34953703703704
2014-01-09;24.67734693877551;76.27465986394559
2014-01-10;24.385439814814813;79.59537037037038
2014-01-11;21.22440476190476;86.69404761904761
2014-01-12;20.935828157349896;85.63069358178055
2014-01-13;22.262652338603427;82.25118943053725
2014-01-14;22.595155423280424;82.13541666666667
2014-01-15;22.39231150793651;80.56762566137566
2014-01-16;23.877662037037037;75.12106481481482
2014-01-17;25.342847222222222;70.59413580246913
2014-01-18;26.466057266505636;66.0888888888889
2014-01-19;27.24865845959596;63.70081018518518
2014-01-20;27.480452380952382;63.432380952380946
2014-01-21;27.86861111111111;58.70717592592593
2014-01-22;27.395964856902356;68.21285774410775
2014-01-23;28.942756433381433;66.10524390732724
2014-01-24;27.27554894179894;72.07334656084656
2014-01-25;20.27353395061728;80.12037037037038
2014-01-26;21.23383487654321;81.95679012345678
2014-01-27;25.049185606060608;78.95298821548822
2014-01-28;27.226426621218287;70.74588336046669
2014-01-29;26.62797619047619;72.13047619047619
2014-01-30;26.083475783475784;72.34277065527066
2014-01-31;24.14036044973545;75.47371031746032
2014-02-01;24.914930555555557;74.83217592592592
2014-02-02;26.252222222222223;71.38287037037037
2014-02-03;27.42361111111111;66.35879629629629
2014-02-04;26.77835648148148;67.74189814814815
2014-02-05;28.47673611111111;63.392857142857146
2014-02-06;28.945555555555554;63.910879629629626
2014-02-07;28.965095899470903;64.00859788359789
2014-02-08;27.820069444444446;66.21388888888889
2014-02-09;27.239814814814814;65.06712962962962
2014-02-10;26.657245370370372;71.38958333333333
2014-02-11;27.169560185185183;65.37268518518518
2014-02-12;25.595717592592592;74.90046296296296
2014-02-13;21.555750517598344;88.32365424430641
2014-02-14;19.896435185185183;80.12453703703704
2014-02-15;20.43488425925926;68.30787037037038
2014-02-16;21.297916666666666;68.52083333333333
2014-02-17;22.43052398989899;71.08459595959596
2014-02-18;23.561149691358025;69.96643518518518
2014-02-19;23.827132936507937;70.36127645502646
2014-02-20;22.265949074074072;82.30393518518518
2014-02-21;23.53301917989418;80.67344576719577
2014-02-22;23.296319444444446;81.45023148148148
2014-02-23;22.632414965986396;85.10085034013605
2014-02-24;23.575378086419754;80.33989197530865
2014-02-25;22.26886574074074;83.96180555555556
2014-02-26;20.63904761904762;90.08280538302277
2014-02-27;18.85534126984127;85.48531746031746
2014-02-28;18.734335317460317;77.52427248677249
2014-03-01;19.44928911564626;76.01785714285714
2014-03-02;20.37941919191919;73.94931958473624
2014-03-03;20.96553240740741;79.7287037037037
2014-03-04;21.416746031746033;84.32777777777778
2014-03-05;22.441523368606703;76.95408950617283
2014-03-06;22.14300925925926;73.24128086419753
2014-03-07;21.398690476190477;74.66666666666667
2014-03-08;20.275473985890656;77.57710537918871
2014-03-09;21.094648368606702;74.25347222222223
2014-03-10;21.705067567567568;75.51238738738739
2014-03-11;20.661261261261263;75.83596096096096
2014-03-12;20.583398530109058;73.07432432432432
2014-03-13;22.086155083655086;74.85878378378379
2014-03-14;23.58842592592593;74.15393518518518
2014-03-15;22.691891891891892;78.76238738738739
2014-03-16;22.641248391248393;81.73825611325611
2014-03-17;22.037387387387387;84.76801801801801
2014-03-18;20.437615740740743;86.07691498316498
2014-03-19;18.94576388888889;92.96388888888889
2014-03-20;20.07403153153153;88.34211711711711
2014-03-21;20.267342342342342;84.08445945945945
2014-03-22;15.914301801801802;73.60472972972973
2014-03-23;14.785183397683399;68.65524453024453
2014-03-24;18.467267267267268;72.75825825825827
2014-03-25;21.040653153153155;74.75337837837837
2014-03-26;21.17939814814815;75.01620370370371
2014-03-27;21.955555555555556;75.27314814814815
2014-03-28;23.075675675675676;72.87274774774774
2014-03-29;23.551981981981985;73.13761261261261
2014-03-30;22.676177536231886;82.2800422705314
2014-03-31;21.64121621621622;84.79504504504504
2014-04-01;21.30798611111111;83.61689814814815
2014-04-02;21.98447904426165;78.14771837054445
2014-04-03;22.304504504504504;73.24887387387388
2014-04-04;23.016084018801408;72.67342342342342
2014-04-05;23.720202702702704;71.07477477477477
2014-04-06;24.051126126126125;73.10810810810811
2014-04-07;24.426645123384255;74.26390520955738
2014-04-08;23.869594594594595;77.94932432432432
2014-04-09;21.775;79.2804054054054
2014-04-10;19.857231688209946;79.06546220133177
2014-04-11;20.376273148148147;89.42361111111111
2014-04-12;20.14650900900901;82.9099099099099
2014-04-13;13.939905433383695;68.4716440042527
2014-04-14;13.264752252252253;77.17004504504504
2014-04-15;15.372619047619049;76.63674388674389
2014-04-16;18.630968468468467;77.05743243243244
2014-04-17;20.762252252252253;80.60608108108109
2014-04-18;20.53369708994709;84.42162698412699
2014-04-19;19.287612612612612;86.59694922194922
2014-04-20;18.6758316008316;82.19378031878031
2014-04-21;19.072892535392533;79.77509652509653
2014-04-22;17.633541233541234;80.83879071379071
2014-04-23;15.738288288288286;78.27815315315316
2014-04-24;15.354954954954955;78.76689189189189
2014-04-25;14.175563063063061;77.55743243243244
2014-04-26;14.51304167439751;76.68294266806853
2014-04-27;16.919771557271556;74.52316602316601
2014-04-28;17.25246138996139;74.38690476190476
2014-04-29;18.048738738738738;75.18993993993995
2014-04-30;17.35949074074074;89.42708333333333
2014-05-01;17.024520792722548;84.42535737491878
2014-05-02;15.329902402402404;80.27227584727584
2014-05-03;17.07573613086771;80.24091986723565
2014-05-04;18.392013888888886;87.42592592592592
2014-05-05;19.148333333333333;83.10247747747748
2014-05-06;20.435217035217036;81.8334357084357
2014-05-07;19.839550264550265;85.43915343915344
2014-05-08;18.521616502866504;84.13590294840294
2014-05-09;15.00596450617284;82.26435185185184
2014-05-10;15.540563063063065;78.925
2014-05-11;16.434183046683046;74.10872235872236
2014-05-12;17.351512226512227;76.32453882453882
2014-05-13;17.680555555555557;81.18171296296296
2014-05-14;17.24388888888889;82.72291666666666
2014-05-15;18.06423611111111;84.92708333333333
2014-05-16;15.882335907335909;87.45538395538395
2014-05-17;16.460285285285284;83.39564564564564
2014-05-18;16.02277992277992;78.35762548262548
2014-05-19;15.197928907168038;78.37169506462985
2014-05-20;15.410279922779923;82.54240669240669
2014-05-21;15.678928571428573;90.44047619047619
2014-05-22;15.976350069013112;88.5449951115712
2014-05-23;10.35757116692831;83.98753270538985
2014-05-24;8.191385135135135;82.83445945945945
2014-05-25;8.834600340136054;86.5578231292517
2014-05-26;11.163087318087317;86.09502772002773
2014-05-27;11.07584214649432;83.49017495756627
2014-05-28;10.766954534662867;83.65009909575127
2014-05-29;12.53452380952381;81.14274691358024
2014-05-30;14.728581492983668;77.21395502645503
2014-05-31;14.688558201058202;92.35846560846562
2014-06-01;14.2974016563147;85.58495267672286
2014-06-02;11.75659285061459;74.22319213623561
2014-06-03;11.924696565329558;70.81309733963187
2014-06-04;13.629728835978836;67.05886243386243
2014-06-05;14.877734375;92.1953125
2014-06-06;14.98000135040242;90.31069923837303
2014-06-07;16.989950980392155;88.13357843137256
2014-06-08;13.53747848731884;86.01159582039338
2014-06-09;11.813533313533314;78.94355756855757
2014-06-10;12.471448979591838;77.1865306122449
2014-06-11;16.30775510204082;79.97530612244897
2014-06-12;20.387251984126987;69.84738756613757
2014-06-13;17.6351011994003;83.03591954022988
2014-06-14;13.301994949494949;89.46401515151516
2014-06-15;15.946412037037037;84.46296296296296
2014-06-16;16.432123015873014;91.53055555555555
2014-06-17;13.96233930211203;87.7068870523416
2014-06-18;11.178019480519481;75.5327922077922
2014-06-19;7.560394956291696;75.68556907062343
2014-06-20;8.546983228547873;79.08991661465917
2014-06-21;11.190835551611949;81.31694764862466
2014-06-22;13.157828282828282;81.15782828282829
2014-06-23;15.863177083333333;88.95104166666667
2014-06-24;17.100576636904762;89.77659970238095
2014-06-25;16.423924731182794;92.34543010752688
2014-06-26;15.693863636363636;93.27310606060607
2014-06-27;15.235751633986927;93.39569646040235
2014-06-28;14.750054706659121;92.76257309941519
2014-06-29;13.808568412346002;90.02718101083975
2014-06-30;11.691685185185184;90.5286111111111
2014-07-01;10.807240360258936;86.15361467190907
2014-07-02;12.167103096179183;79.176860003194
2014-07-03;17.051809764309766;85.64183501683502
2014-07-04;19.617549019607843;83.71029411764707
2014-07-05;20.811715029761906;75.46302083333333
2014-07-06;15.455309139784948;81.41397849462366
2014-07-07;10.60635026737968;75.0988747771836
2014-07-08;10.759022703284211;77.86443490439653
2014-07-09;13.005445439045182;85.048273657289
2014-07-10;14.239063251563252;87.46921596921598
2014-07-11;14.540831037649218;83.83810835629016
2014-07-12;15.044564425770309;82.05035014005603
2014-07-13;16.656401212658977;79.7184265010352
2014-07-14;17.69313725490196;78.43627450980392
2014-07-15;17.587562162546178;76.32601591361181
2014-07-16;18.018504901960785;79.93259803921569
2014-07-17;16.633333333333333;88.52176870748299
2014-07-18;12.750396825396827;82.35592903828199
2014-07-19;10.979166666666666;78.41424663299664
2014-07-20;12.033796296296297;75.65162037037038
2014-07-21;14.157407407407408;72.21180555555556
2014-07-22;15.894560185185185;71.79861111111111
2014-07-23;16.41579861111111;87.8917824074074
2014-07-24;11.199452380952382;89.80714285714286
2014-07-25;7.404662162162163;77.97612612612613
2014-07-26;7.672526868882368;77.5133765769955
2014-07-27;8.335252643948296;75.93723070896984
2014-07-28;11.213513513513513;77.39752252252252
2014-07-29;15.199933757286697;79.64103073661897
2014-07-30;16.128603603603604;85.41176470588235
2014-07-31;16.925563063063063;86.70365557865557
2014-08-01;17.77524774774775;85.86666666666666
2014-08-02;18.722364864864865;81.71283783783784
2014-08-03;22.222364864864865;66.74076576576576
2014-08-04;15.541438643612555;74.86147249734206
2014-08-05;10.674388954171564;70.69039365452409
2014-08-06;15.35276771336554;63.09007648953301
2014-08-07;15.872337962962964;75.66782407407408
2014-08-08;11.005243558776167;76.38622181964574
2014-08-09;11.473203933747412;81.26599378881987
2014-08-10;17.433101851851852;84.39930555555556
2014-08-11;16.63964285714286;81.20119047619048
2014-08-12;13.881944444444445;84.50674603174603
2014-08-13;8.64547619047619;63.49285714285714
2014-08-14;7.713668831168832;61.18181096681097
2014-08-15;10.793259538598049;72.18948240165632
2014-08-16;14.967808123249299;85.56750700280112
2014-08-17;16.323843537414966;86.76445578231292
2014-08-18;16.006380952380955;85.4947619047619
2014-08-19;16.791697513013304;80.11833429728168
2014-08-20;17.097792960662527;80.06622153209109
2014-08-21;18.42088497342257;70.93836101242117
2014-08-22;19.41392857142857;67.70595238095238
2014-08-23;20.998990683229813;68.91257763975156
2014-08-24;23.48902691511387;58.864285714285714
2014-08-25;16.07297619047619;72.45238095238096
2014-08-26;10.2321768707483;69.20799319727891
2014-08-27;8.858210784313727;67.76593137254902
2014-08-28;9.337744360902255;70.87313957971853
2014-08-29;12.166479591836735;73.42159863945578
2014-08-30;16.068809523809524;75.66547619047618
2014-08-31;18.323286951144095;85.04175943104514
2014-09-01;17.129892339544515;80.40510351966873
2014-09-02;15.134550420168067;89.03829131652661
2014-09-03;16.0855604657688;86.61412738496071
2014-09-04;16.2740990990991;79.29954954954955
2014-09-05;16.326689814814817;80.15115740740741
2014-09-06;16.452545501737436;84.0796000417711
2014-09-07;16.46896493312902;82.19885484097945
2014-09-08;18.741666666666667;81.27893518518518
2014-09-09;22.72986111111111;70.29976851851852
2014-09-10;18.524499158249156;73.07746212121212
2014-09-11;13.036215332286762;83.16415489272633
2014-09-12;14.899755639097744;86.76835839598998
2014-09-13;19.912141131815044;81.77550034506557
2014-09-14;20.419880952380954;77.47261904761905
2014-09-15;16.818189033189032;86.51024531024531
2014-09-16;14.195973389355743;76.8796218487395
2014-09-17;14.702850140056022;77.50287114845938
2014-09-18;16.19151515151515;86.31006493506494
2014-09-19;17.732176870748297;88.88945578231292
2014-09-20;18.03754329004329;81.35909090909091
2014-09-21;14.515238095238095;75.40357142857142
2014-09-22;15.027727272727274;73.0711038961039
2014-09-23;18.801309523809525;68.66547619047618
2014-09-24;18.157475490196077;81.30269607843137
2014-09-25;18.189338235294116;81.04656862745098
2014-09-26;18.241593137254903;82.17867647058823
2014-09-27;15.231127450980393;76.0968137254902
2014-09-28;17.397132352941178;85.22230392156862
2014-09-29;18.96233660130719;90.34477124183006
2014-09-30;17.53800505050505;92.42045454545455
2014-10-01;17.805392156862744;83.24754901960785
2014-10-02;15.46052036199095;73.35991704374058
2014-10-03;15.716053921568626;70.02696078431372
2014-10-04;16.599346405228758;68.11356209150327
