Data;Temp Ar;Umidade Rel
2014-01-01;222.79166666666666;86.91666666666667
2014-01-02;230.58333333333334;86.08333333333333
2014-01-03;208.95833333333334;84.5
2014-01-04;198.83333333333334;74.91666666666667
2014-01-05;199.79166666666666;75.375
2014-01-06;207.20833333333334;85.45833333333333
2014-01-07;229.95833333333334;80.95833333333333
2014-01-08;240.08333333333334;73.54166666666667
2014-01-09;233.75;81.625
2014-01-10;212.79166666666666;84.91666666666667
2014-01-11;174.91666666666666;82.70833333333333
2014-01-12;179.58333333333334;90.04166666666667
2014-01-13;215.54166666666666;86.625
2014-01-14;236.875;84.0
2014-01-15;175.875;83.16666666666667
2014-01-16;230.125;80.125
2014-01-17;228.25;74.95833333333333
2014-01-18;245.0;75.16666666666667
2014-01-19;248.0;78.83333333333333
2014-01-20;234.875;75.29166666666667
2014-01-21;251.83333333333334;74.75
2014-01-22;234.08333333333334;79.125
2014-01-23;229.125;77.25
2014-01-24;254.75;75.20833333333333
2014-01-25;186.91666666666666;82.75
2014-01-26;212.0;84.20833333333333
2014-01-27;227.5;86.54166666666667
2014-01-28;220.54166666666666;82.91666666666667
2014-01-29;203.08333333333334;79.125
2014-01-30;263.8333333333333;82.16666666666667
2014-01-31;218.375;80.125
2014-02-01;233.66666666666666;78.33333333333333
2014-02-02;262.0833333333333;80.75
2014-02-03;251.08333333333334;84.70833333333333
2014-02-04;264.5833333333333;82.66666666666667
2014-02-05;221.375;76.54166666666667
2014-02-06;235.95833333333334;79.08333333333333
2014-02-07;239.79166666666666;79.16666666666667
2014-02-08;250.08333333333334;81.54166666666667
2014-02-09;259.5;74.95833333333333
2014-02-10;259.5416666666667;81.91666666666667
2014-02-11;260.0833333333333;80.75
2014-02-12;273.0416666666667;80.91666666666667
2014-02-13;219.83333333333334;84.54166666666667
2014-02-14;214.20833333333334;78.16666666666667
2014-02-15;221.25;58.958333333333336
2014-02-16;206.20833333333334;64.08333333333333
2014-02-17;208.20833333333334;72.5
2014-02-18;203.54166666666666;77.83333333333333
2014-02-19;221.75;77.33333333333333
2014-02-20;208.875;79.04166666666667
2014-02-21;197.29166666666666;85.875
