Data;Temp Ar;Umidade Rel
2014-01-01;259.875;65.70833333333333
2014-01-02;216.875;66.125
2014-01-03;272.4166666666667;49.583333333333336
2014-01-04;222.16666666666666;67.875
2014-01-05;211.83333333333334;81.75
2014-01-06;192.33333333333334;67.58333333333333
2014-01-07;232.33333333333334;64.04166666666667
2014-01-08;231.66666666666666;55.041666666666664
2014-01-09;257.2916666666667;56.5
2014-01-10;248.125;65.66666666666667
2014-01-11;223.79166666666666;61.583333333333336
2014-01-12;215.625;66.91666666666667
2014-01-13;183.125;75.04166666666667
2014-01-14;241.375;67.70833333333333
2014-01-15;222.33333333333334;66.66666666666667
2014-01-16;189.66666666666666;77.20833333333333
2014-01-17;206.33333333333334;76.16666666666667
2014-01-18;205.45833333333334;72.91666666666667
2014-01-19;203.41666666666666;69.125
2014-01-20;219.0;71.08333333333333
2014-01-21;239.83333333333334;65.5
2014-01-22;210.0;63.708333333333336
2014-01-23;233.79166666666666;69.5
2014-01-24;224.91666666666666;71.20833333333333
2014-01-25;225.70833333333334;65.75
2014-01-26;231.16666666666666;66.75
2014-01-27;225.54166666666666;65.20833333333333
2014-01-28;244.125;62.0
2014-01-29;257.1666666666667;46.708333333333336
2014-01-30;222.91666666666666;39.5
2014-01-31;245.04166666666666;37.583333333333336
2014-02-01;236.41666666666666;41.0
2014-02-02;250.29166666666666;52.416666666666664
2014-02-03;223.58333333333334;52.0
2014-02-04;274.3333333333333;47.541666666666664
2014-02-05;255.41666666666666;48.208333333333336
2014-02-06;267.4166666666667;51.666666666666664
2014-02-07;248.375;41.291666666666664
2014-02-08;274.3333333333333;41.416666666666664
2014-02-09;231.0;52.0
2014-02-10;251.83333333333334;54.541666666666664
2014-02-11;245.375;55.291666666666664
2014-02-12;236.83333333333334;47.333333333333336
2014-02-13;243.875;48.25
2014-02-14;203.5;66.20833333333333
2014-02-15;190.79166666666666;89.58333333333333
2014-02-16;176.625;86.91666666666667
2014-02-17;196.0;82.79166666666667
2014-02-18;-228.08333333333334;-346.6666666666667
2014-02-19;187.375;68.16666666666667
2014-02-20;219.95833333333334;66.625
2014-02-21;228.16666666666666;63.5
2014-02-22;227.45833333333334;60.083333333333336
2014-02-23;240.25;63.625
2014-02-24;207.70833333333334;67.29166666666667
2014-02-25;166.45833333333334;77.04166666666667
2014-02-26;225.875;64.83333333333333
2014-02-27;250.41666666666666;59.208333333333336
2014-02-28;212.70833333333334;72.41666666666667
2014-03-01;208.33333333333334;74.29166666666667
2014-03-02;212.875;77.875
2014-03-03;153.91666666666666;74.91666666666667
2014-03-04;195.875;73.04166666666667
2014-03-05;191.29166666666666;84.625
2014-03-06;205.0;78.29166666666667
2014-03-07;212.70833333333334;78.375
2014-03-08;194.25;83.45833333333333
2014-03-09;202.20833333333334;70.54166666666667
2014-03-10;225.125;68.29166666666667
2014-03-11;200.66666666666666;67.375
2014-03-12;191.0;81.29166666666667
2014-03-13;197.5;77.79166666666667
2014-03-14;224.41666666666666;72.375
2014-03-15;241.45833333333334;63.708333333333336
2014-03-16;246.875;65.0
2014-03-17;246.875;61.75
2014-03-18;241.08333333333334;60.75
2014-03-19;225.91666666666666;67.70833333333333
2014-03-20;249.375;60.208333333333336
2014-03-21;220.41666666666666;76.33333333333333
2014-03-22;204.75;78.79166666666667
2014-03-23;175.25;84.33333333333333
2014-03-24;183.79166666666666;75.20833333333333
2014-03-25;191.0;67.70833333333333
2014-03-26;172.79166666666666;74.0
2014-03-27;207.29166666666666;73.08333333333333
2014-03-28;172.54166666666666;71.70833333333333
2014-03-29;204.58333333333334;72.33333333333333
2014-03-30;179.5;77.25
2014-03-31;229.16666666666666;75.95833333333333
2014-04-01;199.66666666666666;78.125
2014-04-02;204.54166666666666;78.54166666666667
2014-04-03;194.625;77.875
2014-04-04;218.04166666666666;77.33333333333333
2014-04-05;210.70833333333334;64.625
2014-04-06;206.66666666666666;69.16666666666667
2014-04-07;215.20833333333334;68.0
2014-04-08;205.625;66.29166666666667
2014-04-09;234.79166666666666;63.75
2014-04-10;188.0;64.54166666666667
2014-04-11;196.04166666666666;72.41666666666667
2014-04-12;226.25;71.625
2014-04-13;159.54166666666666;83.83333333333333
2014-04-14;177.33333333333334;86.20833333333333
2014-04-15;166.20833333333334;89.25
2014-04-16;185.875;85.45833333333333
2014-04-17;194.91666666666666;77.20833333333333
2014-04-18;191.33333333333334;66.875
2014-04-19;226.20833333333334;72.625
2014-04-20;177.95833333333334;72.75
2014-04-21;179.58333333333334;74.29166666666667
2014-04-22;165.29166666666666;73.95833333333333
2014-04-23;190.83333333333334;74.58333333333333
2014-04-24;175.29166666666666;81.95833333333333
2014-04-25;168.45833333333334;73.0
2014-04-26;152.70833333333334;72.54166666666667
2014-04-27;156.54166666666666;66.91666666666667
