Data;Temp Ar;Umidade Rel
2014-01-01;26.8640625;74.61458333333333
2014-01-02;26.445833333333333;73.75520833333333
2014-01-03;25.8;69.05729166666667
2014-01-04;25.836979166666666;70.50520833333334
2014-01-05;25.403645833333332;72.78125
2014-01-06;24.715104166666666;72.375
2014-01-07;23.996875;75.07291666666667
2014-01-08;23.933854166666666;78.0625
2014-01-09;23.840625000000003;84.79166666666667
2014-01-10;24.6921875;80.97395833333333
2014-01-11;25.45520833333333;76.56770833333333
2014-01-12;25.668229166666666;76.44791666666667
2014-01-13;25.880208333333332;74.21354166666667
2014-01-14;25.691666666666666;74.45833333333334
2014-01-15;25.763020833333336;71.46875
2014-01-16;25.964583333333334;68.84895833333334
2014-01-17;25.569791666666667;71.50520833333333
2014-01-18;24.40625;82.01041666666667
2014-01-19;23.23125;86.078125
2014-01-20;23.8984375;83.78125
2014-01-21;24.956770833333334;82.05729166666667
2014-01-22;25.719791666666666;78.03125
2014-01-23;25.733854166666667;76.96354166666667
2014-01-24;25.815104166666668;71.875
2014-01-25;25.766145833333333;70.41666666666666
2014-01-26;26.225520833333334;70.16666666666667
2014-01-27;26.250520833333333;70.515625
2014-01-28;25.7171875;70.21354166666667
2014-01-29;25.167708333333334;74.71354166666667
2014-01-30;25.195833333333333;74.15104166666667
2014-01-31;25.084895833333334;72.85416666666667
2014-02-01;25.7859375;72.45833333333333
2014-02-02;26.194270833333334;71.25520833333334
2014-02-03;26.5421875;70.69270833333333
2014-02-04;25.66875;71.90104166666667
2014-02-05;25.405729166666667;73.765625
2014-02-06;25.594791666666666;72.78125
2014-02-07;25.760416666666668;71.5625
2014-02-08;25.606770833333332;70.77083333333333
2014-02-09;25.794270833333332;69.41145833333333
2014-02-10;26.0640625;69.66666666666667
2014-02-11;25.59947916666667;69.79166666666667
2014-02-12;25.300595238095237;71.27083333333333
2014-02-13;25.832291666666666;71.04427083333333
2014-02-14;26.571875;67.359375
2014-02-15;26.452083333333334;68.30729166666667
2014-02-16;25.4859375;72.10416666666667
2014-02-17;24.5578125;78.0
2014-02-18;22.79375;86.36979166666666
2014-02-19;22.827083333333334;84.28645833333334
2014-02-20;23.634907407407407;78.39074074074074
2014-02-21;23.923583877995643;77.39106753812636
2014-02-22;24.931018518518517;76.11574074074073
2014-02-23;25.111363636363635;79.02356902356902
2014-02-24;24.725925925925925;78.90740740740742
2014-02-25;24.923400673400675;75.2878787878788
2014-02-26;25.266666666666666;76.34722222222223
2014-02-27;25.392592592592592;73.47222222222223
2014-02-28;26.416203703703705;67.90277777777777
2014-03-01;26.097685185185185;71.72685185185185
2014-03-02;25.285185185185185;76.33796296296296
2014-03-03;24.952777777777776;76.23148148148148
2014-03-04;24.407407407407405;79.07870370370371
2014-03-05;25.012500000000003;75.50462962962962
2014-03-06;25.290277777777778;75.00462962962962
2014-03-07;25.630092592592593;74.50462962962962
2014-03-08;25.712037037037035;74.47685185185185
2014-03-09;25.55277777777778;73.0925925925926
2014-03-10;25.677777777777777;74.10648148148148
2014-03-11;25.764351851851853;70.7037037037037
2014-03-12;25.291666666666668;75.52314814814815
2014-03-13;25.229629629629628;78.61574074074073
2014-03-14;24.832870370370372;78.55555555555556
2014-03-15;25.290740740740738;75.37037037037038
2014-03-16;25.097685185185185;75.05092592592592
2014-03-17;24.91759259259259;72.93055555555556
2014-03-18;24.829307568438004;74.22041062801932
2014-03-19;25.594907407407405;70.2175925925926
2014-03-20;25.85324074074074;69.50462962962962
2014-03-21;26.612037037037037;68.77777777777777
2014-03-22;26.56851851851852;71.69444444444444
2014-03-23;23.859722222222224;86.52777777777777
2014-03-24;22.774074074074075;81.44907407407408
2014-03-25;23.00601851851852;78.66666666666667
2014-03-26;22.810185185185183;87.65277777777777
2014-03-27;23.44675925925926;84.49537037037038
2014-03-28;23.416203703703705;85.86111111111111
2014-03-29;23.883796296296296;84.75462962962962
2014-03-30;24.530555555555555;82.5324074074074
2014-03-31;24.556944444444444;83.97685185185185
2014-04-01;24.793164488017432;83.37145969498911
2014-04-02;24.977777777777778;81.04166666666667
2014-04-03;24.77777777777778;82.97376543209877
2014-04-04;23.76177536231884;88.19701086956522
2014-04-05;23.4921875;85.75520833333333
2014-04-06;23.78935185185185;73.61574074074073
2014-04-07;23.91951566951567;74.99323361823362
2014-04-08;23.743518518518517;78.80555555555556
2014-04-09;24.564351851851853;79.28240740740742
2014-04-10;25.16759259259259;78.68981481481482
2014-04-11;24.891666666666666;78.60648148148148
2014-04-12;24.199074074074073;78.20370370370371
2014-04-13;24.97222222222222;77.50462962962962
2014-04-14;24.923148148148147;80.16666666666667
2014-04-15;24.234722222222224;84.65740740740742
2014-04-16;23.5375;85.53703703703704
2014-04-17;23.805555555555557;81.35185185185185
2014-04-18;24.7875;78.07870370370371
2014-04-19;25.305092592592594;79.51851851851853
2014-04-20;25.647222222222222;78.07870370370371
2014-04-21;24.736574074074074;80.91666666666667
2014-04-22;24.46471417069243;81.56743156199678
2014-04-23;25.198796296296294;78.6148148148148
2014-04-24;24.071296296296296;82.01851851851853
2014-04-25;22.455214692714694;79.46174196174196
2014-04-26;22.35544496926076;66.91188708951866
2014-04-27;21.56398148148148;70.60833333333333
2014-04-28;20.647222222222222;71.02314814814815
2014-04-29;20.10343915343915;62.789682539682545
2014-04-30;20.15178571428571;74.27843915343915
2014-05-01;21.306018518518517;69.2962962962963
2014-05-02;21.812121212121212;67.0854377104377
2014-05-03;20.921759259259257;79.07870370370371
2014-05-04;22.48121693121693;79.83267195767195
2014-05-05;23.659413580246913;75.87962962962962
2014-05-06;23.575747863247862;75.92770655270655
2014-05-07;23.69106125356125;76.80163817663816
2014-05-08;23.88138888888889;74.7537037037037
2014-05-09;24.02638888888889;74.9104938271605
2014-05-10;22.24675925925926;75.5324074074074
2014-05-11;20.174479166666668;75.42708333333333
2014-05-12;19.924074074074074;69.41203703703704
2014-05-13;20.669402356902356;74.56060606060606
2014-05-14;22.461111111111112;76.56018518518518
2014-05-15;22.301111111111112;77.15
2014-05-16;22.809060846560847;77.82539682539682
2014-05-17;22.351262626262624;78.746632996633
2014-05-18;21.938541666666666;80.5952380952381
2014-05-19;23.036574074074075;76.18518518518518
2014-05-20;22.586018518518518;76.4962962962963
2014-05-21;22.671296296296294;76.88425925925927
2014-05-22;23.226481481481482;74.99074074074073
2014-05-23;24.911873638344225;71.02423747276688
2014-05-24;22.9484375;82.15104166666667
2014-05-25;21.491922429422427;85.32766770266771
