Data,Temp Ar,Umidade Rel
2014-01-01,267.7083333333333,73.125
2014-01-02,265.4166666666667,73.20833333333333
2014-01-03,249.125,72.95833333333333
2014-01-04,264.375,73.45833333333333
2014-01-05,251.33333333333334,75.0
2014-01-06,214.25,72.83333333333333
2014-01-07,208.0,73.5
2014-01-08,222.83333333333334,78.58333333333333
2014-01-09,207.58333333333334,82.29166666666667
2014-01-10,209.91666666666666,77.91666666666667
2014-01-11,234.58333333333334,76.45833333333333
2014-01-12,246.91666666666666,75.45833333333333
2014-01-13,216.41666666666666,75.54166666666667
2014-01-14,258.0,73.33333333333333
2014-01-15,264.0833333333333,73.91666666666667
2014-01-16,225.66666666666666,69.29166666666667
2014-01-17,253.45833333333334,71.95833333333333
2014-01-18,231.45833333333334,77.75
2014-01-19,206.625,87.25
2014-01-20,225.20833333333334,86.33333333333333
2014-01-21,230.79166666666666,82.66666666666667
2014-01-22,248.16666666666666,75.25
2014-01-23,217.20833333333334,76.83333333333333
2014-01-24,224.54166666666666,71.375
2014-01-25,252.0,72.95833333333333
2014-01-26,238.5,72.33333333333333
2014-01-27,263.7083333333333,72.29166666666667
2014-01-28,237.83333333333334,71.375
2014-01-29,242.875,76.08333333333333
2014-01-30,239.5,72.125
2014-01-31,238.375,71.375
2014-02-01,237.04166666666666,72.54166666666667
2014-02-02,250.29166666666666,72.16666666666667
2014-02-03,264.6666666666667,71.66666666666667
2014-02-04,202.125,75.375
2014-02-05,249.29166666666666,73.95833333333333
2014-02-06,231.33333333333334,72.70833333333333
2014-02-07,236.79166666666666,72.125
2014-02-08,227.66666666666666,70.83333333333333
2014-02-09,247.75,70.58333333333333
2014-02-10,240.33333333333334,71.41666666666667
2014-02-11,251.125,69.83333333333333
2014-02-12,231.125,72.33333333333333
2014-02-13,227.70833333333334,76.20833333333333
2014-02-14,230.875,72.04166666666667
2014-02-15,240.95833333333334,71.0
2014-02-16,247.54166666666666,71.625
2014-02-17,248.54166666666666,76.91666666666667
2014-02-18,235.20833333333334,82.04166666666667
2014-02-19,207.125,85.08333333333333
2014-02-20,202.83333333333334,84.5
2014-02-21,231.29166666666666,81.125
2014-02-22,245.5,78.16666666666667
2014-02-23,263.5,77.875
2014-02-24,237.79166666666666,77.79166666666667
2014-02-25,246.25,77.41666666666667
2014-02-26,227.33333333333334,76.29166666666667
2014-02-27,241.91666666666666,74.16666666666667
2014-02-28,255.91666666666666,73.375
2014-03-01,227.79166666666666,72.75
2014-03-02,226.66666666666666,72.70833333333333
2014-03-03,243.54166666666666,72.66666666666667
2014-03-04,230.25,78.16666666666667
2014-03-05,243.375,81.83333333333333
2014-03-06,206.875,79.75
2014-03-07,256.9583333333333,74.79166666666667
2014-03-08,203.33333333333334,75.04166666666667
2014-03-09,243.54166666666666,75.45833333333333
2014-03-10,265.8333333333333,73.29166666666667
2014-03-11,254.29166666666666,73.79166666666667
2014-03-12,251.125,79.95833333333333
2014-03-13,232.0,80.08333333333333
2014-03-14,213.54166666666666,83.20833333333333
2014-03-15,256.625,78.41666666666667
2014-03-16,233.58333333333334,80.70833333333333
2014-03-17,232.875,79.0
2014-03-18,249.79166666666666,80.5
2014-03-19,222.08333333333334,76.58333333333333
2014-03-20,251.20833333333334,73.83333333333333
2014-03-21,259.4583333333333,72.75
2014-03-22,258.2916666666667,73.125
2014-03-23,233.875,83.41666666666667
2014-03-24,234.70833333333334,83.29166666666667
2014-03-25,210.625,73.41666666666667
2014-03-26,206.54166666666666,83.79166666666667
2014-03-27,238.875,82.54166666666667
2014-03-28,240.875,82.58333333333333
2014-03-29,222.29166666666666,83.625
2014-03-30,240.5,85.70833333333333
2014-03-31,240.79166666666666,84.70833333333333
2014-04-01,230.04166666666666,86.0
2014-04-02,247.16666666666666,81.95833333333333
2014-04-03,238.29166666666666,79.375
2014-04-04,-198.29166666666666,-337.875
2014-04-05,228.125,86.91666666666667
2014-04-06,223.54166666666666,75.95833333333333
2014-04-07,224.91666666666666,75.0
2014-04-08,215.91666666666666,74.125
2014-04-09,237.16666666666666,77.41666666666667
2014-04-10,253.20833333333334,75.625
2014-04-11,223.625,74.375
2014-04-12,191.33333333333334,80.0
2014-04-13,239.0,79.375
2014-04-14,245.375,84.0
2014-04-15,236.70833333333334,86.625
2014-04-16,235.625,80.16666666666667
2014-04-17,238.41666666666666,74.45833333333333
2014-04-18,263.0833333333333,73.29166666666667
2014-04-19,227.70833333333334,74.79166666666667
2014-04-20,215.95833333333334,76.83333333333333
2014-04-21,243.70833333333334,77.29166666666667
2014-04-22,237.0,80.08333333333333
2014-04-23,262.2083333333333,76.25
2014-04-24,210.16666666666666,75.16666666666667
2014-04-25,208.625,79.79166666666667
2014-04-26,219.20833333333334,62.458333333333336
2014-04-27,181.125,67.25
2014-04-28,211.70833333333334,69.0
2014-04-29,195.08333333333334,62.375
2014-04-30,197.58333333333334,73.33333333333333
2014-05-01,218.625,68.79166666666667
2014-05-02,204.16666666666666,66.875
2014-05-03,206.83333333333334,78.54166666666667
2014-05-04,194.08333333333334,82.54166666666667
2014-05-05,225.5,78.08333333333333
2014-05-06,210.5,81.33333333333333
2014-05-07,235.25,80.20833333333333
2014-05-08,225.625,78.95833333333333
2014-05-09,199.0,75.70833333333333
2014-05-10,211.0,71.625
2014-05-11,219.20833333333334,71.70833333333333
2014-05-12,183.79166666666666,69.54166666666667
2014-05-13,191.25,76.83333333333333
2014-05-14,219.04166666666666,79.125
2014-05-15,211.5,80.29166666666667
2014-05-16,227.625,77.91666666666667
2014-05-17,217.5,77.58333333333333
2014-05-18,221.0,77.29166666666667
2014-05-19,232.08333333333334,76.45833333333333
2014-05-20,216.29166666666666,78.79166666666667
2014-05-21,206.25,79.70833333333333
2014-05-22,204.20833333333334,78.70833333333333
2014-05-23,233.20833333333334,73.83333333333333
2014-05-24,215.45833333333334,76.625
2014-05-25,210.54166666666666,84.66666666666667
2014-05-26,218.66666666666666,82.95833333333333
2014-05-27,232.79166666666666,79.625
2014-05-28,219.70833333333334,75.66666666666667
2014-05-29,219.75,73.91666666666667
2014-05-30,209.79166666666666,76.375
2014-05-31,183.91666666666666,74.66666666666667
2014-06-01,219.58333333333334,77.45833333333333
2014-06-02,189.70833333333334,76.79166666666667
2014-06-03,202.875,76.79166666666667
2014-06-04,184.83333333333334,80.625
2014-06-05,219.75,80.33333333333333
2014-06-06,232.70833333333334,77.04166666666667
2014-06-07,234.625,77.75
2014-06-08,201.83333333333334,81.0
2014-06-09,230.16666666666666,76.5
2014-06-10,197.08333333333334,81.45833333333333
2014-06-11,208.91666666666666,83.5
2014-06-12,219.5,82.04166666666667
2014-06-13,202.5,89.45833333333333
2014-06-14,190.20833333333334,78.41666666666667
2014-06-15,212.45833333333334,80.41666666666667
2014-06-16,217.16666666666666,80.66666666666667
2014-06-17,213.91666666666666,82.125
2014-06-18,213.66666666666666,81.29166666666667
2014-06-19,219.29166666666666,77.375
2014-06-20,185.41666666666666,82.79166666666667
