Data;Temp Ar;Umidade Rel
2014-01-01;249.0;74.29166666666667
2014-01-02;232.45833333333334;71.5
2014-01-03;254.91666666666666;70.08333333333333
2014-01-04;242.125;70.25
2014-01-05;224.66666666666666;73.45833333333333
2014-01-06;219.66666666666666;70.375
2014-01-07;216.29166666666666;75.625
2014-01-08;220.54166666666666;86.04166666666667
2014-01-09;224.45833333333334;88.375
2014-01-10;221.70833333333334;80.54166666666667
2014-01-11;241.08333333333334;81.58333333333333
2014-01-12;228.79166666666666;82.45833333333333
2014-01-13;209.75;78.25
2014-01-14;242.04166666666666;79.41666666666667
2014-01-15;193.70833333333334;76.54166666666667
2014-01-16;246.375;72.79166666666667
2014-01-17;232.08333333333334;75.54166666666667
2014-01-18;216.33333333333334;78.625
2014-01-19;226.75;86.45833333333333
2014-01-20;214.58333333333334;90.54166666666667
2014-01-21;245.16666666666666;83.70833333333333
2014-01-22;210.375;76.875
2014-01-23;261.2916666666667;76.08333333333333
2014-01-24;236.79166666666666;75.375
2014-01-25;222.91666666666666;71.75
2014-01-26;226.95833333333334;73.0
2014-01-27;225.25;73.54166666666667
2014-01-28;238.79166666666666;71.29166666666667
2014-01-29;230.33333333333334;79.66666666666667
2014-01-30;233.625;80.04166666666667
2014-01-31;204.75;73.75
2014-02-01;234.70833333333334;71.625
2014-02-02;218.20833333333334;71.91666666666667
2014-02-03;256.875;69.66666666666667
2014-02-04;213.41666666666666;77.75
2014-02-05;234.79166666666666;77.75
2014-02-06;256.5833333333333;73.875
2014-02-07;256.875;72.125
2014-02-08;239.45833333333334;75.29166666666667
2014-02-09;217.33333333333334;71.125
2014-02-10;240.16666666666666;74.04166666666667
2014-02-11;238.29166666666666;70.79166666666667
2014-02-12;235.20833333333334;75.33333333333333
2014-02-13;232.41666666666666;73.5
2014-02-14;237.45833333333334;70.375
2014-02-15;247.625;70.04166666666667
2014-02-16;231.125;70.0
2014-02-17;250.66666666666666;71.04166666666667
2014-02-18;231.79166666666666;82.83333333333333
2014-02-19;233.25;82.25
2014-02-20;206.83333333333334;79.54166666666667
2014-02-21;204.875;84.16666666666667
2014-02-22;207.66666666666666;79.875
2014-02-23;248.58333333333334;81.58333333333333
2014-02-24;202.875;87.41666666666667
2014-02-25;-612.0833333333334;-758.0
2014-02-26;243.16666666666666;77.83333333333333
2014-02-27;199.79166666666666;80.70833333333333
2014-02-28;235.83333333333334;74.0
2014-03-01;213.20833333333334;74.08333333333333
2014-03-02;242.70833333333334;73.0
2014-03-03;208.70833333333334;74.04166666666667
2014-03-04;226.0;79.875
2014-03-05;236.41666666666666;75.25
2014-03-06;224.125;75.95833333333333
2014-03-07;251.83333333333334;72.20833333333333
2014-03-08;229.25;73.95833333333333
2014-03-09;245.08333333333334;74.54166666666667
2014-03-10;219.58333333333334;73.875
2014-03-11;216.29166666666666;72.70833333333333
2014-03-12;208.91666666666666;76.91666666666667
2014-03-13;233.29166666666666;80.58333333333333
2014-03-14;209.33333333333334;82.33333333333333
2014-03-15;229.375;80.83333333333333
2014-03-16;235.45833333333334;78.25
2014-03-17;239.45833333333334;75.625
2014-03-18;-188.625;-342.25
2014-03-19;220.625;74.20833333333333
2014-03-20;239.91666666666666;72.875
2014-03-21;264.7083333333333;71.625
2014-03-22;265.5833333333333;72.66666666666667
2014-03-23;236.20833333333334;79.5
2014-03-24;224.83333333333334;88.29166666666667
2014-03-25;224.54166666666666;77.95833333333333
2014-03-26;205.41666666666666;88.79166666666667
2014-03-27;207.58333333333334;83.20833333333333
2014-03-28;210.375;81.41666666666667
2014-03-29;246.29166666666666;83.66666666666667
2014-03-30;248.70833333333334;82.16666666666667
2014-03-31;231.41666666666666;84.75
2014-04-01;229.25;85.33333333333333
2014-04-02;244.54166666666666;79.5
2014-04-03;249.45833333333334;76.375
2014-04-04;-208.45833333333334;-333.5833333333333
2014-04-05;201.625;86.58333333333333
2014-04-06;233.83333333333334;72.25
2014-04-07;244.41666666666666;73.625
2014-04-08;194.54166666666666;74.54166666666667
2014-04-09;221.54166666666666;76.54166666666667
2014-04-10;252.83333333333334;73.5
2014-04-11;227.54166666666666;79.125
2014-04-12;234.16666666666666;79.79166666666667
2014-04-13;254.54166666666666;78.58333333333333
2014-04-14;220.70833333333334;83.83333333333333
2014-04-15;222.83333333333334;81.41666666666667
2014-04-16;241.79166666666666;80.33333333333333
2014-04-17;233.79166666666666;76.5
2014-04-18;219.58333333333334;74.41666666666667
2014-04-19;247.20833333333334;75.29166666666667
2014-04-20;239.375;76.375
2014-04-21;236.875;74.16666666666667
2014-04-22;232.25;79.41666666666667
2014-04-23;248.125;74.79166666666667
2014-04-24;232.45833333333334;73.66666666666667
2014-04-25;211.75;83.375
2014-04-26;201.91666666666666;64.95833333333333
2014-04-27;217.375;67.125
2014-04-28;169.125;66.45833333333333
2014-04-29;197.0;59.583333333333336
2014-04-30;182.375;69.875
2014-05-01;219.04166666666666;66.70833333333333
2014-05-02;206.04166666666666;67.0
2014-05-03;190.04166666666666;77.54166666666667
2014-05-04;189.66666666666666;81.16666666666667
2014-05-05;226.66666666666666;76.75
2014-05-06;224.70833333333334;78.16666666666667
2014-05-07;203.33333333333334;79.08333333333333
2014-05-08;209.33333333333334;74.08333333333333
2014-05-09;233.20833333333334;73.70833333333333
2014-05-10;217.45833333333334;70.58333333333333
2014-05-11;214.54166666666666;65.33333333333333
2014-05-12;176.16666666666666;59.75
2014-05-13;203.29166666666666;71.08333333333333
2014-05-14;180.125;77.0
2014-05-15;210.0;75.58333333333333
2014-05-16;201.45833333333334;75.83333333333333
2014-05-17;234.125;73.70833333333333
2014-05-18;222.16666666666666;71.45833333333333
2014-05-19;209.20833333333334;73.5
2014-05-20;215.125;76.375
2014-05-21;206.33333333333334;77.83333333333333
2014-05-22;214.29166666666666;74.70833333333333
2014-05-23;257.0416666666667;68.5
2014-05-24;247.25;72.91666666666667
2014-05-25;225.08333333333334;84.25
2014-05-26;198.70833333333334;84.70833333333333
2014-05-27;239.5;78.16666666666667
2014-05-28;196.625;80.08333333333333
2014-05-29;221.75;74.83333333333333
2014-05-30;171.70833333333334;75.25
2014-05-31;198.83333333333334;70.54166666666667
2014-06-01;188.04166666666666;75.16666666666667
2014-06-02;202.16666666666666;73.95833333333333
2014-06-03;210.70833333333334;78.5
2014-06-04;196.5;78.125
2014-06-05;193.54166666666666;76.375
2014-06-06;201.58333333333334;74.20833333333333
2014-06-07;207.0;75.45833333333333
2014-06-08;188.20833333333334;81.20833333333333
2014-06-09;215.58333333333334;76.29166666666667
2014-06-10;189.83333333333334;79.375
2014-06-11;217.79166666666666;82.41666666666667
2014-06-12;200.95833333333334;90.875
2014-06-13;187.375;89.41666666666667
2014-06-14;183.0;83.41666666666667
2014-06-15;196.0;82.25
2014-06-16;195.91666666666666;80.20833333333333
2014-06-17;210.125;81.41666666666667
2014-06-18;215.25;80.33333333333333
2014-06-19;195.33333333333334;80.375
2014-06-20;195.75;72.79166666666667
2014-06-21;182.04166666666666;89.125
2014-06-22;196.125;82.58333333333333
2014-06-23;185.95833333333334;74.875
2014-06-24;173.625;78.41666666666667
2014-06-25;181.91666666666666;81.29166666666667
2014-06-26;177.58333333333334;78.125
2014-06-27;188.20833333333334;82.125
2014-06-28;217.625;80.625
2014-06-29;204.16666666666666;86.0
2014-06-30;205.95833333333334;77.08333333333333
2014-07-01;190.375;78.54166666666667
2014-07-02;189.25;77.75
2014-07-03;211.625;79.54166666666667
2014-07-04;196.20833333333334;77.66666666666667
2014-07-05;184.41666666666666;81.45833333333333
2014-07-06;161.0;87.0
2014-07-07;183.625;84.45833333333333
2014-07-08;195.66666666666666;85.70833333333333
2014-07-09;178.20833333333334;83.625
2014-07-10;201.95833333333334;83.16666666666667
2014-07-11;203.66666666666666;79.95833333333333
2014-07-12;201.95833333333334;74.91666666666667
2014-07-13;199.04166666666666;73.66666666666667
2014-07-14;187.875;75.20833333333333
2014-07-15;156.5;83.70833333333333
2014-07-16;174.79166666666666;78.75
2014-07-17;160.79166666666666;87.04166666666667
2014-07-18;213.91666666666666;77.08333333333333
2014-07-19;200.75;80.20833333333333
2014-07-20;171.41666666666666;75.66666666666667
2014-07-21;191.70833333333334;72.25
2014-07-22;178.04166666666666;77.33333333333333
2014-07-23;172.75;75.375
2014-07-24;192.16666666666666;76.875
2014-07-25;185.83333333333334;75.75
2014-07-26;204.79166666666666;87.45833333333333
2014-07-27;197.83333333333334;83.16666666666667
2014-07-28;192.16666666666666;82.79166666666667
2014-07-29;179.75;71.0
2014-07-30;183.95833333333334;76.20833333333333
2014-07-31;179.625;86.95833333333333
2014-08-01;211.91666666666666;72.79166666666667
2014-08-02;181.75;72.5
2014-08-03;213.83333333333334;72.58333333333333
2014-08-04;193.29166666666666;75.58333333333333
2014-08-05;207.25;73.41666666666667
2014-08-06;192.875;57.583333333333336
2014-08-07;171.58333333333334;58.875
2014-08-08;150.45833333333334;69.0
2014-08-09;168.95833333333334;68.875
2014-08-10;184.45833333333334;70.625
2014-08-11;193.45833333333334;69.70833333333333
2014-08-12;209.875;72.33333333333333
2014-08-13;212.79166666666666;67.375
2014-08-14;184.79166666666666;75.95833333333333
2014-08-15;194.375;79.20833333333333
2014-08-16;178.91666666666666;90.125
2014-08-17;183.25;87.375
2014-08-18;178.5;83.41666666666667
2014-08-19;214.29166666666666;80.625
2014-08-20;203.25;78.375
2014-08-21;193.625;77.625
2014-08-22;208.375;72.66666666666667
2014-08-23;210.875;72.95833333333333
2014-08-24;195.25;72.16666666666667
2014-08-25;197.29166666666666;69.625
2014-08-26;211.29166666666666;73.125
2014-08-27;205.54166666666666;72.125
2014-08-28;214.91666666666666;76.79166666666667
2014-08-29;207.91666666666666;81.95833333333333
2014-08-30;168.58333333333334;80.83333333333333
2014-08-31;219.58333333333334;72.75
2014-09-01;215.41666666666666;72.875
2014-09-02;206.5;75.79166666666667
2014-09-03;217.45833333333334;77.41666666666667
2014-09-04;198.0;74.95833333333333
2014-09-05;193.75;65.83333333333333
2014-09-06;153.875;70.625
2014-09-07;175.125;71.08333333333333
2014-09-08;183.375;75.08333333333333
2014-09-09;191.33333333333334;76.33333333333333
2014-09-10;187.83333333333334;78.25
2014-09-11;203.16666666666666;74.45833333333333
2014-09-12;181.75;74.58333333333333
2014-09-13;213.5;72.58333333333333
2014-09-14;207.04166666666666;73.70833333333333
2014-09-15;212.29166666666666;69.875
2014-09-16;205.125;68.45833333333333
2014-09-17;235.95833333333334;72.66666666666667
2014-09-18;221.25;73.16666666666667
2014-09-19;215.54166666666666;72.08333333333333
2014-09-20;211.375;68.20833333333333
2014-09-21;238.08333333333334;69.29166666666667
2014-09-22;196.29166666666666;76.04166666666667
2014-09-23;196.58333333333334;69.04166666666667
2014-09-24;198.125;73.45833333333333
2014-09-25;189.75;70.04166666666667
2014-09-26;188.45833333333334;66.20833333333333
2014-09-27;236.91666666666666;70.54166666666667
2014-09-28;217.58333333333334;72.16666666666667
