Data,Temp Ar,Umidade Rel
2016-01-01,203.04166666666666,80.58333333333333
2016-01-02,201.54166666666666,79.95833333333333
2016-01-03,221.33333333333334,74.45833333333333
2016-01-04,226.66666666666666,74.08333333333333
2016-01-05,191.91666666666666,90.70833333333333
2016-01-06,232.16666666666666,88.375
2016-01-07,202.83333333333334,82.25
2016-01-08,191.125,76.66666666666667
2016-01-09,206.91666666666666,73.16666666666667
2016-01-10,225.875,79.91666666666667
2016-01-11,235.125,82.625
2016-01-12,242.29166666666666,75.91666666666667
2016-01-13,238.41666666666666,70.0
2016-01-14,206.45833333333334,58.541666666666664
2016-01-15,212.0,58.25
2016-01-16,212.33333333333334,58.583333333333336
2016-01-17,218.04166666666666,58.916666666666664
2016-01-18,233.83333333333334,50.125
2016-01-19,206.625,73.16666666666667
2016-01-20,222.375,69.75
2016-01-21,237.95833333333334,67.0
2016-01-22,229.70833333333334,63.375
2016-01-23,241.375,62.833333333333336
2016-01-24,253.625,65.95833333333333
2016-01-25,196.95833333333334,58.541666666666664
2016-01-26,200.75,70.45833333333333
2016-01-27,170.625,68.04166666666667
2016-01-28,206.41666666666666,73.04166666666667
2016-01-29,233.04166666666666,81.75
2016-01-30,217.125,82.625
2016-01-31,217.75,74.79166666666667
2016-02-01,199.95833333333334,68.25
2016-02-02,192.875,70.54166666666667
2016-02-03,188.83333333333334,74.54166666666667
2016-02-04,209.375,77.41666666666667
2016-02-05,192.20833333333334,71.33333333333333
2016-02-06,186.95833333333334,66.66666666666667
2016-02-07,213.0,66.66666666666667
2016-02-08,257.3333333333333,74.25
2016-02-09,227.66666666666666,77.20833333333333
2016-02-10,250.41666666666666,63.5
2016-02-11,227.375,66.16666666666667
2016-02-12,226.04166666666666,62.458333333333336
2016-02-13,231.41666666666666,85.375
2016-02-14,219.91666666666666,83.20833333333333
2016-02-15,249.20833333333334,65.58333333333333
2016-02-16,224.5,66.91666666666667
2016-02-17,195.83333333333334,82.29166666666667
2016-02-18,240.08333333333334,78.83333333333333
2016-02-19,227.54166666666666,78.04166666666667
2016-02-20,233.79166666666666,76.625
2016-02-21,234.45833333333334,72.91666666666667
2016-02-22,203.125,75.29166666666667
2016-02-23,238.875,75.54166666666667
2016-02-24,240.375,71.625
2016-02-25,250.5,67.83333333333333
2016-02-26,238.16666666666666,73.54166666666667
2016-02-27,183.54166666666666,79.58333333333333
2016-02-28,192.16666666666666,63.458333333333336
2016-02-29,206.04166666666666,62.0
2016-03-01,214.625,56.166666666666664
2016-03-02,185.375,78.20833333333333
2016-03-03,193.04166666666666,79.08333333333333
2016-03-04,180.875,82.625
2016-03-05,178.41666666666666,76.0
2016-03-06,178.91666666666666,70.16666666666667
2016-03-07,161.08333333333334,67.375
2016-03-08,186.20833333333334,63.125
2016-03-09,215.20833333333334,79.08333333333333
2016-03-10,190.58333333333334,83.375
2016-03-11,163.83333333333334,91.54166666666667
2016-03-12,157.70833333333334,76.54166666666667
2016-03-13,139.29166666666666,74.625
2016-03-14,167.0,72.625
2016-03-15,204.83333333333334,69.58333333333333
2016-03-16,194.54166666666666,67.66666666666667
2016-03-17,211.41666666666666,69.66666666666667
2016-03-18,239.625,71.25
2016-03-19,165.625,84.125
2016-03-20,129.83333333333334,88.33333333333333
2016-03-21,168.91666666666666,94.45833333333333
2016-03-22,178.625,83.75
2016-03-23,174.45833333333334,78.45833333333333
2016-03-24,175.625,75.91666666666667
2016-03-25,161.66666666666666,86.375
2016-03-26,149.16666666666666,94.125
2016-03-27,162.20833333333334,94.79166666666667
2016-03-28,194.125,88.75
2016-03-29,193.25,81.08333333333333
2016-03-30,171.91666666666666,75.875
2016-03-31,186.33333333333334,76.20833333333333
2016-04-01,189.20833333333334,75.20833333333333
2016-04-02,187.5,88.29166666666667
2016-04-03,168.625,86.375
2016-04-04,174.91666666666666,87.54166666666667
2016-04-05,189.16666666666666,88.125
2016-04-06,206.20833333333334,88.83333333333333
2016-04-07,163.20833333333334,90.08333333333333
2016-04-08,160.45833333333334,92.125
2016-04-09,183.83333333333334,88.41666666666667
2016-04-10,170.75,90.33333333333333
2016-04-11,176.54166666666666,90.0
2016-04-12,198.29166666666666,86.58333333333333
2016-04-13,190.79166666666666,87.875
2016-04-14,207.66666666666666,86.0
2016-04-15,209.16666666666666,75.29166666666667
2016-04-16,259.5416666666667,65.66666666666667
2016-04-17,254.70833333333334,67.83333333333333
2016-04-18,208.0,85.0
2016-04-19,215.875,90.83333333333333
2016-04-20,169.08333333333334,90.375
2016-04-21,174.125,91.29166666666667
2016-04-22,153.08333333333334,83.04166666666667
2016-04-23,202.625,83.04166666666667
2016-04-24,179.66666666666666,91.16666666666667
2016-04-25,168.16666666666666,95.16666666666667
2016-04-26,90.91666666666667,84.25
2016-04-27,-337.75,-342.5416666666667
2016-04-28,75.875,75.5
2016-04-29,-7902.708333333333,-7897.708333333333
2016-04-30,-9999.0,-9999.0
2016-05-01,-9999.0,-9999.0
2016-05-02,-9999.0,-9999.0
2016-05-03,-9999.0,-9999.0
2016-05-04,-9999.0,-9999.0
2016-05-05,-9999.0,-9999.0
2016-05-06,-9999.0,-9999.0
2016-05-07,-9999.0,-9999.0
2016-05-08,-9999.0,-9999.0
2016-05-09,-9999.0,-9999.0
2016-05-10,-9999.0,-9999.0
2016-05-11,-9999.0,-9999.0
