Data;Temp Ar;Umidade Rel
2016-01-01;253.875;75.375
2016-01-02;254.70833333333334;73.70833333333333
2016-01-03;265.0;75.33333333333333
2016-01-04;230.5;84.125
2016-01-05;237.58333333333334;86.375
2016-01-06;227.75;79.20833333333333
2016-01-07;239.125;74.08333333333333
2016-01-08;220.83333333333334;70.95833333333333
2016-01-09;221.91666666666666;71.33333333333333
2016-01-10;264.4166666666667;73.04166666666667
2016-01-11;250.66666666666666;75.0
2016-01-12;272.4583333333333;69.125
2016-01-13;238.70833333333334;72.08333333333333
2016-01-14;238.29166666666666;59.083333333333336
2016-01-15;235.41666666666666;55.083333333333336
2016-01-16;256.125;48.875
2016-01-17;251.79166666666666;52.666666666666664
2016-01-18;247.0;44.708333333333336
2016-01-19;277.75;55.166666666666664
2016-01-20;266.875;59.541666666666664
2016-01-21;241.29166666666666;54.208333333333336
2016-01-22;232.58333333333334;56.875
2016-01-23;270.0833333333333;55.333333333333336
2016-01-24;278.0;55.25
2016-01-25;224.04166666666666;73.45833333333333
2016-01-26;200.5;73.125
2016-01-27;209.70833333333334;59.833333333333336
2016-01-28;246.83333333333334;66.58333333333333
2016-01-29;234.08333333333334;73.0
2016-01-30;239.83333333333334;86.0
2016-01-31;208.70833333333334;76.79166666666667
2016-02-01;216.25;67.375
2016-02-02;185.54166666666666;62.625
2016-02-03;210.29166666666666;75.20833333333333
2016-02-04;221.25;76.54166666666667
2016-02-05;235.91666666666666;64.16666666666667
2016-02-06;253.125;71.66666666666667
2016-02-07;239.58333333333334;73.33333333333333
2016-02-08;264.75;82.91666666666667
2016-02-09;256.9166666666667;87.70833333333333
2016-02-10;241.45833333333334;85.625
2016-02-11;272.6666666666667;67.45833333333333
2016-02-12;257.9583333333333;72.25
2016-02-13;244.66666666666666;85.66666666666667
2016-02-14;253.58333333333334;82.66666666666667
2016-02-15;238.16666666666666;82.91666666666667
2016-02-16;239.20833333333334;79.79166666666667
2016-02-17;247.625;87.375
2016-02-18;220.625;79.91666666666667
2016-02-19;215.70833333333334;84.29166666666667
2016-02-20;179.70833333333334;84.29166666666667
2016-02-21;251.875;80.16666666666667
2016-02-22;246.95833333333334;74.16666666666667
2016-02-23;244.5;75.625
2016-02-24;257.1666666666667;72.75
2016-02-25;227.04166666666666;67.91666666666667
2016-02-26;254.45833333333334;80.16666666666667
2016-02-27;221.66666666666666;75.95833333333333
2016-02-28;214.75;66.75
2016-02-29;217.08333333333334;58.208333333333336
2016-03-01;208.0;76.29166666666667
2016-03-02;184.91666666666666;90.08333333333333
2016-03-03;181.75;76.20833333333333
2016-03-04;194.95833333333334;72.54166666666667
2016-03-05;175.41666666666666;73.58333333333333
2016-03-06;181.95833333333334;69.125
2016-03-07;196.54166666666666;60.166666666666664
2016-03-08;199.0;62.166666666666664
2016-03-09;200.125;80.79166666666667
2016-03-10;188.125;78.83333333333333
2016-03-11;185.91666666666666;75.375
2016-03-12;182.875;73.66666666666667
2016-03-13;205.375;66.625
2016-03-14;196.33333333333334;69.79166666666667
2016-03-15;229.0;67.95833333333333
2016-03-16;226.875;63.333333333333336
2016-03-17;227.54166666666666;68.41666666666667
2016-03-18;220.20833333333334;80.04166666666667
2016-03-19;189.20833333333334;89.75
2016-03-20;179.20833333333334;83.875
2016-03-21;199.5;91.54166666666667
2016-03-22;192.625;77.79166666666667
2016-03-23;181.04166666666666;72.70833333333333
2016-03-24;198.20833333333334;74.66666666666667
2016-03-25;184.875;83.83333333333333
2016-03-26;147.625;93.79166666666667
2016-03-27;188.70833333333334;89.70833333333333
2016-03-28;188.0;78.79166666666667
2016-03-29;199.83333333333334;-767.9583333333334
2016-03-30;170.58333333333334;70.04166666666667
2016-03-31;222.45833333333334;71.54166666666667
2016-04-01;217.25;75.29166666666667
2016-04-02;205.0;88.45833333333333
2016-04-03;182.45833333333334;96.58333333333333
2016-04-04;178.91666666666666;93.625
2016-04-05;192.70833333333334;88.45833333333333
2016-04-06;226.58333333333334;91.375
2016-04-07;222.20833333333334;98.75
2016-04-08;-6588.958333333333;-6634.0
2016-04-09;-4460.375;-4533.833333333333
