Data;Temp Ar;Umidade Rel
2016-01-01;239.75;63.375
2016-01-02;270.125;62.041666666666664
2016-01-03;246.45833333333334;67.0
2016-01-04;200.125;81.91666666666667
2016-01-05;223.0;68.83333333333333
2016-01-06;211.25;64.70833333333333
2016-01-07;231.5;69.20833333333333
2016-01-08;226.45833333333334;75.04166666666667
2016-01-09;267.9166666666667;74.375
2016-01-10;229.375;71.625
2016-01-11;234.29166666666666;71.16666666666667
2016-01-12;218.54166666666666;75.33333333333333
2016-01-13;244.08333333333334;81.58333333333333
2016-01-14;259.25;71.91666666666667
2016-01-15;249.875;71.91666666666667
2016-01-16;258.4166666666667;75.70833333333333
2016-01-17;192.54166666666666;86.20833333333333
2016-01-18;224.125;82.54166666666667
2016-01-19;212.91666666666666;78.875
2016-01-20;205.20833333333334;92.04166666666667
2016-01-21;151.66666666666666;90.29166666666667
2016-01-22;178.29166666666666;93.79166666666667
2016-01-23;219.375;91.66666666666667
2016-01-24;223.83333333333334;81.33333333333333
2016-01-25;223.08333333333334;85.58333333333333
2016-01-26;243.83333333333334;85.375
2016-01-27;252.45833333333334;83.70833333333333
2016-01-28;227.625;78.375
2016-01-29;246.75;77.08333333333333
2016-01-30;231.83333333333334;75.83333333333333
2016-01-31;229.125;76.16666666666667
2016-02-01;242.70833333333334;72.75
2016-02-02;249.08333333333334;73.08333333333333
2016-02-03;248.75;71.375
2016-02-04;243.41666666666666;71.75
2016-02-05;244.16666666666666;70.66666666666667
2016-02-06;265.0416666666667;71.95833333333333
2016-02-07;251.58333333333334;70.91666666666667
2016-02-08;237.04166666666666;72.04166666666667
2016-02-09;263.0;67.875
2016-02-10;252.20833333333334;65.875
2016-02-11;241.16666666666666;65.08333333333333
2016-02-12;203.33333333333334;76.54166666666667
2016-02-13;224.625;82.29166666666667
2016-02-14;243.04166666666666;72.66666666666667
2016-02-15;243.45833333333334;72.79166666666667
2016-02-16;275.5833333333333;71.79166666666667
2016-02-17;251.20833333333334;71.91666666666667
2016-02-18;254.20833333333334;73.375
2016-02-19;246.04166666666666;70.5
2016-02-20;239.45833333333334;71.625
2016-02-21;257.0833333333333;73.29166666666667
2016-02-22;238.25;73.625
2016-02-23;246.54166666666666;75.20833333333333
2016-02-24;250.25;74.5
2016-02-25;247.54166666666666;70.125
2016-02-26;256.2916666666667;71.83333333333333
2016-02-27;264.4583333333333;71.125
2016-02-28;234.66666666666666;68.91666666666667
2016-02-29;260.1666666666667;68.625
2016-03-01;230.75;72.75
2016-03-02;232.875;71.83333333333333
2016-03-03;260.9166666666667;71.58333333333333
2016-03-04;239.875;75.41666666666667
2016-03-05;232.0;75.625
2016-03-06;257.5416666666667;74.91666666666667
2016-03-07;217.41666666666666;71.875
2016-03-08;251.66666666666666;71.33333333333333
2016-03-09;273.125;69.08333333333333
2016-03-10;251.54166666666666;69.83333333333333
2016-03-11;238.79166666666666;69.66666666666667
2016-03-12;265.4583333333333;65.375
2016-03-13;255.66666666666666;69.125
