Data;Temp Ar;Umidade Rel
2016-01-01;29.133055555555554;61.73796296296296
2016-01-02;28.04422514619883;65.54688109161793
2016-01-03;25.495370370370367;79.92129629629629
2016-01-04;24.01;79.67500000000001
2016-01-05;23.89027777777778;73.1574074074074
2016-01-06;24.387962962962963;70.375
2016-01-07;25.826296296296295;70.2601851851852
2016-01-08;27.19766505636071;67.50966183574879
2016-01-09;27.58148148148148;68.5
2016-01-10;27.17638888888889;67.74537037037038
2016-01-11;27.59907407407407;69.17592592592592
2016-01-12;26.544444444444444;77.64814814814815
2016-01-13;26.799074074074074;73.33333333333333
2016-01-14;27.40972222222222;69.25925925925927
2016-01-15;27.72037037037037;71.23611111111111
2016-01-16;25.840343915343915;80.86838624338624
2016-01-17;22.957870370370372;89.17129629629629
2016-01-18;23.074074074074076;89.50462962962962
2016-01-19;24.30740740740741;86.39351851851853
2016-01-20;23.640740740740743;88.57491582491583
2016-01-21;22.724801587301588;84.91005291005291
2016-01-22;22.150844226579522;88.27777777777777
2016-01-23;23.253096794273265;88.95915032679738
2016-01-24;24.74779341029341;82.4764911014911
2016-01-25;24.783002645502645;88.95171957671957
2016-01-26;26.677065527065526;80.20085470085469
2016-01-27;26.56469298245614;79.22953216374269
2016-01-28;26.470277777777778;77.95833333333333
2016-01-29;26.263089225589226;74.36195286195286
2016-01-30;25.844290123456787;74.33024691358024
2016-01-31;26.431635802469135;72.35802469135803
2016-02-01;26.635185185185186;71.95833333333333
2016-02-02;26.94057239057239;72.60185185185186
2016-02-03;26.858360566448802;72.4504357298475
2016-02-04;26.552134502923977;72.29220272904483
2016-02-05;26.89787037037037;66.9388888888889
2016-02-06;27.558333333333334;67.44907407407408
2016-02-07;27.519510582010582;65.3260582010582
2016-02-08;26.84277777777778;66.33518518518518
2016-02-09;27.22361111111111;65.7175925925926
2016-02-10;27.688425925925927;60.86574074074073
2016-02-11;27.080092592592592;67.47222222222223
2016-02-12;25.147685185185182;81.89814814814815
2016-02-13;24.864814814814814;79.22222222222223
2016-02-14;26.8881038647343;72.13486312399355
2016-02-15;27.964814814814815;67.375
2016-02-16;27.655429292929295;71.45033670033669
2016-02-17;27.284259259259258;70.13888888888889
2016-02-18;26.589351851851852;70.61111111111111
2016-02-19;27.049074074074074;69.5925925925926
2016-02-20;27.158796296296295;67.4074074074074
2016-02-21;27.08240740740741;69.6574074074074
2016-02-22;27.234722222222224;68.60185185185185
2016-02-23;26.576851851851853;72.89814814814815
2016-02-24;26.924999999999997;72.1712962962963
2016-02-25;27.544907407407408;69.78703703703704
2016-02-26;27.654629629629632;68.89814814814814
2016-02-27;27.748148148148147;67.88425925925925
2016-02-28;27.935648148148147;66.82870370370371
2016-02-29;27.40972222222222;70.04166666666667
2016-03-01;26.055092592592594;75.56944444444444
2016-03-02;26.07962962962963;73.16203703703702
2016-03-03;26.628804347826087;71.21356682769726
2016-03-04;26.813023349436392;70.42230273752013
2016-03-05;25.936574074074073;77.29166666666667
2016-03-06;27.06223544973545;73.35449735449735
2016-03-07;26.709722222222222;69.67129629629629
2016-03-08;26.290277777777778;73.08333333333333
2016-03-09;26.783333333333335;70.81481481481482
2016-03-10;26.887500000000003;69.35185185185185
2016-03-11;27.625925925925927;66.80555555555556
2016-03-12;27.947222222222223;66.17129629629629
2016-03-13;25.791203703703705;78.83101851851853
2016-03-14;25.245601851851852;81.03935185185185
2016-03-15;24.967760942760943;78.99747474747475
2016-03-16;24.86161151960784;83.43811274509804
2016-03-17;25.222395833333334;81.2578125
2016-03-18;25.145572916666666;80.96614583333333
2016-03-19;25.579791666666665;78.109375
2016-03-20;25.77527412280702;77.57922149122807
2016-03-21;25.678216911764704;74.89031862745098
2016-03-22;26.21770833333333;73.76041666666667
2016-03-23;27.31041666666667;72.46875
2016-03-24;26.327083333333334;78.07291666666667
2016-03-25;26.46579861111111;78.13194444444444
2016-03-26;26.54895833333333;76.86458333333333
2016-03-27;26.79375;72.265625
2016-03-28;26.233333333333334;72.5
2016-03-29;26.599479166666665;72.38020833333333
2016-03-30;26.295312499999998;77.07291666666667
2016-03-31;26.485520833333332;76.72083333333333
2016-04-01;26.38297697368421;76.2357456140351
2016-04-02;25.996056547619048;77.29166666666667
2016-04-03;26.957656926406926;74.67160443722943
2016-04-04;26.827967171717173;75.43907828282828
2016-04-05;25.287395833333335;79.44895833333334
2016-04-06;25.27391304347826;75.85054347826087
2016-04-07;25.52375;73.40625
2016-04-08;26.20625;71.296875
2016-04-09;25.92395833333333;70.5
2016-04-10;26.027604166666666;71.20557598039215
2016-04-11;25.89613095238095;70.57886904761905
2016-04-12;25.748958333333334;73.71145833333333
2016-04-13;26.333333333333332;72.859375
2016-04-14;26.817857142857143;69.13095238095238
2016-04-15;26.726041666666667;66.140625
2016-04-16;26.22393980566535;69.81795536890645
2016-04-17;25.3921875;78.69270833333333
2016-04-18;25.610653409090908;79.32954545454545
2016-04-19;25.3828125;76.93229166666667
2016-04-20;25.75809659090909;75.16856060606061
2016-04-21;26.027604166666666;74.19791666666667
2016-04-22;25.663541666666667;72.828125
2016-04-23;25.569791666666667;69.453125
2016-04-24;25.141666666666666;68.13020833333333
2016-04-25;25.499479166666667;67.23958333333333
2016-04-26;26.370312499999997;65.4375
2016-04-27;27.02135416666667;63.16145833333333
2016-04-28;23.68958333333333;76.50520833333333
2016-04-29;21.37819293478261;81.58129528985508
2016-04-30;23.0703125;78.80208333333333
2016-05-01;21.48844696969697;79.04782196969697
2016-05-02;21.45637019230769;61.05769230769231
2016-05-03;21.536979166666665;72.27083333333333
2016-05-04;23.15513392857143;72.27157738095238
2016-05-05;22.930208333333333;74.375
2016-05-06;23.0984375;74.05208333333333
2016-05-07;23.816145833333334;75.83333333333334
2016-05-08;24.22434329710145;74.51086956521739
2016-05-09;24.479587542087543;72.88510101010101
2016-05-10;24.71388888888889;69.92129629629629
2016-05-11;24.472441520467836;72.06846978557505
2016-05-12;24.423312659668497;74.62669051856695
2016-05-13;22.921502976190478;73.98139880952381
2016-05-14;21.2046875;75.671875
2016-05-15;21.375;73.5
2016-05-16;23.242708333333333;72.734375
2016-05-17;24.475;72.25
2016-05-18;23.958854166666665;80.95833333333333
2016-05-19;22.990520833333335;85.46666666666667
2016-05-20;22.89270833333333;83.25
2016-05-21;23.6115625;82.98333333333333
2016-05-22;24.300208333333334;77.965625
2016-05-23;24.40833333333333;77.05729166666667
2016-05-24;21.3171875;67.56770833333333
2016-05-25;20.817708333333332;72.359375
2016-05-26;20.995833333333334;69.64583333333333
2016-05-27;20.523958333333333;72.484375
2016-05-28;20.858854166666667;74.89583333333334
2016-05-29;21.69820075757576;78.99668560606061
2016-05-30;23.524479166666666;73.63020833333333
