Data;Temp Ar;Umidade Rel
2016-01-01;241.54166666666666;78.54166666666667
2016-01-02;222.25;79.83333333333333
2016-01-03;243.125;82.16666666666667
2016-01-04;211.5;80.33333333333333
2016-01-05;219.33333333333334;85.04166666666667
2016-01-06;229.33333333333334;86.54166666666667
2016-01-07;249.20833333333334;85.54166666666667
2016-01-08;204.625;89.83333333333333
2016-01-09;234.79166666666666;86.95833333333333
2016-01-10;219.04166666666666;84.41666666666667
2016-01-11;242.16666666666666;80.41666666666667
2016-01-12;199.625;86.16666666666667
2016-01-13;179.70833333333334;88.79166666666667
2016-01-14;230.45833333333334;83.25
2016-01-15;231.08333333333334;87.625
2016-01-16;235.75;85.29166666666667
2016-01-17;204.45833333333334;90.375
2016-01-18;222.54166666666666;86.29166666666667
2016-01-19;225.70833333333334;75.16666666666667
2016-01-20;234.33333333333334;73.29166666666667
2016-01-21;241.375;74.625
2016-01-22;203.41666666666666;79.08333333333333
2016-01-23;215.375;73.20833333333333
2016-01-24;235.66666666666666;76.16666666666667
2016-01-25;180.91666666666666;80.95833333333333
2016-01-26;221.16666666666666;79.04166666666667
2016-01-27;218.66666666666666;86.16666666666667
2016-01-28;211.25;84.95833333333333
2016-01-29;200.70833333333334;84.54166666666667
2016-01-30;225.375;76.16666666666667
2016-01-31;236.83333333333334;66.95833333333333
2016-02-01;254.875;64.70833333333333
2016-02-02;244.33333333333334;63.958333333333336
2016-02-03;251.83333333333334;65.58333333333333
2016-02-04;247.95833333333334;67.5
2016-02-05;234.41666666666666;71.66666666666667
2016-02-06;227.45833333333334;75.95833333333333
2016-02-07;210.70833333333334;83.54166666666667
2016-02-08;229.0;77.79166666666667
2016-02-09;196.08333333333334;82.375
2016-02-10;257.3333333333333;74.91666666666667
2016-02-11;277.625;70.125
2016-02-12;229.79166666666666;77.08333333333333
2016-02-13;259.3333333333333;80.45833333333333
2016-02-14;227.875;75.0
2016-02-15;225.70833333333334;74.16666666666667
2016-02-16;229.625;80.58333333333333
2016-02-17;249.66666666666666;75.33333333333333
2016-02-18;236.70833333333334;71.45833333333333
2016-02-19;232.91666666666666;74.0
2016-02-20;236.375;72.29166666666667
2016-02-21;248.58333333333334;71.16666666666667
2016-02-22;238.33333333333334;78.54166666666667
2016-02-23;233.54166666666666;78.08333333333333
2016-02-24;245.75;69.33333333333333
2016-02-25;227.25;72.04166666666667
2016-02-26;239.45833333333334;75.75
2016-02-27;229.33333333333334;75.20833333333333
2016-02-28;256.5416666666667;76.0
2016-02-29;189.5;81.375
2016-03-01;243.33333333333334;77.83333333333333
2016-03-02;212.33333333333334;74.75
2016-03-03;208.0;78.16666666666667
2016-03-04;214.79166666666666;78.75
2016-03-05;222.58333333333334;78.41666666666667
2016-03-06;202.375;76.75
2016-03-07;198.5;74.75
2016-03-08;263.75;72.04166666666667
2016-03-09;248.625;74.58333333333333
2016-03-10;221.70833333333334;76.04166666666667
2016-03-11;234.5;76.16666666666667
2016-03-12;199.91666666666666;83.04166666666667
2016-03-13;232.33333333333334;80.91666666666667
2016-03-14;234.66666666666666;83.125
2016-03-15;225.79166666666666;74.83333333333333
2016-03-16;249.95833333333334;69.79166666666667
2016-03-17;238.54166666666666;66.91666666666667
2016-03-18;234.625;66.66666666666667
2016-03-19;246.41666666666666;67.70833333333333
2016-03-20;271.0;69.125
2016-03-21;261.2916666666667;67.0
2016-03-22;233.79166666666666;72.0
2016-03-23;254.625;72.20833333333333
2016-03-24;231.5;82.45833333333333
2016-03-25;195.83333333333334;83.20833333333333
2016-03-26;241.70833333333334;81.125
2016-03-27;227.83333333333334;81.70833333333333
2016-03-28;237.16666666666666;76.75
2016-03-29;246.08333333333334;68.66666666666667
2016-03-30;238.54166666666666;75.625
2016-03-31;223.66666666666666;69.41666666666667
2016-04-01;218.625;71.625
2016-04-02;251.20833333333334;69.91666666666667
2016-04-03;221.91666666666666;69.875
2016-04-04;250.29166666666666;67.25
2016-04-05;239.54166666666666;68.875
2016-04-06;232.25;65.66666666666667
2016-04-07;252.08333333333334;66.91666666666667
2016-04-08;224.875;66.0
2016-04-09;223.75;65.41666666666667
2016-04-10;244.83333333333334;63.541666666666664
2016-04-11;252.29166666666666;62.875
2016-04-12;232.5;63.083333333333336
2016-04-13;198.04166666666666;65.625
2016-04-14;229.375;60.041666666666664
2016-04-15;220.83333333333334;60.041666666666664
2016-04-16;249.875;61.75
2016-04-17;219.75;62.958333333333336
2016-04-18;211.25;65.16666666666667
2016-04-19;245.5;57.791666666666664
2016-04-20;248.41666666666666;60.791666666666664
2016-04-21;221.91666666666666;64.33333333333333
2016-04-22;240.625;63.125
2016-04-23;241.54166666666666;63.375
2016-04-24;230.70833333333334;61.458333333333336
2016-04-25;230.20833333333334;60.458333333333336
2016-04-26;213.625;68.58333333333333
2016-04-27;170.41666666666666;80.08333333333333
2016-04-28;164.79166666666666;69.58333333333333
2016-04-29;179.58333333333334;62.208333333333336
2016-04-30;163.16666666666666;72.375
2016-05-01;185.875;60.541666666666664
2016-05-02;174.45833333333334;57.75
2016-05-03;215.66666666666666;62.416666666666664
2016-05-04;209.45833333333334;62.041666666666664
2016-05-05;198.08333333333334;61.666666666666664
2016-05-06;199.41666666666666;62.166666666666664
2016-05-07;206.91666666666666;64.625
2016-05-08;204.91666666666666;63.5
2016-05-09;199.33333333333334;61.333333333333336
2016-05-10;206.58333333333334;61.708333333333336
2016-05-11;227.66666666666666;63.708333333333336
2016-05-12;216.16666666666666;63.375
2016-05-13;220.66666666666666;63.125
2016-05-14;225.91666666666666;65.375
2016-05-15;216.20833333333334;66.125
2016-05-16;204.75;76.58333333333333
2016-05-17;213.04166666666666;76.5
2016-05-18;226.91666666666666;73.625
2016-05-19;233.04166666666666;66.41666666666667
