Data,Temp Ar,Umidade Rel
2016-01-01,256.2916666666667,60.291666666666664
2016-01-02,250.41666666666666,68.375
2016-01-03,190.91666666666666,76.41666666666667
2016-01-04,230.45833333333334,72.66666666666667
2016-01-05,205.70833333333334,78.875
2016-01-06,200.25,85.58333333333333
2016-01-07,187.58333333333334,84.20833333333333
2016-01-08,167.75,79.33333333333333
2016-01-09,217.875,78.66666666666667
2016-01-10,238.5,70.91666666666667
2016-01-11,213.20833333333334,72.95833333333333
2016-01-12,220.04166666666666,80.66666666666667
2016-01-13,212.83333333333334,83.83333333333333
2016-01-14,169.70833333333334,87.33333333333333
2016-01-15,165.29166666666666,79.70833333333333
2016-01-16,203.83333333333334,82.54166666666667
2016-01-17,205.0,80.0
2016-01-18,206.125,89.79166666666667
2016-01-19,193.41666666666666,88.04166666666667
2016-01-20,188.83333333333334,93.79166666666667
2016-01-21,156.79166666666666,92.20833333333333
2016-01-22,207.45833333333334,90.125
2016-01-23,208.45833333333334,84.83333333333333
2016-01-24,206.875,82.33333333333333
2016-01-25,212.04166666666666,80.91666666666667
2016-01-26,245.5,77.54166666666667
2016-01-27,205.16666666666666,82.375
2016-01-28,226.625,84.625
2016-01-29,216.20833333333334,78.375
2016-01-30,230.0,58.416666666666664
2016-01-31,229.41666666666666,51.583333333333336
2016-02-01,218.95833333333334,60.666666666666664
2016-02-02,221.29166666666666,71.5
2016-02-03,190.04166666666666,81.79166666666667
2016-02-04,231.08333333333334,75.70833333333333
2016-02-05,219.25,68.41666666666667
2016-02-06,206.0,65.16666666666667
2016-02-07,227.16666666666666,61.125
2016-02-08,257.2083333333333,60.166666666666664
2016-02-09,234.25,61.958333333333336
2016-02-10,251.04166666666666,53.958333333333336
2016-02-11,237.375,50.875
2016-02-12,247.375,53.666666666666664
2016-02-13,226.66666666666666,69.08333333333333
2016-02-14,231.04166666666666,69.08333333333333
2016-02-15,228.33333333333334,68.625
2016-02-16,233.33333333333334,56.333333333333336
2016-02-17,231.33333333333334,44.333333333333336
2016-02-18,260.5416666666667,39.375
2016-02-19,241.20833333333334,42.416666666666664
2016-02-20,249.5,60.083333333333336
2016-02-21,224.16666666666666,67.125
2016-02-22,230.45833333333334,58.958333333333336
2016-02-23,236.625,46.833333333333336
2016-02-24,248.625,52.208333333333336
2016-02-25,231.79166666666666,53.875
2016-02-26,248.04166666666666,63.125
2016-02-27,235.16666666666666,58.583333333333336
2016-02-28,240.16666666666666,51.375
2016-02-29,202.875,61.041666666666664
2016-03-01,249.0,51.083333333333336
2016-03-02,250.04166666666666,44.708333333333336
2016-03-03,225.25,62.041666666666664
2016-03-04,252.79166666666666,61.333333333333336
2016-03-05,232.125,73.5
2016-03-06,226.16666666666666,82.5
2016-03-07,212.91666666666666,83.125
2016-03-08,200.45833333333334,76.58333333333333
2016-03-09,226.58333333333334,67.75
2016-03-10,215.75,79.41666666666667
2016-03-11,216.79166666666666,77.95833333333333
2016-03-12,203.04166666666666,84.16666666666667
2016-03-13,211.125,89.95833333333333
2016-03-14,245.625,66.75
2016-03-15,234.0,54.791666666666664
2016-03-16,220.66666666666666,61.833333333333336
2016-03-17,235.95833333333334,57.833333333333336
2016-03-18,240.875,53.291666666666664
2016-03-19,224.66666666666666,55.833333333333336
2016-03-20,273.7083333333333,53.375
2016-03-21,251.0,55.416666666666664
2016-03-22,200.125,62.791666666666664
2016-03-23,208.08333333333334,55.25
2016-03-24,257.0,58.958333333333336
2016-03-25,235.08333333333334,70.70833333333333
2016-03-26,177.41666666666666,86.29166666666667
2016-03-27,238.29166666666666,65.0
2016-03-28,247.5,52.125
2016-03-29,226.5,48.0
2016-03-30,245.95833333333334,49.333333333333336
2016-03-31,266.7916666666667,47.75
2016-04-01,237.54166666666666,55.166666666666664
2016-04-02,242.95833333333334,52.083333333333336
2016-04-03,253.29166666666666,52.041666666666664
2016-04-04,237.25,51.75
2016-04-05,264.9166666666667,49.041666666666664
2016-04-06,262.2083333333333,47.041666666666664
2016-04-07,256.4166666666667,44.75
2016-04-08,251.25,42.5
2016-04-09,242.625,60.0
2016-04-10,229.5,66.83333333333333
2016-04-11,250.875,56.958333333333336
2016-04-12,256.5,45.25
2016-04-13,254.70833333333334,50.791666666666664
2016-04-14,244.95833333333334,44.375
2016-04-15,255.45833333333334,40.333333333333336
2016-04-16,221.58333333333334,44.5
2016-04-17,229.70833333333334,45.625
2016-04-18,248.33333333333334,48.083333333333336
2016-04-19,234.25,48.5
2016-04-20,236.29166666666666,51.875
2016-04-21,221.16666666666666,49.25
2016-04-22,231.16666666666666,43.75
2016-04-23,244.66666666666666,40.791666666666664
2016-04-24,216.875,44.75
2016-04-25,247.5,45.25
2016-04-26,261.7083333333333,44.125
2016-04-27,235.20833333333334,54.75
2016-04-28,181.625,71.75
2016-04-29,225.95833333333334,72.75
2016-04-30,216.58333333333334,67.5
2016-05-01,241.625,61.083333333333336
2016-05-02,229.29166666666666,53.583333333333336
2016-05-03,243.66666666666666,56.166666666666664
2016-05-04,252.125,50.208333333333336
2016-05-05,247.54166666666666,48.208333333333336
2016-05-06,248.0,46.208333333333336
2016-05-07,231.70833333333334,39.583333333333336
2016-05-08,236.45833333333334,43.041666666666664
2016-05-09,247.91666666666666,44.0
2016-05-10,236.33333333333334,36.458333333333336
2016-05-11,203.29166666666666,36.0
2016-05-12,235.45833333333334,36.5
2016-05-13,274.7916666666667,37.541666666666664
2016-05-14,269.25,43.5
2016-05-15,212.29166666666666,50.958333333333336
2016-05-16,214.33333333333334,48.791666666666664
2016-05-17,230.375,43.916666666666664
2016-05-18,227.875,46.666666666666664
2016-05-19,214.33333333333334,51.708333333333336
2016-05-20,220.54166666666666,48.291666666666664
2016-05-21,232.29166666666666,52.041666666666664
2016-05-22,234.20833333333334,43.708333333333336
2016-05-23,258.4583333333333,42.208333333333336
2016-05-24,222.54166666666666,48.666666666666664
2016-05-25,218.91666666666666,51.541666666666664
2016-05-26,237.16666666666666,53.625
2016-05-27,241.25,47.333333333333336
2016-05-28,203.66666666666666,44.0
2016-05-29,202.04166666666666,45.208333333333336
2016-05-30,234.79166666666666,47.541666666666664
2016-05-31,231.5,40.791666666666664
2016-06-01,266.7083333333333,32.875
2016-06-02,243.45833333333334,32.208333333333336
2016-06-03,258.5,37.791666666666664
2016-06-04,249.54166666666666,36.125
2016-06-05,254.91666666666666,31.583333333333332
2016-06-06,259.9166666666667,32.25
2016-06-07,264.75,37.333333333333336
2016-06-08,248.04166666666666,47.25
2016-06-09,250.83333333333334,54.083333333333336
2016-06-10,219.41666666666666,58.041666666666664
2016-06-11,230.70833333333334,61.375
2016-06-12,224.04166666666666,61.833333333333336
2016-06-13,216.125,58.833333333333336
2016-06-14,207.875,71.16666666666667
2016-06-15,191.125,56.791666666666664
2016-06-16,184.20833333333334,47.708333333333336
2016-06-17,222.08333333333334,43.083333333333336
2016-06-18,213.33333333333334,37.0
2016-06-19,222.08333333333334,40.875
2016-06-20,210.58333333333334,50.041666666666664
2016-06-21,213.95833333333334,48.416666666666664
2016-06-22,219.75,44.166666666666664
2016-06-23,209.75,42.875
2016-06-24,217.54166666666666,42.541666666666664
2016-06-25,211.20833333333334,44.75
2016-06-26,214.79166666666666,56.5
2016-06-27,189.08333333333334,46.75
2016-06-28,216.625,48.291666666666664
2016-06-29,202.58333333333334,52.333333333333336
2016-06-30,219.91666666666666,50.416666666666664
2016-07-01,214.91666666666666,49.0
2016-07-02,207.75,50.291666666666664
2016-07-03,175.625,52.916666666666664
2016-07-04,200.25,56.083333333333336
2016-07-05,212.41666666666666,54.458333333333336
2016-07-06,228.125,51.5
2016-07-07,245.16666666666666,35.75
2016-07-08,241.25,34.75
2016-07-09,237.95833333333334,34.541666666666664
2016-07-10,215.83333333333334,42.25
2016-07-11,235.66666666666666,38.333333333333336
2016-07-12,203.83333333333334,36.583333333333336
2016-07-13,252.125,33.541666666666664
2016-07-14,223.45833333333334,32.875
2016-07-15,244.25,33.875
2016-07-16,247.125,29.541666666666668
2016-07-17,228.20833333333334,26.916666666666668
2016-07-18,227.08333333333334,35.875
2016-07-19,248.95833333333334,31.625
2016-07-20,241.91666666666666,37.416666666666664
2016-07-21,256.4166666666667,33.375
2016-07-22,235.66666666666666,35.625
2016-07-23,236.66666666666666,44.25
2016-07-24,209.83333333333334,47.958333333333336
2016-07-25,217.375,51.416666666666664
2016-07-26,214.41666666666666,49.333333333333336
2016-07-27,202.16666666666666,42.75
2016-07-28,203.08333333333334,36.958333333333336
2016-07-29,205.58333333333334,38.125
2016-07-30,192.625,43.333333333333336
2016-07-31,198.58333333333334,50.75
2016-08-01,187.08333333333334,49.708333333333336
2016-08-02,190.875,39.333333333333336
2016-08-03,228.375,43.083333333333336
2016-08-04,216.91666666666666,48.416666666666664
2016-08-05,186.875,40.833333333333336
2016-08-06,211.25,45.458333333333336
2016-08-07,243.25,37.083333333333336
2016-08-08,250.54166666666666,31.708333333333332
2016-08-09,245.20833333333334,27.416666666666668
2016-08-10,241.83333333333334,23.0
2016-08-11,264.2916666666667,22.25
2016-08-12,260.7916666666667,30.041666666666668
2016-08-13,264.875,38.416666666666664
2016-08-14,243.70833333333334,38.833333333333336
2016-08-15,244.04166666666666,36.541666666666664
2016-08-16,226.375,32.041666666666664
2016-08-17,238.33333333333334,43.416666666666664
2016-08-18,255.0,34.208333333333336
2016-08-19,255.16666666666666,33.75
2016-08-20,246.20833333333334,38.291666666666664
2016-08-21,272.0,27.375
2016-08-22,233.08333333333334,53.416666666666664
2016-08-23,239.5,46.375
2016-08-24,205.04166666666666,55.75
2016-08-25,232.29166666666666,47.25
2016-08-26,240.83333333333334,37.416666666666664
2016-08-27,243.0,39.416666666666664
2016-08-28,229.79166666666666,48.708333333333336
2016-08-29,244.41666666666666,36.0
2016-08-30,222.91666666666666,39.333333333333336
2016-08-31,252.5,36.416666666666664
2016-09-01,267.9583333333333,34.416666666666664
2016-09-02,221.75,38.708333333333336
2016-09-03,220.66666666666666,39.708333333333336
2016-09-04,222.45833333333334,37.0
2016-09-05,254.75,37.125
2016-09-06,240.66666666666666,37.0
2016-09-07,271.4166666666667,27.958333333333332
2016-09-08,260.1666666666667,26.166666666666668
2016-09-09,254.83333333333334,29.125
2016-09-10,233.79166666666666,33.75
2016-09-11,224.83333333333334,31.458333333333332
2016-09-12,248.45833333333334,27.041666666666668
2016-09-13,230.95833333333334,23.916666666666668
2016-09-14,270.6666666666667,26.041666666666668
2016-09-15,284.5,22.791666666666668
2016-09-16,265.4583333333333,21.875
2016-09-17,266.0833333333333,27.25
2016-09-18,249.875,33.041666666666664
2016-09-19,265.2083333333333,30.333333333333332
2016-09-20,271.0833333333333,22.041666666666668
2016-09-21,263.1666666666667,21.625
2016-09-22,274.0833333333333,37.833333333333336
2016-09-23,189.91666666666666,79.0
2016-09-24,222.0,62.458333333333336
2016-09-25,221.29166666666666,64.66666666666667
2016-09-26,202.625,70.875
2016-09-27,229.875,63.041666666666664
2016-09-28,220.0,61.125
2016-09-29,227.04166666666666,52.291666666666664
2016-09-30,245.58333333333334,50.291666666666664
2016-10-01,267.2916666666667,49.958333333333336
2016-10-02,269.0833333333333,50.916666666666664
2016-10-03,251.875,45.25
2016-10-04,200.5,75.41666666666667
2016-10-05,197.45833333333334,75.0
2016-10-06,197.5,70.375
2016-10-07,237.375,55.625
2016-10-08,266.7083333333333,44.041666666666664
2016-10-09,218.875,63.875
2016-10-10,250.33333333333334,57.166666666666664
2016-10-11,249.125,46.375
2016-10-12,255.70833333333334,44.333333333333336
2016-10-13,240.66666666666666,40.75
2016-10-14,256.8333333333333,37.416666666666664
2016-10-15,255.125,28.708333333333332
2016-10-16,257.5,28.875
2016-10-17,286.9583333333333,28.583333333333332
2016-10-18,287.3333333333333,28.875
2016-10-19,307.8333333333333,29.041666666666668
2016-10-20,239.79166666666666,52.458333333333336
2016-10-21,241.54166666666666,69.125
2016-10-22,233.04166666666666,67.875
2016-10-23,212.16666666666666,55.958333333333336
2016-10-24,248.125,40.916666666666664
2016-10-25,244.95833333333334,32.291666666666664
2016-10-26,276.7083333333333,38.25
2016-10-27,266.25,29.166666666666668
2016-10-28,235.625,48.291666666666664
2016-10-29,250.04166666666666,60.958333333333336
2016-10-30,171.5,74.0
2016-10-31,208.0,56.541666666666664
2016-11-01,221.79166666666666,55.166666666666664
2016-11-02,255.41666666666666,47.75
2016-11-03,236.16666666666666,40.583333333333336
2016-11-04,262.0833333333333,29.0
2016-11-05,248.70833333333334,31.041666666666668
2016-11-06,263.5,40.625
2016-11-07,218.08333333333334,59.916666666666664
2016-11-08,176.08333333333334,54.041666666666664
2016-11-09,241.66666666666666,51.25
2016-11-10,216.54166666666666,74.29166666666667
2016-11-11,243.91666666666666,66.16666666666667
2016-11-12,187.04166666666666,79.16666666666667
2016-11-13,204.83333333333334,83.04166666666667
2016-11-14,203.29166666666666,78.20833333333333
2016-11-15,-218.125,-345.875
2016-11-16,-2760.5833333333335,-2869.1666666666665
2016-11-17,222.41666666666666,66.83333333333333
2016-11-18,-1910.9583333333333,-2025.0
2016-11-19,-5713.041666666667,-5810.958333333333
2016-11-20,-6595.083333333333,-6642.625
2016-11-21,-5315.125,-5382.916666666667
2016-11-22,-4881.5,-4969.375
2016-11-23,-4880.458333333333,-4971.166666666667
2016-11-24,-5295.958333333333,-5386.666666666667
2016-11-25,-5303.041666666667,-5388.041666666667
2016-11-26,-4869.041666666667,-4980.208333333333
2016-11-27,-4417.708333333333,-4565.583333333333
2016-11-28,-5715.166666666667,-5811.666666666667
2016-11-29,-8710.125,-8744.458333333334
2016-11-30,-7008.458333333333,-7066.833333333333
2016-12-01,-8294.208333333334,-8325.166666666666
2016-12-02,-8286.5,-8323.25
2016-12-03,-7851.666666666667,-7907.375
2016-12-04,-9143.791666666666,-9160.166666666666
2016-12-05,-9152.291666666666,-9161.458333333334
2016-12-06,-9142.375,-9161.0
2016-12-07,-9141.125,-9161.75
2016-12-08,-8287.625,-8322.958333333334
2016-12-09,-8285.125,-8323.291666666666
2016-12-10,-9570.958333333334,-9579.583333333334
2016-12-11,-9143.041666666666,-9160.666666666666
2016-12-12,-8724.5,-8741.291666666666
2016-12-13,-9999.0,-9999.0
2016-12-14,-9143.5,-9160.416666666666
2016-12-15,-9144.25,-9159.666666666666
2016-12-16,-8714.541666666666,-8742.791666666666
2016-12-17,-8716.166666666666,-8742.916666666666
2016-12-18,-8714.416666666666,-8743.333333333334
2016-12-19,-8726.0,-8743.291666666666
2016-12-20,-9571.291666666666,-9580.291666666666
2016-12-21,-9141.375,-9162.625
2016-12-22,-8285.083333333334,-8325.541666666666
2016-12-23,-9570.541666666666,-9580.416666666666
2016-12-24,-9570.666666666666,-9580.5
2016-12-25,-9152.583333333334,-9161.958333333334
2016-12-26,-9570.333333333334,-9580.583333333334
2016-12-27,-8722.291666666666,-8744.333333333334
2016-12-28,-9141.833333333334,-9161.5
2016-12-29,-8713.458333333334,-8743.291666666666
2016-12-30,-8284.541666666666,-8325.708333333334
2016-12-31,-9999.0,-9999.0
