Data,Temp Ar,Umidade Rel
2016-01-01,22.95,90.29166666666667
2016-01-02,23.59166666666667,89.08333333333333
2016-01-03,23.01764705882353,85.17647058823529
2016-01-04,24.724999999999998,69.16666666666667
2016-01-05,25.166666666666668,66.4
2016-01-06,27.384615384615383,60.53846153846154
2016-01-07,26.021052631578947,66.73684210526316
2016-01-08,26.738095238095237,67.38095238095238
2016-01-09,23.21666666666667,87.95833333333333
2016-01-10,22.5125,94.41666666666667
2016-01-11,21.936363636363637,95.5
2016-01-12,22.366666666666664,96.33333333333333
2016-01-13,24.133333333333336,87.41666666666667
2016-01-14,23.520833333333332,85.79166666666667
2016-01-15,22.02916666666667,90.625
2016-01-16,22.041666666666668,75.16666666666667
2016-01-17,21.075,68.41666666666667
2016-01-18,21.733333333333334,71.70833333333333
2016-01-19,21.462500000000002,71.29166666666667
2016-01-20,21.349999999999998,72.45833333333333
2016-01-21,21.920833333333334,66.125
2016-01-22,21.0,70.45833333333333
2016-01-23,22.1125,71.625
2016-01-24,22.116666666666664,77.625
2016-01-25,24.183333333333334,75.79166666666667
2016-01-26,25.495833333333334,74.70833333333333
2016-01-27,23.97083333333333,83.45833333333333
2016-01-28,23.954166666666666,79.08333333333333
2016-01-29,23.308333333333334,84.625
2016-01-30,24.066666666666666,81.5
2016-01-31,25.758333333333336,69.75
2016-02-01,25.787499999999998,65.04166666666667
2016-02-02,26.545833333333334,67.54166666666667
2016-02-03,25.766666666666666,69.54166666666667
2016-02-04,24.712500000000002,72.33333333333333
2016-02-05,24.858333333333334,76.625
2016-02-06,23.954166666666666,81.41666666666667
2016-02-07,23.825,80.95833333333333
2016-02-08,24.941666666666666,75.45833333333333
2016-02-09,25.65416666666667,74.25
2016-02-10,25.425,76.125
2016-02-11,23.929166666666664,82.75
2016-02-12,23.141666666666666,68.875
2016-02-13,23.129166666666666,72.66666666666667
2016-02-14,25.162499999999998,72.16666666666667
2016-02-15,24.224999999999998,83.91666666666667
2016-02-16,23.316666666666666,84.79166666666667
2016-02-17,23.233333333333334,86.75
2016-02-18,23.95,85.91666666666667
2016-02-19,24.645833333333332,82.25
2016-02-20,24.695833333333336,79.125
2016-02-21,22.2625,89.41666666666667
2016-02-22,22.354166666666668,88.375
2016-02-23,22.15833333333333,87.83333333333333
2016-02-24,22.8875,82.70833333333333
2016-02-25,23.541666666666668,81.83333333333333
2016-02-26,24.162499999999998,80.5
2016-02-27,23.5625,85.20833333333333
2016-02-28,23.445833333333336,86.29166666666667
2016-02-29,21.650000000000002,85.5
2016-03-01,19.945833333333333,85.41666666666667
2016-03-02,21.545833333333334,82.83333333333333
2016-03-03,21.729166666666668,89.125
2016-03-04,23.65416666666667,79.20833333333333
2016-03-05,23.333333333333332,76.70833333333333
2016-03-06,22.8875,82.04166666666667
2016-03-07,23.304166666666664,81.70833333333333
2016-03-08,23.837500000000002,79.54166666666667
2016-03-09,24.837500000000002,78.33333333333333
2016-03-10,23.400000000000002,88.29166666666667
2016-03-11,23.8125,85.70833333333333
2016-03-12,22.504166666666666,75.0
2016-03-13,21.120833333333334,78.45833333333333
2016-03-14,22.616666666666664,78.5
2016-03-15,23.304166666666664,77.125
2016-03-16,22.508333333333336,84.54166666666667
2016-03-17,23.833333333333332,73.04166666666667
2016-03-18,23.933333333333334,73.29166666666667
2016-03-19,23.9875,69.75
2016-03-20,22.929166666666664,73.41666666666667
2016-03-21,23.741666666666664,74.54166666666667
2016-03-22,23.316666666666666,81.83333333333333
2016-03-23,21.525000000000002,85.45833333333333
2016-03-24,21.7,85.58333333333333
2016-03-25,22.3125,84.875
2016-03-26,22.7375,86.5
2016-03-27,24.025000000000002,82.58333333333333
2016-03-28,24.116666666666664,78.08333333333333
2016-03-29,24.3875,80.375
