Data,Temp Ar,Umidade Rel
2016-01-01,229.5,90.29166666666667
2016-01-02,184.16666666666666,89.08333333333333
2016-01-03,-2778.8333333333335,-2856.0416666666665
2016-01-04,-4875.875,-4964.916666666667
2016-01-05,-3609.2083333333335,-3708.125
2016-01-06,-4445.791666666667,-4550.083333333333
2016-01-07,-1885.375,-2030.2916666666667
2016-01-08,-1059.0416666666667,-1190.9166666666667
2016-01-09,206.66666666666666,87.95833333333333
2016-01-10,200.375,94.41666666666667
2016-01-11,-640.0416666666666,-745.7083333333334
2016-01-12,190.29166666666666,96.33333333333333
2016-01-13,207.58333333333334,87.41666666666667
2016-01-14,225.83333333333334,85.79166666666667
2016-01-15,212.04166666666666,90.625
2016-01-16,220.41666666666666,75.16666666666667
2016-01-17,200.25,68.41666666666667
2016-01-18,201.20833333333334,71.70833333333333
2016-01-19,214.625,71.29166666666667
2016-01-20,189.875,72.45833333333333
2016-01-21,204.95833333333334,66.125
2016-01-22,195.375,70.45833333333333
2016-01-23,200.5,71.625
2016-01-24,211.04166666666666,77.625
2016-01-25,227.20833333333334,75.79166666666667
2016-01-26,245.58333333333334,74.70833333333333
2016-01-27,211.20833333333334,83.45833333333333
2016-01-28,223.04166666666666,79.08333333333333
2016-01-29,199.33333333333334,84.625
2016-01-30,240.66666666666666,81.5
2016-01-31,226.45833333333334,69.75
2016-02-01,221.5,65.04166666666667
2016-02-02,243.70833333333334,67.54166666666667
2016-02-03,237.41666666666666,69.54166666666667
2016-02-04,220.5,72.33333333333333
2016-02-05,217.45833333333334,76.625
2016-02-06,239.54166666666666,81.41666666666667
2016-02-07,211.625,80.95833333333333
2016-02-08,209.66666666666666,75.45833333333333
2016-02-09,217.54166666666666,74.25
2016-02-10,236.625,76.125
2016-02-11,231.04166666666666,82.75
2016-02-12,222.41666666666666,68.875
2016-02-13,231.29166666666666,72.66666666666667
2016-02-14,230.625,72.16666666666667
2016-02-15,223.5,83.91666666666667
2016-02-16,177.66666666666666,84.79166666666667
2016-02-17,194.45833333333334,86.75
2016-02-18,198.25,85.91666666666667
2016-02-19,188.33333333333334,82.25
2016-02-20,238.70833333333334,79.125
2016-02-21,205.0,89.41666666666667
2016-02-22,198.04166666666666,88.375
2016-02-23,194.95833333333334,87.83333333333333
2016-02-24,203.75,82.70833333333333
2016-02-25,224.91666666666666,81.83333333333333
2016-02-26,234.125,80.5
2016-02-27,227.375,85.20833333333333
2016-02-28,225.83333333333334,86.29166666666667
2016-02-29,207.875,85.5
2016-03-01,177.33333333333334,85.41666666666667
2016-03-02,208.33333333333334,82.83333333333333
2016-03-03,194.41666666666666,89.125
2016-03-04,218.54166666666666,79.20833333333333
2016-03-05,204.83333333333334,76.70833333333333
2016-03-06,219.5,82.04166666666667
2016-03-07,204.91666666666666,81.70833333333333
2016-03-08,217.0,79.54166666666667
2016-03-09,240.5,78.33333333333333
2016-03-10,225.75,88.29166666666667
2016-03-11,213.75,85.70833333333333
2016-03-12,207.79166666666666,75.0
2016-03-13,197.33333333333334,78.45833333333333
2016-03-14,217.91666666666666,78.5
2016-03-15,213.91666666666666,77.125
2016-03-16,186.45833333333334,84.54166666666667
2016-03-17,181.33333333333334,73.04166666666667
2016-03-18,214.20833333333334,73.29166666666667
2016-03-19,239.875,69.75
2016-03-20,204.16666666666666,73.41666666666667
2016-03-21,237.41666666666666,74.54166666666667
2016-03-22,224.54166666666666,81.83333333333333
2016-03-23,189.75,85.45833333333333
2016-03-24,178.0,85.58333333333333
2016-03-25,196.875,84.875
2016-03-26,209.0,86.5
2016-03-27,205.75,82.58333333333333
2016-03-28,223.16666666666666,78.08333333333333
2016-03-29,243.875,80.375
2016-03-30,229.20833333333334,77.95833333333333
2016-03-31,233.91666666666666,74.41666666666667
2016-04-01,185.45833333333334,72.625
2016-04-02,209.41666666666666,73.79166666666667
2016-04-03,221.08333333333334,77.0
2016-04-04,223.29166666666666,74.91666666666667
2016-04-05,203.58333333333334,72.79166666666667
2016-04-06,229.41666666666666,73.58333333333333
2016-04-07,214.08333333333334,74.08333333333333
2016-04-08,212.54166666666666,72.79166666666667
2016-04-09,252.25,70.54166666666667
2016-04-10,211.45833333333334,76.375
2016-04-11,215.54166666666666,76.5
2016-04-12,214.54166666666666,74.125
2016-04-13,242.5,71.91666666666667
2016-04-14,237.66666666666666,70.625
2016-04-15,223.125,68.125
2016-04-16,237.125,67.95833333333333
2016-04-17,210.83333333333334,65.66666666666667
2016-04-18,230.5,67.66666666666667
2016-04-19,253.375,61.833333333333336
2016-04-20,235.54166666666666,68.70833333333333
2016-04-21,224.08333333333334,62.291666666666664
2016-04-22,197.33333333333334,68.29166666666667
2016-04-23,238.375,68.58333333333333
2016-04-24,232.20833333333334,67.08333333333333
2016-04-25,221.16666666666666,63.333333333333336
2016-04-26,195.83333333333334,78.04166666666667
2016-04-27,165.91666666666666,87.125
2016-04-28,136.58333333333334,75.54166666666667
2016-04-29,143.625,77.125
2016-04-30,134.875,77.75
2016-05-01,126.0,68.70833333333333
2016-05-02,146.75,67.66666666666667
2016-05-03,157.0,72.29166666666667
2016-05-04,153.54166666666666,75.45833333333333
2016-05-05,173.5,78.25
2016-05-06,187.125,74.41666666666667
2016-05-07,198.79166666666666,78.125
2016-05-08,194.16666666666666,83.66666666666667
2016-05-09,181.95833333333334,83.375
2016-05-10,174.70833333333334,84.875
2016-05-11,164.79166666666666,84.41666666666667
2016-05-12,159.5,80.29166666666667
2016-05-13,166.75,80.125
2016-05-14,170.95833333333334,73.91666666666667
2016-05-15,182.83333333333334,74.16666666666667
2016-05-16,178.54166666666666,77.70833333333333
2016-05-17,184.95833333333334,82.08333333333333
2016-05-18,129.08333333333334,93.58333333333333
2016-05-19,162.20833333333334,89.95833333333333
2016-05-20,172.625,80.375
2016-05-21,158.66666666666666,93.625
2016-05-22,169.08333333333334,88.25
2016-05-23,160.125,76.54166666666667
2016-05-24,132.875,82.04166666666667
2016-05-25,135.5,75.54166666666667
2016-05-26,161.125,80.16666666666667
2016-05-27,171.25,83.875
2016-05-28,-4051.125,-4122.25
2016-05-29,-1956.5833333333333,-2014.0416666666667
2016-05-30,-1121.375,-1165.7916666666667
2016-05-31,-2801.2916666666665,-2856.8333333333335
2016-06-01,166.33333333333334,91.33333333333333
2016-06-02,195.45833333333334,86.20833333333333
2016-06-03,159.25,93.0
2016-06-04,163.08333333333334,94.41666666666667
2016-06-05,174.54166666666666,95.625
2016-06-06,180.41666666666666,92.54166666666667
2016-06-07,-280.2083333333333,-326.5833333333333
2016-06-08,-1138.9583333333333,-1177.0
2016-06-09,106.08333333333333,81.41666666666667
2016-06-10,97.54166666666667,76.75
2016-06-11,99.33333333333333,71.16666666666667
2016-06-12,74.83333333333333,70.375
2016-06-13,97.58333333333333,63.208333333333336
2016-06-14,131.625,68.0
2016-06-15,129.54166666666666,78.83333333333333
2016-06-16,156.25,79.66666666666667
2016-06-17,165.79166666666666,75.66666666666667
2016-06-18,137.375,80.41666666666667
2016-06-19,137.0,86.75
2016-06-20,132.54166666666666,83.20833333333333
2016-06-21,124.66666666666667,79.5
2016-06-22,144.04166666666666,82.5
2016-06-23,152.66666666666666,80.5
2016-06-24,159.91666666666666,76.25
2016-06-25,132.04166666666666,79.29166666666667
2016-06-26,143.0,80.5
2016-06-27,145.875,77.375
2016-06-28,133.20833333333334,75.875
2016-06-29,159.20833333333334,75.16666666666667
2016-06-30,171.79166666666666,75.08333333333333
2016-07-01,171.875,68.20833333333333
2016-07-02,173.75,71.25
2016-07-03,165.125,71.58333333333333
2016-07-04,158.875,68.08333333333333
2016-07-05,170.125,72.83333333333333
2016-07-06,189.95833333333334,68.20833333333333
2016-07-07,136.125,71.08333333333333
2016-07-08,114.875,66.83333333333333
2016-07-09,143.29166666666666,68.54166666666667
2016-07-10,143.45833333333334,68.25
2016-07-11,188.66666666666666,63.25
2016-07-12,202.75,55.833333333333336
2016-07-13,197.54166666666666,67.29166666666667
2016-07-14,190.91666666666666,60.958333333333336
2016-07-15,185.79166666666666,52.958333333333336
2016-07-16,184.04166666666666,76.70833333333333
2016-07-17,121.41666666666667,68.5
2016-07-18,94.91666666666667,74.875
2016-07-19,97.04166666666667,76.5
2016-07-20,119.625,80.29166666666667
2016-07-21,132.20833333333334,78.25
2016-07-22,120.375,76.875
