Data;Temp Ar;Umidade Rel
2016-01-01;24.22937788018433;83.33688556067588
2016-01-02;24.451719248493443;83.29335046673756
2016-01-03;23.18483899093234;86.30139294104313
2016-01-04;23.38502688172043;79.95768049155146
2016-01-05;24.317795698924733;73.80743727598566
2016-01-06;24.891856663260835;72.22712621028559
2016-01-07;25.638435715388177;70.59296916533759
2016-01-08;25.477005655634688;74.68684541265186
2016-01-09;23.80385777733253;85.96658986175116
2016-01-10;23.888625890238792;86.5068949867337
2016-01-11;22.896703996486607;90.8425395256917
2016-01-12;23.33694316436252;91.04838709677419
2016-01-13;24.200311176278916;87.25396709025742
2016-01-14;23.931779081133918;86.84701857282504
2016-01-15;23.06555683563748;89.1581797235023
2016-01-16;22.993857455005465;78.85258179518141
2016-01-17;22.538037634408603;71.42809139784947
2016-01-18;22.788844086021506;73.15322580645162
2016-01-19;22.534247311827954;75.15080645161291
2016-01-20;22.573476702508962;74.49686379928316
2016-01-21;23.117276674937965;69.68713813068652
2016-01-22;22.853130825032355;67.13235314487436
2016-01-23;23.68002688172043;68.19185867895546
2016-01-24;24.12694314698584;72.43986887558994
2016-01-25;24.978927906238358;73.06556170982992
2016-01-26;25.791079513299376;73.35551521117786
2016-01-27;24.419254606457493;82.28323741906084
2016-01-28;24.414669049977608;79.95304280805684
2016-01-29;23.945896113003407;84.20595905964068
2016-01-30;24.470539554531488;79.16468894009216
2016-01-31;26.075065167807104;65.93532095144998
2016-02-01;26.080095839177183;62.48661757830762
2016-02-02;26.323655913978495;65.40618279569892
2016-02-03;26.171761974584555;68.94586999022482
2016-02-04;24.8323835125448;74.61066308243728
2016-02-05;25.143580066927488;74.45058869122315
2016-02-06;24.461260880696365;78.60289298515104
2016-02-07;24.747672359266286;77.75570841239723
2016-02-08;24.634645999162128;77.7660592096076
2016-02-09;26.105760582010582;71.3868716931217
2016-02-10;26.348485605682008;71.67343600926809
2016-02-11;24.727105072463768;80.07329710144927
2016-02-12;24.075747863247862;76.13458485958486
2016-02-13;24.868230275279817;71.75284286225009
2016-02-14;26.266966374269007;71.26834795321638
2016-02-15;25.738035709374913;76.50613329483265
2016-02-16;24.016088365039977;81.33573200992556
2016-02-17;25.49970994059704;75.62389277389278
2016-02-18;24.70877499370662;79.83595632394722
2016-02-19;24.97335553997195;79.17320009350163
2016-02-20;25.249953528361846;77.83277393234948
2016-02-21;23.101249209361164;85.73595298334388
2016-02-22;22.827028012463902;86.72762755256112
2016-02-23;22.585863369916666;86.37705425710334
2016-02-24;22.941768213086586;83.77248289345063
2016-02-25;23.782954317771992;80.20870483537034
2016-02-26;24.655317905563347;77.75005843852267
2016-02-27;24.69873772791024;79.48663705781517
2016-02-28;24.354630000667868;81.55652257396648
2016-02-29;22.400955248104204;85.56623416115826
2016-03-01;21.062779951280728;84.64341920720454
2016-03-02;22.354244868035188;84.21346529814271
2016-03-03;22.669049121063253;85.37346917261529
2016-03-04;23.581103174603175;78.76510378510379
2016-03-05;23.338863636363634;78.01262626262627
2016-03-06;24.003301587301586;79.22615079365079
2016-03-07;24.445137566137568;77.80541847041847
2016-03-08;25.016580889460677;75.72451412542576
2016-03-09;25.581334248189087;72.78701782088878
2016-03-10;24.149000488758553;82.74793906810037
2016-03-11;23.71494253759331;82.79847034685744
2016-03-12;23.19364613880743;73.8726376669925
2016-03-13;22.632383512544802;75.66568100358423
