Data;Temp Ar;Umidade Rel
2020-01-01;206.20833333333334;74.54166666666667
2020-01-02;212.375;72.70833333333333
2020-01-03;172.5;85.41666666666667
2020-01-04;181.04166666666666;81.58333333333333
2020-01-05;221.20833333333334;77.16666666666667
2020-01-06;233.29166666666666;73.41666666666667
2020-01-07;236.70833333333334;75.66666666666667
2020-01-08;207.08333333333334;77.08333333333333
2020-01-09;228.25;77.29166666666667
2020-01-10;215.95833333333334;66.875
2020-01-11;220.5;69.70833333333333
2020-01-12;229.91666666666666;68.375
2020-01-13;194.70833333333334;79.66666666666667
2020-01-14;161.79166666666666;87.33333333333333
2020-01-15;205.5;79.625
2020-01-16;190.83333333333334;77.875
2020-01-17;213.66666666666666;84.58333333333333
2020-01-18;189.125;84.875
2020-01-19;194.41666666666666;84.16666666666667
2020-01-20;188.45833333333334;87.79166666666667
2020-01-21;180.45833333333334;89.54166666666667
2020-01-22;210.125;83.16666666666667
2020-01-23;179.41666666666666;89.66666666666667
2020-01-24;198.95833333333334;85.58333333333333
2020-01-25;197.83333333333334;86.66666666666667
2020-01-26;191.16666666666666;82.375
2020-01-27;196.875;84.79166666666667
2020-01-28;222.58333333333334;80.25
2020-01-29;223.33333333333334;78.5
2020-01-30;245.875;77.04166666666667
2020-01-31;207.20833333333334;79.625
2020-02-01;209.20833333333334;77.41666666666667
2020-02-02;204.625;81.41666666666667
2020-02-03;216.83333333333334;74.95833333333333
2020-02-04;216.5;74.0
2020-02-05;212.79166666666666;75.79166666666667
2020-02-06;189.45833333333334;86.0
2020-02-07;210.0;88.45833333333333
2020-02-08;206.08333333333334;76.29166666666667
2020-02-09;213.75;73.125
2020-02-10;217.91666666666666;76.91666666666667
2020-02-11;204.70833333333334;87.95833333333333
2020-02-12;178.20833333333334;88.66666666666667
2020-02-13;187.5;91.625
2020-02-14;218.41666666666666;80.70833333333333
2020-02-15;224.29166666666666;77.91666666666667
2020-02-16;209.83333333333334;75.70833333333333
2020-02-17;234.04166666666666;67.95833333333333
2020-02-18;219.625;65.04166666666667
2020-02-19;190.66666666666666;70.375
2020-02-20;200.25;72.66666666666667
2020-02-21;219.41666666666666;75.875
2020-02-22;217.45833333333334;84.20833333333333
2020-02-23;158.70833333333334;89.875
2020-02-24;200.70833333333334;85.79166666666667
2020-02-25;202.29166666666666;79.08333333333333
2020-02-26;233.79166666666666;78.91666666666667
2020-02-27;225.95833333333334;80.5
2020-02-28;174.54166666666666;92.16666666666667
2020-02-29;207.16666666666666;85.41666666666667
2020-03-01;209.54166666666666;84.375
2020-03-02;191.5;89.79166666666667
2020-03-03;167.25;84.08333333333333
2020-03-04;193.95833333333334;86.20833333333333
2020-03-05;209.70833333333334;86.95833333333333
2020-03-06;169.91666666666666;86.41666666666667
2020-03-07;171.29166666666666;90.41666666666667
2020-03-08;155.83333333333334;84.70833333333333
2020-03-09;199.16666666666666;87.0
2020-03-10;196.875;84.375
2020-03-11;193.375;80.79166666666667
2020-03-12;188.33333333333334;86.54166666666667
2020-03-13;176.25;87.45833333333333
2020-03-14;194.91666666666666;85.25
2020-03-15;207.125;79.16666666666667
2020-03-16;200.54166666666666;73.95833333333333
2020-03-17;157.5;75.41666666666667
2020-03-18;181.45833333333334;81.16666666666667
2020-03-19;215.625;78.08333333333333
2020-03-20;196.08333333333334;78.25
2020-03-21;212.25;88.5
2020-03-22;178.75;90.45833333333333
2020-03-23;182.70833333333334;84.95833333333333
2020-03-24;175.29166666666666;79.16666666666667
2020-03-25;186.75;78.0
2020-03-26;167.54166666666666;78.58333333333333
2020-03-27;157.95833333333334;79.58333333333333
2020-03-28;184.41666666666666;78.375
2020-03-29;212.45833333333334;80.58333333333333
2020-03-30;213.9090909090909;79.45454545454545
2020-03-31;225.1818181818182;85.22727272727273
2020-04-01;192.95833333333334;88.0
2020-04-02;191.125;85.08333333333333
2020-04-03;223.375;78.20833333333333
2020-04-04;195.83333333333334;88.20833333333333
2020-04-05;152.54166666666666;87.66666666666667
2020-04-06;200.75;80.625
2020-04-07;206.66666666666666;80.04166666666667
2020-04-08;167.41666666666666;90.70833333333333
2020-04-09;166.375;89.625
2020-04-10;178.20833333333334;87.54166666666667
2020-04-11;155.79166666666666;85.54166666666667
2020-04-12;149.0;92.125
2020-04-13;170.79166666666666;85.75
2020-04-14;189.6875;75.0625
2020-04-15;220.14285714285714;75.35714285714286
2020-04-16;206.77272727272728;81.54545454545455
2020-04-17;184.91666666666666;88.41666666666667
