Data;Temp Ar;Umidade Rel
2020-01-01;25.110576923076923;67.5673076923077
2020-01-02;26.332371794871793;68.24358974358974
2020-01-03;24.76153846153846;77.87179487179488
2020-01-04;24.320833333333333;79.07371794871794
2020-01-05;25.75034722222222;72.84722222222221
2020-01-06;26.35544871794872;75.0801282051282
2020-01-07;27.600347222222222;77.34722222222221
2020-01-08;27.689393939393938;75.45075757575758
2020-01-09;26.698863636363637;73.23106060606061
2020-01-10;27.261458333333334;69.12152777777777
2020-01-11;27.509027777777778;64.20486111111111
2020-01-12;28.239423076923078;61.27884615384615
2020-01-13;26.960641025641028;68.88974358974359
2020-01-14;24.626597222222227;72.99212962962963
2020-01-15;24.586038933196125;67.79602950004288
2020-01-16;26.508058608058608;67.15338827838828
2020-01-17;27.19875;74.37013888888889
2020-01-18;24.164272575250834;73.33846153846153
2020-01-19;24.71275641025641;67.7974358974359
2020-01-20;24.13854166666667;78.66319444444444
2020-01-21;22.64917781493868;80.99122073578596
2020-01-22;23.74602564102564;77.35128205128204
2020-01-23;24.165347222222223;86.41388888888889
2020-01-24;23.705347222222226;89.91944444444444
2020-01-25;23.570153920153917;89.81762566137566
2020-01-26;23.23937728937729;78.86545505776274
2020-01-27;23.717872960372958;81.77278554778556
2020-01-28;25.608793199554068;75.80216341629385
2020-01-29;27.41012993648863;77.15298575217054
2020-01-30;27.496228002070396;73.63068181818183
2020-01-31;27.038809837505486;75.19740063680281
2020-02-01;27.5208417293136;71.46011021338707
2020-02-02;26.607976986781335;71.79134814460902
2020-02-03;27.202588383838386;74.24116161616162
2020-02-04;26.35039297658863;68.34813266443702
2020-02-05;27.04409722222222;72.44854797979798
2020-02-06;25.21530299410734;74.87711020863195
2020-02-07;24.54840508667235;85.48106579588357
2020-02-08;25.414393939393943;80.82912457912458
2020-02-09;26.848344988344987;69.55431235431236
2020-02-10;27.232401545822597;65.38601705312232
2020-02-11;25.43625235591348;77.03357703677396
2020-02-12;24.497470238095236;84.94494047619048
2020-02-13;24.68385043809945;82.83744368279942
2020-02-14;25.795101236146632;76.84953466894004
2020-02-15;26.880966418846853;76.33672909216388
2020-02-16;27.029006093544137;74.60349418093983
2020-02-17;26.735858585858583;73.74431818181819
2020-02-18;27.066116326306542;70.4536259332455
2020-02-19;26.369493352497305;73.67813510600071
2020-02-20;26.967803030303028;71.13095238095238
2020-02-21;27.469987922705315;65.730827294686
2020-02-22;26.432467532467534;78.16617473435655
2020-02-23;22.569733436853;77.53715924775707
2020-02-24;23.598819966583125;72.03563596491229
2020-02-25;25.389583333333334;72.23867753623189
2020-02-26;27.434469696969696;75.91012396694215
2020-02-27;26.639876033057853;78.21280991735537
2020-02-28;23.03323401347572;82.13196033562166
2020-02-29;24.34664208074534;76.22465924775707
2020-03-01;24.616121031746033;76.78521825396825
2020-03-02;23.086574074074075;79.64814814814815
2020-03-03;24.4828216374269;76.41173245614034
2020-03-04;25.303271198830412;76.3485014619883
2020-03-05;23.22314549961861;79.18829455886092
2020-03-06;21.674082040035987;76.99141081871345
2020-03-07;20.647490669608803;80.8395751607279
2020-03-08;21.673706702654073;78.40058479532163
2020-03-09;23.831856068058112;75.40462817233917
2020-03-10;23.945896464646466;76.77314814814815
2020-03-11;24.072769360269362;72.47104377104377
2020-03-12;24.19698319796146;77.01950947603122
2020-03-13;24.93978977142021;78.82578201790157
2020-03-14;25.11410563973064;76.65149410774411
2020-03-15;25.88629493464052;76.40997087240693
2020-03-16;26.174035619822064;69.18015061096902
2020-03-17;26.70977840076945;67.17151936582883
2020-03-18;25.98406376374407;72.12595767403951
2020-03-19;26.48416017344406;69.11054405952103
2020-03-20;27.37208845076492;68.6970749838397
2020-03-21;25.312996098104797;79.09484392419175
2020-03-22;23.774931379007466;76.47711078173035
2020-03-23;23.61613612836439;75.4581176673568
2020-03-24;23.350941630832935;65.98317141795403
2020-03-25;22.68071275946276;66.63095238095238
2020-03-26;23.54313750862664;72.26964717046239
2020-03-27;23.915645803471893;64.54080532993576
2020-03-28;24.410283882783883;67.0834915084915
2020-03-29;25.267518315018318;67.3364468864469
2020-03-30;25.61726107226107;71.02167832167832
2020-03-31;25.543898601398602;74.47011322011322
2020-04-01;25.342580039950665;75.40092996834768
2020-04-02;25.964420195189426;76.62724935321089
2020-04-03;28.44028189084869;64.33597057463454
2020-04-04;24.895573466566116;68.08389894419305
