Data,Temp Ar,Umidade Rel
2020-01-01,201.25,67.33333333333333
2020-01-02,235.70833333333334,68.29166666666667
2020-01-03,193.29166666666666,78.375
2020-01-04,216.20833333333334,84.58333333333333
2020-01-05,221.16666666666666,77.20833333333333
2020-01-06,241.45833333333334,71.91666666666667
2020-01-07,240.41666666666666,69.25
2020-01-08,232.125,74.29166666666667
2020-01-09,216.16666666666666,74.625
2020-01-10,227.70833333333334,65.95833333333333
2020-01-11,247.08333333333334,60.125
2020-01-12,248.79166666666666,61.625
2020-01-13,225.5,66.58333333333333
2020-01-14,228.29166666666666,68.91666666666667
2020-01-15,222.70833333333334,59.958333333333336
2020-01-16,173.45833333333334,72.91666666666667
2020-01-17,237.625,75.29166666666667
2020-01-18,202.95833333333334,74.70833333333333
2020-01-19,227.91666666666666,69.70833333333333
2020-01-20,212.125,80.41666666666667
2020-01-21,189.125,87.33333333333333
2020-01-22,218.33333333333334,74.83333333333333
2020-01-23,205.375,85.16666666666667
2020-01-24,185.79166666666666,83.83333333333333
2020-01-25,220.91666666666666,85.66666666666667
2020-01-26,210.08333333333334,80.33333333333333
2020-01-27,211.875,85.125
2020-01-28,212.95833333333334,79.33333333333333
2020-01-29,245.08333333333334,74.33333333333333
2020-01-30,221.58333333333334,68.41666666666667
2020-01-31,241.66666666666666,76.70833333333333
2020-02-01,199.66666666666666,71.83333333333333
2020-02-02,255.375,71.20833333333333
2020-02-03,245.83333333333334,67.125
2020-02-04,252.04166666666666,64.20833333333333
2020-02-05,196.33333333333334,66.0
2020-02-06,186.125,74.875
2020-02-07,196.0,83.75
2020-02-08,235.33333333333334,76.5
2020-02-09,239.54166666666666,69.25
2020-02-10,222.95833333333334,68.91666666666667
2020-02-11,208.66666666666666,79.33333333333333
2020-02-12,194.08333333333334,84.25
2020-02-13,180.875,83.45833333333333
2020-02-14,217.125,74.83333333333333
2020-02-15,243.54166666666666,70.58333333333333
2020-02-16,196.70833333333334,69.625
2020-02-17,231.16666666666666,65.41666666666667
2020-02-18,244.66666666666666,63.458333333333336
2020-02-19,202.95833333333334,65.75
2020-02-20,246.79166666666666,63.666666666666664
2020-02-21,243.20833333333334,64.625
2020-02-22,236.75,73.125
2020-02-23,185.70833333333334,78.08333333333333
2020-02-24,211.95833333333334,69.08333333333333
2020-02-25,227.08333333333334,75.16666666666667
2020-02-26,211.125,73.79166666666667
2020-02-27,227.625,75.08333333333333
2020-02-28,180.95833333333334,86.91666666666667
2020-02-29,210.25,82.29166666666667
2020-03-01,186.375,81.33333333333333
2020-03-02,176.41666666666666,85.95833333333333
2020-03-03,200.0,81.95833333333333
2020-03-04,221.83333333333334,83.70833333333333
2020-03-05,219.47826086956522,82.30434782608695
2020-03-06,197.0,81.33333333333333
2020-03-07,189.91666666666666,84.5
2020-03-08,189.45833333333334,81.75
2020-03-09,202.29166666666666,79.66666666666667
2020-03-10,218.29166666666666,70.45833333333333
2020-03-11,200.95833333333334,65.875
2020-03-12,218.75,69.0
2020-03-13,206.30434782608697,79.82608695652173
2020-03-14,199.875,79.875
2020-03-15,220.58333333333334,75.66666666666667
2020-03-16,206.41666666666666,70.16666666666667
2020-03-17,217.1304347826087,69.82608695652173
2020-03-18,231.04347826086956,72.65217391304348
2020-03-19,213.0,72.04166666666667
2020-03-20,216.875,73.04166666666667
2020-03-21,220.5,81.75
2020-03-22,192.52173913043478,79.82608695652173
2020-03-23,193.625,69.45833333333333
2020-03-24,191.82608695652175,59.130434782608695
2020-03-25,177.33333333333334,62.904761904761905
2020-03-26,193.2173913043478,63.08695652173913
2020-03-27,205.56521739130434,63.52173913043478
2020-03-28,234.5,65.18181818181819
2020-03-29,227.91666666666666,66.625
2020-03-30,232.33333333333334,66.25
2020-03-31,240.0952380952381,73.23809523809524
2020-04-01,222.43478260869566,75.21739130434783
2020-04-02,176.95454545454547,79.81818181818181
2020-04-03,224.31578947368422,77.10526315789474
2020-04-04,206.95,84.5
2020-04-05,167.65,76.5
2020-04-06,205.71428571428572,78.0
2020-04-07,195.3684210526316,79.52631578947368
2020-04-08,194.94736842105263,78.0
2020-04-09,180.05882352941177,81.05882352941177
2020-04-10,171.3684210526316,84.3157894736842
2020-04-11,146.8125,83.625
2020-04-12,180.92857142857142,81.35714285714286
2020-04-13,205.33333333333334,67.2
2020-04-14,169.86666666666667,74.8
2020-04-15,223.89473684210526,78.21052631578948
2020-04-16,219.8421052631579,81.94736842105263
2020-04-17,217.54545454545453,75.63636363636364
2020-04-18,176.0,69.93333333333334
2020-04-19,201.0,65.66666666666667
2020-04-20,198.30769230769232,64.0
2020-04-21,186.9090909090909,67.72727272727273
2020-04-22,192.7058823529412,64.05882352941177
2020-04-23,186.77777777777777,71.66666666666667
2020-04-24,159.0,70.45454545454545
2020-04-25,180.21428571428572,65.71428571428571
2020-04-26,177.0,66.66666666666667
2020-04-27,191.91666666666666,74.5
2020-04-28,130.91666666666666,67.41666666666667
2020-04-29,155.42857142857142,83.85714285714286
2020-04-30,217.125,70.25
2020-05-01,199.75,74.0
2020-05-02,213.5,67.75
2020-05-03,203.5,68.5
2020-05-04,188.33333333333334,68.83333333333333
2020-05-05,179.0,80.0
2020-05-06,167.5,68.25
2020-05-07,122.66666666666667,88.33333333333333
2020-05-08,170.5,81.5
2020-05-09,,
2020-05-10,170.5,70.5
2020-05-11,159.0,72.5
2020-05-12,161.0,86.0
2020-05-13,200.0,70.0
2020-05-14,,
2020-05-15,20.0,83.0
2020-05-16,195.0,77.0
2020-05-17,,
2020-05-18,,
2020-05-19,,
2020-05-20,,
2020-05-21,177.5,83.0
2020-05-22,,
2020-05-23,,
2020-05-24,,
2020-05-25,209.0,82.0
2020-05-26,,
2020-05-27,,
2020-05-28,,
2020-05-29,,
2020-05-30,,
2020-05-31,114.0,93.0
2020-06-01,141.0,85.0
