Data,Temp Ar,Umidade Rel
2020-01-01,218.95833333333334,90.41666666666667
2020-01-02,242.625,90.0
2020-01-03,227.04166666666666,87.375
2020-01-04,230.16666666666666,90.5
2020-01-05,212.45833333333334,92.75
2020-01-06,207.47826086956522,85.1304347826087
2020-01-07,218.45833333333334,85.16666666666667
2020-01-08,239.0,82.375
2020-01-09,246.54166666666666,85.75
2020-01-10,249.54166666666666,78.54166666666667
2020-01-11,264.3333333333333,79.75
2020-01-12,262.3333333333333,79.83333333333333
2020-01-13,228.20833333333334,83.20833333333333
2020-01-14,266.0,77.08333333333333
2020-01-15,263.9166666666667,75.08333333333333
2020-01-16,229.75,75.375
2020-01-17,244.75,81.04166666666667
2020-01-18,228.375,79.58333333333333
2020-01-19,256.0833333333333,79.58333333333333
2020-01-20,248.66666666666666,84.5
2020-01-21,252.5,82.625
2020-01-22,222.66666666666666,91.95833333333333
2020-01-23,212.45833333333334,94.08333333333333
2020-01-24,211.375,93.5
2020-01-25,201.41666666666666,93.95833333333333
2020-01-26,250.375,87.25
2020-01-27,232.29166666666666,87.125
2020-01-28,224.125,86.91666666666667
2020-01-29,230.08333333333334,87.83333333333333
2020-01-30,259.5217391304348,76.34782608695652
2020-01-31,240.45833333333334,69.54166666666667
2020-02-01,242.65217391304347,70.73913043478261
2020-02-02,268.95652173913044,74.30434782608695
2020-02-03,224.16666666666666,74.16666666666667
2020-02-04,235.83333333333334,83.04166666666667
2020-02-05,234.08333333333334,87.16666666666667
2020-02-06,226.0,90.33333333333333
2020-02-07,227.33333333333334,92.58333333333333
2020-02-08,201.41666666666666,95.20833333333333
2020-02-09,213.83333333333334,92.04166666666667
2020-02-10,226.25,82.25
2020-02-11,240.7391304347826,77.69565217391305
2020-02-12,239.91666666666666,82.75
2020-02-13,210.75,81.95833333333333
2020-02-14,253.16666666666666,79.58333333333333
2020-02-15,230.20833333333334,78.04166666666667
2020-02-16,266.04347826086956,78.95652173913044
2020-02-17,224.33333333333334,83.91666666666667
2020-02-18,258.6666666666667,81.20833333333333
2020-02-19,232.1304347826087,83.1304347826087
2020-02-20,212.91304347826087,81.04347826086956
2020-02-21,247.5,79.54166666666667
2020-02-22,226.6086956521739,83.91304347826087
2020-02-23,223.33333333333334,80.875
2020-02-24,227.79166666666666,85.04166666666667
2020-02-25,250.16666666666666,83.20833333333333
2020-02-26,244.45833333333334,87.66666666666667
2020-02-27,266.25,75.75
2020-02-28,219.79166666666666,84.91666666666667
2020-02-29,229.41666666666666,88.25
2020-03-01,238.2608695652174,82.1304347826087
2020-03-02,211.66666666666666,84.75
2020-03-03,220.16666666666666,91.625
2020-03-04,221.125,89.54166666666667
2020-03-05,236.54166666666666,87.70833333333333
2020-03-06,210.5,93.20833333333333
2020-03-07,231.91666666666666,92.54166666666667
2020-03-08,240.66666666666666,88.70833333333333
2020-03-09,222.16666666666666,88.25
2020-03-10,244.5,87.70833333333333
2020-03-11,226.29166666666666,88.29166666666667
2020-03-12,220.91666666666666,92.83333333333333
2020-03-13,244.91666666666666,80.75
2020-03-14,226.5,80.58333333333333
2020-03-15,239.125,82.0
2020-03-16,213.625,86.0
2020-03-17,252.20833333333334,80.29166666666667
2020-03-18,239.41666666666666,80.83333333333333
2020-03-19,264.9166666666667,84.54166666666667
2020-03-20,242.75,91.16666666666667
2020-03-21,207.625,89.45833333333333
2020-03-22,245.875,85.25
2020-03-23,256.125,80.08333333333333
2020-03-24,205.79166666666666,94.33333333333333
2020-03-25,232.16666666666666,85.70833333333333
2020-03-26,209.82608695652175,88.73913043478261
2020-03-27,227.95833333333334,83.375
2020-03-28,265.5833333333333,79.5
2020-03-29,264.1666666666667,74.625
2020-03-30,269.69565217391306,65.95652173913044
2020-03-31,271.3181818181818,67.0909090909091
2020-04-01,259.0,70.625
2020-04-02,231.625,71.375
2020-04-03,249.54166666666666,72.08333333333333
2020-04-04,278.875,70.58333333333333
2020-04-05,267.7083333333333,68.66666666666667
2020-04-06,272.9166666666667,76.41666666666667
2020-04-07,215.04166666666666,84.0
2020-04-08,243.5,76.20833333333333
2020-04-09,250.3913043478261,79.26086956521739
2020-04-10,237.75,87.0
2020-04-11,232.25,94.54166666666667
2020-04-12,208.875,87.08333333333333
2020-04-13,221.91666666666666,80.66666666666667
2020-04-14,243.04166666666666,86.375
2020-04-15,179.58333333333334,93.45833333333333
2020-04-16,229.45833333333334,91.0
2020-04-17,229.33333333333334,83.54166666666667
2020-04-18,211.79166666666666,89.66666666666667
2020-04-19,228.79166666666666,87.5
2020-04-20,229.375,83.54166666666667
2020-04-21,234.79166666666666,82.45833333333333
2020-04-22,228.125,80.125
2020-04-23,218.04166666666666,83.95833333333333
2020-04-24,243.45833333333334,83.91666666666667
2020-04-25,241.95833333333334,76.04166666666667
2020-04-26,237.04166666666666,66.04166666666667
2020-04-27,233.29166666666666,67.16666666666667
2020-04-28,241.95833333333334,67.79166666666667
2020-04-29,263.4166666666667,68.70833333333333
2020-04-30,241.83333333333334,70.29166666666667
2020-05-01,252.91666666666666,68.66666666666667
2020-05-02,232.25,67.375
2020-05-03,250.83333333333334,68.83333333333333
2020-05-04,224.375,68.16666666666667
2020-05-05,241.08333333333334,65.91666666666667
2020-05-06,257.625,76.54166666666667
2020-05-07,240.58333333333334,85.29166666666667
2020-05-08,244.54166666666666,75.0
2020-05-09,256.0833333333333,79.66666666666667
2020-05-10,244.25,64.83333333333333
2020-05-11,239.75,69.25
2020-05-12,217.33333333333334,67.75
2020-05-13,238.95833333333334,70.45833333333333
2020-05-14,244.58333333333334,71.83333333333333
2020-05-15,214.54166666666666,74.375
2020-05-16,256.375,74.58333333333333
2020-05-17,235.83333333333334,69.83333333333333
2020-05-18,185.66666666666666,79.83333333333333
2020-05-19,215.33333333333334,77.83333333333333
2020-05-20,219.79166666666666,70.125
2020-05-21,237.25,62.083333333333336
2020-05-22,249.08333333333334,64.20833333333333
2020-05-23,263.375,67.29166666666667
2020-05-24,246.125,73.625
2020-05-25,228.75,75.125
2020-05-26,212.79166666666666,69.54166666666667
2020-05-27,219.04166666666666,58.583333333333336
2020-05-28,220.29166666666666,62.083333333333336
2020-05-29,240.79166666666666,59.708333333333336
2020-05-30,204.375,63.458333333333336
2020-05-31,209.75,64.45833333333333
2020-06-01,221.375,63.708333333333336
2020-06-02,239.70833333333334,66.33333333333333
2020-06-03,240.08333333333334,67.58333333333333
2020-06-04,274.0833333333333,65.41666666666667
2020-06-05,258.2083333333333,64.75
2020-06-06,260.6666666666667,65.70833333333333
