Data;Temp Ar;Umidade Rel
2020-01-01;306.6666666666667;62.333333333333336
2020-01-02;283.3333333333333;78.66666666666667
2020-01-03;221.0;85.83333333333333
2020-01-04;259.5;85.25
2020-01-05;281.0;79.5
2020-01-06;270.4;78.8
2020-01-07;217.8;82.6
2020-01-08;263.42857142857144;65.57142857142857
2020-01-09;308.3333333333333;60.666666666666664
2020-01-10;330.2;56.4
2020-01-11;294.8;76.2
2020-01-12;266.6666666666667;60.166666666666664
2020-01-13;209.125;76.0
2020-01-14;339.2;50.2
2020-01-15;279.0;52.6
2020-01-16;335.0;60.166666666666664
2020-01-17;271.0;72.0
2020-01-18;336.8;50.4
2020-01-19;270.85714285714283;69.28571428571429
2020-01-20;295.8;70.8
2020-01-21;269.57142857142856;65.42857142857143
2020-01-22;232.5;84.16666666666667
2020-01-23;273.25;81.25
2020-01-24;277.6;81.2
2020-01-25;;
2020-01-26;240.33333333333334;76.66666666666667
2020-01-27;290.85714285714283;73.57142857142857
2020-01-28;242.0;70.4
2020-01-29;244.83333333333334;76.66666666666667
2020-01-30;284.0;60.57142857142857
2020-01-31;319.25;68.25
2020-02-01;328.4;57.8
2020-02-02;340.42857142857144;51.142857142857146
2020-02-03;304.42857142857144;63.142857142857146
2020-02-04;273.6;81.2
2020-02-05;278.2;79.4
2020-02-06;268.85714285714283;84.0
2020-02-07;253.57142857142858;89.57142857142857
2020-02-08;170.0;92.66666666666667
2020-02-09;252.0;81.57142857142857
2020-02-10;267.77777777777777;67.11111111111111
2020-02-11;275.8;51.8
2020-02-12;244.5;86.5
2020-02-13;170.83333333333334;61.166666666666664
2020-02-14;341.25;49.5
2020-02-15;335.6;54.6
2020-02-16;306.55555555555554;63.77777777777778
2020-02-17;226.4;84.8
2020-02-18;300.6666666666667;70.66666666666667
2020-02-19;292.85714285714283;72.57142857142857
2020-02-20;254.0;69.57142857142857
2020-02-21;252.14285714285714;72.14285714285714
2020-02-22;286.1666666666667;77.83333333333333
2020-02-23;304.6;68.4
2020-02-24;286.14285714285717;75.14285714285714
2020-02-25;264.8;61.0
2020-02-26;280.0;79.5
2020-02-27;274.6666666666667;61.5
2020-02-28;282.3333333333333;78.5
2020-02-29;275.14285714285717;84.14285714285714
2020-03-01;285.6666666666667;74.22222222222223
2020-03-02;281.8;82.4
2020-03-03;294.125;73.5
2020-03-04;283.25;79.25
2020-03-05;199.66666666666666;78.66666666666667
2020-03-06;231.14285714285714;90.0
2020-03-07;264.4;88.0
2020-03-08;290.2;78.2
2020-03-09;188.25;79.375
2020-03-10;257.875;79.125
2020-03-11;292.875;72.5
2020-03-12;234.16666666666666;82.83333333333333
2020-03-13;305.0;67.125
2020-03-14;237.625;67.875
2020-03-15;281.8333333333333;78.83333333333333
2020-03-16;216.625;72.625
2020-03-17;283.55555555555554;62.0
2020-03-18;248.33333333333334;63.55555555555556
2020-03-19;276.57142857142856;65.71428571428571
2020-03-20;289.25;75.0
2020-03-21;251.375;76.25
2020-03-22;278.4;80.4
2020-03-23;306.0;67.5
2020-03-24;276.0;82.5
2020-03-25;282.1666666666667;76.5
2020-03-26;283.8;77.4
2020-03-27;299.55555555555554;67.44444444444444
2020-03-28;295.75;71.0
2020-03-29;272.375;65.25
2020-03-30;325.14285714285717;53.285714285714285
2020-03-31;293.77777777777777;54.44444444444444
2020-04-01;324.0;58.375
2020-04-02;260.1111111111111;59.77777777777778
2020-04-03;265.8888888888889;55.77777777777778
2020-04-04;333.1111111111111;55.44444444444444
2020-04-05;310.3333333333333;49.22222222222222
2020-04-06;271.8;54.8
2020-04-07;269.5;69.875
2020-04-08;272.8888888888889;70.11111111111111
2020-04-09;311.6;69.6
2020-04-10;274.125;69.25
2020-04-11;282.0;77.0
2020-04-12;251.375;75.125
2020-04-13;272.5;70.375
2020-04-14;288.5;76.83333333333333
2020-04-15;265.0;81.33333333333333
2020-04-16;285.0;73.71428571428571
2020-04-17;298.5;68.25
2020-04-18;250.0;90.33333333333333
2020-04-19;263.0;73.0
2020-04-20;237.16666666666666;80.0
2020-04-21;288.0;77.25
2020-04-22;262.0;72.0
2020-04-23;220.71428571428572;71.42857142857143
2020-04-24;251.11111111111111;77.11111111111111
2020-04-25;280.44444444444446;63.111111111111114
2020-04-26;274.3333333333333;59.666666666666664
2020-04-27;283.6;56.5
2020-04-28;247.8;57.1
2020-04-29;305.7;55.8
2020-04-30;282.77777777777777;54.0
2020-05-01;308.6666666666667;54.0
2020-05-02;252.55555555555554;53.22222222222222
2020-05-03;250.0;52.375
2020-05-04;284.4;53.4
2020-05-05;311.125;58.625
2020-05-06;296.5;70.625
2020-05-07;256.25;85.5
2020-05-08;232.75;63.25
2020-05-09;299.3333333333333;65.88888888888889
2020-05-10;302.75;57.625
2020-05-11;274.9;54.7
2020-05-12;252.44444444444446;54.888888888888886
2020-05-13;277.1;58.4
2020-05-14;283.1111111111111;60.666666666666664
2020-05-15;234.125;61.75
2020-05-16;226.42857142857142;65.85714285714286
2020-05-17;277.6666666666667;58.888888888888886
2020-05-18;267.0;85.75
2020-05-19;226.2;74.4
2020-05-20;305.5;57.8
2020-05-21;277.1;55.7
2020-05-22;281.9;54.6
2020-05-23;281.1111111111111;57.77777777777778
2020-05-24;272.5;74.0
2020-05-25;253.2;66.7
2020-05-26;254.6;59.6
2020-05-27;277.9;44.3
2020-05-28;290.9;45.9
2020-05-29;273.0;40.7
2020-05-30;202.9;54.9
2020-05-31;244.7;49.8
2020-06-01;294.6;46.6
2020-06-02;296.3;48.0
2020-06-03;288.4;52.7
2020-06-04;314.14285714285717;54.57142857142857
2020-06-05;316.9;53.8
2020-06-06;226.0;54.3
2020-06-07;313.77777777777777;55.111111111111114
2020-06-08;308.22222222222223;52.44444444444444
2020-06-09;258.8;49.6
2020-06-10;279.3;47.5
2020-06-11;286.1;47.9
2020-06-12;310.9;47.4
2020-06-13;195.375;50.625
2020-06-14;260.2;40.2
2020-06-15;309.44444444444446;41.55555555555556
2020-06-16;295.6;48.0
2020-06-17;292.2;47.3
2020-06-18;269.5;50.9
2020-06-19;263.8888888888889;48.55555555555556
2020-06-20;274.8;47.2
2020-06-21;272.5;46.4
2020-06-22;268.7;36.4
2020-06-23;244.4;43.4
2020-06-24;304.8;52.3
2020-06-25;306.7;45.4
2020-06-26;313.44444444444446;40.22222222222222
2020-06-27;300.25;49.875
2020-06-28;254.5;41.9
2020-06-29;304.4;39.2
2020-06-30;294.9;41.3
2020-07-01;302.3;45.6
2020-07-02;285.77777777777777;43.44444444444444
2020-07-03;314.8;42.6
2020-07-04;315.5;39.1
2020-07-05;256.1;40.0
2020-07-06;308.9;35.0
2020-07-07;279.0;37.4
2020-07-08;313.625;35.25
2020-07-09;277.3;37.8
2020-07-10;278.3;35.5
2020-07-11;312.55555555555554;43.666666666666664
2020-07-12;277.3333333333333;42.666666666666664
2020-07-13;287.1111111111111;33.111111111111114
2020-07-14;318.6;31.6
2020-07-15;315.7;24.1
2020-07-16;249.8;35.6
2020-07-17;294.9;34.1
2020-07-18;298.25;40.25
2020-07-19;247.0;35.666666666666664
2020-07-20;242.0;34.77777777777778
2020-07-21;306.4;35.9
2020-07-22;288.4;41.1
2020-07-23;303.8888888888889;37.111111111111114
2020-07-24;244.66666666666666;38.888888888888886
2020-07-25;307.875;39.0
2020-07-26;277.5;30.5
2020-07-27;268.0;41.111111111111114
2020-07-28;301.8;46.1
2020-07-29;319.125;34.5
2020-07-30;322.9;27.6
2020-07-31;312.6;25.8
2020-08-01;265.8888888888889;35.111111111111114
2020-08-02;286.3333333333333;31.666666666666668
2020-08-03;217.22222222222223;31.22222222222222
2020-08-04;309.0;29.77777777777778
2020-08-05;281.55555555555554;30.666666666666668
2020-08-06;302.8888888888889;35.0
2020-08-07;221.75;38.75
2020-08-08;270.0;35.125
2020-08-09;278.625;30.875
2020-08-10;323.3333333333333;31.666666666666668
2020-08-11;256.1111111111111;33.22222222222222
2020-08-12;271.1;31.6
2020-08-13;312.55555555555554;27.22222222222222
2020-08-14;339.1111111111111;30.77777777777778
2020-08-15;275.6666666666667;30.666666666666668
2020-08-16;345.0;31.0
2020-08-17;308.375;30.25
2020-08-18;248.88888888888889;28.333333333333332
2020-08-19;281.1111111111111;29.22222222222222
2020-08-20;349.0;30.0
2020-08-21;280.44444444444446;39.666666666666664
2020-08-22;317.0;37.44444444444444
2020-08-23;306.77777777777777;36.22222222222222
2020-08-24;290.5;40.333333333333336
2020-08-25;282.3333333333333;34.55555555555556
2020-08-26;271.44444444444446;33.22222222222222
2020-08-27;311.44444444444446;21.666666666666668
2020-08-28;318.3333333333333;18.11111111111111
2020-08-29;363.0;20.77777777777778
2020-08-30;362.55555555555554;22.0
2020-08-31;324.6666666666667;22.22222222222222
2020-09-01;320.77777777777777;19.22222222222222
2020-09-02;237.77777777777777;24.666666666666668
2020-09-03;307.3333333333333;24.88888888888889
2020-09-04;337.8888888888889;28.11111111111111
2020-09-05;316.6666666666667;21.88888888888889
2020-09-06;315.44444444444446;24.555555555555557
2020-09-07;355.22222222222223;22.88888888888889
2020-09-08;330.0;22.666666666666668
2020-09-09;332.3333333333333;23.444444444444443
2020-09-10;330.8888888888889;20.666666666666668
2020-09-11;370.55555555555554;19.11111111111111
2020-09-12;327.44444444444446;15.666666666666666
2020-09-13;346.77777777777777;23.22222222222222
2020-09-14;352.875;22.625
2020-09-15;355.125;23.875
2020-09-16;316.25;23.875
2020-09-17;368.4;22.4
2020-09-18;271.7142857142857;24.857142857142858
2020-09-19;328.25;28.25
2020-09-20;299.6666666666667;39.833333333333336
2020-09-21;343.3333333333333;40.666666666666664
2020-09-22;271.0;67.0
2020-09-23;303.75;41.25
2020-09-24;302.0;36.166666666666664
2020-09-25;311.42857142857144;34.42857142857143
2020-09-26;327.5;49.5
2020-09-27;352.0;37.25
2020-09-28;387.3333333333333;22.333333333333332
2020-09-29;295.14285714285717;15.142857142857142
2020-09-30;330.625;28.625
2020-10-01;358.14285714285717;36.142857142857146
2020-10-02;383.125;21.5
2020-10-03;375.2857142857143;26.857142857142858
2020-10-04;377.125;25.25
2020-10-05;385.125;24.875
2020-10-06;246.375;35.5
2020-10-07;360.42857142857144;37.857142857142854
2020-10-08;336.75;29.25
2020-10-09;331.25;39.0
2020-10-10;336.2;46.8
2020-10-11;292.5;62.0
2020-10-12;322.375;51.375
2020-10-13;323.4;48.4
2020-10-14;321.42857142857144;52.142857142857146
2020-10-15;296.8333333333333;42.166666666666664
2020-10-16;347.42857142857144;43.42857142857143
2020-10-17;261.3333333333333;32.0
2020-10-18;252.85714285714286;46.0
2020-10-19;271.0;66.0
2020-10-20;288.2;43.6
2020-10-21;307.57142857142856;40.42857142857143
2020-10-22;366.6666666666667;39.333333333333336
2020-10-23;335.125;46.0
2020-10-24;246.5;70.5
2020-10-25;255.0;66.5
2020-10-26;332.2;51.0
2020-10-27;301.5;66.5
2020-10-28;256.5;78.5
2020-10-29;308.75;61.25
2020-10-30;336.0;52.2
2020-10-31;143.0;82.0
2020-11-01;219.75;77.25
2020-11-02;146.5;85.75
2020-11-03;297.8;68.4
2020-11-04;287.0;69.5
2020-11-05;334.0;45.666666666666664
2020-11-06;280.2;49.0
2020-11-07;211.71428571428572;66.0
2020-11-08;355.75;41.5
2020-11-09;349.8333333333333;42.833333333333336
2020-11-10;305.25;59.25
2020-11-11;356.25;41.25
2020-11-12;270.4;50.8
2020-11-13;231.42857142857142;78.85714285714286
2020-11-14;325.85714285714283;56.142857142857146
2020-11-15;235.5;59.75
2020-11-16;293.14285714285717;67.71428571428571
2020-11-17;291.25;73.25
2020-11-18;259.5;66.83333333333333
2020-11-19;266.3333333333333;82.66666666666667
2020-11-20;164.625;72.625
2020-11-21;219.16666666666666;64.0
2020-11-22;289.8333333333333;75.0
2020-11-23;304.2857142857143;65.28571428571429
2020-11-24;279.375;54.125
2020-11-25;331.25;44.5
2020-11-26;331.5;39.5
2020-11-27;335.3333333333333;43.333333333333336
2020-11-28;339.0;44.0
2020-11-29;231.33333333333334;43.333333333333336
2020-11-30;325.5;40.0
2020-12-01;296.0;32.333333333333336
2020-12-02;282.75;32.0
2020-12-03;297.8333333333333;46.666666666666664
2020-12-04;306.0;59.25
2020-12-05;321.25;59.25
2020-12-06;251.25;83.0
2020-12-07;249.75;55.5
2020-12-08;208.6;55.2
2020-12-09;262.85714285714283;78.14285714285714
2020-12-10;287.0;68.16666666666667
2020-12-11;275.5;74.66666666666667
2020-12-12;157.5;75.5
2020-12-13;306.5;65.33333333333333
2020-12-14;351.5;42.75
2020-12-15;340.3333333333333;49.0
2020-12-16;347.0;48.666666666666664
2020-12-17;308.42857142857144;65.0
2020-12-18;298.57142857142856;63.714285714285715
2020-12-19;337.0;47.75
2020-12-20;306.0;69.0
2020-12-21;249.22222222222223;74.0
2020-12-22;292.8;72.2
2020-12-23;272.625;77.625
2020-12-24;290.42857142857144;69.42857142857143
2020-12-25;219.0;74.875
2020-12-26;270.6666666666667;77.16666666666667
2020-12-27;268.1666666666667;59.833333333333336
2020-12-28;331.0;57.0
2020-12-29;280.4;48.2
2020-12-30;345.4;46.6
2020-12-31;334.0;56.0
