Data,Temp Ar,Umidade Rel
2020-01-01,26.625,74.58333333333333
2020-01-02,24.979166666666668,70.29166666666667
2020-01-03,24.662499999999998,59.625
2020-01-04,25.604166666666668,58.083333333333336
2020-01-05,26.245833333333334,59.125
2020-01-06,27.683333333333334,58.375
2020-01-07,25.304166666666664,71.375
2020-01-08,27.1125,49.5
2020-01-09,28.229166666666668,65.29166666666667
2020-01-10,26.7,79.79166666666667
2020-01-11,25.358333333333334,82.08333333333333
2020-01-12,27.295833333333334,69.70833333333333
2020-01-13,26.662499999999998,65.66666666666667
2020-01-14,25.650000000000002,79.25
2020-01-15,26.108333333333334,83.20833333333333
2020-01-16,22.458333333333332,93.5
2020-01-17,21.349999999999998,63.625
2020-01-18,24.71666666666667,68.0
2020-01-19,27.474999999999998,68.33333333333333
2020-01-20,27.675,70.54166666666667
2020-01-21,25.258333333333336,77.45833333333333
2020-01-22,21.633333333333336,89.625
2020-01-23,22.825,69.25
2020-01-24,23.525000000000002,66.5
2020-01-25,23.670833333333334,65.95833333333333
2020-01-26,24.25,65.91666666666667
2020-01-27,25.320833333333336,69.625
2020-01-28,25.9875,60.5
2020-01-29,23.587500000000002,81.20833333333333
2020-01-30,22.433333333333334,88.70833333333333
2020-01-31,23.97083333333333,78.25
2020-02-01,24.02916666666667,71.0
2020-02-02,26.087500000000002,65.79166666666667
2020-02-03,25.304166666666664,70.70833333333333
2020-02-04,26.4375,64.125
2020-02-05,26.858333333333334,65.04166666666667
2020-02-06,27.791666666666668,65.125
2020-02-07,27.520833333333332,64.54166666666667
2020-02-08,27.058333333333334,69.29166666666667
2020-02-09,26.133333333333336,74.33333333333333
2020-02-10,23.816666666666666,60.666666666666664
2020-02-11,23.733333333333334,61.291666666666664
2020-02-12,24.495833333333334,62.625
2020-02-13,25.329166666666666,65.83333333333333
2020-02-14,25.03333333333333,68.41666666666667
2020-02-15,22.545833333333334,90.41666666666667
2020-02-16,23.3,85.08333333333333
2020-02-17,26.141666666666666,76.375
2020-02-18,24.416666666666668,86.91666666666667
2020-02-19,22.95,82.375
2020-02-20,22.96666666666667,71.75
2020-02-21,19.708333333333332,64.25
2020-02-22,16.6375,62.083333333333336
2020-02-23,19.6375,64.0
2020-02-24,23.46666666666667,70.41666666666667
2020-02-25,23.28333333333333,89.70833333333333
2020-02-26,21.78333333333333,78.41666666666667
2020-02-27,19.908333333333335,66.0
2020-02-28,21.1125,66.0
2020-02-29,23.09583333333333,59.333333333333336
2020-03-01,23.679166666666664,52.75
2020-03-02,22.900000000000002,59.333333333333336
2020-03-03,23.433333333333334,63.666666666666664
2020-03-04,23.6125,60.791666666666664
2020-03-05,23.195833333333336,58.125
2020-03-06,23.579166666666666,61.25
2020-03-07,23.72083333333333,63.333333333333336
2020-03-08,23.912499999999998,60.458333333333336
2020-03-09,25.329166666666666,58.458333333333336
2020-03-10,25.891666666666666,57.416666666666664
2020-03-11,27.208333333333332,55.625
2020-03-12,26.629166666666666,56.541666666666664
2020-03-13,27.958333333333332,57.458333333333336
2020-03-14,28.337500000000002,54.458333333333336
2020-03-15,26.995833333333334,61.958333333333336
2020-03-16,26.7,66.375
2020-03-17,26.9875,61.75
2020-03-18,24.224999999999998,80.08333333333333
2020-03-19,24.833333333333332,75.125
2020-03-20,20.633333333333333,64.45833333333333
2020-03-21,21.870833333333334,57.833333333333336
2020-03-22,24.05,54.333333333333336
2020-03-23,24.712500000000002,56.458333333333336
2020-03-24,24.241666666666664,52.958333333333336
2020-03-25,23.954166666666666,53.0
2020-03-26,23.4375,53.125
2020-03-27,24.020833333333332,50.791666666666664
2020-03-28,22.625,65.91666666666667
2020-03-29,23.587500000000002,79.375
2020-03-30,24.116666666666664,80.625
2020-03-31,24.71666666666667,73.875
2020-04-01,25.7625,67.0
2020-04-02,22.608333333333334,86.95833333333333
2020-04-03,16.520833333333332,68.58333333333333
2020-04-04,17.466666666666665,71.75
2020-04-05,19.120833333333334,69.08333333333333
2020-04-06,20.1375,81.79166666666667
2020-04-07,16.224999999999998,65.91666666666667
2020-04-08,15.083333333333334,54.708333333333336
2020-04-09,15.9,58.541666666666664
2020-04-10,16.8125,60.5
2020-04-11,18.570833333333333,56.708333333333336
2020-04-12,19.233333333333334,57.833333333333336
2020-04-13,18.599999999999998,68.125
2020-04-14,14.308333333333332,83.45833333333333
2020-04-15,11.991666666666667,74.0
2020-04-16,13.120833333333332,70.95833333333333
2020-04-17,15.879166666666668,68.625
2020-04-18,19.633333333333333,62.291666666666664
2020-04-19,19.545833333333334,61.958333333333336
2020-04-20,19.479166666666668,66.33333333333333
2020-04-21,21.380000000000003,61.75
2020-04-22,25.23,48.3
2020-04-23,26.114285714285717,46.42857142857143
2020-04-24,26.099999999999998,42.333333333333336
2020-04-25,29.85,41.0
2020-04-26,27.85,59.5
2020-04-27,27.275,43.375
2020-04-28,26.981818181818184,46.81818181818182
2020-04-29,26.788888888888888,54.55555555555556
2020-04-30,25.422222222222224,37.666666666666664
2020-05-01,20.400000000000002,70.66666666666667
2020-05-02,21.144444444444446,42.888888888888886
2020-05-03,22.0875,39.125
2020-05-04,22.875,49.75
2020-05-06,13.116666666666667,64.41666666666667
2020-05-07,12.333333333333334,68.33333333333333
2020-05-08,14.626666666666667,65.66666666666667
2020-05-09,14.166666666666666,70.0
2020-05-10,24.68,45.6
2020-05-11,26.933333333333334,47.333333333333336
2020-05-12,22.54,71.6
2020-05-13,18.990000000000002,85.7
2020-05-14,16.14166666666667,58.5
2020-05-15,11.820833333333333,68.25
2020-05-16,11.504166666666668,73.375
2020-05-17,14.058333333333332,69.16666666666667
2020-05-18,16.20909090909091,63.68181818181818
2020-05-19,24.044444444444444,43.55555555555556
2020-05-20,25.666666666666668,49.22222222222222
2020-05-21,24.0,55.0
2020-05-22,18.685714285714287,93.71428571428571
2020-05-23,13.625,89.41666666666667
2020-05-24,12.154166666666667,89.58333333333333
2020-05-25,12.299999999999999,78.29166666666667
2020-05-26,11.566666666666668,79.16666666666667
2020-05-27,11.966666666666667,80.54166666666667
2020-05-28,14.825000000000001,72.875
2020-05-29,15.487499999999999,71.16666666666667
2020-05-30,15.670833333333334,73.70833333333333
2020-05-31,13.40952380952381,92.9047619047619
2020-06-01,10.784615384615384,78.3076923076923
2020-06-02,10.054166666666667,76.83333333333333
2020-06-03,10.987499999999999,71.08333333333333
2020-06-04,14.295833333333333,83.29166666666667
2020-06-05,16.125,94.0
2020-06-06,11.666666666666666,91.625
2020-06-07,14.570833333333333,84.91666666666667
2020-06-08,14.0,87.875
2020-06-09,19.075,92.91666666666667
2020-06-10,20.191666666666666,95.16666666666667
2020-06-11,22.379166666666666,87.875
2020-06-12,24.025000000000002,73.625
2020-06-13,18.095833333333335,72.83333333333333
2020-06-14,10.595833333333333,62.5
2020-06-15,14.879166666666668,77.625
2020-06-16,19.816666666666666,77.33333333333333
2020-06-17,21.191666666666666,69.58333333333333
2020-06-18,22.625,65.58333333333333
2020-06-19,21.599999999999998,76.33333333333333
2020-06-20,23.349999999999998,68.5
2020-06-21,22.770833333333332,64.16666666666667
2020-06-22,21.49166666666667,67.83333333333333
2020-06-23,22.758333333333336,58.875
2020-06-24,22.866666666666664,52.791666666666664
2020-06-25,18.025000000000002,77.08333333333333
2020-06-26,8.65,82.08333333333333
2020-06-27,8.929166666666665,74.83333333333333
2020-06-28,10.862499999999999,85.20833333333333
2020-06-29,12.137500000000001,91.16666666666667
2020-06-30,13.691666666666668,92.20833333333333
2020-07-01,10.058333333333334,85.25
2020-07-02,8.695833333333333,85.41666666666667
2020-07-03,6.304166666666667,83.75
2020-07-04,10.195833333333333,75.41666666666667
2020-07-05,17.345833333333335,80.29166666666667
2020-07-06,15.270833333333334,91.5
2020-07-07,11.674999999999999,95.125
2020-07-08,10.741666666666667,93.95833333333333
2020-07-09,9.183333333333334,85.20833333333333
2020-07-10,10.950000000000001,78.08333333333333
2020-07-11,16.45,84.83333333333333
2020-07-12,17.495833333333334,93.625
2020-07-13,15.795833333333334,86.66666666666667
2020-07-14,8.241666666666667,72.83333333333333
2020-07-15,9.604166666666666,65.625
2020-07-16,14.700000000000001,70.95833333333333
2020-07-17,18.433333333333334,86.33333333333333
2020-07-18,21.608333333333334,74.33333333333333
2020-07-19,21.183333333333334,66.875
2020-07-20,20.158333333333335,69.75
2020-07-21,20.275000000000002,68.79166666666667
2020-07-22,19.695833333333333,71.04166666666667
2020-07-23,20.474999999999998,66.70833333333333
2020-07-24,16.037499999999998,84.29166666666667
2020-07-25,9.395833333333334,77.83333333333333
2020-07-26,9.033333333333333,77.0
2020-07-27,17.2,77.66666666666667
2020-07-28,12.120833333333332,88.0
2020-07-29,6.4624999999999995,75.04166666666667
2020-07-30,9.308333333333334,73.0
2020-07-31,13.520833333333334,75.875
2020-08-01,17.7625,75.95833333333333
2020-08-02,19.125,72.25
2020-08-03,17.904166666666665,67.04166666666667
2020-08-04,18.158333333333335,65.29166666666667
2020-08-05,18.962500000000002,64.625
2020-08-06,18.8125,67.20833333333333
2020-08-07,18.1875,68.04166666666667
2020-08-08,18.579166666666666,64.875
2020-08-09,18.508333333333333,64.0
2020-08-10,19.829166666666666,61.333333333333336
2020-08-11,16.483333333333334,60.541666666666664
2020-08-12,11.208333333333334,94.75
2020-08-13,12.862499999999999,94.33333333333333
2020-08-14,14.570833333333333,92.04166666666667
2020-08-15,15.491666666666667,88.125
2020-08-16,13.820833333333333,80.33333333333333
2020-08-17,15.833333333333334,69.20833333333333
2020-08-18,17.158333333333335,80.58333333333333
2020-08-19,17.520833333333332,77.54166666666667
2020-08-20,8.429166666666667,60.125
2020-08-21,5.904166666666666,59.583333333333336
2020-08-22,9.754166666666666,56.125
2020-08-23,13.5875,58.583333333333336
2020-08-24,17.541666666666668,59.541666666666664
2020-08-25,21.84583333333333,55.25
2020-08-26,22.379166666666666,54.916666666666664
2020-08-27,23.875,48.083333333333336
2020-08-28,24.337500000000002,53.666666666666664
2020-08-29,24.833333333333332,51.208333333333336
2020-08-30,18.224999999999998,80.625
2020-08-31,13.958333333333334,80.08333333333333
2020-09-01,17.204166666666666,72.0
2020-09-02,18.958333333333332,77.58333333333333
2020-09-03,12.1625,80.5
2020-09-04,13.591666666666667,77.75
2020-09-05,19.891666666666666,66.58333333333333
2020-09-06,16.912499999999998,85.625
2020-09-07,15.233333333333334,86.33333333333333
2020-09-08,17.150000000000002,82.125
2020-09-09,20.441666666666666,83.25
2020-09-10,21.787499999999998,78.875
2020-09-11,24.245833333333334,70.125
2020-09-12,21.3125,76.54166666666667
2020-09-13,22.97083333333333,68.0
2020-09-14,18.145833333333332,82.66666666666667
2020-09-15,12.445833333333333,78.58333333333333
2020-09-16,16.733333333333334,89.41666666666667
2020-09-17,19.224999999999998,82.33333333333333
2020-09-18,19.3875,78.95833333333333
2020-09-19,18.325,68.41666666666667
2020-09-20,13.258333333333333,58.791666666666664
2020-09-21,13.549999999999999,51.166666666666664
2020-09-22,16.120833333333334,53.083333333333336
2020-09-23,20.408333333333335,57.875
2020-09-24,21.8,58.125
2020-09-25,23.116666666666664,53.166666666666664
2020-09-26,26.8625,46.0
2020-09-27,25.808333333333334,56.291666666666664
2020-09-28,17.995833333333334,68.91666666666667
2020-09-29,19.804166666666667,58.625
2020-09-30,27.95,56.5
2020-10-01,29.90833333333333,46.875
2020-10-02,28.59166666666667,50.166666666666664
2020-10-03,17.904166666666665,70.625
2020-10-04,20.795833333333334,65.66666666666667
2020-10-05,18.841666666666665,77.58333333333333
2020-10-06,19.754166666666666,69.0
2020-10-07,21.675,62.791666666666664
2020-10-08,19.474999999999998,81.29166666666667
2020-10-09,18.904166666666665,73.29166666666667
2020-10-10,18.05,60.583333333333336
2020-10-11,19.620833333333334,44.625
2020-10-12,20.7875,49.458333333333336
2020-10-13,20.433333333333334,48.083333333333336
2020-10-14,19.3,62.25
2020-10-15,22.3625,55.208333333333336
2020-10-16,23.758333333333336,55.625
2020-10-17,23.71666666666667,46.75
2020-10-18,23.775000000000002,47.291666666666664
2020-10-19,25.570833333333336,47.0
2020-10-20,26.974999999999998,45.708333333333336
2020-10-21,27.2,49.375
2020-10-22,26.65416666666667,51.333333333333336
2020-10-23,25.058333333333334,55.0
2020-10-24,23.8125,60.333333333333336
2020-10-25,26.46666666666667,51.666666666666664
2020-10-26,22.170833333333334,78.04166666666667
2020-10-27,20.054166666666667,69.95833333333333
2020-10-28,20.395833333333332,59.958333333333336
2020-10-29,19.916666666666668,63.833333333333336
2020-10-30,19.108333333333334,55.75
2020-10-31,21.095833333333335,52.875
2020-11-01,20.770833333333332,52.458333333333336
2020-11-02,21.483333333333334,48.166666666666664
2020-11-03,22.516666666666666,43.958333333333336
2020-11-04,20.6875,44.5
2020-11-05,19.479166666666668,38.375
2020-11-06,22.458333333333332,45.791666666666664
2020-11-07,25.791666666666668,39.25
2020-11-08,26.34166666666667,48.208333333333336
2020-11-09,22.870833333333334,72.0
2020-11-10,23.895833333333332,68.33333333333333
2020-11-11,26.3125,55.5
2020-11-12,24.704166666666666,54.875
2020-11-13,25.90869565217391,50.91304347826087
2020-11-14,27.608695652173914,44.391304347826086
2020-11-15,24.255555555555556,65.33333333333333
2020-11-16,24.573333333333334,64.33333333333333
2020-11-17,24.266666666666666,46.5
2020-11-18,21.59583333333333,43.833333333333336
2020-11-19,22.179166666666664,42.708333333333336
2020-11-20,23.461904761904762,39.0
2020-11-21,26.493333333333332,31.2
2020-11-22,30.5,26.166666666666668
2020-11-23,32.8,24.6
2020-11-24,33.60909090909091,22.90909090909091
2020-11-25,34.53636363636363,25.727272727272727
2020-11-26,20.93,89.9
2020-11-27,29.214285714285715,54.357142857142854
2020-11-28,27.05,62.583333333333336
2020-11-29,21.616666666666667,86.44444444444444
2020-11-30,23.900000000000002,78.35714285714286
2020-12-01,24.741666666666664,68.625
2020-12-02,24.508333333333336,73.5
2020-12-03,22.883333333333336,78.91666666666667
2020-12-04,24.775000000000002,58.625
2020-12-05,24.175,50.125
2020-12-06,22.433333333333334,58.166666666666664
2020-12-07,22.791666666666668,62.166666666666664
2020-12-08,24.3875,53.25
2020-12-09,25.849999999999998,44.083333333333336
2020-12-10,27.05,43.208333333333336
2020-12-11,27.900000000000002,43.416666666666664
2020-12-12,26.57083333333333,58.041666666666664
2020-12-13,25.004166666666666,70.04166666666667
2020-12-14,23.099999999999998,69.95833333333333
2020-12-15,25.400000000000002,59.875
2020-12-16,25.525000000000002,63.708333333333336
2020-12-17,25.420833333333334,62.416666666666664
2020-12-18,27.583333333333332,55.833333333333336
2020-12-19,25.025000000000002,74.29166666666667
2020-12-20,22.162499999999998,77.54166666666667
2020-12-21,21.804166666666664,57.958333333333336
2020-12-22,22.52916666666667,45.583333333333336
2020-12-23,25.2625,45.583333333333336
2020-12-24,27.84583333333333,52.041666666666664
2020-12-25,26.554166666666664,59.291666666666664
2020-12-26,23.40833333333333,75.875
2020-12-27,24.3625,71.625
2020-12-28,26.34166666666667,62.75
2020-12-29,24.954166666666666,71.58333333333333
2020-12-30,26.166666666666668,73.79166666666667
2020-12-31,24.40416666666667,73.16666666666667
