Data,Temp Ar,Umidade Rel
2020-01-01,237.0,74.58333333333333
2020-01-02,220.16666666666666,70.29166666666667
2020-01-03,198.625,59.625
2020-01-04,218.16666666666666,58.083333333333336
2020-01-05,241.83333333333334,59.125
2020-01-06,245.33333333333334,58.375
2020-01-07,233.16666666666666,71.375
2020-01-08,249.75,49.5
2020-01-09,256.4166666666667,65.29166666666667
2020-01-10,236.625,79.79166666666667
2020-01-11,235.20833333333334,82.08333333333333
2020-01-12,272.9583333333333,69.70833333333333
2020-01-13,258.75,65.66666666666667
2020-01-14,247.5,79.25
2020-01-15,201.45833333333334,83.20833333333333
2020-01-16,199.83333333333334,93.5
2020-01-17,190.25,63.625
2020-01-18,247.16666666666666,68.0
2020-01-19,266.125,68.33333333333333
2020-01-20,240.0,70.54166666666667
2020-01-21,233.45833333333334,77.45833333333333
2020-01-22,184.83333333333334,89.625
2020-01-23,219.25,69.25
2020-01-24,209.0,66.5
2020-01-25,206.33333333333334,65.95833333333333
2020-01-26,224.125,65.91666666666667
2020-01-27,222.83333333333334,69.625
2020-01-28,248.25,60.5
2020-01-29,235.875,81.20833333333333
2020-01-30,167.70833333333334,88.70833333333333
2020-01-31,232.20833333333334,78.25
2020-02-01,184.04166666666666,71.0
2020-02-02,221.5,65.79166666666667
2020-02-03,234.66666666666666,70.70833333333333
2020-02-04,235.5,64.125
2020-02-05,251.70833333333334,65.04166666666667
2020-02-06,255.79166666666666,65.125
2020-02-07,248.58333333333334,64.54166666666667
2020-02-08,270.5833333333333,69.29166666666667
2020-02-09,241.83333333333334,74.33333333333333
2020-02-10,229.54166666666666,60.666666666666664
2020-02-11,230.58333333333334,61.291666666666664
2020-02-12,207.45833333333334,62.625
2020-02-13,222.54166666666666,65.83333333333333
2020-02-14,250.33333333333334,68.41666666666667
2020-02-15,182.33333333333334,90.41666666666667
2020-02-16,215.75,85.08333333333333
2020-02-17,240.79166666666666,76.375
2020-02-18,235.91666666666666,86.91666666666667
2020-02-19,186.75,82.375
2020-02-20,209.79166666666666,71.75
2020-02-21,185.08333333333334,64.25
2020-02-22,134.875,62.083333333333336
2020-02-23,173.5,64.0
2020-02-24,227.16666666666666,70.41666666666667
2020-02-25,224.58333333333334,89.70833333333333
2020-02-26,202.45833333333334,78.41666666666667
2020-02-27,163.08333333333334,66.0
2020-02-28,200.25,66.0
2020-02-29,216.70833333333334,59.333333333333336
2020-03-01,215.04166666666666,52.75
2020-03-02,205.75,59.333333333333336
2020-03-03,224.20833333333334,63.666666666666664
2020-03-04,211.0,60.791666666666664
2020-03-05,200.45833333333334,58.125
2020-03-06,235.79166666666666,61.25
2020-03-07,195.58333333333334,63.333333333333336
2020-03-08,215.5,60.458333333333336
2020-03-09,210.16666666666666,58.458333333333336
2020-03-10,258.9166666666667,57.416666666666664
2020-03-11,247.33333333333334,55.625
2020-03-12,252.79166666666666,56.541666666666664
2020-03-13,279.5833333333333,57.458333333333336
2020-03-14,257.875,54.458333333333336
2020-03-15,260.5833333333333,61.958333333333336
2020-03-16,231.75,66.375
2020-03-17,215.5,61.75
2020-03-18,232.875,80.08333333333333
2020-03-19,239.70833333333334,75.125
2020-03-20,199.58333333333334,64.45833333333333
2020-03-21,205.95833333333334,57.833333333333336
2020-03-22,220.625,54.333333333333336
