Data;Temp Ar;Umidade Rel
2020-01-01;24.478220326185443;81.08126950568811
2020-01-02;22.5317793345852;75.3182868698541
2020-01-03;21.759728682170543;71.43604651162791
2020-01-04;22.47797195622435;70.94420884632923
2020-01-05;23.89389534883721;67.46954595791804
2020-01-06;25.31544117647059;65.75406251295443
2020-01-07;23.780281505653093;67.34942932867604
2020-01-08;24.083573474890464;63.301735760026965
2020-01-09;26.17509689922481;69.125
2020-01-10;24.814189564744353;83.78870647295692
2020-01-11;23.86141900734924;83.60889207691532
2020-01-12;25.08064519120211;71.82315196023886
2020-01-13;24.164922480620156;64.36046511627907
2020-01-14;24.75;70.18023255813954
2020-01-15;25.536625324456466;78.61037636950175
2020-01-16;21.177234199517706;80.60526107095491
2020-01-17;18.774510403916768;65.59487381243808
2020-01-18;21.356871035940802;69.80418806000202
2020-01-19;24.568745595489784;71.09487315010571
2020-01-20;25.486193206727638;72.75056954823864
2020-01-21;23.30909929863418;84.19886489479514
2020-01-22;21.35035286612117;84.01931718086628
2020-01-23;21.62413439783391;75.21041968027892
2020-01-24;21.77374541003672;73.7281211750306
2020-01-25;22.895514540231503;67.61149058633619
2020-01-26;24.672484611427457;64.45706277828039
2020-01-27;24.668845514950167;67.90334994462901
2020-01-28;23.256662255397607;71.661006364123
2020-01-29;22.82262851897185;81.47531619747042
2020-01-30;22.718386318126846;83.75908230283565
2020-01-31;22.713520730295695;81.0219448244414
2020-02-01;22.829180818501502;72.71952741261187
2020-02-02;24.096881606765326;70.91951491660794
2020-02-03;24.073691860465118;74.33866279069767
2020-02-04;24.66418692741367;70.9642039162388
2020-02-05;25.29577968767554;71.4190259521402
2020-02-06;26.152772457820337;71.73137254901961
2020-02-07;26.212063953488375;72.3890503875969
2020-02-08;25.988731452726018;73.77922273982057
2020-02-09;23.34791226215645;77.01244085371992
2020-02-10;20.720874133006937;68.30526315789474
2020-02-11;20.97760376041215;68.74999759256585
2020-02-12;22.09161659837156;69.05038670994979
2020-02-13;23.75549123693967;66.38796764408494
2020-02-14;23.63996627403604;70.70998942917548
2020-02-15;24.32034469958383;75.42336250705816
2020-02-16;24.978329772079775;77.19281644281644
2020-02-17;25.421846370683582;77.02945736434108
