Data;Temp Ar;Umidade Rel
2020-01-01;254.04166666666666;65.54166666666667
2020-01-02;226.83333333333334;85.54166666666667
2020-01-03;198.54166666666666;93.33333333333333
2020-01-04;207.79166666666666;87.20833333333333
2020-01-05;210.95833333333334;85.95833333333333
2020-01-06;210.83333333333334;81.91666666666667
2020-01-07;215.70833333333334;75.16666666666667
2020-01-08;231.91666666666666;88.25
2020-01-09;237.375;84.79166666666667
2020-01-10;230.625;80.04166666666667
2020-01-11;224.20833333333334;83.08333333333333
2020-01-12;234.375;90.16666666666667
2020-01-13;217.33333333333334;91.41666666666667
2020-01-14;232.95833333333334;84.91666666666667
2020-01-15;244.125;75.70833333333333
2020-01-16;244.04166666666666;72.25
2020-01-17;213.45833333333334;91.04166666666667
2020-01-18;159.29166666666666;84.58333333333333
2020-01-19;214.54166666666666;80.25
2020-01-20;203.125;81.58333333333333
2020-01-21;217.125;75.16666666666667
2020-01-22;221.25;71.33333333333333
2020-01-23;188.66666666666666;94.70833333333333
2020-01-24;202.25;87.375
2020-01-25;208.20833333333334;78.70833333333333
2020-01-26;207.58333333333334;65.91666666666667
2020-01-27;215.33333333333334;66.45833333333333
2020-01-28;253.16666666666666;66.45833333333333
2020-01-29;249.25;71.66666666666667
2020-01-30;242.75;73.75
2020-01-31;249.83333333333334;76.91666666666667
2020-02-01;232.79166666666666;88.41666666666667
2020-02-02;231.45833333333334;90.16666666666667
2020-02-03;232.66666666666666;87.04166666666667
2020-02-04;196.29166666666666;90.41666666666667
2020-02-05;181.54166666666666;91.0
2020-02-06;219.20833333333334;87.0
2020-02-07;188.875;79.95833333333333
2020-02-08;249.41666666666666;74.83333333333333
2020-02-09;223.75;73.16666666666667
2020-02-10;172.29166666666666;90.125
2020-02-11;170.79166666666666;99.83333333333333
2020-02-12;177.58333333333334;99.75
2020-02-13;217.58333333333334;90.04166666666667
2020-02-14;228.08333333333334;81.625
2020-02-15;211.70833333333334;75.20833333333333
2020-02-16;217.75;82.08333333333333
2020-02-17;221.08333333333334;79.95833333333333
2020-02-18;253.91666666666666;72.875
2020-02-19;240.83333333333334;75.125
2020-02-20;251.0;81.41666666666667
2020-02-21;207.66666666666666;97.75
2020-02-22;214.58333333333334;91.58333333333333
2020-02-23;171.08333333333334;89.79166666666667
2020-02-24;198.5;86.125
2020-02-25;223.95833333333334;83.79166666666667
2020-02-26;214.5;93.04166666666667
2020-02-27;195.5;100.0
2020-02-28;193.41666666666666;93.875
2020-02-29;204.58333333333334;88.91666666666667
2020-03-01;193.25;98.0
