Data;Temp Ar;Umidade Rel
2020-01-01;26.245833333333334;70.875
2020-01-02;26.558333333333334;77.33333333333333
2020-01-03;24.741666666666664;88.0
2020-01-04;25.395833333333332;75.79166666666667
2020-01-05;24.22083333333333;81.58333333333333
2020-01-06;25.912499999999998;76.125
2020-01-07;25.679166666666664;85.04166666666667
2020-01-08;26.454166666666666;81.5
2020-01-09;25.625;86.375
2020-01-10;25.829166666666666;80.875
2020-01-11;27.037499999999998;80.20833333333333
2020-01-12;26.691666666666666;80.45833333333333
2020-01-13;24.995833333333334;83.91666666666667
2020-01-14;26.170833333333334;78.29166666666667
2020-01-15;28.6125;68.16666666666667
2020-01-16;29.09583333333333;66.95833333333333
2020-01-17;26.870833333333334;73.875
2020-01-18;25.95;68.5
2020-01-19;27.020833333333332;68.66666666666667
2020-01-20;27.920833333333334;66.41666666666667
2020-01-21;27.483333333333334;63.958333333333336
2020-01-22;25.620833333333334;72.20833333333333
2020-01-23;23.05;91.04166666666667
2020-01-24;24.641666666666666;79.70833333333333
2020-01-25;25.316666666666666;69.625
2020-01-26;25.65416666666667;66.45833333333333
2020-01-27;26.333333333333332;61.25
2020-01-28;26.962500000000002;60.708333333333336
2020-01-29;27.304166666666664;67.58333333333333
2020-01-30;27.337500000000002;73.54166666666667
2020-01-31;26.2625;79.125
2020-02-01;26.833333333333332;77.16666666666667
2020-02-02;25.858333333333334;78.20833333333333
2020-02-03;25.125;81.79166666666667
2020-02-04;24.866666666666664;83.20833333333333
2020-02-05;25.954166666666666;80.83333333333333
2020-02-06;25.2;83.125
2020-02-07;24.666666666666668;83.29166666666667
2020-02-08;24.895833333333332;79.125
2020-02-09;24.754166666666666;82.83333333333333
2020-02-10;24.458333333333332;87.625
2020-02-11;24.058333333333334;88.0
2020-02-12;23.912499999999998;74.66666666666667
2020-02-13;24.316666666666666;71.95833333333333
2020-02-14;25.400000000000002;68.79166666666667
2020-02-15;26.90833333333333;68.375
2020-02-16;27.770833333333332;65.5
2020-02-17;27.95;71.25
2020-02-18;26.758333333333336;74.70833333333333
2020-02-19;26.504166666666666;79.25
2020-02-20;25.795833333333334;82.375
2020-02-21;25.454166666666666;82.08333333333333
2020-02-22;26.025000000000002;78.54166666666667
2020-02-23;24.045833333333334;76.54166666666667
2020-02-24;24.208333333333332;81.66666666666667
2020-02-25;24.4375;88.41666666666667
2020-02-26;24.516666666666666;88.625
2020-02-27;24.27916666666667;85.04166666666667
2020-02-28;24.15416666666667;70.45833333333333
2020-02-29;23.804166666666664;65.83333333333333
2020-03-01;23.458333333333332;70.875
2020-03-02;24.008333333333336;68.25
2020-03-03;24.229166666666668;66.25
2020-03-04;24.349999999999998;67.0
2020-03-05;24.291666666666668;65.20833333333333
2020-03-06;24.287499999999998;62.833333333333336
2020-03-07;24.416666666666668;56.375
2020-03-08;23.541666666666668;62.416666666666664
2020-03-09;24.616666666666664;59.583333333333336
2020-03-10;25.979166666666668;58.291666666666664
2020-03-11;26.420833333333334;62.75
2020-03-12;27.90416666666667;60.083333333333336
2020-03-13;27.858333333333334;57.125
2020-03-14;27.0625;53.625
2020-03-15;27.104166666666668;63.958333333333336
2020-03-16;26.95;68.79166666666667
2020-03-17;27.170833333333334;66.54166666666667
2020-03-18;27.15833333333333;67.83333333333333
2020-03-19;26.724999999999998;74.875
2020-03-20;24.9875;82.83333333333333
2020-03-21;25.712500000000002;78.79166666666667
2020-03-22;25.479166666666668;69.79166666666667
2020-03-23;24.208333333333332;59.625
2020-03-24;24.587500000000002;60.208333333333336
2020-03-25;24.650000000000002;57.291666666666664
2020-03-26;24.537499999999998;54.416666666666664
2020-03-27;24.837500000000002;59.166666666666664
2020-03-28;25.4875;61.958333333333336
2020-03-29;22.541666666666668;83.83333333333333
2020-03-30;23.429166666666664;85.33333333333333
2020-03-31;25.1375;74.29166666666667
2020-04-01;25.941666666666666;68.375
2020-04-02;26.333333333333332;70.08333333333333
2020-04-03;25.495833333333334;72.75
2020-04-04;22.083333333333332;60.791666666666664
2020-04-05;24.020833333333332;58.958333333333336
2020-04-06;26.879166666666666;60.625
2020-04-07;22.804166666666664;81.54166666666667
2020-04-08;23.445833333333336;77.16666666666667
2020-04-09;22.474999999999998;70.75
2020-04-10;22.09583333333333;69.33333333333333
2020-04-11;22.575;69.375
2020-04-12;23.05;67.0
2020-04-13;24.8;59.125
2020-04-14;22.379166666666666;76.75
2020-04-15;20.2;70.125
2020-04-16;17.491666666666667;66.625
2020-04-17;18.879166666666666;68.54166666666667
2020-04-18;21.304166666666667;65.29166666666667
2020-04-19;22.191666666666666;68.91666666666667
2020-04-20;23.383333333333336;71.16666666666667
2020-04-21;23.670833333333334;64.5
2020-04-22;22.554166666666664;60.458333333333336
2020-04-23;21.666666666666668;60.083333333333336
2020-04-24;22.145833333333332;64.125
2020-04-25;25.870833333333334;59.625
2020-04-26;24.587500000000002;57.083333333333336
2020-04-27;22.695833333333336;59.166666666666664
2020-04-28;23.0125;56.791666666666664
2020-04-29;23.733333333333334;52.625
2020-04-30;21.90416666666667;60.875
2020-05-01;21.745833333333334;59.5
2020-05-02;21.791666666666668;60.041666666666664
2020-05-03;21.870833333333334;66.29166666666667
2020-05-04;21.375;60.333333333333336
2020-05-05;21.175;61.791666666666664
2020-05-06;22.695833333333336;64.29166666666667
2020-05-07;20.104166666666668;64.66666666666667
2020-05-08;18.054166666666667;58.291666666666664
2020-05-09;18.704166666666666;62.791666666666664
2020-05-10;21.53333333333333;55.875
2020-05-11;21.8;58.0
2020-05-12;21.59583333333333;60.666666666666664
2020-05-13;19.7875;76.20833333333333
2020-05-14;20.366666666666667;89.875
2020-05-15;19.908333333333335;87.79166666666667
2020-05-16;19.983333333333334;76.25
2020-05-17;19.533333333333335;64.04166666666667
2020-05-18;19.291666666666668;59.625
2020-05-19;20.983333333333334;57.583333333333336
2020-05-20;23.170833333333334;53.041666666666664
2020-05-21;22.941666666666666;58.541666666666664
2020-05-22;23.770833333333332;59.833333333333336
2020-05-23;17.270833333333332;86.54166666666667
2020-05-24;13.854166666666666;79.08333333333333
2020-05-25;14.258333333333333;68.5
2020-05-26;13.7875;66.66666666666667
2020-05-27;14.325000000000001;64.08333333333333
2020-05-28;15.708333333333334;57.375
2020-05-29;16.445833333333333;59.125
2020-05-30;17.8875;60.958333333333336
2020-05-31;17.462500000000002;62.083333333333336
2020-06-01;19.675;59.791666666666664
2020-06-02;17.8625;81.20833333333333
2020-06-03;19.745833333333334;84.45833333333333
2020-06-04;19.462500000000002;85.41666666666667
2020-06-05;22.28333333333333;77.75
2020-06-06;20.625;80.41666666666667
2020-06-07;19.658333333333335;79.91666666666667
2020-06-08;22.883333333333336;73.70833333333333
2020-06-09;23.45;73.83333333333333
2020-06-10;24.22083333333333;66.83333333333333
2020-06-11;24.358333333333334;59.0
2020-06-12;22.983333333333334;60.5
2020-06-13;23.191666666666666;57.958333333333336
2020-06-14;22.075;65.45833333333333
2020-06-15;21.775000000000002;64.5
2020-06-16;21.645833333333332;62.541666666666664
2020-06-17;22.141666666666666;60.791666666666664
2020-06-18;21.675;62.166666666666664
2020-06-19;21.508333333333336;62.25
2020-06-20;22.287499999999998;57.708333333333336
2020-06-21;21.05;59.458333333333336
2020-06-22;20.995833333333334;56.083333333333336
2020-06-23;19.675;55.083333333333336
2020-06-24;20.912499999999998;52.791666666666664
2020-06-25;23.425;55.375
2020-06-26;21.8625;77.125
2020-06-27;18.191666666666666;89.08333333333333
2020-06-28;18.595833333333335;87.70833333333333
2020-06-29;18.404166666666665;76.79166666666667
2020-06-30;21.629166666666666;65.75
2020-07-01;18.954166666666666;62.5
2020-07-02;13.316666666666668;67.625
2020-07-03;15.399999999999999;61.208333333333336
2020-07-04;17.479166666666668;59.958333333333336
2020-07-05;23.3125;51.25
2020-07-06;23.520833333333332;56.875
2020-07-07;23.245833333333334;54.583333333333336
2020-07-08;20.508333333333333;59.375
2020-07-09;17.495833333333334;72.375
2020-07-10;18.304166666666667;64.41666666666667
2020-07-11;21.454166666666666;59.791666666666664
2020-07-12;22.21666666666667;54.916666666666664
2020-07-13;22.916666666666668;60.541666666666664
2020-07-14;22.5625;66.75
2020-07-15;22.179166666666664;68.75
2020-07-16;21.45;61.041666666666664
2020-07-17;22.508333333333336;57.0
2020-07-18;22.691666666666666;46.791666666666664
2020-07-19;21.416666666666668;50.291666666666664
2020-07-20;20.9875;49.958333333333336
2020-07-21;21.008333333333333;53.958333333333336
2020-07-22;21.1375;54.916666666666664
2020-07-23;23.020833333333332;47.541666666666664
2020-07-24;21.52916666666667;49.875
2020-07-25;21.2;50.333333333333336
2020-07-26;20.466666666666665;60.375
2020-07-27;23.40833333333333;47.958333333333336
2020-07-28;23.195833333333336;50.625
2020-07-29;22.041666666666668;57.208333333333336
2020-07-30;19.979166666666668;65.08333333333333
2020-07-31;21.45;57.083333333333336
2020-08-01;21.724999999999998;57.916666666666664
2020-08-02;21.245833333333334;50.083333333333336
2020-08-03;21.162499999999998;48.041666666666664
2020-08-04;21.525000000000002;40.458333333333336
2020-08-05;21.354166666666668;40.0
2020-08-06;21.912499999999998;40.25
2020-08-07;21.4875;40.916666666666664
2020-08-08;21.0625;42.375
2020-08-09;21.90416666666667;45.083333333333336
2020-08-10;22.108333333333334;41.291666666666664
2020-08-11;21.833333333333332;48.416666666666664
2020-08-12;24.041666666666668;41.083333333333336
2020-08-13;25.075;42.375
2020-08-14;26.329166666666666;48.958333333333336
2020-08-15;27.575;38.708333333333336
2020-08-16;22.754166666666666;62.875
