Data,Temp Ar,Umidade Rel
2020-01-01,253.83333333333334,70.875
2020-01-02,234.83333333333334,77.33333333333333
2020-01-03,247.41666666666666,88.0
2020-01-04,237.08333333333334,75.79166666666667
2020-01-05,204.70833333333334,81.58333333333333
2020-01-06,229.125,76.125
2020-01-07,237.66666666666666,85.04166666666667
2020-01-08,233.04166666666666,81.5
2020-01-09,247.25,86.375
2020-01-10,248.16666666666666,80.875
2020-01-11,247.875,80.20833333333333
2020-01-12,236.16666666666666,80.45833333333333
2020-01-13,240.20833333333334,83.91666666666667
2020-01-14,238.83333333333334,78.29166666666667
2020-01-15,229.875,68.16666666666667
2020-01-16,265.0833333333333,66.95833333333333
2020-01-17,256.7083333333333,73.875
2020-01-18,210.0,68.5
2020-01-19,234.20833333333334,68.66666666666667
2020-01-20,239.45833333333334,66.41666666666667
2020-01-21,241.08333333333334,63.958333333333336
2020-01-22,247.58333333333334,72.20833333333333
2020-01-23,230.5,91.04166666666667
2020-01-24,220.16666666666666,79.70833333333333
2020-01-25,241.91666666666666,69.625
2020-01-26,217.91666666666666,66.45833333333333
2020-01-27,238.20833333333334,61.25
2020-01-28,248.625,60.708333333333336
2020-01-29,273.0416666666667,67.58333333333333
2020-01-30,252.375,73.54166666666667
2020-01-31,244.625,79.125
2020-02-01,246.95833333333334,77.16666666666667
2020-02-02,228.58333333333334,78.20833333333333
2020-02-03,232.5,81.79166666666667
2020-02-04,187.16666666666666,83.20833333333333
2020-02-05,239.66666666666666,80.83333333333333
2020-02-06,202.5,83.125
2020-02-07,202.79166666666666,83.29166666666667
2020-02-08,239.20833333333334,79.125
2020-02-09,200.66666666666666,82.83333333333333
2020-02-10,225.45833333333334,87.625
2020-02-11,231.58333333333334,88.0
2020-02-12,220.375,74.66666666666667
2020-02-13,199.29166666666666,71.95833333333333
2020-02-14,234.5,68.79166666666667
2020-02-15,237.95833333333334,68.375
2020-02-16,265.3333333333333,65.5
2020-02-17,257.375,71.25
2020-02-18,267.5833333333333,74.70833333333333
2020-02-19,246.29166666666666,79.25
2020-02-20,206.58333333333334,82.375
2020-02-21,245.16666666666666,82.08333333333333
