Data,Temp Ar,Umidade Rel
2015-01-01,243.625,66.375
2015-01-02,241.70833333333334,66.25
2015-01-03,226.5,62.666666666666664
2015-01-04,228.45833333333334,67.41666666666667
2015-01-05,219.375,68.95833333333333
2015-01-06,213.79166666666666,77.83333333333333
2015-01-07,228.95833333333334,67.75
2015-01-08,219.45833333333334,67.04166666666667
2015-01-09,243.45833333333334,61.083333333333336
2015-01-10,256.5,60.958333333333336
2015-01-11,243.79166666666666,57.291666666666664
2015-01-12,281.0416666666667,57.125
2015-01-13,257.0,55.208333333333336
2015-01-14,254.66666666666666,62.041666666666664
2015-01-15,243.20833333333334,56.25
2015-01-16,260.125,53.708333333333336
2015-01-17,257.0,49.666666666666664
2015-01-18,271.5416666666667,51.833333333333336
2015-01-19,273.875,47.541666666666664
2015-01-20,254.125,47.458333333333336
2015-01-21,230.375,53.958333333333336
2015-01-22,-210.70833333333334,-347.5
2015-01-23,215.625,74.70833333333333
2015-01-24,241.04166666666666,66.54166666666667
2015-01-25,207.16666666666666,64.41666666666667
2015-01-26,181.66666666666666,75.41666666666667
2015-01-27,221.54166666666666,73.625
2015-01-28,240.45833333333334,69.79166666666667
2015-01-29,207.54166666666666,75.45833333333333
2015-01-30,216.75,69.66666666666667
2015-01-31,253.08333333333334,66.375
2015-02-01,248.08333333333334,61.416666666666664
2015-02-02,212.41666666666666,71.25
2015-02-03,216.20833333333334,70.83333333333333
2015-02-04,194.25,72.04166666666667
2015-02-05,195.125,86.625
2015-02-06,209.5,79.08333333333333
2015-02-07,182.25,78.33333333333333
2015-02-08,238.79166666666666,70.58333333333333
2015-02-09,211.08333333333334,75.625
2015-02-10,219.25,80.29166666666667
2015-02-11,220.20833333333334,80.04166666666667
2015-02-12,231.125,71.5
2015-02-13,227.66666666666666,71.20833333333333
2015-02-14,249.45833333333334,67.625
2015-02-15,230.16666666666666,75.5
2015-02-16,216.20833333333334,79.625
2015-02-17,197.91666666666666,82.0
2015-02-18,215.33333333333334,89.29166666666667
2015-02-19,190.875,84.70833333333333
2015-02-20,232.70833333333334,79.875
2015-02-21,239.54166666666666,72.41666666666667
2015-02-22,232.29166666666666,69.25
2015-02-23,244.54166666666666,65.33333333333333
2015-02-24,223.58333333333334,67.41666666666667
2015-02-25,197.58333333333334,80.0
2015-02-26,206.25,75.45833333333333
2015-02-27,218.41666666666666,77.16666666666667
2015-02-28,230.95833333333334,73.70833333333333
2015-03-01,245.20833333333334,62.75
2015-03-02,224.125,64.25
2015-03-03,229.83333333333334,67.95833333333333
2015-03-04,237.125,62.375
2015-03-05,225.08333333333334,67.29166666666667
2015-03-06,217.54166666666666,72.70833333333333
2015-03-07,198.25,81.83333333333333
2015-03-08,207.0,85.83333333333333
2015-03-09,193.91666666666666,89.5
2015-03-10,219.16666666666666,83.625
2015-03-11,216.91666666666666,78.66666666666667
2015-03-12,223.25,81.25
2015-03-13,208.79166666666666,79.41666666666667
2015-03-14,207.91666666666666,82.875
2015-03-15,183.83333333333334,85.70833333333333
2015-03-16,182.16666666666666,77.75
2015-03-17,205.41666666666666,83.0
2015-03-18,212.16666666666666,80.08333333333333
2015-03-19,192.75,87.83333333333333
2015-03-20,201.41666666666666,85.91666666666667
2015-03-21,169.125,86.5
2015-03-22,191.33333333333334,88.25
2015-03-23,204.79166666666666,75.625
2015-03-24,223.125,70.66666666666667
2015-03-25,224.70833333333334,67.125
2015-03-26,200.45833333333334,73.125
2015-03-27,212.16666666666666,70.16666666666667
2015-03-28,235.33333333333334,74.0
2015-03-29,187.58333333333334,77.04166666666667
2015-03-30,214.5,88.91666666666667
2015-03-31,197.75,84.66666666666667
2015-04-01,197.75,75.20833333333333
2015-04-02,216.79166666666666,67.625
2015-04-03,148.41666666666666,71.16666666666667
2015-04-04,202.45833333333334,73.16666666666667
2015-04-05,186.54166666666666,80.66666666666667
2015-04-06,184.54166666666666,76.08333333333333
2015-04-07,194.91666666666666,69.375
2015-04-08,181.16666666666666,64.75
2015-04-09,199.83333333333334,67.54166666666667
2015-04-10,200.29166666666666,71.29166666666667
2015-04-11,215.5,72.29166666666667
2015-04-12,184.45833333333334,70.41666666666667
2015-04-13,210.91666666666666,71.875
2015-04-14,199.54166666666666,74.625
2015-04-15,209.41666666666666,81.79166666666667
2015-04-16,213.25,77.125
2015-04-17,221.04166666666666,71.16666666666667
2015-04-18,186.95833333333334,73.79166666666667
2015-04-19,204.75,79.95833333333333
2015-04-20,207.08333333333334,80.45833333333333
2015-04-21,227.45833333333334,82.20833333333333
2015-04-22,201.125,81.91666666666667
2015-04-23,211.91666666666666,77.375
2015-04-24,204.16666666666666,79.83333333333333
2015-04-25,195.16666666666666,73.375
2015-04-26,168.625,70.5
2015-04-27,150.95833333333334,70.0
2015-04-28,178.66666666666666,72.58333333333333
2015-04-29,193.875,69.83333333333333
2015-04-30,190.5,70.83333333333333
2015-05-01,187.08333333333334,71.375
2015-05-02,186.83333333333334,71.70833333333333
2015-05-03,205.33333333333334,69.29166666666667
2015-05-04,186.25,83.70833333333333
2015-05-05,217.66666666666666,79.04166666666667
2015-05-06,197.08333333333334,78.33333333333333
2015-05-07,132.25,77.79166666666667
2015-05-08,167.33333333333334,70.5
2015-05-09,168.66666666666666,69.95833333333333
2015-05-10,190.45833333333334,73.20833333333333
