Data;Temp Ar;Umidade Rel
2015-01-01;240.5;66.58333333333333
2015-01-02;250.41666666666666;66.91666666666667
2015-01-03;228.875;74.375
2015-01-04;208.79166666666666;77.41666666666667
2015-01-05;205.875;76.70833333333333
2015-01-06;212.5;73.375
2015-01-07;224.08333333333334;66.79166666666667
2015-01-08;198.70833333333334;64.16666666666667
2015-01-09;246.29166666666666;57.291666666666664
2015-01-10;234.0;58.791666666666664
2015-01-11;273.875;66.20833333333333
2015-01-12;239.41666666666666;66.04166666666667
2015-01-13;246.25;58.625
2015-01-14;239.41666666666666;69.875
2015-01-15;246.79166666666666;67.125
2015-01-16;244.33333333333334;60.166666666666664
2015-01-17;233.875;53.5
2015-01-18;245.625;44.375
2015-01-19;249.75;46.791666666666664
2015-01-20;254.25;55.416666666666664
2015-01-21;236.875;64.54166666666667
2015-01-22;229.5;78.95833333333333
2015-01-23;205.29166666666666;79.66666666666667
2015-01-24;219.83333333333334;72.04166666666667
2015-01-25;200.70833333333334;67.33333333333333
2015-01-26;197.79166666666666;77.08333333333333
2015-01-27;227.29166666666666;71.95833333333333
2015-01-28;215.625;70.54166666666667
2015-01-29;234.70833333333334;66.04166666666667
2015-01-30;232.41666666666666;71.5
2015-01-31;215.45833333333334;77.20833333333333
2015-02-01;217.83333333333334;76.58333333333333
2015-02-02;194.41666666666666;87.45833333333333
2015-02-03;186.70833333333334;75.58333333333333
2015-02-04;203.45833333333334;78.75
2015-02-05;168.79166666666666;84.0
2015-02-06;188.5;85.95833333333333
2015-02-07;213.875;76.58333333333333
2015-02-08;208.33333333333334;72.66666666666667
2015-02-09;207.29166666666666;74.91666666666667
2015-02-10;236.66666666666666;76.75
2015-02-11;210.375;74.375
2015-02-12;225.83333333333334;68.70833333333333
2015-02-13;245.0;71.70833333333333
2015-02-14;237.91666666666666;77.875
2015-02-15;215.5;82.45833333333333
2015-02-16;217.66666666666666;80.66666666666667
2015-02-17;236.45833333333334;79.45833333333333
2015-02-18;197.95833333333334;84.5
2015-02-19;185.83333333333334;71.33333333333333
2015-02-20;221.625;70.83333333333333
2015-02-21;243.29166666666666;65.33333333333333
2015-02-22;220.45833333333334;67.91666666666667
2015-02-23;205.66666666666666;65.375
2015-02-24;243.875;64.58333333333333
2015-02-25;215.08333333333334;74.625
2015-02-26;203.5;75.875
2015-02-27;212.16666666666666;72.16666666666667
2015-02-28;219.54166666666666;75.95833333333333
2015-03-01;212.70833333333334;69.58333333333333
2015-03-02;193.0;66.95833333333333
2015-03-03;209.5;68.08333333333333
2015-03-04;203.70833333333334;68.33333333333333
2015-03-05;230.16666666666666;68.5
2015-03-06;213.91666666666666;71.08333333333333
2015-03-07;222.75;84.41666666666667
2015-03-08;182.41666666666666;83.91666666666667
2015-03-09;217.08333333333334;84.91666666666667
2015-03-10;204.04166666666666;81.25
2015-03-11;233.29166666666666;70.95833333333333
2015-03-12;206.91666666666666;78.33333333333333
2015-03-13;222.375;76.54166666666667
2015-03-14;220.75;81.125
2015-03-15;220.75;82.29166666666667
2015-03-16;194.91666666666666;78.95833333333333
2015-03-17;211.58333333333334;82.79166666666667
2015-03-18;203.58333333333334;84.41666666666667
2015-03-19;201.79166666666666;85.125
2015-03-20;200.16666666666666;82.625
2015-03-21;212.75;82.33333333333333
2015-03-22;199.33333333333334;87.54166666666667
2015-03-23;182.45833333333334;79.625
2015-03-24;185.375;76.04166666666667
2015-03-25;200.125;70.58333333333333
2015-03-26;196.45833333333334;72.83333333333333
2015-03-27;198.79166666666666;72.375
2015-03-28;215.70833333333334;75.625
2015-03-29;193.375;78.875
2015-03-30;218.5;82.66666666666667
2015-03-31;214.125;77.95833333333333
2015-04-01;212.16666666666666;73.70833333333333
2015-04-02;208.95833333333334;67.91666666666667
2015-04-03;199.58333333333334;70.70833333333333
2015-04-04;185.75;70.25
2015-04-05;207.125;74.20833333333333
2015-04-06;212.95833333333334;77.16666666666667
2015-04-07;-1940.875;-2019.2916666666667
2015-04-08;-6169.291666666667;-6225.5
2015-04-09;-7019.916666666667;-7066.5
2015-04-10;-7436.333333333333;-7485.125
2015-04-11;-7437.541666666667;-7484.458333333333
2015-04-12;-7007.208333333333;-7065.916666666667
2015-04-13;-7871.875;-7903.833333333333
2015-04-14;-7446.958333333333;-7483.791666666667
2015-04-15;-7863.416666666667;-7902.041666666667
2015-04-16;-7443.791666666667;-7483.875
2015-04-17;-7027.041666666667;-7063.666666666667
2015-04-18;-6597.833333333333;-6646.375
2015-04-19;-7002.416666666667;-7064.291666666667
2015-04-20;-7861.291666666667;-7901.291666666667
2015-04-21;-8289.125;-8320.083333333334
2015-04-22;-9581.458333333334;-9578.875
2015-04-23;-7875.208333333333;-7901.833333333333
2015-04-24;-7006.958333333333;-7063.583333333333
2015-04-25;-7450.125;-7483.875
2015-04-26;-7015.875;-7064.791666666667
2015-04-27;-6607.041666666667;-6645.458333333333
2015-04-28;-8303.25;-8321.125
2015-04-29;-7450.416666666667;-7483.333333333333
2015-04-30;-6170.416666666667;-6224.875
2015-05-01;-7020.833333333333;-7065.583333333333
2015-05-02;-6587.166666666667;-6646.083333333333
2015-05-03;-7436.166666666667;-7484.458333333333
2015-05-04;-9571.916666666666;-9579.916666666666
2015-05-05;-9155.083333333334;-9160.083333333334
2015-05-06;-9999.0;-9999.0
2015-05-07;-7870.208333333333;-7903.5
2015-05-08;-9150.75;-9159.666666666666
2015-05-09;-7017.291666666667;-7066.666666666667
2015-05-10;-7873.708333333333;-7901.125
2015-05-11;-8294.625;-8321.5
2015-05-12;-6178.291666666667;-6226.75
