Data;Temp Ar;Umidade Rel
2015-01-01;26.127438556067588;71.10493471582181
2015-01-02;26.564976958525346;69.44066820276497
2015-01-03;25.18228845254792;74.78825447208483
2015-01-04;23.583650944660764;78.72037820758018
2015-01-05;23.925344787283777;77.64884291725105
2015-01-06;24.078048441740588;77.09946616030066
2015-01-07;25.32679211469534;71.27665770609319
2015-01-08;25.0750539432517;70.23931474089258
2015-01-09;26.577726574500765;65.93913210445469
2015-01-10;27.340004508114607;63.90688238829894
2015-01-11;27.745141254257664;64.29581580177653
2015-01-12;26.94925558312655;63.33322994210091
2015-01-13;27.253339536807278;61.04104631927213
2015-01-14;26.239343317972352;66.50307219662058
2015-01-15;26.755298528579512;64.9248726655348
2015-01-16;27.161395392047567;62.87723429951691
2015-01-17;28.18494983277592;58.80397157190635
2015-01-18;28.636659698996656;55.65388331475288
2015-01-19;28.858333333333334;55.169444444444444
2015-01-20;28.32777777777778;55.21527777777778
2015-01-21;26.26236111111111;63.46944444444444
2015-01-22;23.746243701315212;73.3830195548159
2015-01-23;22.94724358974359;74.91271367521367
2015-01-24;24.34958519137867;69.4852657004831
2015-01-25;24.501376811594202;70.17820048309179
2015-01-26;23.845965984498594;75.14964630779849
2015-01-27;23.776492165242168;77.25078023828023
2015-01-28;24.4895367494824;75.88011559696342
2015-01-29;24.221698717948716;76.77542735042735
2015-01-30;24.199404761904763;75.27361111111112
2015-01-31;24.27232142857143;74.91309523809524
2015-02-01;25.16689393939394;72.42468708827406
2015-02-02;24.440833333333334;74.60416666666667
2015-02-03;24.24726168332946;71.50841890774754
2015-02-04;22.774833333333333;80.06714646464646
2015-02-05;22.20090452580727;85.02161517925248
2015-02-06;22.174736824769433;79.9991875274484
2015-02-07;22.924150793650792;75.5917857142857
2015-02-08;23.715666666666667;75.01666666666667
2015-02-09;23.616962365591398;81.15745356793744
2015-02-10;23.92850406372496;82.19951810695149
2015-02-11;24.62576754385965;78.66612179250586
2015-02-12;25.816980286738353;74.67069892473118
2015-02-13;24.759176154332703;78.61736242884251
2015-02-14;24.194533994523475;78.113833233153
