Data;Temp Ar;Umidade Rel
2015-01-01;281.25;53.833333333333336
2015-01-02;282.125;55.583333333333336
2015-01-03;303.7916666666667;57.833333333333336
2015-01-04;284.5;60.375
2015-01-05;250.45833333333334;58.083333333333336
2015-01-06;245.20833333333334;60.875
2015-01-07;253.375;60.25
2015-01-08;261.5833333333333;55.083333333333336
2015-01-09;262.5416666666667;52.291666666666664
2015-01-10;277.0;46.5
2015-01-11;293.75;48.041666666666664
2015-01-12;273.0416666666667;42.916666666666664
2015-01-13;277.9166666666667;45.833333333333336
2015-01-14;257.8333333333333;46.458333333333336
2015-01-15;251.29166666666666;49.708333333333336
2015-01-16;277.5;52.958333333333336
2015-01-17;230.0;52.916666666666664
2015-01-18;251.91666666666666;49.375
2015-01-19;254.625;45.083333333333336
2015-01-20;291.25;46.625
2015-01-21;271.7083333333333;47.333333333333336
2015-01-22;-146.95833333333334;-368.25
2015-01-23;275.0416666666667;52.666666666666664
2015-01-24;267.2916666666667;42.125
2015-01-25;230.91666666666666;51.25
2015-01-26;258.0;53.083333333333336
2015-01-27;256.875;57.166666666666664
2015-01-28;256.9166666666667;55.583333333333336
2015-01-29;261.0416666666667;55.875
2015-01-30;279.0;47.291666666666664
2015-01-31;301.2916666666667;54.875
2015-02-01;252.0;56.166666666666664
2015-02-02;262.1666666666667;53.208333333333336
2015-02-03;286.5;47.833333333333336
2015-02-04;290.6666666666667;48.083333333333336
2015-02-05;223.66666666666666;67.45833333333333
2015-02-06;226.625;74.75
2015-02-07;254.5;76.33333333333333
2015-02-08;217.125;83.04166666666667
2015-02-09;229.5;73.54166666666667
2015-02-10;267.9166666666667;67.25
2015-02-11;255.04166666666666;56.291666666666664
2015-02-12;273.7083333333333;56.083333333333336
2015-02-13;257.1666666666667;52.208333333333336
2015-02-14;264.8333333333333;53.5
2015-02-15;286.0416666666667;52.083333333333336
2015-02-16;286.7916666666667;48.25
2015-02-17;297.5416666666667;50.041666666666664
2015-02-18;246.16666666666666;49.458333333333336
2015-02-19;253.125;48.375
2015-02-20;250.75;48.0
2015-02-21;232.83333333333334;57.583333333333336
2015-02-22;260.625;59.416666666666664
2015-02-23;251.45833333333334;67.79166666666667
2015-02-24;240.625;59.5
2015-02-25;236.0;53.583333333333336
2015-02-26;243.04166666666666;63.708333333333336
2015-02-27;258.7916666666667;75.20833333333333
2015-02-28;258.2916666666667;64.91666666666667
2015-03-01;244.29166666666666;74.16666666666667
2015-03-02;210.75;80.33333333333333
2015-03-03;220.79166666666666;81.33333333333333
2015-03-04;200.95833333333334;77.95833333333333
2015-03-05;238.125;78.58333333333333
2015-03-06;225.33333333333334;70.75
2015-03-07;246.45833333333334;66.0
2015-03-08;235.08333333333334;69.5
2015-03-09;248.58333333333334;66.20833333333333
2015-03-10;266.4166666666667;64.625
2015-03-11;267.875;60.666666666666664
2015-03-12;291.4583333333333;56.458333333333336
2015-03-13;281.9583333333333;57.583333333333336
2015-03-14;264.1666666666667;60.0
2015-03-15;229.58333333333334;62.5
2015-03-16;278.0833333333333;61.458333333333336
2015-03-17;237.70833333333334;71.66666666666667
2015-03-18;252.58333333333334;67.70833333333333
2015-03-19;227.75;70.625
2015-03-20;245.25;71.95833333333333
2015-03-21;217.25;71.125
2015-03-22;240.25;72.08333333333333
2015-03-23;201.20833333333334;82.58333333333333
2015-03-24;243.5;78.16666666666667
2015-03-25;231.79166666666666;67.04166666666667
2015-03-26;226.75;63.333333333333336
2015-03-27;237.625;61.666666666666664
2015-03-28;222.20833333333334;67.70833333333333
2015-03-29;260.25;64.33333333333333
2015-03-30;233.66666666666666;75.125
2015-03-31;238.66666666666666;74.54166666666667
2015-04-01;209.95833333333334;78.75
2015-04-02;209.41666666666666;75.70833333333333
2015-04-03;235.41666666666666;70.29166666666667
2015-04-04;223.25;69.625
2015-04-05;244.875;73.75
2015-04-06;217.25;68.0
2015-04-07;216.875;74.95833333333333
2015-04-08;194.91666666666666;75.5
2015-04-09;224.125;76.625
2015-04-10;219.16666666666666;76.58333333333333
2015-04-11;222.54166666666666;71.33333333333333
2015-04-12;208.25;70.70833333333333
2015-04-13;206.33333333333334;68.29166666666667
2015-04-14;200.0;65.66666666666667
2015-04-15;222.95833333333334;63.958333333333336
2015-04-16;221.95833333333334;62.75
2015-04-17;214.375;68.41666666666667
2015-04-18;260.5;67.08333333333333
2015-04-19;247.70833333333334;66.70833333333333
2015-04-20;265.7083333333333;65.875
2015-04-21;256.0;71.25
2015-04-22;205.95833333333334;81.625
2015-04-23;196.16666666666666;81.70833333333333
2015-04-24;199.75;74.75
2015-04-25;210.875;84.16666666666667
2015-04-26;186.875;75.54166666666667
2015-04-27;204.58333333333334;84.25
