Data,Temp Ar,Umidade Rel
2015-01-01,27.291666666666668,67.75
2015-01-02,27.5625,69.04166666666667
2015-01-03,27.46666666666667,67.875
2015-01-04,26.5625,67.5
2015-01-05,26.808333333333334,66.04166666666667
2015-01-06,26.09166666666667,73.79166666666667
2015-01-07,26.212500000000002,67.79166666666667
2015-01-08,25.59583333333333,69.625
2015-01-09,25.962500000000002,72.625
2015-01-10,26.016666666666666,71.125
2015-01-11,26.879166666666666,70.375
2015-01-12,27.479166666666668,71.625
2015-01-13,27.554166666666664,66.58333333333333
2015-01-14,26.77916666666667,68.95833333333333
2015-01-15,26.941666666666666,68.5
2015-01-16,26.462500000000002,68.29166666666667
2015-01-17,26.587500000000002,68.625
2015-01-18,27.3,68.79166666666667
2015-01-19,27.004166666666666,66.5
2015-01-20,27.108333333333334,67.54166666666667
2015-01-21,26.825,70.20833333333333
2015-01-22,26.66818181818182,71.31818181818181
2015-01-23,24.791666666666668,81.54166666666667
2015-01-24,26.40833333333333,72.875
2015-01-25,26.46666666666667,70.5
2015-01-26,27.016666666666666,70.875
2015-01-27,27.191666666666666,71.70833333333333
2015-01-28,27.275000000000002,68.58333333333333
2015-01-29,27.745833333333334,69.58333333333333
2015-01-30,27.724999999999998,68.58333333333333
2015-01-31,27.650000000000002,67.0
2015-02-01,27.3,68.33333333333333
2015-02-02,27.183333333333334,67.125
2015-02-03,27.09166666666667,69.29166666666667
2015-02-04,27.429166666666664,68.79166666666667
2015-02-05,26.52916666666667,74.45833333333333
2015-02-06,25.929166666666664,79.58333333333333
2015-02-07,25.208333333333332,81.25
2015-02-08,25.254166666666666,81.125
2015-02-09,26.45,77.41666666666667
2015-02-10,27.004166666666666,72.375
2015-02-11,27.070833333333336,73.79166666666667
2015-02-12,27.454166666666666,72.5
2015-02-13,27.875,71.875
2015-02-14,27.266666666666666,72.83333333333333
2015-02-15,27.075,71.25
2015-02-16,27.337500000000002,70.75
2015-02-17,27.349999999999998,72.625
2015-02-18,27.566666666666666,70.5
2015-02-19,27.15833333333333,72.75
2015-02-20,27.1375,70.91666666666667
2015-02-21,27.116666666666664,71.25
2015-02-22,26.441666666666666,77.95833333333333
2015-02-23,25.204166666666666,83.58333333333333
2015-02-24,24.258333333333336,85.16666666666667
2015-02-25,25.412499999999998,81.70833333333333
2015-02-26,27.104166666666668,73.16666666666667
2015-02-27,27.691666666666666,72.04166666666667
2015-02-28,26.583333333333332,74.125
2015-03-01,26.204166666666666,74.625
2015-03-02,25.958333333333332,73.91666666666667
