Data,Temp Ar,Umidade Rel
2015-01-01,241.04166666666666,67.75
2015-01-02,262.875,69.04166666666667
2015-01-03,242.04166666666666,67.875
2015-01-04,237.875,67.5
2015-01-05,227.95833333333334,66.04166666666667
2015-01-06,203.91666666666666,73.79166666666667
2015-01-07,251.25,67.79166666666667
2015-01-08,206.83333333333334,69.625
2015-01-09,237.125,72.625
2015-01-10,232.79166666666666,71.125
2015-01-11,230.54166666666666,70.375
2015-01-12,253.41666666666666,71.625
2015-01-13,265.4166666666667,66.58333333333333
2015-01-14,258.7916666666667,68.95833333333333
2015-01-15,251.41666666666666,68.5
2015-01-16,215.5,68.29166666666667
2015-01-17,238.125,68.625
2015-01-18,242.625,68.79166666666667
2015-01-19,238.91666666666666,66.5
2015-01-20,259.0833333333333,67.54166666666667
2015-01-21,246.5,70.20833333333333
2015-01-22,-630.4166666666666,-767.875
2015-01-23,203.29166666666666,81.54166666666667
2015-01-24,254.70833333333334,72.875
2015-01-25,254.91666666666666,70.5
2015-01-26,259.2916666666667,70.875
2015-01-27,216.41666666666666,71.70833333333333
2015-01-28,262.625,68.58333333333333
2015-01-29,245.95833333333334,69.58333333333333
2015-01-30,226.625,68.58333333333333
2015-01-31,254.375,67.0
2015-02-01,273.0,68.33333333333333
2015-02-02,241.45833333333334,67.125
2015-02-03,261.9166666666667,69.29166666666667
2015-02-04,256.2916666666667,68.79166666666667
2015-02-05,226.29166666666666,74.45833333333333
2015-02-06,249.16666666666666,79.58333333333333
2015-02-07,216.45833333333334,81.25
2015-02-08,232.29166666666666,81.125
2015-02-09,221.375,77.41666666666667
2015-02-10,228.04166666666666,72.375
2015-02-11,239.20833333333334,73.79166666666667
2015-02-12,265.5416666666667,72.5
2015-02-13,260.0,71.875
2015-02-14,251.29166666666666,72.83333333333333
2015-02-15,240.75,71.25
2015-02-16,233.25,70.75
2015-02-17,249.5,72.625
2015-02-18,247.54166666666666,70.5
2015-02-19,253.58333333333334,72.75
2015-02-20,232.375,70.91666666666667
2015-02-21,230.66666666666666,71.25
2015-02-22,216.79166666666666,77.95833333333333
2015-02-23,224.29166666666666,83.58333333333333
2015-02-24,197.20833333333334,85.16666666666667
2015-02-25,225.625,81.70833333333333
2015-02-26,241.79166666666666,73.16666666666667
2015-02-27,265.6666666666667,72.04166666666667
2015-02-28,257.2083333333333,74.125
2015-03-01,240.29166666666666,74.625
2015-03-02,228.83333333333334,73.91666666666667
2015-03-03,235.08333333333334,80.75
2015-03-04,241.66666666666666,85.08333333333333
2015-03-05,236.83333333333334,80.45833333333333
2015-03-06,185.79166666666666,81.04166666666667
2015-03-07,260.0833333333333,73.5
2015-03-08,261.75,71.08333333333333
2015-03-09,250.58333333333334,71.95833333333333
2015-03-10,218.08333333333334,73.20833333333333
2015-03-11,271.25,72.66666666666667
2015-03-12,212.25,74.04166666666667
2015-03-13,221.125,73.45833333333333
2015-03-14,261.6666666666667,74.41666666666667
2015-03-15,258.0416666666667,73.375
2015-03-16,264.5833333333333,70.5
2015-03-17,216.29166666666666,73.33333333333333
2015-03-18,237.0,74.75
2015-03-19,225.125,77.29166666666667
2015-03-20,218.5,80.33333333333333
2015-03-21,227.83333333333334,83.25
2015-03-22,251.29166666666666,77.04166666666667
2015-03-23,251.0,84.25
2015-03-24,243.25,78.70833333333333
2015-03-25,251.08333333333334,73.33333333333333
2015-03-26,235.95833333333334,70.20833333333333
2015-03-27,223.95833333333334,72.79166666666667
2015-03-28,235.16666666666666,74.75
2015-03-29,241.04166666666666,73.875
2015-03-30,212.04166666666666,70.29166666666667
2015-03-31,244.83333333333334,70.29166666666667
2015-04-01,246.54166666666666,69.54166666666667
2015-04-02,243.95833333333334,76.20833333333333
2015-04-03,217.33333333333334,77.41666666666667
2015-04-04,224.33333333333334,71.625
2015-04-05,254.95833333333334,73.08333333333333
2015-04-06,247.45833333333334,73.66666666666667
2015-04-07,231.79166666666666,72.41666666666667
2015-04-08,223.33333333333334,64.79166666666667
2015-04-09,203.5,80.125
2015-04-10,217.08333333333334,76.5
2015-04-11,214.66666666666666,75.79166666666667
2015-04-12,220.5,72.70833333333333
2015-04-13,232.33333333333334,70.41666666666667
2015-04-14,180.45833333333334,69.83333333333333
2015-04-15,202.25,73.29166666666667
2015-04-16,231.54166666666666,75.16666666666667
2015-04-17,248.75,76.54166666666667
2015-04-18,246.91666666666666,76.20833333333333
2015-04-19,249.33333333333334,76.45833333333333
2015-04-20,249.75,76.29166666666667
2015-04-21,268.75,73.33333333333333
2015-04-22,249.75,75.125
2015-04-23,208.08333333333334,74.375
2015-04-24,202.875,74.29166666666667
2015-04-25,242.5,71.95833333333333
2015-04-26,229.33333333333334,58.166666666666664
2015-04-27,232.91666666666666,74.25
2015-04-28,222.41666666666666,71.08333333333333
2015-04-29,236.875,71.95833333333333
2015-04-30,218.25,68.83333333333333
