Data;Temp Ar;Umidade Rel
2015-01-01;26.09149627546367;67.23969418262897
2015-01-02;26.008333333333333;66.56944444444444
2015-01-03;25.359353741496598;70.78741496598639
2015-01-04;24.540560207336522;70.07174185463658
2015-01-05;24.890947477389126;69.16381306527188
2015-01-06;25.295362276612277;67.55808080808082
2015-01-07;25.82235392199507;63.383110410323326
2015-01-08;26.165603146853144;62.01442307692307
2015-01-09;26.31734584859585;58.88690476190476
2015-01-10;26.671309668592276;57.693777237255496
2015-01-11;26.995238095238093;55.24404761904762
2015-01-12;27.58162878787879;54.78409090909091
2015-01-13;26.629370629370626;58.51573426573427
2015-01-14;26.48253968253968;58.92460317460318
2015-01-15;26.075189393939397;57.66098484848485
2015-01-16;26.45654761904762;56.79563492063492
2015-01-17;26.318379446640314;58.27503293807641
2015-01-18;26.896536796536797;58.675054112554115
2015-01-19;27.826763085399453;52.28078512396694
2015-01-20;27.1321824009324;55.26587995337995
2015-01-21;26.62632575757576;56.553030303030305
2015-01-22;24.104374775422208;68.24761448476863
2015-01-23;23.859064685314685;70.32030885780885
2015-01-24;23.76274386845039;73.2016464815378
2015-01-25;22.446927315109136;79.63290686586141
2015-01-26;23.147112036514212;77.8557665160926
2015-01-27;23.923675340360123;76.94247364953887
2015-01-28;23.830867346938778;76.7891156462585
2015-01-29;24.83167011019284;72.77475895316805
2015-01-30;26.67270202020202;62.4969696969697
2015-01-31;27.337017906336087;59.811122589531685
2015-02-01;25.79624716553288;63.554251700680275
2015-02-02;26.013492063492063;60.5515873015873
2015-02-03;25.636553030303027;63.933712121212125
2015-02-04;23.455681818181816;77.0
2015-02-05;23.715963203463204;78.443272005772
2015-02-06;22.93558201058201;84.24140211640211
2015-02-07;22.23860416666667;86.58666666666667
2015-02-08;22.4465956145304;84.08525079992472
2015-02-09;23.243717061923583;79.92352298731018
2015-02-10;24.357558827624615;76.78284252297411
2015-02-11;24.1382026304038;77.2295447164373
2015-02-12;25.821097883597883;66.84292328042328
2015-02-13;26.330847953216374;60.72547514619883
2015-02-14;26.31902056277056;58.902326839826834
2015-02-15;25.263888888888886;66.56481481481481
2015-02-16;24.697719237832874;71.89014003673094
2015-02-17;23.94042980828695;76.88713667285096
2015-02-18;22.379298941798943;83.70601851851852
2015-02-19;22.501290887475097;85.23440010282116
2015-02-20;22.45262682850918;84.00541549953314
2015-02-21;23.902298553719007;74.27720385674931
2015-02-22;24.788829966329963;66.4520683020683
2015-02-23;24.685022847522845;66.16456228956228
2015-02-24;24.102772038567494;70.4065082644628
2015-02-25;24.426842403628115;70.72477324263039
2015-02-26;24.673214285714288;73.59659565580618
2015-02-27;23.366084656084656;77.60251322751323
2015-02-28;24.046413110698825;75.70634920634922
2015-03-01;23.450815629282015;80.21631531400439
2015-03-02;23.50287827252113;80.2241032776747
2015-03-03;24.296995464852607;76.5374026422163
2015-03-04;23.69239417989418;77.9484126984127
2015-03-05;23.077607709750566;78.19144248608534
2015-03-06;24.24230725623583;72.91014739229024
2015-03-07;24.275436507936508;73.87420634920635
2015-03-08;24.067536075036077;77.80959595959595
2015-03-09;23.861891534391535;80.1665343915344
2015-03-10;23.101138716356107;83.35619392684609
2015-03-11;24.09892676767677;79.19633838383838
2015-03-12;22.393868812347073;84.37514900558378
2015-03-13;22.622369264507423;82.72533738191632
2015-03-14;23.21734126984127;81.4172619047619
2015-03-15;22.68593304843305;82.72212047212048
2015-03-16;23.42521026592455;77.64869099154814
2015-03-17;22.558848578957274;81.00216711629756
2015-03-18;21.335838744588745;85.76931818181819
2015-03-19;20.78234335839599;88.3951963241437
2015-03-20;21.417811355311354;84.99786324786325
2015-03-21;21.306587301587303;85.76865079365079
2015-03-22;22.10239403453689;82.46158206872492
2015-03-23;23.38210927960928;79.51086691086691
2015-03-24;24.133360566448804;76.90281668222845
2015-03-25;24.472902046783624;76.41198830409357
2015-03-26;24.26820210110256;77.47602281395187
2015-03-27;23.317222222222224;81.88849206349207
2015-03-28;24.967891156462585;75.27159863945579
2015-03-29;24.801256613756614;76.27116402116401
2015-03-30;24.785911466035692;76.26014246278221
2015-03-31;24.60568783068783;76.27744708994709
2015-04-01;25.124973544973543;73.96137566137565
2015-04-02;24.695066535386083;74.99028822055138
2015-04-03;23.860912698412697;78.41269841269842
2015-04-04;23.87070883909119;79.51486150015562
2015-04-05;23.71626984126984;81.75595238095238
2015-04-06;24.280039682539684;77.7781746031746
2015-04-07;23.4347557997558;81.32884615384616
2015-04-08;23.62108843537415;81.38718820861678
2015-04-09;23.435925925925925;81.394708994709
2015-04-10;24.154217687074826;76.78231292517007
2015-04-11;23.999276377217555;76.59745564892624
2015-04-12;23.740225563909775;76.88168337510443
2015-04-13;23.85640873015873;76.0109126984127
2015-04-14;23.325;79.37074829931973
2015-04-15;23.257637600494746;82.40795712224283
2015-04-16;23.714305555555555;80.03154761904761
2015-04-17;23.928424775707384;78.72009144237406
2015-04-18;23.97402502468292;79.3860693400167
2015-04-19;24.67942773600668;75.99665831244778
2015-04-20;25.123849206349206;74.77929292929294
2015-04-21;24.676316738816737;77.02191558441558
2015-04-22;24.48641994478951;78.68003795721187
2015-04-23;24.260550379572116;79.6553657694962
2015-04-24;24.122910052910054;79.26283068783069
2015-04-25;23.969020305091732;78.13750773036487
2015-04-26;23.787341705913132;77.43573326766604
2015-04-27;23.175469675049506;76.1193579996101
2015-04-28;23.454156698564592;75.7813995215311
2015-04-29;22.99838298955946;76.17136172650879
2015-04-30;23.14672619047619;74.76055194805195
2015-05-01;22.289498299319728;74.86451247165533
2015-05-02;22.46845730027548;73.67906336088154
2015-05-03;23.05727813852814;74.39060245310246
2015-05-04;22.545849802371542;81.12804677206852
2015-05-05;22.80193439816118;81.57314241486068
2015-05-06;23.076433982683984;82.32738095238095
2015-05-07;23.050008234519105;76.99390645586298
2015-05-08;22.63282828282828;72.3982683982684
2015-05-09;22.592541322314048;76.77088744588744
2015-05-10;23.525108225108227;75.09523809523809
2015-05-11;20.091570247933884;85.7858126721763
2015-05-12;20.273809523809522;80.45146103896104
2015-05-13;20.21360544217687;78.39257369614513
2015-05-14;21.48409090909091;77.14529220779221
2015-05-15;22.03356389986825;78.37066315327185
2015-05-16;21.738412534435263;75.47469008264463
2015-05-17;21.855729287762536;73.37499031233047
2015-05-18;22.084795783926218;72.65592885375494
2015-05-19;22.06883116883117;74.43317099567099
2015-05-20;21.71992424242424;77.59280303030303
2015-05-21;21.77012052341598;76.28539944903581
2015-05-22;22.209634494293585;72.1771448248721
2015-05-23;21.95237603305785;71.9862258953168
2015-05-24;22.521325757575756;71.24450757575757
2015-05-25;22.72883953168044;69.154717630854
2015-05-26;22.58171936758893;66.23471373817223
2015-05-27;22.43430083585716;65.41266062659344
2015-05-28;21.899271561771563;72.46037296037296
2015-05-29;21.338320707070707;75.39646464646465
2015-05-30;22.607891414141417;71.63446969696969
2015-05-31;22.990530303030305;69.45454545454545
2015-06-01;23.07784090909091;70.39393939393939
2015-06-02;22.663888888888888;71.53219696969697
2015-06-03;22.09280303030303;72.70719696969697
2015-06-04;21.80500541125541;70.26704545454545
2015-06-05;21.24102272727273;67.8378787878788
2015-06-06;21.30246212121212;69.82575757575758
2015-06-07;21.828676470588235;69.39839572192513
2015-06-08;21.897292780748664;68.26492869875223
2015-06-09;21.807738095238093;64.76839826839827
2015-06-10;21.75723814229249;64.17432476943347
2015-06-11;21.881520562770564;64.05654761904762
2015-06-12;21.950820707070708;63.531565656565654
2015-06-13;22.305492424242427;62.56170255183413
2015-06-14;22.953282828282827;61.255050505050505
2015-06-15;23.010858585858585;62.96780303030303
2015-06-16;22.426136363636363;68.53503787878788
2015-06-17;22.964870766488414;67.78335561497326
2015-06-18;22.620813635071947;68.45140019117001
2015-06-19;21.707472943722944;70.65405844155845
2015-06-20;21.24685606060606;67.22196969696971
2015-06-21;20.411981225296444;65.34947299077734
2015-06-22;19.924459765640595;67.10698387032379
2015-06-23;20.179545454545455;63.72765151515152
2015-06-24;20.671780303030303;59.36931818181818
2015-06-25;21.568474517906335;61.139462809917354
2015-06-26;21.12642906336088;65.54287190082644
2015-06-27;19.82462121212121;61.21969696969697
2015-06-28;18.927765151515153;61.251893939393945
2015-06-29;19.74296536796537;61.5465367965368
2015-06-30;20.460265151515152;63.23333333333333
2015-07-01;21.316140299094844;61.125516528925615
2015-07-02;21.794362648221345;60.6233860342556
2015-07-03;22.377727272727274;58.30795454545455
2015-07-04;22.5092803030303;60.90530303030303
2015-07-05;21.82140504423113;68.34477343308865
2015-07-06;22.06928475935829;68.59135472370767
2015-07-07;20.981060606060606;73.64204545454545
2015-07-08;18.67538223140496;80.67128099173554
2015-07-09;20.20844696969697;73.34810606060606
2015-07-10;21.98354066985646;65.50723684210526
2015-07-11;22.825714756258233;60.80489130434783
2015-07-12;23.236300505050504;58.98295454545455
2015-07-13;23.37511363636364;56.85492424242425
2015-07-14;23.338636363636365;58.270202020202014
2015-07-15;23.24766414141414;58.303030303030305
2015-07-16;22.187651515151515;58.563257575757575
2015-07-17;21.20752086078173;57.22713548528766
2015-07-18;20.90340909090909;56.71969696969697
2015-07-19;21.44272727272727;54.14280303030303
2015-07-20;21.083775252525253;58.27777777777778
2015-07-21;22.11485781730347;54.58901515151515
2015-07-22;21.434456406166934;58.32283359914939
2015-07-23;21.69621212121212;54.80555555555555
2015-07-24;22.019795783926217;52.81921936758893
2015-07-25;22.219002525252524;52.60164141414141
2015-07-26;22.918418813806515;53.467367525522604
2015-07-27;23.14441287878788;52.54450757575758
2015-07-28;23.360425685425685;50.62905844155844
2015-07-29;23.853257575757574;47.711868686868684
2015-07-30;22.92939393939394;46.841287878787874
2015-07-31;22.15371212121212;47.72462121212121
2015-08-01;22.01973484848485;48.93333333333333
2015-08-02;22.127588383838386;48.57765151515151
2015-08-03;22.261060606060607;46.567424242424245
2015-08-04;22.439439033189032;44.3640873015873
2015-08-05;22.304287439613525;41.998133509003075
2015-08-06;22.675067016317016;40.73627622377622
2015-08-07;23.22340909090909;39.93074494949495
2015-08-08;23.417670401493933;40.4257331720567
2015-08-09;22.93893990929705;42.77908163265306
2015-08-10;22.724999999999998;47.65037878787879
2015-08-11;22.082967032967034;49.695207570207565
2015-08-12;21.160912698412698;46.19642857142857
2015-08-13;21.061363636363637;44.85606060606061
2015-08-14;20.81170634920635;47.664682539682545
2015-08-15;21.993055555555557;47.148809523809526
2015-08-16;23.02559523809524;46.72222222222222
2015-08-17;23.525396825396825;44.144841269841265
2015-08-18;23.163095238095238;46.20634920634921
2015-08-19;23.862310606060603;46.91666666666667
2015-08-20;23.693107707509878;47.71977931488801
2015-08-21;24.11969696969697;42.43939393939394
2015-08-22;24.536931818181817;39.333333333333336
2015-08-23;25.2094696969697;39.785984848484844
2015-08-24;26.07443181818182;36.00757575757576
2015-08-25;25.68371212121212;38.73295454545455
2015-08-26;26.408901515151516;37.94886363636363
2015-08-27;24.968376152832676;49.01277997364954
2015-08-28;22.96964285714286;57.44642857142857
2015-08-29;24.886507936507936;48.692460317460316
2015-08-30;25.793849206349208;46.50396825396825
2015-08-31;25.825000000000003;40.611111111111114
2015-09-01;25.72876984126984;36.023809523809526
2015-09-02;25.910912698412695;33.86507936507936
2015-09-03;26.22202380952381;33.17261904761905
2015-09-04;26.931746031746034;31.285714285714285
2015-09-05;26.91349206349206;32.84325396825397
2015-09-06;26.763293650793653;39.38492063492064
2015-09-07;27.176388888888887;43.00396825396825
2015-09-08;26.467261904761905;55.58730158730158
2015-09-09;22.27797619047619;73.27380952380952
2015-09-10;23.96796157059315;66.98527568922306
2015-09-11;25.768650793650792;57.08730158730158
2015-09-12;24.944940476190474;63.82539682539682
2015-09-13;24.489087301587304;64.37896825396825
2015-09-14;24.614381055452483;62.50587507730364
2015-09-15;26.25079365079365;55.63492063492063
2015-09-16;27.20496031746032;47.095238095238095
2015-09-17;27.25674603174603;42.13095238095238
2015-09-18;27.706746031746032;36.476190476190474
2015-09-19;27.184067830030564;30.143436360051265
2015-09-20;26.612301587301587;28.71230158730159
2015-09-21;26.86825396825397;28.926587301587304
2015-09-22;27.181746031746034;32.42261904761905
2015-09-23;27.859325396825398;38.01587301587302
2015-09-24;29.151785714285715;38.4781746031746
2015-09-25;28.890389924085575;38.68167701863354
2015-09-26;28.1890873015873;44.10912698412698
2015-09-27;28.036507936507935;46.392857142857146
2015-09-28;26.631875431331952;52.64173567977915
2015-09-29;23.44265873015873;69.2063492063492
2015-09-30;24.373737373737374;61.88538961038961
2015-10-01;26.62957133446264;48.68653930610452
2015-10-02;28.066697994987468;38.351921470342525
2015-10-03;28.061640211640213;38.348544973544975
2015-10-04;27.554623878536923;49.63819875776397
2015-10-05;28.228293807641634;48.85219038208168
2015-10-06;28.233889751552795;46.12111801242236
2015-10-07;26.802606350061886;55.048012236994445
2015-10-08;27.786704545454544;51.07727272727273
2015-10-09;28.51119894598156;42.109189723320156
2015-10-10;26.741232589873892;49.378691417278375
2015-10-11;27.43038890457369;45.60909090909091
2015-10-12;27.0407196969697;46.84722222222222
2015-10-13;27.311742424242425;43.71634615384615
2015-10-14;29.135037878787877;33.746482683982684
2015-10-15;29.75657526350461;29.26284584980237
2015-10-16;30.079929653679653;30.061093073593074
2015-10-17;30.596696057565623;28.98156734569778
2015-10-18;30.606131971892843;28.684151295564337
2015-10-19;30.232470206012696;29.11149788397812
2015-10-20;30.613627344877344;31.031614849796668
2015-10-21;29.914456286467157;38.95763457556936
2015-10-22;29.643616232252597;44.94338615929525
2015-10-23;25.932750341763498;61.09649122807018
2015-10-24;27.313427033492825;58.0669524189261
2015-10-25;25.22327479338843;67.97698576675849
2015-10-26;24.573786991993515;72.2236558731124
2015-10-27;26.310337828041177;64.27577207481514
2015-10-28;24.40197910784867;74.74770139281009
2015-10-29;25.012018850714504;72.29839046822742
2015-10-30;25.592891414141413;69.45896464646465
2015-10-31;23.90056112365895;77.34516751364578
2015-11-01;23.928436497712813;77.72749268275584
2015-11-02;24.156814064558628;77.84263833992095
2015-11-03;25.472345740008787;69.76852766798419
2015-11-04;26.871475155279505;59.990615000941084
2015-11-05;25.797642574816486;62.57057923960098
2015-11-06;26.530883510428964;62.389757969303425
2015-11-07;26.770606060606063;61.4780303030303
