Data;Temp Ar;Umidade Rel
2015-01-01;253.875;74.45833333333333
2015-01-02;246.625;74.45833333333333
2015-01-03;211.5;74.625
2015-01-04;268.3333333333333;62.958333333333336
2015-01-05;225.125;70.70833333333333
2015-01-06;248.625;70.45833333333333
2015-01-07;221.20833333333334;62.583333333333336
2015-01-08;261.25;59.25
2015-01-09;251.75;57.666666666666664
2015-01-10;264.9583333333333;64.0
2015-01-11;254.70833333333334;53.541666666666664
2015-01-12;264.7083333333333;63.458333333333336
2015-01-13;220.66666666666666;80.95833333333333
2015-01-14;233.54166666666666;78.16666666666667
2015-01-15;227.04166666666666;76.04166666666667
2015-01-16;229.95833333333334;64.29166666666667
2015-01-17;232.45833333333334;72.33333333333333
2015-01-18;238.16666666666666;73.45833333333333
2015-01-19;241.625;67.91666666666667
2015-01-20;270.5;67.66666666666667
2015-01-21;199.75;70.16666666666667
2015-01-22;-228.04166666666666;-342.2083333333333
2015-01-23;219.45833333333334;70.41666666666667
2015-01-24;212.125;71.79166666666667
2015-01-25;199.33333333333334;85.04166666666667
2015-01-26;211.25;85.58333333333333
2015-01-27;236.91666666666666;77.125
2015-01-28;225.66666666666666;75.04166666666667
2015-01-29;199.70833333333334;73.29166666666667
2015-01-30;249.0;59.833333333333336
2015-01-31;270.5416666666667;66.20833333333333
2015-02-01;232.33333333333334;68.58333333333333
2015-02-02;265.75;61.0
2015-02-03;260.5416666666667;64.33333333333333
2015-02-04;233.45833333333334;77.54166666666667
2015-02-05;218.25;82.25
2015-02-06;202.04166666666666;90.625
2015-02-07;200.70833333333334;93.70833333333333
2015-02-08;203.5;85.5
2015-02-09;215.91666666666666;83.70833333333333
2015-02-10;248.29166666666666;79.375
2015-02-11;193.04166666666666;86.33333333333333
2015-02-12;256.75;70.0
2015-02-13;244.91666666666666;65.25
2015-02-14;254.70833333333334;68.125
2015-02-15;232.25;72.04166666666667
2015-02-16;241.29166666666666;74.66666666666667
2015-02-17;226.79166666666666;75.33333333333333
2015-02-18;206.04166666666666;84.0
2015-02-19;195.79166666666666;90.04166666666667
2015-02-20;223.95833333333334;88.45833333333333
2015-02-21;223.95833333333334;85.08333333333333
2015-02-22;216.41666666666666;68.54166666666667
2015-02-23;253.54166666666666;72.58333333333333
2015-02-24;212.25;81.29166666666667
2015-02-25;248.375;69.75
2015-02-26;258.625;74.95833333333333
2015-02-27;218.375;77.08333333333333
2015-02-28;229.0;80.25
2015-03-01;226.16666666666666;83.58333333333333
2015-03-02;220.25;74.29166666666667
2015-03-03;226.04166666666666;75.5
2015-03-04;214.125;85.33333333333333
2015-03-05;225.95833333333334;74.95833333333333
2015-03-06;245.33333333333334;72.20833333333333
2015-03-07;205.91666666666666;76.58333333333333
2015-03-08;245.0;77.29166666666667
2015-03-09;253.91666666666666;80.08333333333333
2015-03-10;237.20833333333334;84.625
2015-03-11;209.41666666666666;76.04166666666667
2015-03-12;222.20833333333334;82.29166666666667
2015-03-13;233.0;82.125
2015-03-14;217.45833333333334;80.5
