Data,Temp Ar,Umidade Rel
2015-01-01,30.35,62.0
2015-01-04,31.35,48.5
2015-01-05,29.6,60.0
2015-01-06,31.1,59.0
2015-01-07,30.7,61.0
2015-01-08,31.0,56.0
2015-01-10,32.3,50.0
2015-01-12,35.3,36.0
2015-01-13,30.4,61.0
2015-01-14,34.6,40.0
2015-01-15,32.2,49.0
2015-01-16,31.1,54.0
2015-01-17,30.0,55.0
2015-01-18,31.266666666666666,54.333333333333336
2015-01-19,34.23333333333333,43.666666666666664
2015-01-20,33.75,44.75
2015-01-21,34.5,37.0
2015-01-22,29.333333333333332,60.333333333333336
2015-01-23,30.425,51.0
2015-01-24,29.4,62.75
2015-01-25,27.6,61.0
2015-01-26,29.0,58.0
2015-01-27,30.8,54.0
2015-01-29,31.76,50.2
2015-01-30,34.260000000000005,40.0
2015-01-31,36.650000000000006,34.5
2015-02-03,34.73333333333333,36.0
2015-02-04,31.2,55.0
2015-02-05,29.766666666666666,59.333333333333336
2015-02-06,31.1,57.0
2015-02-08,27.7,68.0
2015-02-09,30.1,55.5
2015-02-10,30.0,60.0
2015-02-12,30.866666666666664,53.833333333333336
2015-02-14,32.65,46.0
2015-02-16,32.1,49.0
2015-02-19,26.2,80.0
2015-02-21,25.5,75.0
2015-02-24,31.7,47.0
2015-03-11,30.8,65.0
2015-04-28,29.2,62.25
2015-04-29,27.195833333333336,65.45833333333333
2015-04-30,26.65833333333333,69.58333333333333
2015-05-01,25.795833333333334,70.70833333333333
2015-05-02,25.391666666666666,72.66666666666667
2015-05-03,25.90833333333333,74.08333333333333
2015-05-04,24.72083333333333,81.66666666666667
2015-05-05,25.020833333333332,79.45833333333333
2015-05-06,26.508333333333336,75.25
2015-05-07,26.233333333333334,69.125
2015-05-08,26.4375,60.875
2015-05-09,25.179166666666664,74.33333333333333
2015-05-10,26.558333333333334,71.70833333333333
2015-05-11,22.03333333333333,88.20833333333333
2015-05-12,22.65833333333333,83.16666666666667
2015-05-13,22.054166666666664,77.04166666666667
2015-05-14,23.308333333333334,76.33333333333333
2015-05-15,24.770833333333332,80.79166666666667
2015-05-16,24.55,79.66666666666667
2015-05-17,24.2625,75.83333333333333
2015-05-18,25.079166666666666,71.875
2015-05-19,25.104166666666668,71.58333333333333
2015-05-20,24.229166666666668,77.0
2015-05-21,25.295833333333334,72.91666666666667
2015-05-22,26.037499999999998,69.41666666666667
2015-05-23,25.420833333333334,71.95833333333333
2015-05-24,25.891666666666666,71.33333333333333
2015-05-25,25.7,72.04166666666667
2015-05-26,25.400000000000002,67.66666666666667
2015-05-27,24.358333333333334,70.58333333333333
2015-05-28,25.108333333333334,70.29166666666667
2015-05-29,23.15416666666667,75.83333333333333
2015-05-30,24.67916666666667,72.54166666666667
2015-05-31,25.1875,74.25
2015-06-01,26.145833333333332,71.375
2015-06-02,25.833333333333332,71.125
2015-06-03,26.241666666666664,65.5
2015-06-04,25.891666666666666,65.875
2015-06-05,25.287499999999998,58.5
2015-06-06,23.587500000000002,69.91666666666667
2015-06-07,24.162499999999998,70.25
2015-06-08,24.308333333333334,70.91666666666667
2015-06-09,24.583333333333332,70.04166666666667
2015-06-10,24.3,68.91666666666667
2015-06-11,23.504166666666666,71.58333333333333
2015-06-12,23.679166666666664,68.41666666666667
2015-06-13,23.879166666666666,67.66666666666667
2015-06-14,25.2,69.125
2015-06-15,25.583333333333332,68.04166666666667
2015-06-16,25.116666666666664,67.16666666666667
2015-06-17,25.170833333333334,69.08333333333333
2015-06-18,25.183333333333334,68.5
2015-06-19,25.020833333333332,66.875
2015-06-20,24.666666666666668,64.58333333333333
2015-06-21,24.125,59.083333333333336
2015-06-22,23.037499999999998,64.375
2015-06-23,22.504166666666666,63.958333333333336
2015-06-24,22.75,61.333333333333336
2015-06-25,24.59583333333333,59.583333333333336
2015-06-26,24.775000000000002,60.958333333333336
2015-06-27,24.6375,53.5
2015-06-28,22.40833333333333,57.333333333333336
2015-06-29,21.958333333333332,62.0
2015-06-30,23.320833333333336,63.125
2015-07-01,23.758333333333336,64.29166666666667
2015-07-02,23.7,61.125
2015-07-03,23.370833333333334,62.916666666666664
2015-07-04,23.979166666666668,73.54166666666667
2015-07-05,22.90416666666667,75.125
2015-07-06,24.4875,72.70833333333333
2015-07-07,24.516666666666666,72.66666666666667
2015-07-08,20.7,81.04166666666667
2015-07-09,22.320833333333336,75.41666666666667
2015-07-10,24.175,69.0
2015-07-11,24.875,65.41666666666667
2015-07-12,25.474999999999998,63.333333333333336
2015-07-13,26.0625,58.791666666666664
2015-07-14,25.837500000000002,62.541666666666664
2015-07-15,25.6375,60.291666666666664
2015-07-16,25.0125,60.375
2015-07-17,24.4375,56.875
2015-07-18,24.2625,52.958333333333336
2015-07-19,23.400000000000002,56.208333333333336
2015-07-20,23.575,56.416666666666664
2015-07-21,23.833333333333332,57.916666666666664
2015-07-22,23.6125,63.041666666666664
2015-07-23,24.191666666666666,58.666666666666664
2015-07-24,24.270833333333332,56.625
2015-07-25,23.520833333333332,57.0
2015-07-26,24.150000000000002,56.666666666666664
2015-07-27,24.316666666666666,54.208333333333336
2015-07-28,24.45,54.583333333333336
2015-07-29,26.75,50.208333333333336
2015-07-30,26.329166666666666,47.916666666666664
2015-07-31,24.0125,52.333333333333336
2015-08-01,23.920833333333334,52.708333333333336
2015-08-02,23.708333333333332,53.083333333333336
2015-08-03,23.9875,51.833333333333336
2015-08-04,24.2375,52.916666666666664
2015-08-05,24.254166666666666,50.875
2015-08-06,24.4375,46.291666666666664
2015-08-07,25.316666666666666,45.541666666666664
2015-08-08,25.558333333333334,47.5
2015-08-09,24.65833333333333,48.958333333333336
2015-08-10,24.983333333333334,48.416666666666664
2015-08-11,24.46666666666667,50.125
2015-08-12,25.304166666666664,42.708333333333336
2015-08-13,23.65416666666667,47.833333333333336
2015-08-14,23.179166666666664,50.583333333333336
2015-08-15,23.495833333333334,51.416666666666664
2015-08-16,25.108333333333334,48.125
2015-08-17,26.34166666666667,46.541666666666664
2015-08-18,28.125,38.958333333333336
2015-08-19,26.191666666666666,49.333333333333336
2015-08-20,27.008333333333336,46.833333333333336
2015-08-21,26.816666666666666,48.625
2015-08-22,26.787499999999998,47.166666666666664
2015-08-23,27.3625,45.25
2015-08-24,27.84166666666667,43.041666666666664
2015-08-25,28.212500000000002,42.083333333333336
2015-08-26,29.916666666666668,40.291666666666664
2015-08-27,27.925,50.125
2015-08-28,26.066666666666666,56.5
2015-08-29,28.8,38.916666666666664
2015-08-30,29.816666666666666,42.541666666666664
2015-08-31,29.429166666666664,42.166666666666664
2015-09-01,28.6125,41.125
2015-09-02,28.295833333333334,37.583333333333336
2015-09-03,28.71666666666667,36.666666666666664
2015-09-04,29.02916666666667,35.291666666666664
2015-09-05,29.420833333333334,34.458333333333336
2015-09-06,29.133333333333336,40.666666666666664
2015-09-07,29.21666666666667,49.125
2015-09-08,26.375,69.58333333333333
2015-09-09,24.775000000000002,72.375
2015-09-10,26.625,64.45833333333333
2015-09-11,28.6375,61.208333333333336
2015-09-12,28.75,56.458333333333336
2015-09-13,28.258333333333336,56.625
2015-09-14,29.1875,47.875
2015-09-15,29.9375,48.333333333333336
2015-09-16,28.775000000000002,54.791666666666664
2015-09-17,29.17916666666667,52.291666666666664
2015-09-18,29.2625,46.083333333333336
2015-09-19,31.1125,33.541666666666664
2015-09-20,28.8125,36.958333333333336
2015-09-21,28.766666666666666,34.666666666666664
2015-09-22,29.84583333333333,34.0
2015-09-23,30.579166666666666,39.583333333333336
2015-09-24,32.324999999999996,40.458333333333336
2015-09-25,30.2,50.625
2015-09-26,29.995833333333334,48.833333333333336
2015-09-27,29.108333333333334,51.208333333333336
2015-09-28,28.675,52.416666666666664
2015-09-29,25.375,71.41666666666667
2015-09-30,26.825,60.65
2015-10-01,30.095454545454547,48.18181818181818
2015-10-02,30.758333333333336,44.416666666666664
2015-10-03,31.166666666666668,39.916666666666664
2015-10-04,30.4375,47.458333333333336
2015-10-05,32.199999999999996,41.208333333333336
2015-10-06,32.97083333333333,36.708333333333336
2015-10-07,27.95909090909091,62.86363636363637
2015-10-08,30.016666666666666,55.333333333333336
2015-10-09,30.479166666666668,50.75
2015-10-10,26.55652173913043,71.43478260869566
2015-10-11,28.541666666666668,62.25
2015-10-12,28.099999999999998,60.458333333333336
2015-10-13,28.233333333333334,54.458333333333336
2015-10-14,30.820833333333336,47.791666666666664
2015-10-15,31.733333333333334,37.333333333333336
2015-10-16,31.38333333333333,38.416666666666664
2015-10-17,32.291666666666664,38.791666666666664
2015-10-18,31.933333333333334,39.083333333333336
2015-10-19,32.887499999999996,37.916666666666664
2015-10-20,33.6,33.72727272727273
2015-10-21,33.079166666666666,37.625
2015-10-22,33.195454545454545,39.13636363636363
