Data;Temp Ar;Umidade Rel
2015-01-01;232.04166666666666;84.66666666666667
2015-01-02;204.33333333333334;79.16666666666667
2015-01-03;194.33333333333334;74.875
2015-01-04;207.875;70.625
2015-01-05;227.41666666666666;69.79166666666667
2015-01-06;246.41666666666666;71.45833333333333
2015-01-07;217.5;82.29166666666667
2015-01-08;222.25;97.58333333333333
2015-01-09;213.375;90.83333333333333
2015-01-10;210.0;82.5
2015-01-11;236.41666666666666;81.58333333333333
2015-01-12;242.08333333333334;77.75
2015-01-13;261.9583333333333;77.54166666666667
2015-01-14;227.95833333333334;91.16666666666667
2015-01-15;205.70833333333334;89.875
2015-01-16;212.70833333333334;85.875
2015-01-17;220.45833333333334;90.04166666666667
2015-01-18;236.54166666666666;84.16666666666667
2015-01-19;223.91666666666666;78.83333333333333
2015-01-20;221.625;84.29166666666667
2015-01-21;207.41666666666666;85.04166666666667
2015-01-22;-217.83333333333334;-343.9166666666667
2015-01-23;209.54166666666666;72.25
2015-01-24;220.5;78.45833333333333
2015-01-25;223.79166666666666;77.70833333333333
2015-01-26;209.70833333333334;81.20833333333333
2015-01-27;234.5;83.875
2015-01-28;252.25;87.5
2015-01-29;202.875;89.04166666666667
2015-01-30;167.875;74.79166666666667
2015-01-31;202.70833333333334;77.79166666666667
2015-02-01;231.79166666666666;81.41666666666667
2015-02-02;218.875;77.83333333333333
2015-02-03;233.75;81.95833333333333
2015-02-04;240.08333333333334;79.29166666666667
2015-02-05;217.625;78.16666666666667
2015-02-06;196.0;82.25
2015-02-07;200.58333333333334;74.95833333333333
2015-02-08;207.375;71.20833333333333
2015-02-09;244.04166666666666;78.0
2015-02-10;223.375;86.08333333333333
2015-02-11;201.58333333333334;94.0
2015-02-12;234.41666666666666;82.5
2015-02-13;248.70833333333334;78.95833333333333
2015-02-14;197.125;81.5
2015-02-15;229.58333333333334;73.58333333333333
2015-02-16;197.70833333333334;80.5
2015-02-17;210.79166666666666;78.79166666666667
2015-02-18;208.83333333333334;78.125
2015-02-19;208.54166666666666;88.45833333333333
2015-02-20;173.91666666666666;92.70833333333333
2015-02-21;222.58333333333334;88.375
2015-02-22;191.20833333333334;92.41666666666667
2015-02-23;196.625;84.41666666666667
2015-02-24;233.33333333333334;83.33333333333333
2015-02-25;224.375;80.375
2015-02-26;213.79166666666666;91.16666666666667
2015-02-27;211.625;89.20833333333333
2015-02-28;213.16666666666666;78.91666666666667
2015-03-01;212.16666666666666;77.58333333333333
2015-03-02;216.04166666666666;76.25
2015-03-03;223.5;74.5
2015-03-04;239.54166666666666;77.58333333333333
2015-03-05;254.08333333333334;83.5
2015-03-06;225.70833333333334;81.20833333333333
2015-03-07;201.95833333333334;78.45833333333333
2015-03-08;218.20833333333334;78.29166666666667
2015-03-09;238.70833333333334;81.79166666666667
2015-03-10;204.66666666666666;84.75
2015-03-11;214.5;78.54166666666667
2015-03-12;213.0;75.5
2015-03-13;231.5;76.5
2015-03-14;241.625;81.16666666666667
2015-03-15;236.66666666666666;81.54166666666667
2015-03-16;235.54166666666666;78.66666666666667
2015-03-17;205.83333333333334;76.41666666666667
2015-03-18;195.29166666666666;74.875
2015-03-19;235.5;72.83333333333333
2015-03-20;222.08333333333334;74.5
2015-03-21;200.08333333333334;81.45833333333333
2015-03-22;173.70833333333334;61.666666666666664
2015-03-23;170.66666666666666;71.875
2015-03-24;179.29166666666666;80.04166666666667
2015-03-25;228.66666666666666;76.25
2015-03-26;194.08333333333334;90.79166666666667
2015-03-27;181.95833333333334;82.58333333333333
2015-03-28;196.875;80.625
2015-03-29;193.70833333333334;81.58333333333333
2015-03-30;167.70833333333334;83.41666666666667
2015-03-31;192.5;76.79166666666667
2015-04-01;212.375;71.625
2015-04-02;206.33333333333334;66.375
2015-04-03;218.29166666666666;67.5
2015-04-04;229.375;70.33333333333333
2015-04-05;181.91666666666666;92.0
2015-04-06;173.41666666666666;78.08333333333333
2015-04-07;144.66666666666666;67.33333333333333
2015-04-08;185.95833333333334;69.875
2015-04-09;169.29166666666666;71.375
2015-04-10;208.95833333333334;70.66666666666667
2015-04-11;215.20833333333334;68.125
2015-04-12;197.33333333333334;78.75
2015-04-13;204.79166666666666;78.0
2015-04-14;198.5;83.5
2015-04-15;200.83333333333334;91.5
2015-04-16;187.16666666666666;84.08333333333333
2015-04-17;192.83333333333334;83.66666666666667
2015-04-18;192.625;79.33333333333333
2015-04-19;175.20833333333334;81.54166666666667
2015-04-20;213.66666666666666;94.20833333333333
2015-04-21;184.33333333333334;82.70833333333333
2015-04-22;175.83333333333334;77.25
2015-04-23;169.33333333333334;81.20833333333333
2015-04-24;182.0;82.70833333333333
2015-04-25;164.33333333333334;83.58333333333333
2015-04-26;178.04166666666666;77.5
2015-04-27;183.33333333333334;80.75
2015-04-28;172.0;82.41666666666667
2015-04-29;168.5;73.29166666666667
2015-04-30;155.95833333333334;79.33333333333333
2015-05-01;151.20833333333334;88.04166666666667
2015-05-02;157.41666666666666;89.08333333333333
2015-05-03;144.70833333333334;92.5
2015-05-04;127.33333333333333;77.75
2015-05-05;106.20833333333333;73.95833333333333
2015-05-06;138.75;72.875
2015-05-07;125.45833333333333;71.91666666666667
2015-05-08;143.25;79.0
2015-05-09;165.08333333333334;80.45833333333333
2015-05-10;178.16666666666666;87.5
2015-05-11;145.125;90.16666666666667
2015-05-12;121.41666666666667;85.70833333333333
2015-05-13;155.375;82.75
2015-05-14;151.375;80.58333333333333
2015-05-15;158.91666666666666;78.70833333333333
2015-05-16;177.70833333333334;85.375
2015-05-17;186.04166666666666;83.375
2015-05-18;190.08333333333334;86.33333333333333
2015-05-19;168.41666666666666;85.0
2015-05-20;202.0;84.54166666666667
2015-05-21;203.41666666666666;78.70833333333333
2015-05-22;204.66666666666666;74.875
2015-05-23;217.41666666666666;76.04166666666667
2015-05-24;185.16666666666666;94.08333333333333
2015-05-25;166.70833333333334;83.25
2015-05-26;164.08333333333334;91.33333333333333
2015-05-27;155.375;97.5
2015-05-28;151.95833333333334;93.66666666666667
2015-05-29;119.75;90.54166666666667
2015-05-30;118.45833333333333;93.875
2015-05-31;125.16666666666667;94.91666666666667
2015-06-01;99.79166666666667;93.625
2015-06-02;133.20833333333334;88.0
2015-06-03;136.66666666666666;81.20833333333333
2015-06-04;174.5;83.91666666666667
2015-06-05;152.875;95.5
2015-06-06;193.45833333333334;83.41666666666667
2015-06-07;179.66666666666666;73.125
2015-06-08;167.45833333333334;90.08333333333333
2015-06-09;189.33333333333334;86.58333333333333
2015-06-10;184.33333333333334;80.125
2015-06-11;145.875;96.83333333333333
2015-06-12;87.08333333333333;88.375
2015-06-13;99.95833333333333;90.16666666666667
2015-06-14;131.33333333333334;90.16666666666667
2015-06-15;104.375;70.58333333333333
2015-06-16;86.0;73.45833333333333
2015-06-17;97.70833333333333;87.70833333333333
2015-06-18;100.66666666666667;88.66666666666667
