Data,Temp Ar,Umidade Rel
2015-01-01,19.345833333333335,91.66666666666667
2015-01-02,18.412499999999998,87.5
2015-01-03,18.683333333333334,74.54166666666667
2015-01-04,21.96666666666667,60.041666666666664
2015-01-05,22.633333333333336,73.33333333333333
2015-01-06,24.90833333333333,73.79166666666667
2015-01-07,24.15833333333333,81.0
2015-01-08,22.3625,88.45833333333333
2015-01-09,22.462500000000002,86.91666666666667
2015-01-10,22.754166666666666,86.91666666666667
2015-01-11,22.554166666666664,83.79166666666667
2015-01-12,23.8,82.04166666666667
2015-01-13,25.0125,75.08333333333333
2015-01-14,22.4875,84.625
2015-01-15,21.8875,84.375
2015-01-16,27.3,69.5
2015-01-17,25.8,83.0
2015-01-18,24.7,82.0
2015-01-21,23.05,70.0
2015-01-22,22.525,67.25
2015-01-23,24.75,62.75
2015-01-24,25.65,68.0
2015-01-25,25.55,63.25
2015-01-26,26.95,67.5
2015-01-27,27.85,67.0
2015-01-29,21.7,87.0
2015-01-30,21.066666666666666,68.66666666666667
2015-02-01,25.8,74.0
2015-02-02,27.5,68.33333333333333
2015-02-03,28.066666666666666,62.666666666666664
2015-02-05,24.066666666666666,66.66666666666667
2015-02-06,24.066666666666666,62.666666666666664
2015-02-07,23.133333333333336,61.0
2015-02-08,26.82857142857143,50.42857142857143
2015-02-09,25.75,69.5
2015-02-10,27.4,67.0
2015-02-11,24.2,86.0
2015-02-12,27.45,73.5
2015-02-13,25.8,66.0
2015-02-14,24.349999999999998,72.5
2015-02-15,23.366666666666664,71.66666666666667
2015-02-16,23.740000000000002,60.0
2015-02-17,26.066666666666666,57.666666666666664
2015-02-18,25.0,66.75
2015-02-19,25.45,74.5
2015-02-20,21.1,93.0
2015-02-21,24.78333333333333,77.16666666666667
2015-02-22,22.7,82.0
2015-02-23,22.3,84.0
2015-02-24,25.174999999999997,68.5
2015-02-25,25.457142857142856,68.71428571428571
2015-02-26,21.439999999999998,86.0
2015-02-27,21.741666666666664,83.33333333333333
2015-02-28,20.666666666666668,77.58333333333333
2015-03-01,21.079166666666666,76.20833333333333
2015-03-02,22.025000000000002,73.33333333333333
2015-03-03,23.066666666666666,78.41666666666667
2015-03-04,21.9875,84.0
2015-03-05,22.258333333333336,87.0
2015-03-06,22.195833333333336,84.58333333333333
2015-03-07,21.462500000000002,81.5
2015-03-08,20.283333333333335,83.08333333333333
2015-03-09,21.958333333333332,79.33333333333333
2015-03-10,20.904166666666665,84.95833333333333
2015-03-11,19.8875,83.79166666666667
2015-03-12,19.766666666666666,79.0
2015-03-13,21.045833333333334,74.91666666666667
2015-03-14,23.2625,75.125
2015-03-15,22.291666666666668,80.79166666666667
2015-03-16,22.375,80.25
2015-03-17,20.920833333333334,76.91666666666667
2015-03-18,21.441666666666666,75.95833333333333
2015-03-19,22.337500000000002,69.79166666666667
2015-03-20,22.816666666666666,66.375
2015-03-21,21.258333333333333,76.20833333333333
2015-03-22,15.275,76.125
2015-03-23,16.845833333333335,78.5
2015-03-24,20.208333333333332,73.70833333333333
2015-03-25,22.504166666666666,67.125
2015-03-26,20.1375,81.66666666666667
2015-03-27,17.275000000000002,91.91666666666667
2015-03-28,17.766666666666666,87.125
2015-03-29,18.9875,87.20833333333333
2015-03-30,19.129166666666666,84.79166666666667
2015-03-31,18.695833333333333,76.25
2015-04-01,19.908333333333335,65.375
2015-04-02,20.195833333333333,68.54166666666667
2015-04-03,21.90416666666667,57.375
2015-04-04,21.741666666666664,65.70833333333333
2015-04-05,16.733333333333334,93.58333333333333
2015-04-06,16.170833333333334,84.29166666666667
2015-04-07,14.758333333333333,75.45833333333333
2015-04-08,17.358333333333334,70.08333333333333
2015-04-09,19.4875,68.08333333333333
2015-04-10,20.125,69.625
2015-04-11,20.745833333333334,65.20833333333333
2015-04-12,19.066666666666666,77.41666666666667
2015-04-13,20.120833333333334,77.75
2015-04-14,19.483333333333334,86.66666666666667
2015-04-15,19.666666666666668,86.25
2015-04-16,19.716666666666665,82.58333333333333
2015-04-17,19.879166666666666,81.25
2015-04-18,18.7625,83.33333333333333
2015-04-19,19.229166666666668,83.20833333333333
2015-04-20,19.304166666666667,92.20833333333333
2015-04-21,17.841666666666665,88.58333333333333
2015-04-22,14.1875,91.08333333333333
2015-04-23,16.712500000000002,86.70833333333333
2015-04-24,16.695833333333333,87.83333333333333
2015-04-25,15.237499999999999,84.70833333333333
2015-04-26,16.5625,76.45833333333333
2015-04-27,17.608333333333334,74.375
2015-04-28,16.1125,82.375
2015-04-29,15.2875,81.70833333333333
2015-04-30,14.966666666666667,81.58333333333333
2015-05-01,16.354166666666668,81.41666666666667
2015-05-02,17.1125,75.375
2015-05-03,15.220833333333333,91.79166666666667
2015-05-04,13.204166666666666,78.0
2015-05-05,11.2125,73.70833333333333
2015-05-06,13.554166666666667,78.20833333333333
2015-05-07,11.1,76.83333333333333
2015-05-08,12.920833333333334,77.54166666666667
2015-05-09,16.566666666666666,75.375
2015-05-10,15.433333333333332,85.70833333333333
2015-05-11,13.85,90.375
2015-05-12,13.770833333333334,83.75
2015-05-13,14.958333333333334,80.04166666666667
2015-05-14,16.316666666666666,75.375
2015-05-15,17.729166666666668,74.41666666666667
2015-05-16,16.925,82.125
2015-05-17,17.979166666666668,80.25
2015-05-18,17.979166666666668,80.95833333333333
2015-05-19,17.412499999999998,82.08333333333333
2015-05-20,17.833333333333332,80.83333333333333
2015-05-21,18.958333333333332,76.125
2015-05-22,19.633333333333333,75.29166666666667
2015-05-23,21.05,74.54166666666667
2015-05-24,17.804166666666667,94.375
2015-05-25,16.020833333333332,91.95833333333333
2015-05-26,16.295833333333334,93.70833333333333
2015-05-27,16.133333333333333,96.0
2015-05-28,12.416666666666666,93.125
2015-05-29,12.241666666666667,88.04166666666667
2015-05-30,10.733333333333334,89.41666666666667
2015-05-31,12.308333333333332,83.16666666666667
2015-06-01,12.095833333333333,78.45833333333333
2015-06-02,13.066666666666668,79.5
2015-06-03,15.262500000000001,80.95833333333333
2015-06-04,18.033333333333335,80.08333333333333
2015-06-05,18.683333333333334,79.875
2015-06-06,19.454166666666666,74.0
2015-06-07,18.979166666666668,73.33333333333333
2015-06-08,19.329166666666666,66.70833333333333
2015-06-09,19.733333333333334,75.33333333333333
2015-06-10,17.929166666666667,81.125
2015-06-11,14.941666666666668,95.75
2015-06-12,7.9750000000000005,86.33333333333333
2015-06-13,12.1625,88.5
2015-06-14,13.191666666666668,92.0
2015-06-15,7.1125,75.375
2015-06-16,8.204166666666667,64.91666666666667
2015-06-17,11.783333333333333,75.5
2015-06-18,9.575000000000001,92.54166666666667
2015-06-19,4.516666666666667,84.16666666666667
2015-06-20,10.416666666666666,78.5
2015-06-21,15.566666666666668,85.29166666666667
2015-06-22,16.720833333333335,92.29166666666667
2015-06-23,10.145833333333334,92.45833333333333
2015-06-24,7.570833333333333,87.625
2015-06-25,13.475,83.16666666666667
2015-06-26,14.579166666666666,76.83333333333333
2015-06-27,14.770833333333334,76.0
2015-06-28,14.625,80.33333333333333
2015-06-29,15.6625,79.41666666666667
2015-06-30,14.104166666666666,94.70833333333333
2015-07-01,12.954166666666666,87.70833333333333
2015-07-02,13.270833333333334,86.29166666666667
2015-07-03,14.0,92.33333333333333
2015-07-04,6.466666666666666,84.95833333333333
2015-07-05,7.583333333333333,77.16666666666667
2015-07-06,12.391666666666667,77.75
2015-07-07,14.229166666666666,93.41666666666667
2015-07-08,12.058333333333332,95.58333333333333
2015-07-09,12.266666666666666,97.375
2015-07-10,13.387500000000001,91.20833333333333
2015-07-11,14.8125,84.25
2015-07-12,16.366666666666667,86.16666666666667
2015-07-13,19.008333333333333,83.83333333333333
2015-07-14,15.258333333333333,94.20833333333333
2015-07-15,7.591666666666666,94.875
2015-07-16,9.924999999999999,94.79166666666667
2015-07-17,12.470833333333333,96.08333333333333
2015-07-18,13.4375,88.16666666666667
2015-07-19,18.9875,78.625
2015-07-20,16.3,86.79166666666667
2015-07-21,9.3375,90.95833333333333
2015-07-22,9.970833333333333,83.375
2015-07-23,11.104166666666666,88.29166666666667
2015-07-24,11.308333333333332,94.625
2015-07-25,12.691666666666668,89.04166666666667
2015-07-26,12.166666666666666,88.70833333333333
2015-07-27,13.408333333333333,86.375
2015-07-28,16.933333333333334,69.45833333333333
2015-07-29,19.079166666666666,64.54166666666667
2015-07-30,20.295833333333334,59.541666666666664
2015-07-31,18.795833333333334,68.0
2015-08-01,20.008333333333333,70.20833333333333
2015-08-02,20.558333333333334,61.291666666666664
2015-08-03,19.945833333333333,66.0
2015-08-04,17.925,88.20833333333333
2015-08-05,16.566666666666666,88.95833333333333
2015-08-06,21.304166666666667,61.833333333333336
2015-08-07,22.954166666666666,50.041666666666664
2015-08-08,23.895833333333332,50.75
2015-08-09,22.03333333333333,56.541666666666664
2015-08-10,20.9875,66.5
2015-08-11,20.454166666666666,76.66666666666667
2015-08-12,20.916666666666668,68.04166666666667
2015-08-13,21.045833333333334,57.708333333333336
2015-08-14,19.945833333333333,63.25
2015-08-15,18.425,72.95833333333333
2015-08-16,14.6875,92.16666666666667
2015-08-17,18.570833333333333,74.45833333333333
2015-08-18,18.662499999999998,75.625
2015-08-19,12.241666666666667,94.25
2015-08-20,11.2125,88.95833333333333
2015-08-21,15.345833333333333,75.58333333333333
2015-08-22,17.370833333333334,72.04166666666667
2015-08-23,16.895833333333332,72.25
2015-08-24,10.229166666666666,78.66666666666667
2015-08-25,14.075000000000001,81.125
2015-08-26,15.404166666666667,87.83333333333333
2015-08-27,15.391666666666666,75.25
2015-08-28,13.908333333333333,55.291666666666664
2015-08-29,17.900000000000002,54.0
2015-08-30,20.729166666666668,55.625
2015-08-31,22.7375,49.0
2015-09-01,14.9625,87.04166666666667
2015-09-02,12.970833333333333,82.79166666666667
2015-09-03,14.079166666666666,84.0
2015-09-04,13.208333333333334,79.58333333333333
2015-09-05,12.375,83.16666666666667
2015-09-06,11.979166666666666,78.625
2015-09-07,14.108333333333334,68.33333333333333
2015-09-08,14.950000000000001,82.58333333333333
2015-09-09,15.558333333333332,68.54166666666667
2015-09-10,15.924999999999999,77.5
2015-09-11,10.083333333333334,73.04166666666667
2015-09-12,7.439130434782609,55.21739130434783
2015-09-13,11.029166666666667,45.541666666666664
2015-09-14,14.612499999999999,41.0
2015-09-15,17.662499999999998,58.541666666666664
2015-09-16,21.816666666666666,71.0
2015-09-17,17.029166666666665,89.375
2015-09-18,15.358333333333334,95.25
2015-09-19,15.8125,96.5
2015-09-20,17.287499999999998,93.625
2015-09-21,19.483333333333334,82.83333333333333
2015-09-22,20.650000000000002,77.70833333333333
2015-09-23,24.741666666666664,59.083333333333336
2015-09-24,24.504166666666666,61.041666666666664
2015-09-25,18.587500000000002,86.91666666666667
2015-09-26,14.387500000000001,93.41666666666667
2015-09-27,15.304166666666667,89.375
2015-09-28,14.879166666666668,72.375
2015-09-29,17.775000000000002,53.375
2015-09-30,16.400000000000002,70.95833333333333
2015-10-01,18.1875,78.20833333333333
2015-10-02,18.125,86.91666666666667
2015-10-03,14.295833333333334,87.41666666666667
2015-10-04,11.820833333333333,75.375
2015-10-05,14.791666666666666,64.875
2015-10-06,20.020833333333332,72.70833333333333
2015-10-07,19.15,82.41666666666667
2015-10-08,16.716666666666665,92.16666666666667
2015-10-09,15.279166666666667,94.20833333333333
2015-10-10,13.75,92.0
2015-10-11,14.495833333333332,93.83333333333333
2015-10-12,13.520833333333334,93.33333333333333
2015-10-13,14.333333333333334,79.25
2015-10-14,20.720833333333335,77.125
2015-10-15,21.254166666666666,79.125
2015-10-16,16.416666666666668,81.625
2015-10-17,11.729166666666666,81.91666666666667
2015-10-18,12.029166666666667,73.375
2015-10-19,19.370833333333334,76.45833333333333
2015-10-20,25.2375,66.83333333333333
2015-10-21,19.816666666666666,90.83333333333333
2015-10-22,16.291666666666668,91.20833333333333
2015-10-23,17.308333333333334,80.20833333333333
2015-10-24,15.291666666666666,77.91666666666667
2015-10-25,14.091666666666667,88.75
2015-10-26,17.620833333333334,89.375
2015-10-27,20.158333333333335,88.33333333333333
2015-10-28,20.25,82.54166666666667
2015-10-29,23.054166666666664,64.25
2015-10-30,22.15833333333333,65.5
2015-10-31,18.9875,90.08333333333333
2015-11-01,14.5625,90.95833333333333
2015-11-02,15.741666666666667,86.41666666666667
2015-11-03,18.825,83.25
2015-11-04,16.741666666666667,95.0
2015-11-05,13.5875,92.79166666666667
2015-11-06,13.170833333333334,86.95833333333333
2015-11-07,16.150000000000002,80.29166666666667
2015-11-08,19.929166666666667,74.54166666666667
2015-11-09,21.708333333333332,71.79166666666667
2015-11-10,20.625,85.70833333333333
2015-11-11,20.341666666666665,87.79166666666667
2015-11-12,21.616666666666664,86.20833333333333
2015-11-13,21.8,83.70833333333333
2015-11-14,18.183333333333334,78.83333333333333
2015-11-15,18.054166666666667,71.95833333333333
2015-11-16,19.783333333333335,83.5
2015-11-17,19.212500000000002,91.75
2015-11-18,21.079166666666666,83.83333333333333
2015-11-19,21.029166666666665,81.45833333333333
2015-11-20,16.224999999999998,80.625
2015-11-21,14.762500000000001,72.95833333333333
2015-11-22,19.841666666666665,67.79166666666667
2015-11-23,17.212500000000002,81.16666666666667
2015-11-24,17.05,82.625
2015-11-25,20.245833333333334,79.33333333333333
2015-11-26,20.841666666666665,83.54166666666667
2015-11-27,20.2375,87.66666666666667
2015-11-28,19.529166666666665,92.54166666666667
2015-11-29,19.037499999999998,66.45833333333333
2015-11-30,17.258333333333333,59.041666666666664
2015-12-01,17.7,78.54166666666667
2015-12-02,18.575,95.70833333333333
2015-12-03,21.2625,80.08333333333333
2015-12-04,20.745833333333334,85.58333333333333
2015-12-05,21.266666666666666,80.41666666666667
2015-12-06,18.150000000000002,75.25
2015-12-07,17.829166666666666,67.83333333333333
2015-12-08,21.59583333333333,63.375
2015-12-09,21.954166666666666,79.16666666666667
2015-12-10,20.462500000000002,85.08333333333333
2015-12-11,22.304166666666664,71.08333333333333
2015-12-12,23.995833333333334,69.79166666666667
2015-12-13,20.7625,83.125
2015-12-14,18.604166666666668,94.66666666666667
2015-12-15,20.895833333333332,84.58333333333333
2015-12-16,20.4375,68.79166666666667
2015-12-17,23.945833333333336,72.41666666666667
2015-12-18,22.59166666666667,84.29166666666667
2015-12-19,19.025000000000002,92.95833333333333
2015-12-20,18.495833333333334,87.5
2015-12-21,19.712500000000002,87.41666666666667
2015-12-22,22.116666666666664,83.5
2015-12-23,22.4875,86.875
2015-12-24,20.004166666666666,94.70833333333333
2015-12-25,20.320833333333333,91.54166666666667
2015-12-26,21.9375,85.54166666666667
2015-12-27,21.858333333333334,90.45833333333333
2015-12-28,23.054166666666664,86.41666666666667
2015-12-29,22.420833333333334,87.66666666666667
2015-12-30,22.754166666666666,91.95833333333333
2015-12-31,23.09583333333333,89.95833333333333
