Data,Temp Ar,Umidade Rel
2015-01-01,149.95833333333334,91.66666666666667
2015-01-02,178.125,87.5
2015-01-03,178.20833333333334,74.54166666666667
2015-01-04,193.04166666666666,60.041666666666664
2015-01-05,200.08333333333334,73.33333333333333
2015-01-06,233.33333333333334,73.79166666666667
2015-01-07,208.95833333333334,81.0
2015-01-08,206.75,88.45833333333333
2015-01-09,199.5,86.91666666666667
2015-01-10,189.66666666666666,86.91666666666667
2015-01-11,179.04166666666666,83.79166666666667
2015-01-12,238.0,82.04166666666667
2015-01-13,223.125,75.08333333333333
2015-01-14,224.875,84.625
2015-01-15,-6593.041666666667,-6637.875
2015-01-16,-8297.5,-8320.916666666666
2015-01-17,-9571.625,-9578.916666666666
2015-01-18,-9572.083333333334,-9578.958333333334
2015-01-19,-9999.0,-9999.0
2015-01-20,-9999.0,-9999.0
2015-01-21,-9146.541666666666,-9159.916666666666
2015-01-22,-8303.208333333334,-8321.291666666666
2015-01-23,-8308.875,-8322.041666666666
2015-01-24,-9144.375,-9160.083333333334
2015-01-25,-8299.291666666666,-8321.958333333334
2015-01-26,-8287.583333333334,-8321.25
2015-01-27,-9142.541666666666,-9160.166666666666
2015-01-28,-9999.0,-9999.0
2015-01-29,-9573.333333333334,-9578.75
2015-01-30,-8738.541666666666,-8740.541666666666
2015-01-31,-9999.0,-9999.0
2015-02-01,-9153.625,-9159.583333333334
2015-02-02,-8714.75,-8740.583333333334
2015-02-03,-8714.041666666666,-8741.291666666666
2015-02-04,-9999.0,-9999.0
2015-02-05,-7439.083333333333,-7482.583333333333
2015-02-06,-8719.041666666666,-8741.291666666666
2015-02-07,-7457.166666666667,-7484.0
2015-02-08,-7013.75,-7067.916666666667
2015-02-09,-9144.291666666666,-9159.958333333334
2015-02-10,-9570.958333333334,-9579.583333333334
2015-02-11,-9572.291666666666,-9578.791666666666
2015-02-12,-9153.0,-9159.625
2015-02-13,-9571.625,-9579.625
2015-02-14,-7438.375,-7481.125
2015-02-15,-8736.791666666666,-8740.166666666666
2015-02-16,-7866.416666666667,-7903.375
2015-02-17,-7443.458333333333,-7484.833333333333
2015-02-18,-8299.833333333334,-8321.375
2015-02-19,-9154.291666666666,-9159.541666666666
2015-02-20,-9573.583333333334,-9578.5
2015-02-21,-7437.291666666667,-7479.958333333333
2015-02-22,-9572.916666666666,-9578.958333333334
2015-02-23,-9573.083333333334,-9578.875
2015-02-24,-8290.541666666666,-8321.083333333334
2015-02-25,-7008.375,-7062.583333333333
2015-02-26,-7871.208333333333,-7897.958333333333
2015-02-27,191.91666666666666,83.33333333333333
2015-02-28,160.91666666666666,77.58333333333333
2015-03-01,189.04166666666666,76.20833333333333
2015-03-02,220.25,73.33333333333333
2015-03-03,223.16666666666666,78.41666666666667
2015-03-04,204.5,84.0
2015-03-05,205.70833333333334,87.0
2015-03-06,214.08333333333334,84.58333333333333
2015-03-07,191.75,81.5
2015-03-08,177.70833333333334,83.08333333333333
2015-03-09,195.58333333333334,79.33333333333333
2015-03-10,193.66666666666666,84.95833333333333
2015-03-11,198.875,83.79166666666667
2015-03-12,169.91666666666666,79.0
2015-03-13,175.20833333333334,74.91666666666667
2015-03-14,214.625,75.125
2015-03-15,177.16666666666666,80.79166666666667
