Data;Temp Ar;Umidade Rel
2017-01-01;251.75;70.41666666666667
2017-01-02;233.75;69.79166666666667
2017-01-03;234.45833333333334;72.29166666666667
2017-01-04;232.125;71.0
2017-01-05;230.66666666666666;72.0
2017-01-06;217.91666666666666;70.41666666666667
2017-01-07;235.58333333333334;68.0
2017-01-08;217.41666666666666;72.45833333333333
2017-01-09;254.95833333333334;66.91666666666667
2017-01-10;242.125;67.58333333333333
2017-01-11;261.875;67.25
2017-01-12;243.33333333333334;70.29166666666667
2017-01-13;233.125;69.91666666666667
2017-01-14;246.95833333333334;69.66666666666667
2017-01-15;239.58333333333334;74.91666666666667
2017-01-16;245.125;68.79166666666667
2017-01-17;227.875;69.875
2017-01-18;191.625;68.58333333333333
2017-01-19;231.875;72.29166666666667
2017-01-20;240.375;72.20833333333333
2017-01-21;252.25;66.5
2017-01-22;246.83333333333334;71.66666666666667
2017-01-23;223.375;69.83333333333333
2017-01-24;248.95833333333334;75.08333333333333
2017-01-25;253.58333333333334;80.625
2017-01-26;238.04166666666666;71.58333333333333
2017-01-27;244.5;69.66666666666667
2017-01-28;248.125;70.41666666666667
2017-01-29;-174.20833333333334;-347.8333333333333
2017-01-30;237.83333333333334;75.91666666666667
2017-01-31;253.70833333333334;69.20833333333333
2017-02-01;232.875;74.54166666666667
2017-02-02;256.5416666666667;71.66666666666667
2017-02-03;261.9583333333333;69.83333333333333
2017-02-04;226.29166666666666;75.33333333333333
2017-02-05;240.5;73.25
2017-02-06;217.875;66.75
2017-02-07;225.29166666666666;71.375
2017-02-08;189.625;82.5
2017-02-09;230.79166666666666;87.58333333333333
2017-02-10;230.16666666666666;80.125
2017-02-11;209.29166666666666;82.0
2017-02-12;216.54166666666666;79.41666666666667
2017-02-13;222.33333333333334;78.58333333333333
2017-02-14;242.45833333333334;76.875
2017-02-15;248.66666666666666;82.79166666666667
2017-02-16;245.91666666666666;74.95833333333333
2017-02-17;222.70833333333334;72.375
2017-02-18;255.16666666666666;79.33333333333333
2017-02-19;240.125;77.20833333333333
2017-02-20;243.125;79.58333333333333
2017-02-21;215.95833333333334;82.54166666666667
2017-02-22;221.70833333333334;78.83333333333333
2017-02-23;209.83333333333334;87.83333333333333
2017-02-24;236.375;79.08333333333333
2017-02-25;252.20833333333334;74.0
2017-02-26;226.66666666666666;76.91666666666667
2017-02-27;183.29166666666666;75.20833333333333
2017-02-28;232.25;73.0
2017-03-01;245.08333333333334;76.45833333333333
2017-03-02;245.33333333333334;72.58333333333333
2017-03-03;227.625;72.54166666666667
2017-03-04;242.25;73.375
2017-03-05;225.625;70.45833333333333
2017-03-06;260.5833333333333;70.0
2017-03-07;251.54166666666666;69.95833333333333
2017-03-08;252.04166666666666;73.625
2017-03-09;236.83333333333334;81.83333333333333
2017-03-10;237.83333333333334;73.33333333333333
2017-03-11;221.45833333333334;71.625
2017-03-12;246.83333333333334;74.95833333333333
2017-03-13;223.95833333333334;72.04166666666667
2017-03-14;233.83333333333334;69.375
2017-03-15;249.25;76.125
2017-03-16;220.16666666666666;82.08333333333333
2017-03-17;215.25;77.375
2017-03-18;216.125;76.125
2017-03-19;260.2916666666667;79.91666666666667
2017-03-20;209.75;77.79166666666667
2017-03-21;211.66666666666666;67.875
2017-03-22;224.5;67.04166666666667
2017-03-23;229.375;66.625
2017-03-24;226.20833333333334;70.33333333333333
2017-03-25;243.25;68.41666666666667
