Data;Temp Ar;Umidade Rel
2017-01-01;26.876626984126986;65.07486772486772
2017-01-02;27.6979012345679;64.79012345679013
2017-01-03;27.06759991216513;70.34881422924902
2017-01-04;26.44814814814815;68.82407407407408
2017-01-05;27.029202279202277;66.26780626780628
2017-01-06;27.18107142857143;66.344708994709
2017-01-07;26.702826510721245;65.49658869395711
2017-01-08;26.417195767195768;62.9265873015873
2017-01-09;26.764351851851853;61.879629629629626
2017-01-10;27.244834307992203;63.43567251461988
2017-01-11;27.375925925925927;66.50925925925927
2017-01-12;26.530029461279458;74.56670875420875
2017-01-13;25.50324074074074;80.07870370370371
2017-01-14;25.720903910903914;74.18938746438747
2017-01-15;25.234002976190474;76.77157738095238
2017-01-16;26.302291666666665;69.740625
2017-01-17;25.52239583333333;68.20833333333333
2017-01-18;26.0921875;65.05989583333333
2017-01-19;25.651190476190475;66.84747023809524
2017-01-20;26.218229166666667;66.89583333333333
2017-01-21;26.497544642857143;66.91369047619048
2017-01-22;26.050520833333334;67.47395833333334
2017-01-23;26.414166666666667;68.09270833333333
2017-01-24;26.80504807692308;68.49442744755245
2017-01-25;26.459479166666668;69.14270833333333
2017-01-26;27.593020833333334;59.373958333333334
2017-01-27;27.357589285714283;58.876488095238095
2017-01-28;26.43289760348584;69.10539215686275
2017-01-29;25.84246937392318;73.06923488649032
2017-01-30;25.534375;73.35416666666667
2017-01-31;25.732378472222223;69.69270833333333
2017-02-01;25.79056772165388;68.10307438192669
2017-02-02;26.618402777777778;67.39965277777777
2017-02-03;26.18920255602241;73.1672356442577
2017-02-04;25.12125946969697;81.15246212121212
2017-02-05;25.585817307692306;77.79447115384616
2017-02-06;25.947579656862747;73.38235294117646
2017-02-07;26.21265154682274;74.03833960423634
2017-02-08;24.3453125;85.58854166666667
2017-02-09;23.816041666666667;85.01041666666667
2017-02-10;24.958567358567358;76.2924297924298
2017-02-11;24.890059523809523;76.56428571428572
2017-02-12;24.663511904761908;76.41071428571429
2017-02-13;24.661973684210526;76.18223684210525
2017-02-14;24.515892857142855;80.4375
2017-02-15;24.579083333333333;80.94777777777777
2017-02-16;25.466098484848487;76.2215909090909
2017-02-17;25.644264069264068;75.01190476190476
2017-02-18;25.806355551563062;73.67849443047072
2017-02-19;25.89507575757576;74.24621212121212
2017-02-20;25.29156336088154;75.38085399449037
2017-02-21;24.41493506493506;79.44491341991342
2017-02-22;24.4478305785124;79.06267217630854
2017-02-23;24.82999311294766;78.02513774104683
2017-02-24;25.920223978919633;72.68198287220027
2017-02-25;26.422023809523807;71.09145021645021
2017-02-26;25.836417748917746;72.8603896103896
2017-02-27;25.977146464646463;73.4760101010101
2017-02-28;26.163690476190478;74.13474025974027
2017-03-01;26.142532467532465;72.23484848484848
2017-03-02;27.015809409888355;69.67563795853269
2017-03-03;26.523737373737376;67.78156565656565
2017-03-04;26.14412878787879;68.77462121212122
2017-03-05;26.875518341307817;67.22527910685805
2017-03-06;27.561742424242425;68.21969696969697
2017-03-07;26.749053030303028;70.7159090909091
2017-03-08;25.402613087395697;78.27794246815985
2017-03-09;25.35027056277056;78.56331168831169
2017-03-10;25.210227272727273;75.6709595959596
2017-03-11;25.777302631578948;70.17412280701754
2017-03-12;25.974793388429756;70.27867188632739
2017-03-13;26.30073763955343;68.8365231259968
2017-03-14;25.911237373737375;71.37373737373737
2017-03-15;24.590975935828876;78.81127450980392
2017-03-16;24.506060606060604;79.00757575757576
2017-03-17;26.165226608187137;72.68366228070175
2017-03-18;25.98773148148148;74.92708333333333
2017-03-19;24.24548611111111;84.76041666666667
2017-03-20;23.089583333333334;84.05650252525253
2017-03-21;23.450397544283415;70.96029589371982
2017-03-22;24.044097222222224;70.2701388888889
2017-03-23;23.798431483046866;70.29585798816568
2017-03-24;23.668473193473194;72.61713286713287
2017-03-25;25.46765734265734;71.5920745920746
2017-03-26;25.402793040293037;75.24358974358975
2017-03-27;24.956089743589743;75.54166666666667
2017-03-28;22.04361439842209;88.17603550295857
2017-03-29;22.736858974358974;77.40796703296704
2017-03-30;22.997619047619047;70.09890109890111
2017-03-31;22.953754578754577;75.64194139194139
2017-04-01;22.907509157509157;71.625
2017-04-02;23.049038461538462;75.08424908424908
2017-04-03;23.872637362637363;74.74432234432234
2017-04-04;24.106897993311033;76.05017794357259
2017-04-05;24.989423076923078;75.43910256410257
2017-04-06;26.114697802197803;72.02014652014653
2017-04-07;26.308882783882783;70.97802197802197
2017-04-08;25.825503663003662;73.40338827838828
2017-04-09;25.250869963369965;73.64972527472527
2017-04-10;24.87185897435897;77.73910256410257
2017-04-11;24.616071428571427;81.80815018315018
2017-04-12;25.24930966469428;78.27564102564102
2017-04-13;23.351794871794873;84.1903846153846
2017-04-14;22.813559085841693;84.90621516164994
2017-04-15;23.563141025641023;80.36217948717947
2017-04-16;24.08010033444816;74.48763736263737
2017-04-17;24.989423076923078;74.48443223443223
2017-04-18;23.452687376725837;74.08925049309666
2017-04-19;21.647756410256413;76.83333333333333
2017-04-20;22.080109126984127;73.59474206349206
2017-04-21;22.66423611111111;68.7718253968254
2017-04-22;24.28432158119658;69.43856837606837
2017-04-23;22.849652777777777;82.97569444444444
2017-04-24;22.245238095238093;84.27579365079366
2017-04-25;22.655555555555555;82.06828703703704
2017-04-26;24.140486111111112;76.64097222222222
2017-04-27;25.63361111111111;76.35625
2017-04-28;23.228969038208167;81.95306324110672
2017-04-29;21.314732142857142;81.78869047619047
2017-04-30;21.148680555555554;79.37847222222221
2017-05-01;21.869917929292928;73.72853535353535
2017-05-02;21.67833333333333;72.51944444444445
2017-05-03;21.778093434343432;73.07007575757576
2017-05-04;22.915069444444445;77.04861111111111
2017-05-05;22.958554292929293;75.80082070707071
