Data,Temp Ar,Umidade Rel
2017-03-22,-9999.0,-9999.0
2017-03-23,-4482.541666666667,-4553.708333333333
2017-03-24,236.375,74.875
2017-03-25,245.29166666666666,71.54166666666667
2017-03-26,250.45833333333334,69.66666666666667
2017-03-27,231.875,70.54166666666667
2017-03-28,222.75,89.875
2017-03-29,217.04166666666666,84.33333333333333
2017-03-30,217.70833333333334,74.625
2017-03-31,220.83333333333334,74.04166666666667
2017-04-01,207.95833333333334,67.83333333333333
2017-04-02,211.08333333333334,73.375
2017-04-03,220.54166666666666,73.83333333333333
2017-04-04,238.04166666666666,76.08333333333333
2017-04-05,255.08333333333334,75.375
2017-04-06,270.0416666666667,70.75
2017-04-07,246.70833333333334,67.54166666666667
2017-04-08,246.16666666666666,71.79166666666667
2017-04-09,224.41666666666666,77.54166666666667
2017-04-10,234.5,77.95833333333333
2017-04-11,241.70833333333334,80.625
2017-04-12,238.83333333333334,75.0
2017-04-13,208.08333333333334,86.29166666666667
2017-04-14,222.91666666666666,87.54166666666667
2017-04-15,231.5,80.66666666666667
2017-04-16,240.45833333333334,73.375
2017-04-17,230.5,73.29166666666667
2017-04-18,231.875,69.54166666666667
2017-04-19,211.625,71.83333333333333
2017-04-20,222.625,69.625
2017-04-21,204.29166666666666,69.79166666666667
2017-04-22,232.08333333333334,67.79166666666667
2017-04-23,228.16666666666666,72.45833333333333
2017-04-24,185.5,81.25
2017-04-25,231.83333333333334,75.08333333333333
2017-04-26,217.25,75.0
2017-04-27,247.875,73.375
2017-04-28,241.20833333333334,71.20833333333333
2017-04-29,238.45833333333334,70.08333333333333
2017-04-30,197.375,69.5
2017-05-01,198.25,67.29166666666667
2017-05-02,207.04166666666666,67.04166666666667
2017-05-03,202.16666666666666,73.83333333333333
2017-05-04,206.45833333333334,77.79166666666667
2017-05-05,214.125,76.20833333333333
2017-05-06,244.33333333333334,74.20833333333333
2017-05-07,202.25,81.70833333333333
2017-05-08,209.08333333333334,76.66666666666667
2017-05-09,209.58333333333334,78.0
2017-05-10,219.25,77.08333333333333
2017-05-11,221.66666666666666,70.08333333333333
2017-05-12,194.16666666666666,68.45833333333333
2017-05-13,199.08333333333334,73.875
2017-05-14,158.29166666666666,73.04166666666667
2017-05-15,228.125,72.625
2017-05-16,221.375,72.16666666666667
2017-05-17,202.58333333333334,71.54166666666667
2017-05-18,190.66666666666666,76.25
2017-05-19,208.33333333333334,82.54166666666667
2017-05-20,210.125,90.33333333333333
2017-05-21,218.5,94.70833333333333
2017-05-22,201.875,89.41666666666667
2017-05-23,183.33333333333334,84.04166666666667
2017-05-24,209.45833333333334,86.45833333333333
2017-05-25,191.16666666666666,89.91666666666667
2017-05-26,186.25,84.5
2017-05-27,187.375,86.125
2017-05-28,190.66666666666666,79.875
2017-05-29,180.5,80.91666666666667
2017-05-30,209.5,78.25
2017-05-31,-215.0,-346.4583333333333
2017-06-01,-1489.625,-1596.625
2017-06-02,203.91666666666666,79.125
2017-06-03,192.5,72.91666666666667
2017-06-04,217.75,78.29166666666667
2017-06-05,231.16666666666666,77.91666666666667
2017-06-06,220.29166666666666,78.54166666666667
2017-06-07,195.625,77.5
2017-06-08,186.125,77.33333333333333
2017-06-09,239.45833333333334,73.79166666666667
2017-06-10,195.33333333333334,82.29166666666667
2017-06-11,198.125,79.45833333333333
2017-06-12,208.25,86.0
2017-06-13,220.625,80.54166666666667
2017-06-14,207.0,77.54166666666667
2017-06-15,203.58333333333334,75.91666666666667
2017-06-16,167.54166666666666,80.08333333333333
2017-06-17,196.58333333333334,80.70833333333333
2017-06-18,226.625,76.95833333333333
2017-06-19,200.79166666666666,76.70833333333333
2017-06-20,197.58333333333334,75.04166666666667
2017-06-21,196.20833333333334,82.5
2017-06-22,183.375,90.125
2017-06-23,-220.70833333333334,-328.375
2017-06-24,183.0,89.45833333333333
2017-06-25,178.91666666666666,87.125
2017-06-26,189.625,84.45833333333333
2017-06-27,159.04166666666666,94.70833333333333
2017-06-28,175.29166666666666,84.58333333333333
2017-06-29,187.58333333333334,84.58333333333333
2017-06-30,182.29166666666666,85.08333333333333
2017-07-01,182.79166666666666,82.54166666666667
2017-07-02,160.83333333333334,81.45833333333333
2017-07-03,169.45833333333334,64.33333333333333
2017-07-04,157.45833333333334,78.95833333333333
2017-07-05,154.5,90.375
2017-07-06,181.29166666666666,87.29166666666667
2017-07-07,171.54166666666666,80.5
2017-07-08,173.25,83.66666666666667
2017-07-09,170.08333333333334,90.20833333333333
2017-07-10,196.58333333333334,85.41666666666667
2017-07-11,177.875,92.91666666666667
2017-07-12,191.16666666666666,84.375
2017-07-13,162.83333333333334,90.625
2017-07-14,172.54166666666666,89.41666666666667
2017-07-15,179.16666666666666,81.75
2017-07-16,192.125,92.83333333333333
2017-07-17,206.83333333333334,82.33333333333333
2017-07-18,178.41666666666666,79.83333333333333
2017-07-19,183.08333333333334,83.29166666666667
2017-07-20,158.33333333333334,81.625
