Data,Temp Ar,Umidade Rel
2017-01-01,-2320.5416666666665,-2442.5
2017-01-02,-9999.0,-9999.0
2017-01-03,-9999.0,-9999.0
2017-01-04,-9999.0,-9999.0
2017-01-05,-9999.0,-9999.0
2017-01-06,-9999.0,-9999.0
2017-01-07,-9999.0,-9999.0
2017-01-08,-9999.0,-9999.0
2017-01-09,-9999.0,-9999.0
2017-01-10,-9999.0,-9999.0
2017-01-11,-9999.0,-9999.0
2017-01-12,-9999.0,-9999.0
2017-01-13,-9999.0,-9999.0
2017-01-14,-9999.0,-9999.0
2017-01-15,-9999.0,-9999.0
2017-01-16,-9999.0,-9999.0
2017-01-17,-9999.0,-9999.0
2017-01-18,-9999.0,-9999.0
2017-01-19,-9999.0,-9999.0
2017-01-20,-9999.0,-9999.0
2017-01-21,-9999.0,-9999.0
2017-01-22,-9999.0,-9999.0
2017-01-23,-9999.0,-9999.0
2017-01-24,-9999.0,-9999.0
2017-01-25,-9999.0,-9999.0
2017-01-26,-9999.0,-9999.0
2017-01-27,-5302.5,-5389.125
2017-01-28,-8295.333333333334,-8321.25
2017-01-29,-9999.0,-9999.0
2017-01-30,-9999.0,-9999.0
2017-01-31,-9999.0,-9999.0
2017-02-01,-9999.0,-9999.0
2017-02-02,-9999.0,-9999.0
2017-02-03,-9999.0,-9999.0
2017-02-04,-9999.0,-9999.0
2017-02-05,-9999.0,-9999.0
2017-02-06,-9999.0,-9999.0
2017-02-07,-9999.0,-9999.0
2017-02-08,-9999.0,-9999.0
2017-02-09,-9999.0,-9999.0
2017-02-10,-9999.0,-9999.0
2017-02-11,-9999.0,-9999.0
2017-02-12,-9999.0,-9999.0
2017-02-13,-9999.0,-9999.0
2017-02-14,-9999.0,-9999.0
2017-02-15,-9999.0,-9999.0
2017-02-16,-9999.0,-9999.0
2017-02-17,-9999.0,-9999.0
2017-02-18,-9999.0,-9999.0
2017-02-19,-9999.0,-9999.0
2017-02-20,-9999.0,-9999.0
2017-02-21,-9999.0,-9999.0
2017-02-22,-9999.0,-9999.0
2017-02-23,-9999.0,-9999.0
2017-02-24,-9999.0,-9999.0
2017-02-25,-9999.0,-9999.0
2017-02-26,-9999.0,-9999.0
2017-02-27,-9999.0,-9999.0
2017-02-28,-9999.0,-9999.0
2017-03-01,-9999.0,-9999.0
2017-03-02,-9999.0,-9999.0
2017-03-03,-9999.0,-9999.0
2017-03-04,-9999.0,-9999.0
2017-03-05,-9999.0,-9999.0
2017-03-06,-9999.0,-9999.0
2017-03-07,-9999.0,-9999.0
2017-03-08,-9999.0,-9999.0
