Data;Temp Ar;Umidade Rel
2017-01-01;25.097471667898496;81.10648294794636
2017-01-02;25.354270833333334;81.475
2017-01-03;25.4959375;77.76770833333333
2017-01-04;23.695711050724636;82.34098731884058
2017-01-05;22.822209935897437;87.35698717948718
2017-01-06;22.174377011877013;82.16477966477966
2017-01-07;22.869871794871795;80.77457264957265
2017-01-08;24.298041548752252;85.10862561815739
2017-01-09;24.570510571300044;83.35582546108861
2017-01-10;22.91994251934183;85.88181050452218
2017-01-11;23.137936689549964;81.37290236460717
2017-01-12;23.50793513388735;73.6246537396122
2017-01-13;24.885;71.2484649122807
2017-01-14;24.654028413424868;77.24651983218916
2017-01-15;24.497899896800824;78.66900154798762
2017-01-16;23.512410990712073;83.59246646026831
2017-01-17;23.127969357391386;82.32180995239784
2017-01-18;24.203207735247208;77.61545055821371
2017-01-19;23.284911703601107;70.78725184672207
2017-01-20;22.92952399380805;71.34162796697626
2017-01-21;23.033552631578946;71.51921745152355
2017-01-22;23.26731025934401;73.83872044241036
2017-01-23;23.6085076822491;76.08968753405252
2017-01-24;23.720386155606406;78.21507437070937
2017-01-25;22.30838766747324;81.64437393019682
2017-01-26;19.43337719298246;78.79714912280701
2017-01-27;19.125087412587416;73.0553613053613
2017-01-28;21.01008547008547;70.91047008547008
2017-01-29;23.27885202135774;76.07031845919145
2017-01-30;23.929276315789473;79.36513157894737
2017-01-31;23.843272583632995;79.44258063637353
2017-02-01;23.06407657657658;82.11711711711712
2017-02-02;23.34499269005848;82.37682748538012
2017-02-03;24.21265664160401;79.61058897243107
2017-02-04;25.58551909665468;74.8213454832734
2017-02-05;23.438805821371613;78.87345877806405
2017-02-06;20.643316170861937;72.99032227307399
2017-02-07;19.528837719298245;71.2783180778032
2017-02-08;21.035562865497077;73.70285087719299
2017-02-09;23.236947767145136;76.71052631578948
2017-02-10;23.150021867910883;79.870779839916
2017-02-11;21.922004504504503;88.38468468468469
2017-02-12;22.766572224028643;87.41433142843157
2017-02-13;23.136266657842743;84.84940293255511
2017-02-14;23.20314747194941;83.9021342231176
2017-02-15;24.651769005847953;80.09568713450292
2017-02-16;25.30696891685736;78.74101830663615
2017-02-17;23.82992926981485;80.13206695097426
2017-02-18;25.394175894662162;76.20768490662655
2017-02-19;24.822621090770404;80.20711289092296
2017-02-20;25.59589741398952;80.19077523353839
2017-02-21;24.786438681810704;80.29450812812469
2017-02-22;24.799571540407083;80.28057479224377
2017-02-23;23.653933633903602;80.79927513530203
2017-02-24;23.88374118349233;82.12003699961366
2017-02-25;24.35231533553717;79.6717689582594
2017-02-26;24.239060391363022;77.59478021978022
2017-02-27;24.478898448043186;76.25330634278002
2017-02-28;24.412388794770763;79.57355106194115
2017-03-01;23.672322743046426;83.29161408766672
2017-03-02;24.896142666448732;79.25394963858923
2017-03-03;24.971352061569455;82.07433885151276
2017-03-04;22.483806306306306;90.83151420651421
2017-03-05;22.42723504560461;86.02534413295284
2017-03-06;22.721440116587175;79.63659247482778
2017-03-07;23.30550717643109;80.03409853953332
2017-03-08;24.062015765765764;78.4606981981982
2017-03-09;25.10490945342204;77.7124420923048
2017-03-10;21.539907764907763;86.95583976833977
2017-03-11;21.107315868500077;78.75347716137189
2017-03-12;21.092124398834926;84.78725360699045
2017-03-13;17.249051683262213;67.05436225699383
2017-03-14;18.739622740149056;68.06866573050783
2017-03-15;22.47379367536488;74.70118556194407
2017-03-16;20.407021021223134;87.65349867635841
2017-03-17;16.84269291650178;77.31791320406279
2017-03-18;16.546931748230225;75.58629996520669
2017-03-19;18.9233970342523;77.68008563074352
2017-03-20;20.062133991739255;77.87117122643438
2017-03-21;20.98045880779848;75.34555641821946
2017-03-22;21.996227519093374;75.50141660507514
2017-03-23;21.864613353294658;79.86854029345919
2017-03-24;21.64893154207702;79.1139559892211
2017-03-25;21.462376166604695;78.96155311637814
2017-03-26;21.625901378579005;77.4286997761282
2017-03-27;21.835620453572957;79.28420080133816
2017-03-28;21.273644018583045;76.56495354239256
2017-03-29;21.034253640052512;73.99135189163384
2017-03-30;20.77054840175731;72.13863177296369
2017-03-31;20.288097877732024;70.18539488966319
2017-04-01;20.08134499823259;69.50556733828208
2017-04-02;20.391369047619047;70.70592403628117
2017-04-03;21.791768449804163;73.15042001649145
2017-04-04;22.34409814650498;74.39190205067534
2017-04-05;21.23743796853553;83.32478091014676
2017-04-06;20.18882948713776;75.3560985797828
2017-04-07;20.137309372317326;72.64286345503207
2017-04-08;21.15319660014782;81.93689948263119
2017-04-09;21.320403973183478;88.89113304742187
2017-04-10;21.897718253968254;86.37788170823885
2017-04-11;18.99925408759995;78.97595178422246
2017-04-12;16.291818809210113;74.76625729343121
2017-04-13;16.338742236024842;74.1042630161419
2017-04-14;18.956995352818335;79.59001460926928
2017-04-15;19.703437942682793;87.38570838327703
2017-04-16;18.957277432712214;88.02741114561766
2017-04-17;17.733307823129252;82.06519274376417
2017-04-18;18.339345238095238;80.93511904761905
2017-04-19;19.17875;80.21984126984127
2017-04-20;19.68854166666667;82.09672619047619
2017-04-21;19.129643304690298;86.29091702470461
2017-04-22;16.131760204081633;75.50368480725623
2017-04-23;15.696233142379759;71.0971367813473
2017-04-24;16.704790249433106;83.10189909297053
2017-04-25;17.830072751322753;90.6922619047619
2017-04-26;15.481809163059163;79.00847763347763
2017-04-27;11.803662624470078;65.44006334417824
2017-04-28;12.543182348697055;65.67890034801799
2017-04-29;14.379292666341899;63.7962334340851
2017-04-30;15.943829796411318;63.47113957902002
2017-05-01;16.14623015873016;72.35912698412699
2017-05-02;17.933939393939394;79.46612554112555
2017-05-03;18.691588345864663;84.07315908819668
2017-05-04;18.510755262249827;88.30011769200435
2017-05-05;18.66928332927374;87.12013271492171
2017-05-06;18.711292517006804;84.41713373755299
2017-05-07;19.580797246719904;80.83040076632824
2017-05-08;18.60774286012091;82.91034832376296
2017-05-09;17.692060690343745;84.86064755384396
2017-05-10;14.728605514316012;80.7261399787911
2017-05-11;13.677061556329848;81.36280487804878
2017-05-12;16.85011994280022;85.63013351971465
2017-05-13;16.763404969014726;90.85704275399397
2017-05-14;15.698202075702076;90.71155563186814
2017-05-15;14.857465579710146;86.43432971014492
2017-05-16;13.870885681347639;85.74911096602673
2017-05-17;15.044798567977915;85.53310472739821
2017-05-18;16.859921871494592;86.02076364584735
2017-05-19;17.866995635704875;84.68740765575005
2017-05-20;17.095890310669724;85.94851588362619
2017-05-21;14.751258971291866;85.267120215311
2017-05-22;13.742586471373446;80.45014049670212
2017-05-23;14.530148809523808;88.04503968253968
2017-05-24;17.742050724637682;88.64268280632412
2017-05-25;21.48178619831433;85.48134381957911
2017-05-26;19.69121794871795;91.36060328560328
2017-05-27;14.984866538281981;91.99081407563025
2017-05-28;16.175244968608816;92.26450495538025
2017-05-29;16.245550887021476;92.50077389930331
2017-05-30;14.32935850169832;92.32363890029794
2017-05-31;13.798988973988973;91.65363179493615
2017-06-01;13.664655020375845;92.56371095850501
2017-06-02;13.487312405624133;87.42436269763088
2017-06-03;13.357019980618105;85.40576343952912
2017-06-04;15.257041967694141;91.10024757850844
2017-06-05;14.864370432305217;92.60541310541309
2017-06-06;13.567458857567553;92.51994080798428
2017-06-07;14.456203007518797;94.44996012759171
2017-06-08;15.349227053140098;92.14363366102496
2017-06-09;9.919767454767456;87.13933011433012
2017-06-10;10.055918803418804;78.28141025641025
2017-06-11;11.393674188249774;77.26633262689828
2017-06-12;12.059158896658897;81.56504144004144
2017-06-13;12.950631944444444;83.50402777777778
2017-06-14;13.819509560487822;84.82656160264855
2017-06-15;15.915566394153352;83.40493664950188
2017-06-16;18.218327505827506;76.91219891219892
2017-06-17;19.787393162393162;70.83034188034188
2017-06-18;17.006799899446957;74.82812534155245
2017-06-19;7.661306205871424;80.84231529340225
2017-06-20;6.726164578257338;78.80677388222638
2017-06-21;11.486912393162394;82.11805555555556
2017-06-22;16.1733447470404;78.6697828741307
2017-06-23;17.92895299145299;75.24893162393163
2017-06-24;18.660747863247863;73.8130341880342
2017-06-25;17.951526693917998;74.49273813947727
2017-06-26;16.66632624621755;74.061839730318
2017-06-27;17.67469415116474;70.87591529050805
2017-06-28;18.282812713602187;74.49564536340853
2017-06-29;17.22212775962776;78.78107590607591
2017-06-30;14.601899048249914;88.31035748696684
2017-07-01;11.489221739303009;82.1353593259166
2017-07-02;9.8685989010989;76.98057775557776
2017-07-03;11.7541168261563;75.61322897163858
2017-07-04;13.67893018018018;74.9625
2017-07-05;15.480701754385965;70.62258771929824
2017-07-06;15.674493927125507;71.97984143049932
2017-07-07;15.61452850877193;74.917663476874
2017-07-08;16.633422206832872;73.48887349953833
2017-07-09;16.817905056759546;77.73942208462331
2017-07-10;17.553543233082706;80.25959369577791
2017-07-11;16.8839287706679;85.78521207542947
2017-07-12;18.262020299520298;81.59839417339417
2017-07-13;18.615980322427692;72.0995930140667
2017-07-14;19.115075401488447;69.57460177568873
2017-07-15;20.191087962962964;64.29398148148148
2017-07-16;15.768222516775149;71.23159521448994
2017-07-17;5.574045183290708;82.65363384484229
2017-07-18;4.566569901055027;66.26960958997573
2017-07-19;7.098255262249827;62.75322061191626
2017-07-20;10.152786147131113;63.88280680566149
2017-07-21;11.513965991367307;66.84498920913396
2017-07-22;11.959295024956257;72.2955099215063
2017-07-23;16.059052938808374;66.39261860321643
2017-07-24;19.251016113516116;60.29408670033669
2017-07-25;19.52602657004831;66.09637681159421
2017-07-26;19.010497870865517;70.47668845315904
2017-07-27;18.0531756575416;71.98535628019323
2017-07-28;17.403974266474265;70.92879689754689
