Data;Temp Ar;Umidade Rel
2017-01-01;197.625;85.54166666666667
2017-01-02;185.79166666666666;83.29166666666667
2017-01-03;234.08333333333334;81.83333333333333
2017-01-04;192.5;80.75
2017-01-05;201.625;89.66666666666667
2017-01-06;195.79166666666666;91.625
2017-01-07;181.875;83.58333333333333
2017-01-08;198.16666666666666;83.41666666666667
2017-01-09;198.70833333333334;85.54166666666667
2017-01-10;186.79166666666666;93.125
2017-01-11;212.75;85.08333333333333
2017-01-12;190.29166666666666;80.20833333333333
2017-01-13;198.125;73.16666666666667
2017-01-14;212.58333333333334;76.20833333333333
2017-01-15;198.58333333333334;78.41666666666667
2017-01-16;203.20833333333334;82.375
2017-01-17;206.5;82.29166666666667
2017-01-18;-3632.9166666666665;-3702.4583333333335
2017-01-19;-3193.5833333333335;-3285.4583333333335
2017-01-20;207.375;73.5
2017-01-21;201.58333333333334;74.45833333333333
2017-01-22;187.16666666666666;82.95833333333333
2017-01-23;183.875;81.58333333333333
2017-01-24;200.45833333333334;75.20833333333333
2017-01-25;204.16666666666666;86.04166666666667
2017-01-26;165.70833333333334;88.33333333333333
2017-01-27;156.16666666666666;79.33333333333333
2017-01-28;185.54166666666666;74.04166666666667
2017-01-29;193.875;83.16666666666667
2017-01-30;187.95833333333334;90.45833333333333
2017-01-31;180.79166666666666;87.79166666666667
2017-02-01;195.08333333333334;87.08333333333333
2017-02-02;162.83333333333334;86.125
2017-02-03;183.375;82.75
2017-02-04;232.45833333333334;75.45833333333333
2017-02-05;192.70833333333334;81.91666666666667
2017-02-06;177.375;80.58333333333333
2017-02-07;174.20833333333334;75.08333333333333
2017-02-08;181.20833333333334;74.91666666666667
2017-02-09;199.79166666666666;82.75
2017-02-10;197.41666666666666;89.45833333333333
2017-02-11;176.29166666666666;92.79166666666667
2017-02-12;207.25;89.0
2017-02-13;179.41666666666666;93.91666666666667
2017-02-14;173.16666666666666;94.79166666666667
2017-02-15;209.04166666666666;84.33333333333333
2017-02-16;199.95833333333334;76.20833333333333
2017-02-17;214.41666666666666;79.45833333333333
2017-02-18;230.08333333333334;75.79166666666667
2017-02-19;231.91666666666666;76.08333333333333
2017-02-20;233.83333333333334;79.875
2017-02-21;198.33333333333334;77.91666666666667
2017-02-22;229.125;74.375
2017-02-23;191.33333333333334;82.5
2017-02-24;196.25;81.29166666666667
2017-02-25;224.0;83.83333333333333
2017-02-26;206.33333333333334;82.91666666666667
2017-02-27;172.95833333333334;81.0
2017-02-28;215.95833333333334;81.875
2017-03-01;187.41666666666666;91.33333333333333
2017-03-02;203.20833333333334;84.83333333333333
2017-03-03;158.20833333333334;88.58333333333333
2017-03-04;199.29166666666666;92.5
2017-03-05;203.70833333333334;88.91666666666667
2017-03-06;201.54166666666666;81.5
2017-03-07;196.5;85.16666666666667
2017-03-08;189.58333333333334;82.375
2017-03-09;202.95833333333334;77.20833333333333
2017-03-10;203.08333333333334;89.25
2017-03-11;213.75;86.5
2017-03-12;178.25;90.45833333333333
2017-03-13;134.375;79.29166666666667
2017-03-14;170.125;68.41666666666667
2017-03-15;206.25;76.25
2017-03-16;195.0;86.70833333333333
2017-03-17;155.29166666666666;85.91666666666667
2017-03-18;163.70833333333334;80.41666666666667
2017-03-19;178.875;78.08333333333333
2017-03-20;185.58333333333334;78.29166666666667
2017-03-21;193.875;73.41666666666667
2017-03-22;178.54166666666666;74.83333333333333
2017-03-23;165.875;80.04166666666667
2017-03-24;185.625;79.95833333333333
2017-03-25;191.04166666666666;81.875
2017-03-26;184.625;79.16666666666667
2017-03-27;185.41666666666666;76.0
2017-03-28;177.83333333333334;75.0
2017-03-29;170.875;73.58333333333333
2017-03-30;156.5;71.75
2017-03-31;173.95833333333334;70.25
2017-04-01;171.5;73.20833333333333
2017-04-02;170.5;71.83333333333333
2017-04-03;172.54166666666666;74.58333333333333
2017-04-04;186.25;76.95833333333333
2017-04-05;158.33333333333334;94.20833333333333
2017-04-06;170.5;85.95833333333333
2017-04-07;178.29166666666666;78.08333333333333
2017-04-08;165.54166666666666;84.29166666666667
2017-04-09;158.58333333333334;90.875
2017-04-10;191.625;80.33333333333333
2017-04-11;170.20833333333334;87.29166666666667
2017-04-12;136.375;81.125
2017-04-13;143.25;80.58333333333333
2017-04-14;179.79166666666666;79.66666666666667
2017-04-15;175.16666666666666;86.29166666666667
2017-04-16;170.20833333333334;88.125
2017-04-17;156.33333333333334;83.5
2017-04-18;184.125;80.66666666666667
2017-04-19;157.875;77.70833333333333
2017-04-20;160.0;83.20833333333333
2017-04-21;152.58333333333334;85.29166666666667
2017-04-22;132.83333333333334;76.04166666666667
2017-04-23;122.70833333333333;72.58333333333333
2017-04-24;159.20833333333334;80.70833333333333
2017-04-25;159.20833333333334;93.125
2017-04-26;120.58333333333333;89.375
2017-04-27;85.0;76.70833333333333
2017-04-28;80.20833333333333;73.25
2017-04-29;122.125;62.125
2017-04-30;134.0;62.166666666666664
2017-05-01;147.58333333333334;75.83333333333333
2017-05-02;132.41666666666666;83.95833333333333
2017-05-03;159.66666666666666;87.25
2017-05-04;153.625;91.875
2017-05-05;181.375;90.75
2017-05-06;154.0;87.58333333333333
2017-05-07;172.04166666666666;81.54166666666667
2017-05-08;150.25;78.75
2017-05-09;164.33333333333334;83.33333333333333
2017-05-10;142.875;82.95833333333333
2017-05-11;138.29166666666666;84.875
2017-05-12;157.95833333333334;88.25
2017-05-13;-8726.875;-8738.083333333334
2017-05-14;-7464.458333333333;-7478.125
2017-05-15;-6625.458333333333;-6639.208333333333
2017-05-16;86.95833333333333;95.79166666666667
2017-05-17;141.375;86.125
2017-05-18;121.33333333333333;92.04166666666667
2017-05-19;154.04166666666666;87.45833333333333
2017-05-20;155.125;87.875
2017-05-21;143.16666666666666;91.25
2017-05-22;109.95833333333333;84.75
2017-05-23;97.41666666666667;92.79166666666667
2017-05-24;128.625;94.16666666666667
2017-05-25;187.16666666666666;84.41666666666667
2017-05-26;193.33333333333334;82.58333333333333
2017-05-27;144.08333333333334;93.5
2017-05-28;149.625;94.25
2017-05-29;146.25;97.16666666666667
2017-05-30;120.0;97.58333333333333
2017-05-31;134.375;97.04166666666667
2017-06-01;106.33333333333333;94.91666666666667
2017-06-02;110.54166666666667;93.08333333333333
2017-06-03;119.25;83.91666666666667
2017-06-04;118.0;92.375
2017-06-05;143.95833333333334;98.0
2017-06-06;148.25;98.0
2017-06-07;154.54166666666666;98.20833333333333
2017-06-08;-279.5;-326.2916666666667
2017-06-09;-5803.875;-5800.291666666667
2017-06-10;62.583333333333336;81.20833333333333
2017-06-11;91.08333333333333;79.79166666666667
2017-06-12;114.83333333333333;82.79166666666667
2017-06-13;121.54166666666667;80.29166666666667
2017-06-14;134.125;78.58333333333333
2017-06-15;-3664.0;-3700.6666666666665
2017-06-16;-5330.75;-5383.166666666667
2017-06-17;-3626.5;-3706.0833333333335
2017-06-18;176.25;73.29166666666667
2017-06-19;57.625;90.75
2017-06-20;48.083333333333336;93.29166666666667
2017-06-21;96.08333333333333;89.33333333333333
2017-06-22;123.16666666666667;84.04166666666667
2017-06-23;150.04166666666666;83.70833333333333
2017-06-24;147.79166666666666;84.54166666666667
2017-06-25;147.5;80.16666666666667
2017-06-26;131.33333333333334;80.83333333333333
2017-06-27;145.25;80.0
2017-06-28;158.29166666666666;72.16666666666667
2017-06-29;154.29166666666666;68.5
2017-06-30;151.125;78.04166666666667
2017-07-01;116.16666666666667;83.08333333333333
2017-07-02;89.33333333333333;76.375
2017-07-03;94.66666666666667;76.83333333333333
2017-07-04;96.79166666666667;73.79166666666667
2017-07-05;130.0;67.70833333333333
2017-07-06;117.04166666666667;76.20833333333333
2017-07-07;122.54166666666667;76.83333333333333
2017-07-08;135.125;76.08333333333333
2017-07-09;138.83333333333334;77.58333333333333
2017-07-10;155.33333333333334;78.16666666666667
2017-07-11;169.125;76.91666666666667
2017-07-12;168.83333333333334;75.58333333333333
2017-07-13;149.41666666666666;70.875
2017-07-14;154.70833333333334;73.95833333333333
2017-07-15;168.79166666666666;67.16666666666667
2017-07-16;170.5;60.75
2017-07-17;30.833333333333332;96.16666666666667
2017-07-18;11.708333333333334;79.54166666666667
2017-07-19;48.25;63.416666666666664
2017-07-20;93.75;62.583333333333336
2017-07-21;109.04166666666667;64.41666666666667
2017-07-22;109.08333333333333;67.875
2017-07-23;-4062.7083333333335;-4132.166666666667
2017-07-24;174.33333333333334;61.375
2017-07-25;184.95833333333334;53.333333333333336
2017-07-26;-2773.8333333333335;-2879.3333333333335
2017-07-27;162.04166666666666;61.125
