Data;Temp Ar;Umidade Rel
2017-05-15;-9999.0;-9999.0
2017-05-16;-8297.708333333334;-8320.166666666666
2017-05-17;175.5;74.25
2017-05-18;176.83333333333334;87.58333333333333
2017-05-19;173.75;94.625
2017-05-20;161.91666666666666;89.45833333333333
2017-05-21;173.08333333333334;93.0
2017-05-22;185.125;86.95833333333333
2017-05-23;169.45833333333334;78.66666666666667
2017-05-24;205.75;74.45833333333333
2017-05-25;198.29166666666666;73.83333333333333
2017-05-26;235.125;66.79166666666667
2017-05-27;230.875;70.625
2017-05-28;173.125;80.29166666666667
2017-05-29;195.91666666666666;74.16666666666667
2017-05-30;209.125;72.625
2017-05-31;213.375;71.20833333333333
2017-06-01;151.79166666666666;79.29166666666667
2017-06-02;132.625;74.83333333333333
2017-06-03;155.375;68.25
2017-06-04;196.54166666666666;60.333333333333336
2017-06-05;203.08333333333334;76.25
2017-06-06;204.375;76.70833333333333
2017-06-07;221.95833333333334;69.375
2017-06-08;220.125;56.916666666666664
2017-06-09;151.75;78.79166666666667
2017-06-10;111.16666666666667;64.16666666666667
2017-06-11;142.41666666666666;49.083333333333336
2017-06-12;142.16666666666666;64.5
2017-06-13;156.33333333333334;91.41666666666667
2017-06-14;154.91666666666666;87.625
2017-06-15;164.08333333333334;77.29166666666667
2017-06-16;185.20833333333334;68.54166666666667
2017-06-17;164.83333333333334;54.916666666666664
2017-06-18;182.29166666666666;-2461.5416666666665
2017-06-19;218.875;-9999.0
2017-06-20;166.70833333333334;-9999.0
2017-06-21;157.125;-764.3333333333334
2017-06-22;180.04166666666666;74.54166666666667
2017-06-23;182.20833333333334;65.66666666666667
2017-06-24;177.70833333333334;67.79166666666667
2017-06-25;168.875;69.16666666666667
2017-06-26;157.95833333333334;67.5
2017-06-27;192.70833333333334;58.5
2017-06-28;158.0;56.125
2017-06-29;201.875;59.125
2017-06-30;205.08333333333334;56.75
2017-07-01;192.625;68.29166666666667
2017-07-02;139.66666666666666;73.375
2017-07-03;131.79166666666666;69.08333333333333
2017-07-04;131.04166666666666;65.16666666666667
2017-07-05;144.20833333333334;57.916666666666664
2017-07-06;159.16666666666666;58.041666666666664
2017-07-07;145.83333333333334;60.083333333333336
2017-07-08;188.41666666666666;57.083333333333336
2017-07-09;183.70833333333334;57.708333333333336
2017-07-10;188.0;54.333333333333336
2017-07-11;183.5;55.333333333333336
2017-07-12;182.25;55.041666666666664
2017-07-13;173.83333333333334;61.166666666666664
2017-07-14;194.79166666666666;54.416666666666664
2017-07-15;190.66666666666666;50.541666666666664
2017-07-16;186.625;47.583333333333336
2017-07-17;202.41666666666666;45.583333333333336
2017-07-18;75.16666666666667;88.0
2017-07-19;114.79166666666667;75.5
2017-07-20;144.04166666666666;73.875
2017-07-21;154.58333333333334;55.708333333333336
2017-07-22;195.04166666666666;42.25
2017-07-23;179.5;49.958333333333336
2017-07-24;197.5;38.375
2017-07-25;189.625;44.5
2017-07-26;165.41666666666666;47.75
2017-07-27;191.625;53.75
2017-07-28;160.29166666666666;58.458333333333336
2017-07-29;184.20833333333334;48.5
2017-07-30;195.54166666666666;51.75
2017-07-31;168.20833333333334;45.916666666666664
2017-08-01;167.25;49.5
2017-08-02;192.75;43.75
2017-08-03;164.125;60.625
2017-08-04;126.75;76.29166666666667
2017-08-05;145.66666666666666;68.83333333333333
2017-08-06;152.04166666666666;63.208333333333336
2017-08-07;188.66666666666666;58.166666666666664
2017-08-08;203.41666666666666;-2466.25
2017-08-09;-3166.3333333333335;-9999.0
2017-08-10;-9999.0;-9999.0
2017-08-11;-4464.583333333333;-4558.458333333333
2017-08-12;216.79166666666666;47.625
2017-08-13;245.0;46.0
2017-08-14;175.75;74.20833333333333
2017-08-15;151.79166666666666;85.25
2017-08-16;152.41666666666666;92.375
2017-08-17;155.25;93.25
2017-08-18;139.125;92.54166666666667
2017-08-19;155.29166666666666;88.70833333333333
2017-08-20;146.0;83.91666666666667
2017-08-21;142.625;81.75
2017-08-22;154.75;71.95833333333333
2017-08-23;156.79166666666666;66.79166666666667
2017-08-24;209.16666666666666;58.958333333333336
2017-08-25;194.75;60.708333333333336
2017-08-26;205.79166666666666;50.125
2017-08-27;223.66666666666666;42.708333333333336
2017-08-28;208.91666666666666;41.75
2017-08-29;221.375;44.916666666666664
2017-08-30;240.20833333333334;33.125
2017-08-31;225.83333333333334;45.458333333333336
2017-09-01;195.16666666666666;67.875
2017-09-02;199.83333333333334;67.625
2017-09-03;196.66666666666666;57.833333333333336
2017-09-04;168.91666666666666;37.625
2017-09-05;215.20833333333334;34.291666666666664
2017-09-06;235.08333333333334;32.541666666666664
2017-09-07;213.75;40.375
2017-09-08;232.25;32.041666666666664
2017-09-09;233.25;29.958333333333332
2017-09-10;249.625;30.583333333333332
