Data,Temp Ar,Umidade Rel
2017-01-01,243.875,65.58333333333333
2017-01-02,229.0,76.54166666666667
2017-01-03,252.83333333333334,64.20833333333333
2017-01-04,213.625,77.91666666666667
2017-01-05,248.125,71.45833333333333
2017-01-06,216.875,70.58333333333333
2017-01-07,242.95833333333334,66.91666666666667
2017-01-08,236.66666666666666,55.875
2017-01-09,245.0,76.29166666666667
2017-01-10,238.70833333333334,78.58333333333333
2017-01-11,202.08333333333334,84.16666666666667
2017-01-12,215.41666666666666,89.04166666666667
2017-01-13,170.83333333333334,90.75
2017-01-14,177.79166666666666,89.54166666666667
2017-01-15,204.875,90.5
2017-01-16,216.83333333333334,89.625
2017-01-17,209.70833333333334,86.79166666666667
2017-01-18,225.33333333333334,82.29166666666667
2017-01-19,192.95833333333334,85.58333333333333
2017-01-20,184.29166666666666,82.41666666666667
2017-01-21,185.91666666666666,83.95833333333333
2017-01-22,193.125,82.66666666666667
2017-01-23,240.95833333333334,77.08333333333333
2017-01-24,255.20833333333334,74.91666666666667
2017-01-25,217.41666666666666,78.375
2017-01-26,198.375,82.95833333333333
2017-01-27,220.66666666666666,88.58333333333333
2017-01-28,235.08333333333334,77.625
2017-01-29,225.29166666666666,76.95833333333333
2017-01-30,218.83333333333334,73.20833333333333
2017-01-31,184.83333333333334,81.41666666666667
2017-02-01,232.625,79.08333333333333
2017-02-02,219.20833333333334,78.5
2017-02-03,236.16666666666666,73.16666666666667
2017-02-04,236.08333333333334,69.66666666666667
2017-02-05,254.16666666666666,67.08333333333333
2017-02-06,248.41666666666666,74.33333333333333
2017-02-07,265.0,71.125
2017-02-08,228.875,68.08333333333333
2017-02-09,242.5,64.70833333333333
2017-02-10,268.1666666666667,59.458333333333336
2017-02-11,237.70833333333334,66.91666666666667
2017-02-12,240.04166666666666,76.58333333333333
2017-02-13,249.41666666666666,80.79166666666667
2017-02-14,251.83333333333334,72.75
2017-02-15,265.5833333333333,56.208333333333336
2017-02-16,248.375,58.5
2017-02-17,226.33333333333334,68.25
2017-02-18,225.29166666666666,67.29166666666667
2017-02-19,209.41666666666666,73.54166666666667
2017-02-20,227.83333333333334,65.04166666666667
2017-02-21,250.5,56.541666666666664
2017-02-22,275.2916666666667,60.25
2017-02-23,269.2083333333333,64.83333333333333
2017-02-24,239.54166666666666,76.125
2017-02-25,207.125,83.875
2017-02-26,228.25,79.5
2017-02-27,208.70833333333334,84.29166666666667
2017-02-28,230.91666666666666,76.125
2017-03-01,203.875,81.79166666666667
2017-03-02,225.70833333333334,77.58333333333333
2017-03-03,223.0,76.375
2017-03-04,210.25,81.16666666666667
2017-03-05,225.04166666666666,82.0
2017-03-06,231.91666666666666,86.83333333333333
2017-03-07,260.2916666666667,79.875
2017-03-08,238.5,66.20833333333333
2017-03-09,255.41666666666666,67.79166666666667
2017-03-10,252.375,72.83333333333333
2017-03-11,232.70833333333334,79.58333333333333
2017-03-12,213.04166666666666,68.29166666666667
2017-03-13,244.33333333333334,69.125
2017-03-14,252.875,68.625
2017-03-15,250.5,66.54166666666667
2017-03-16,218.16666666666666,68.66666666666667
2017-03-17,186.45833333333334,71.79166666666667
2017-03-18,213.70833333333334,83.33333333333333
2017-03-19,227.29166666666666,79.79166666666667
2017-03-20,211.5,74.875
2017-03-21,234.5,67.20833333333333
2017-03-22,240.08333333333334,64.41666666666667
2017-03-23,215.58333333333334,73.375
2017-03-24,225.04166666666666,72.58333333333333
2017-03-25,225.58333333333334,70.66666666666667
2017-03-26,257.3333333333333,75.625
2017-03-27,218.70833333333334,83.66666666666667
2017-03-28,229.25,75.45833333333333
2017-03-29,214.0,66.29166666666667
2017-03-30,219.08333333333334,62.958333333333336
2017-03-31,208.91666666666666,60.916666666666664
2017-04-01,208.70833333333334,57.791666666666664
2017-04-02,208.45833333333334,59.375
2017-04-03,237.45833333333334,59.833333333333336
2017-04-04,227.58333333333334,61.166666666666664
2017-04-05,227.58333333333334,72.33333333333333
2017-04-06,215.95833333333334,83.91666666666667
2017-04-07,224.08333333333334,82.33333333333333
2017-04-08,224.54166666666666,83.91666666666667
2017-04-09,236.08333333333334,79.91666666666667
2017-04-10,218.79166666666666,75.375
2017-04-11,227.04166666666666,74.04166666666667
2017-04-12,200.70833333333334,86.25
2017-04-13,200.70833333333334,77.66666666666667
2017-04-14,244.08333333333334,70.70833333333333
2017-04-15,231.875,65.75
2017-04-16,229.70833333333334,62.208333333333336
2017-04-17,217.45833333333334,80.20833333333333
2017-04-18,229.54166666666666,75.66666666666667
2017-04-19,241.54166666666666,66.45833333333333
2017-04-20,185.75,75.79166666666667
2017-04-21,210.83333333333334,91.70833333333333
2017-04-22,189.625,79.66666666666667
2017-04-23,205.125,69.41666666666667
2017-04-24,187.95833333333334,66.75
2017-04-25,207.29166666666666,66.25
2017-04-26,225.08333333333334,81.54166666666667
2017-04-27,188.45833333333334,88.875
2017-04-28,174.33333333333334,78.70833333333333
2017-04-29,158.29166666666666,77.41666666666667
2017-04-30,209.66666666666666,73.20833333333333
2017-05-01,225.54166666666666,72.08333333333333
2017-05-02,210.08333333333334,68.41666666666667
2017-05-03,213.83333333333334,67.75
2017-05-04,201.58333333333334,67.45833333333333
2017-05-05,207.79166666666666,80.45833333333333
2017-05-06,194.375,81.0
2017-05-07,201.91666666666666,72.875
2017-05-08,195.45833333333334,63.833333333333336
2017-05-09,212.875,54.291666666666664
2017-05-10,209.66666666666666,55.916666666666664
2017-05-11,188.66666666666666,65.33333333333333
2017-05-12,186.45833333333334,67.83333333333333
2017-05-13,203.95833333333334,61.708333333333336
2017-05-14,218.54166666666666,69.375
2017-05-15,210.45833333333334,84.45833333333333
2017-05-16,202.41666666666666,81.25
2017-05-17,206.04166666666666,76.875
2017-05-18,217.20833333333334,74.0
2017-05-19,190.95833333333334,87.91666666666667
2017-05-20,188.54166666666666,87.66666666666667
2017-05-21,190.91666666666666,85.08333333333333
2017-05-22,177.79166666666666,90.66666666666667
2017-05-23,215.33333333333334,80.5
2017-05-24,227.625,73.125
2017-05-25,239.875,72.45833333333333
2017-05-26,198.29166666666666,68.54166666666667
2017-05-27,201.875,67.45833333333333
2017-05-28,236.625,70.33333333333333
2017-05-29,215.0,64.70833333333333
2017-05-30,196.45833333333334,61.541666666666664
2017-05-31,202.91666666666666,65.58333333333333
2017-06-01,143.79166666666666,84.91666666666667
2017-06-02,167.75,75.5
2017-06-03,185.45833333333334,65.70833333333333
2017-06-04,223.45833333333334,61.958333333333336
2017-06-05,233.91666666666666,64.0
2017-06-06,252.70833333333334,63.875
2017-06-07,232.375,65.125
2017-06-08,224.95833333333334,60.875
2017-06-09,165.45833333333334,81.0
2017-06-10,-304.375,-354.0416666666667
2017-06-11,-704.2916666666666,-784.0
2017-06-12,169.04166666666666,69.33333333333333
2017-06-13,189.5,77.83333333333333
2017-06-14,178.125,71.45833333333333
2017-06-15,169.66666666666666,69.41666666666667
2017-06-16,188.95833333333334,63.0
2017-06-17,203.29166666666666,56.25
2017-06-18,206.54166666666666,56.166666666666664
2017-06-19,218.75,50.0
2017-06-20,153.95833333333334,83.45833333333333
2017-06-21,183.41666666666666,68.375
