Data;Temp Ar;Umidade Rel
2017-01-01;25.21953125;72.46223958333333
2017-01-02;24.96953125;73.12369791666667
2017-01-03;25.528645833333332;71.9921875
2017-01-04;24.643951612903226;73.6505376344086
2017-01-05;24.714138777650646;75.56373951182303
2017-01-06;25.24554698457223;72.35723468910706
2017-01-07;25.14095982142857;74.69122023809524
2017-01-08;26.318048007246375;70.49920742753623
2017-01-09;25.485546875;75.11197916666667
2017-01-10;24.47674365942029;79.99105525362319
2017-01-11;24.295295698924733;81.01209677419355
2017-01-12;23.671774193548387;83.25268817204302
2017-01-13;23.020833333333332;81.38932291666667
2017-01-14;24.123697916666668;77.671875
2017-01-15;24.107552083333335;79.57421875
2017-01-16;23.39049479166667;85.14192708333333
2017-01-17;22.84690860215054;87.3024193548387
2017-01-18;22.755281929347827;87.12126358695652
2017-01-19;22.195625;87.71223958333333
2017-01-20;21.88369132299659;86.15101835571186
2017-01-21;22.023944627192982;85.7701480263158
2017-01-22;21.741827956989248;85.15241935483871
2017-01-23;22.3979735318445;82.29301075268818
2017-01-24;23.887655086848635;79.16997518610422
2017-01-25;23.530322580645162;81.43172043010752
2017-01-26;22.731586021505375;86.83870967741936
2017-01-27;22.510448028673835;86.55394265232974
2017-01-28;24.23128798503974;78.29651706404863
2017-01-29;24.552822580645163;72.33223362658846
2017-01-30;24.751197458455522;71.38587487781035
2017-01-31;22.87167050691244;79.76701228878649
2017-02-01;23.009453125;79.02083333333333
2017-02-02;23.022682291666666;81.565625
2017-02-03;23.5378021580941;80.80013083133971
2017-02-04;25.030147569444445;75.51276041666667
2017-02-05;25.691927083333333;73.80598958333333
2017-02-06;25.619097222222223;74.81175031565657
2017-02-07;25.476302083333334;74.11228918650794
2017-02-08;25.372043841575092;71.42303399725274
2017-02-09;25.074144345238096;68.11389001623377
2017-02-10;25.351565656565658;66.73737373737374
2017-02-11;25.74426014531278;69.01384015594543
2017-02-12;25.695349980132587;71.0758281573499
2017-02-13;25.351707382557766;70.83264581634147
2017-02-14;26.010074555074556;64.77034632034633
2017-02-15;26.23537157287157;63.25306637806637
2017-02-16;26.476403743315508;63.995296098237276
2017-02-17;25.75737198828108;68.71910227819319
2017-02-18;25.877374623427254;69.3620925857768
2017-02-19;26.696770685741274;66.99331931684874
2017-02-20;26.851145559233792;63.65713790566731
2017-02-21;26.547362914862916;62.118832737310996
2017-02-22;26.335390145473877;62.56777221980572
2017-02-23;26.306280663780665;63.27023809523809
2017-02-24;24.192473958333334;73.46796875
2017-02-25;22.437047750229567;82.8208448117539
2017-02-26;23.065540015540016;81.4899961149961
2017-02-27;24.17850120893599;76.89679450983799
2017-02-28;25.038048910154174;73.7803163211058
2017-03-01;25.103165893983974;74.4188571725757
2017-03-02;24.477234407349897;79.1915340320911
2017-03-03;23.984290934382646;82.66912981719368
2017-03-04;24.430659722222224;80.50815972222222
2017-03-05;24.055687994071146;83.06838253458498
2017-03-06;23.77660984848485;84.04249526515152
2017-03-07;25.047464767156864;77.9009650735294
2017-03-08;25.66504962779156;74.87109181141439
2017-03-09;25.88857282502444;72.08686985057953
2017-03-10;26.515358056599833;71.43245483500418
2017-03-11;25.403820750261566;73.84816539758195
2017-03-12;26.10844558747412;69.25398227225674
2017-03-13;24.622786458333334;73.17109375
2017-03-14;24.131330389492753;75.41503623188406
2017-03-15;24.282303921568626;73.63921568627451
2017-03-16;24.776643564124214;71.52099751383808
2017-03-17;24.06726264418811;75.79662821650399
2017-03-18;21.522023809523812;84.78214285714286
2017-03-19;20.841190476190473;84.93214285714286
2017-03-20;21.706261904761902;77.26166666666667
2017-03-21;21.594902597402598;71.16287878787878
2017-03-22;22.425714285714285;70.16666666666667
2017-03-23;22.668095238095237;69.24047619047619
2017-03-24;23.547705627705625;68.99069264069264
2017-03-25;24.256666666666668;69.60119047619047
2017-03-26;23.36047619047619;70.76309523809525
2017-03-27;21.559523809523807;79.82142857142857
2017-03-28;22.280833333333334;74.4952380952381
2017-03-29;21.729642857142856;69.20595238095238
2017-03-30;21.162738095238094;69.22857142857143
2017-03-31;20.924948240165634;67.78923395445135
2017-04-01;20.113819875776397;67.6988612836439
2017-04-02;20.829057971014493;67.94912008281572
2017-04-03;22.04904761904762;67.8297619047619
2017-04-04;23.10392857142857;65.89880952380953
2017-04-05;23.890748299319725;67.50646258503401
2017-04-06;23.22059523809524;83.49404761904762
2017-04-07;22.87035714285714;87.14047619047619
2017-04-08;23.358357142857145;83.59714285714286
2017-04-09;23.96519423558897;77.93941102756892
2017-04-10;24.5125;75.51071428571429
2017-04-11;24.597882205513784;76.931015037594
2017-04-12;22.68797619047619;81.57380952380953
2017-04-13;21.466309523809525;77.03452380952382
2017-04-14;22.08184523809524;75.02857142857142
2017-04-15;23.120238095238097;72.3804347826087
2017-04-16;22.830357142857142;73.00357142857143
2017-04-17;21.757479296066254;79.674016563147
2017-04-18;21.171904761904763;74.49404761904762
2017-04-19;20.750119047619044;71.07142857142857
2017-04-20;22.0677380952381;72.94166666666668
2017-04-21;21.131190476190476;86.51904761904761
2017-04-22;19.54547619047619;81.36761904761904
2017-04-23;19.469171842650102;78.79777432712216
2017-04-24;20.647779503105593;74.6396480331263
2017-04-25;22.44833302886372;75.27310924369748
2017-04-26;21.200245098039215;84.53921568627452
2017-04-27;19.431372549019606;84.97426470588235
2017-04-28;17.869299567653147;81.43211088783339
2017-04-29;18.371200980392157;80.39828431372548
2017-04-30;19.566554774083546;78.58999360613811
2017-05-01;20.028383418584824;75.76779624893436
2017-05-02;20.338480392156864;76.28799019607843
2017-05-03;20.738832054560955;75.21787084398977
2017-05-04;20.88783461210571;76.77122762148338
2017-05-05;19.826598465473147;85.5146526001705
2017-05-06;18.942856635407786;83.46644998579143
2017-05-07;19.728373246531813;78.08715996279935
2017-05-08;19.605415192392748;74.68875313283208
2017-05-09;19.619730392156864;70.87053056516724
2017-05-10;20.431547619047617;72.84761904761905
2017-05-11;19.99938725490196;76.49632352941177
2017-05-12;19.971364734299517;73.17766706924316
2017-05-13;21.141618022007513;71.78041129898014
2017-05-14;21.564392109500805;74.61815619967794
2017-05-15;20.450680210489992;80.8700008626639
2017-05-16;19.657545045045044;79.84121621621621
2017-05-17;19.973409090909094;75.79547502047502
2017-05-18;19.307238756613756;84.27023809523808
2017-05-19;19.04052334943639;92.00961582700714
2017-05-20;19.158729156645823;87.20026154401154
2017-05-21;20.229122762196273;89.64784336351842
