Data;Temp Ar;Umidade Rel
2017-01-01;256.625;62.416666666666664
2017-01-02;237.04166666666666;61.208333333333336
2017-01-03;256.625;60.458333333333336
2017-01-04;200.625;75.625
2017-01-05;250.5;66.20833333333333
2017-01-06;257.3333333333333;62.958333333333336
2017-01-07;266.2916666666667;61.583333333333336
2017-01-08;249.875;63.041666666666664
2017-01-09;244.79166666666666;71.125
2017-01-10;230.16666666666666;76.66666666666667
2017-01-11;214.20833333333334;75.58333333333333
2017-01-12;216.95833333333334;71.79166666666667
2017-01-13;245.625;73.45833333333333
2017-01-14;218.04166666666666;85.25
2017-01-15;213.75;84.75
2017-01-16;234.125;84.625
2017-01-17;192.54166666666666;87.79166666666667
2017-01-18;200.16666666666666;88.16666666666667
2017-01-19;234.875;81.20833333333333
2017-01-20;205.16666666666666;82.0
2017-01-21;202.5;84.04166666666667
2017-01-22;196.08333333333334;89.45833333333333
2017-01-23;233.29166666666666;80.95833333333333
2017-01-24;179.54166666666666;81.29166666666667
2017-01-25;196.0;78.58333333333333
2017-01-26;250.54166666666666;79.0
2017-01-27;231.33333333333334;79.20833333333333
2017-01-28;204.16666666666666;77.04166666666667
2017-01-29;222.79166666666666;79.0
2017-01-30;244.375;67.70833333333333
2017-01-31;222.66666666666666;80.45833333333333
2017-02-01;211.16666666666666;78.54166666666667
2017-02-02;227.95833333333334;81.83333333333333
2017-02-03;207.66666666666666;80.5
2017-02-04;178.08333333333334;80.16666666666667
2017-02-05;226.41666666666666;88.16666666666667
2017-02-06;238.29166666666666;83.08333333333333
2017-02-07;196.45833333333334;83.29166666666667
2017-02-08;230.04166666666666;82.58333333333333
2017-02-09;233.41666666666666;79.41666666666667
2017-02-10;216.08333333333334;84.41666666666667
2017-02-11;229.66666666666666;86.95833333333333
2017-02-12;216.16666666666666;88.375
2017-02-13;208.08333333333334;87.875
2017-02-14;201.16666666666666;79.66666666666667
2017-02-15;231.625;73.04166666666667
2017-02-16;219.58333333333334;76.08333333333333
2017-02-17;201.58333333333334;72.54166666666667
2017-02-18;232.08333333333334;74.33333333333333
2017-02-19;236.83333333333334;72.25
2017-02-20;242.83333333333334;68.79166666666667
2017-02-21;209.54166666666666;68.79166666666667
2017-02-22;225.33333333333334;72.91666666666667
2017-02-23;218.0;73.79166666666667
2017-02-24;242.375;75.16666666666667
2017-02-25;226.66666666666666;78.83333333333333
2017-02-26;203.75;83.5
2017-02-27;226.75;79.875
2017-02-28;227.875;79.29166666666667
2017-03-01;202.45833333333334;86.04166666666667
2017-03-02;233.04166666666666;85.75
2017-03-03;250.875;77.20833333333333
2017-03-04;250.58333333333334;76.625
2017-03-05;214.66666666666666;77.33333333333333
2017-03-06;246.625;78.125
2017-03-07;257.7083333333333;71.75
2017-03-08;203.08333333333334;67.95833333333333
2017-03-09;253.08333333333334;66.66666666666667
2017-03-10;221.5;83.70833333333333
2017-03-11;237.83333333333334;73.5
2017-03-12;239.16666666666666;74.0
2017-03-13;199.04166666666666;74.875
2017-03-14;216.625;73.70833333333333
2017-03-15;224.20833333333334;74.04166666666667
2017-03-16;198.29166666666666;82.20833333333333
2017-03-17;249.83333333333334;76.125
2017-03-18;216.375;82.33333333333333
2017-03-19;204.91666666666666;82.375
2017-03-20;226.125;81.375
2017-03-21;202.41666666666666;82.79166666666667
2017-03-22;220.95833333333334;75.08333333333333
2017-03-23;204.25;77.45833333333333
2017-03-24;214.33333333333334;77.58333333333333
2017-03-25;230.83333333333334;79.16666666666667
2017-03-26;229.95833333333334;76.25
2017-03-27;216.70833333333334;79.54166666666667
2017-03-28;243.625;80.83333333333333
2017-03-29;211.45833333333334;79.91666666666667
2017-03-30;238.04166666666666;83.45833333333333
2017-03-31;209.20833333333334;86.70833333333333
2017-04-01;220.70833333333334;76.125
2017-04-02;192.08333333333334;65.58333333333333
